,ID,Category,lat,lng,xIndex,yIndex
176512,4f9e829ae4b065054dbefc16,Other Great Outdoors,35.83452245,139.7113545,179,109
176666,4f729013e4b0905384b2e359,Other Great Outdoors,35.64404054,139.699187,74,103
176673,4b5bf142f964a5203d1e29e3,Other Great Outdoors,35.768547,139.619603,143,67
176685,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
176735,4c1c90beb9f876b0ff207c46,Other Great Outdoors,35.70673678,139.7740585,109,137
176738,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
176754,4e4dc58fc65bb313ba6f83d5,Other Great Outdoors,35.614812,139.5401,58,31
176801,4c14f526f1e0b71393e934bc,Park,35.6055605,139.616704,52,66
176806,4fa32e95e4b017e937535c8a,Park,35.70403932,139.6661431,107,88
176824,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
176836,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675,79,106
176943,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
176991,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829,83,63
177023,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
177028,4c0af5deed259521673a1356,Park,35.8451282,139.7266421,185,116
177056,4dbf3ce64b2221ec2d568eaa,Park,35.62116764,139.6355224,61,74
177061,4b7575b8f964a520be0d2ee3,Park,35.70391154,139.6510903,107,81
177073,4bb7f87b98c7ef3bada93002,Other Great Outdoors,35.706297,139.480007,108,4
177089,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
177104,4c4520648c1f20a1c0753d99,Other Great Outdoors,35.70892128,139.5415592,110,32
177116,4b48460cf964a520ea4a26e3,Park,35.65398358,139.5990229,79,58
177117,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
177177,4b6d5945f964a5202f722ce3,Park,35.76314,139.6811199,140,95
177224,4b7f28d6f964a5203e1b30e3,Park,35.6253494,139.5188999,63,21
177236,4e33853bfa76f00388c2ce63,Other Great Outdoors,35.58500419,139.6653607,41,88
177252,4b576283f964a5200e3528e3,Park,35.69097308,139.6324325,100,73
177281,4dbf431b6e8124d25db2c49f,Park,35.84883613,139.6038192,187,60
177282,4b652848f964a520d4e62ae3,Park,35.69645915,139.472023,103,0
177295,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
177390,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
177391,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
177486,4b52c790f964a520eb8727e3,Park,35.68921481,139.8186257,99,157
177506,4b652d6df964a520b2e72ae3,Park,35.70709832,139.7529361,109,127
177539,4e4dc0fe62e14b77e3856a2d,Park,35.70425165,139.754355,107,128
177605,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
177640,4b77b888f964a52023a82ee3,Park,35.62360521,139.8871994,62,188
177649,4b63a330f964a520dc882ae3,Park,35.65187386,139.725076,78,115
177663,4b5ba386f964a520d40c29e3,Park,35.78431903,139.6576072,152,84
177710,4b63d9d0f964a52042942ae3,Park,35.72906027,139.7188479,121,112
177738,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
177744,4b2f2777f964a520d0e924e3,Park,35.68818029,139.7887945,98,144
177755,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
177798,4d4515ecbf61a1cda61f10ac,Other Great Outdoors,35.85712621,139.7167309,192,111
177836,4be13acdc1732d7ff27d5b9a,Park,35.64398371,139.8570514,74,175
177839,4c0af677ed259521833a1356,Park,35.83618505,139.6211243,180,68
177842,4e5dc23fae60a1cb36d5499d,Other Great Outdoors,35.69896851,139.7618761,104,131
177881,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
177898,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574,82,104
177931,4ba26ac0f964a520ecf637e3,Park,35.73638011,139.7242078,125,114
177970,4bf7601d5317a593c313fe7e,Other Great Outdoors,35.55521995,139.7020242,24,104
177985,4bc143b1461576b007ca7b32,Park,35.55438683,139.5790243,24,49
178003,4bdd08424ffaa59375a86ef7,Garden,35.68066411,139.7978014,94,148
178042,4cb2c0cacbab236aaff2b273,Park,35.67911344,139.7580328,93,130
178045,4be533e42468c9280ec9ff42,Other Great Outdoors,35.5688366,139.6781392,32,94
178055,4c85a779e602b1f76bf1b97a,Beach,35.57021457,139.7700405,33,135
178113,4bc33ab2461576b0c44d7e32,Other Great Outdoors,35.57367033,139.6718931,35,91
178133,4bf7a5785317a5931668fe7e,Park,35.537959,139.699127,15,103
178145,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
178170,4b5a70d4f964a5204dc528e3,Park,35.63777348,139.7197303,70,112
178194,4b9a4774f964a52033a935e3,Park,35.70524266,139.7540224,108,128
178241,4eddc30db8f7fcd044456d58,Park,35.69248925,139.8613644,101,177
178248,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
178263,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
178371,4b7ca14cf964a520909e2fe3,Sculpture Garden,35.67789275,139.7584856,93,130
178488,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571,95,170
178489,4b6684adf964a5201e232be3,Park,35.6303027,139.881438,66,186
178516,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
178547,4e84141ccc215d6d1beb7acd,Park,35.70618508,139.7539552,108,128
178566,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655,97,108
178573,4c85a779e602b1f76bf1b97a,Beach,35.57021457,139.7700405,33,135
178574,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
178619,4b89de4cf964a520a35232e3,Park,35.62856733,139.8816526,65,186
178630,4b72495ef964a520c3762de3,Park,35.75444451,139.6286559,135,71
178668,4cba65e6f50e224befc6f3fb,Park,35.6252463,139.8831164,63,186
178675,4b9c626ff964a5209b6436e3,Park,35.57361798,139.7416735,35,122
178697,4e58399cfa76435f0bdb1625,Park,35.69105831,139.7748303,100,137
178795,4b95b1b8f964a520c5af34e3,Other Great Outdoors,35.68820546,139.7422481,98,123
178803,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
178811,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
178817,4eb0762a9a52c49f4c9b9933,Other Great Outdoors,35.59369404,139.7305482,46,117
178832,4b5a1d75f964a5202eae28e3,Park,35.59325892,139.7302365,46,117
178856,4ba2660af964a520eaf437e3,Park,35.72771463,139.7187862,120,112
178904,4d9f609ca428a1cd0406c704,Other Great Outdoors,35.633472,139.702041,68,104
178906,4bf7a5785317a5931668fe7e,Park,35.537959,139.699127,15,103
178929,4e476aa862845e1d3c9fe1c8,Park,35.63428394,139.881586,68,186
178931,4dcdbd567d8b975f18bd803a,Park,35.6255587,139.7070515,64,107
178935,4bfb8afdd0382d7f2ecac90a,Park,35.62558813,139.7072701,64,107
178936,4b59ebdaf964a52002a128e3,Park,35.63281411,139.8803115,68,185
178939,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
178940,4bd5417f7b1876b01f878a86,Campground,35.58232887,139.7839573,40,142
178943,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
178944,4bee5b013686c9b6db71246e,Park,35.62589881,139.7073197,64,107
178946,4b7f4d8bf964a520192630e3,Garden,35.70957683,139.7219029,110,113
179023,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
179024,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
179033,4b5ab856f964a52000d228e3,Park,35.70368099,139.7134781,107,110
179055,4b5d513df964a520b15929e3,Other Great Outdoors,35.703735,139.713544,107,110
179067,4c3d7d51b169c9b60a1a4768,Other Great Outdoors,35.69050034,139.707709,100,107
179088,4cbe740d00d83704b8bf3d5c,Park,35.633054,139.8802906,68,185
179095,4bbdb838078095218bd8da91,Other Great Outdoors,35.60706854,139.6699654,53,90
179096,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
179103,4b0f54b8f964a520906123e3,Park,35.62784353,139.79388,65,146
179119,4b55dc56f964a5205bf327e3,Park,35.68933489,139.6897459,99,99
179134,4bf71333508c0f47f0423d31,Park,35.62523167,139.6591902,63,85
179209,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
179217,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
179238,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
179287,4d845914509137047ab77d5b,Other Great Outdoors,35.683861,139.633723,96,73
179316,4b63d9d0f964a52042942ae3,Park,35.72906027,139.7188479,121,112
179407,4b63c8e9f964a52077912ae3,Park,35.62575056,139.6617758,64,86
179413,4ba6c9ddf964a520b56f39e3,Other Great Outdoors,35.62680686,139.6613748,64,86
179472,4c3d7d51b169c9b60a1a4768,Other Great Outdoors,35.69050034,139.707709,100,107
179521,4b5bc42cf964a520ea1429e3,Park,35.59288377,139.7389483,45,121
179531,4fa32e95e4b017e937535c8a,Park,35.70403932,139.6661431,107,88
179545,4f7ff91de4b0cd6f61368195,Park,35.71349447,139.8011666,112,149
179550,4b7b36aef964a52059582fe3,Park,35.70478309,139.7534966,107,128
179557,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
179561,4b9a4774f964a52033a935e3,Park,35.70524266,139.7540224,108,128
179610,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
179663,4b5ab856f964a52000d228e3,Park,35.70368099,139.7134781,107,110
179697,4b56bde5f964a520041a28e3,Park,35.699756,139.5734024,105,46
179707,4b6e92eef964a52099c22ce3,Park,35.632411,139.883274,67,187
179792,4da411aab1c93704c28e07a2,Other Great Outdoors,35.84134268,139.8065507,183,152
179831,4be39c37f07b0f4737a0f843,Other Great Outdoors,35.70106726,139.7359014,105,120
179842,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
179877,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787,106,122
179912,4c8a6ed952a98cfa1e912ce9,Park,35.66843628,139.6009326,87,58
179974,4b89c3e6f964a520804d32e3,Park,35.63062535,139.8831439,66,186
179975,4deb07b988774880e32d77d0,Park,35.62621817,139.887413,64,188
179986,4b59ad3bf964a520339228e3,Other Great Outdoors,35.7439783,139.6478927,129,80
180025,4d96be9d2bd6f04da2d93e50,Park,35.67122378,139.6418442,89,77
180032,4b564bf1f964a520da0928e3,Park,35.67377039,139.7560716,90,129
180128,4e8781f9b803d7fab91dbe71,Other Great Outdoors,35.69154,139.698475,100,103
180131,4b63bd52f964a5202f8f2ae3,Park,35.63063407,139.8799467,66,185
180302,4d223febe56f6ea824ad831d,Park,35.61667167,139.6390575,59,76
180341,4b8e2ec2f964a5209e1a33e3,Park,35.76850468,139.7212726,143,113
180366,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515,28,111
180376,4b89dc05f964a520ea5132e3,Park,35.62664008,139.881084,64,186
180383,4e22850622717a5245d6b68b,Park,35.62841159,139.8811208,65,186
180510,4fa32e95e4b017e937535c8a,Park,35.70403932,139.6661431,107,88
180565,4f608b22e4b0f492ad6f0ef3,Park,35.62212011,139.6069008,62,61
180645,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
180675,4bc00a60920eb713c682182c,Park,35.74198417,139.7365665,128,120
180762,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
180790,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
180814,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
180824,4b986f7ef964a5201a4235e3,Park,35.66514586,139.7568762,85,129
180837,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
180879,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
180885,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
180917,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
180918,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
180929,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
180935,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842,79,129
180943,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
180961,4ba5c17ef964a5206d2039e3,Garden,35.65372858,139.642708,79,77
180988,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572,54,120
181059,4cf4467a6c29236a765f75a2,Park,35.61872634,139.728009,60,116
181106,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614,52,119
181162,4df2eac3d1649c8a28e1777a,Other Great Outdoors,35.65605123,139.4802687,80,4
181189,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
181250,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
181261,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
181432,4fa8fe2ae4b0f380f2ca2a0c,Park,35.74366697,139.8176015,129,157
181488,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
181515,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
181566,4e2f7404b0fbdc2b65021229,Other Great Outdoors,35.60544191,139.5067968,52,16
181615,4c2bf7fe8abca593441c0120,Park,35.62640462,139.8877144,64,189
181644,4bbe62db98f49521862ad163,Park,35.71700536,139.6917039,114,100
181646,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
181830,4b51191df964a520454227e3,Park,35.63829883,139.6327007,71,73
181845,4cba6928c7228cfaf83e17ce,Other Great Outdoors,35.689751,139.7599495,99,131
181852,4d96be9d2bd6f04da2d93e50,Park,35.67122378,139.6418442,89,77
181898,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456,67,78
181901,4b5e638ef964a520a58c29e3,Park,35.66638284,139.7525329,86,127
181902,4b63d9d0f964a52042942ae3,Park,35.72906027,139.7188479,121,112
181910,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
181911,4bfb8afdd0382d7f2ecac90a,Park,35.62558813,139.7072701,64,107
181913,4bee5b013686c9b6db71246e,Park,35.62589881,139.7073197,64,107
181916,4e6c0ff2aeb750adf6274d53,Outdoors & Recreation,35.62346567,139.7072768,62,107
181997,4b567be8f964a5207b1228e3,Park,35.68126698,139.735632,94,120
182018,4ddb9dfafa7637ab73de204d,Sculpture Garden,35.80174623,139.7188023,161,112
182080,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
182090,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
182113,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
182171,4e9ee944d3e32ac0ef5d4ca3,Park,35.81676917,139.6989083,170,103
182334,4b55dc56f964a5205bf327e3,Park,35.68933489,139.6897459,99,99
182385,4f608b22e4b0f492ad6f0ef3,Park,35.62212011,139.6069008,62,61
182437,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686,30,95
182588,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
182699,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
182713,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
182789,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
182849,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
182865,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456,67,78
182869,4d75e90b8d7e236a6f07b028,Park,35.67350347,139.7567797,90,129
182964,4bf7a5785317a5931668fe7e,Park,35.537959,139.699127,15,103
183078,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574,82,104
183145,4bf77d2d4a67c92867d123cf,Park,35.672219,139.691366,89,100
183160,4e2cebff18387cce068412ae,Park,35.6608791,139.7512902,83,127
183201,4c4c001b712ac9289b52b16d,Park,35.66912485,139.696328,88,102
183250,4b6e2a57f964a5200faf2ce3,Park,35.61781858,139.7494519,59,126
183285,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
183422,4d17e8afcc216ea8f7a372d3,Park,35.65546608,139.6765891,80,93
183480,4c8c39795e38b1f7c0c32ff9,Other Great Outdoors,35.6770343,139.7325271,92,118
183484,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
183558,4b568c34f964a520c71428e3,Park,35.57894458,139.7840871,38,142
183588,4d4b97715ae088bf3e21ed97,Park,35.692071,139.8243284,100,160
183592,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571,95,170
183612,4b74e731f964a52079f72de3,Park,35.67611347,139.7134953,92,110
183614,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586,107,129
183624,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
183698,4be6207a910020a13308d414,Garden,35.68764438,139.7907794,98,145
183798,4b5e638ef964a520a58c29e3,Park,35.66638284,139.7525329,86,127
183816,4b778610f964a520bf9f2ee3,Park,35.71559854,139.8979229,113,193
183882,4d2acaa0c406721ed4c286b6,Other Great Outdoors,35.66605673,139.5984972,86,57
183930,4d27f11555a8b60cebe0c8c0,Park,35.622342,139.631501,62,72
183946,4f3ac77ce4b024185c59b81e,Park,35.623626,139.630794,62,72
183966,4d9f0feaae31b1f75042bc03,Park,35.62469533,139.6305871,63,72
184003,4e3a82d045dd8bab9ffefb71,Outdoors & Recreation,35.62400789,139.6370175,63,75
184082,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
184084,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167,73,62
184130,4e7d7b67775b7c5147e00fdc,Outdoors & Recreation,35.54550604,139.6178243,19,66
184234,4b0587a1f964a5209b9d22e3,Park,35.71406103,139.7740746,113,137
184245,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
184297,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788,73,62
184319,4b526ed4f964a5201b7d27e3,Park,35.69069424,139.7114933,100,109
184340,4fc378f2a17cb87d1791f9af,River,35.5150505,139.6784699,2,94
184352,4fc375b8a17cb87d179190e4,River,35.53648685,139.7035432,14,105
184371,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007,84,118
184378,4b802cabf964a520495930e3,Park,35.664391,139.733684,85,119
184395,4ba09466f964a520077337e3,Park,35.65610196,139.6988976,80,103
184400,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228,85,120
184407,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247,86,120
184411,4b59f301f964a5201aa328e3,Park,35.64299847,139.8603344,73,176
184427,4b861c05f964a520188031e3,Park,35.59043578,139.7295954,44,117
184446,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271,88,90
184468,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572,54,120
184488,4cf4467a6c29236a765f75a2,Park,35.61872634,139.728009,60,116
184503,4da232f89935a0933dacb06f,River,35.62325637,139.571085,62,45
184627,4ba1a1a5f964a520f0c437e3,Park,35.7302883,139.7057855,122,106
184628,4f6d67d4e4b0d638a100dd6b,River,35.61527048,139.5586853,58,39
184636,4b7575b8f964a520be0d2ee3,Park,35.70391154,139.6510903,107,81
184637,4fa8fe2ae4b0f380f2ca2a0c,Park,35.74366697,139.8176015,129,157
184659,4fbae10d121d47491a1e972d,Other Great Outdoors,35.71072077,139.8126159,111,155
184669,4df2eac3d1649c8a28e1777a,Other Great Outdoors,35.65605123,139.4802687,80,4
184714,4cca52cc82bfa35d8e3b52c9,Park,35.76378738,139.7270462,140,116
184761,4b4d99a9f964a520a5d426e3,Park,35.66679762,139.7325861,86,118
184794,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76895719,139.8841768,143,187
184835,4efba55493ad9a27980476c0,Other Great Outdoors,35.55671846,139.7200428,25,113
184950,4dfaab56d22d56d1ebacea9e,Other Great Outdoors,35.70148165,139.704667,106,106
184960,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456,67,78
184981,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562,96,131
184984,4c85bc3a47cc224b8fefa39f,Other Great Outdoors,35.66820698,139.738451,87,121
184996,4e4b89cae4cde30b7284a2fc,Park,35.67489438,139.6050688,91,60
185037,4d2a5d9e55a8b60ca6e9dec0,Park,35.559298,139.667637,27,89
185089,4b582fb5f964a520534d28e3,Park,35.73022733,139.708972,122,107
185161,4bbe62db98f49521862ad163,Park,35.71700536,139.6917039,114,100
185196,4b836be1f964a520f20531e3,Park,35.66838032,139.7687397,87,135
185200,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485,64,107
185217,4f810558e5e81eb3336c6412,Other Great Outdoors,35.81706497,139.6930718,170,100
185272,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
185276,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709,81,32
185286,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193,79,129
185294,4c94649e38dd8cfa7ae8c862,Garden,35.66502383,139.739297,85,121
185405,4bd37f0ccaff95210619d5f0,Park,35.62702379,139.8890501,64,189
185477,4bb71da9ef159c742dd376f7,Park,35.62646791,139.8871078,64,188
185478,4df7e2ee2271607ac916696e,Park,35.79216195,139.6730518,156,91
185531,4c2c4ce677cfe21effdab5f1,Park,35.624514,139.88739,63,188
185647,4cbad9749552b60cc78adc8b,Park,35.62428545,139.8877895,63,189
185668,4b7237fdf964a52064742de3,Park,35.69139134,139.7499561,100,126
185680,4c725b458efc370434a3127d,Park,35.69882269,139.779109,104,139
185727,4b5e638ef964a520a58c29e3,Park,35.66638284,139.7525329,86,127
185728,4fcd82eae4b032142f5bc0f5,Other Great Outdoors,35.62708945,139.5697143,64,44
185765,4bad6d34f964a520f54e3be3,Garden,35.69892829,139.4820571,104,5
185784,4ecf2c5977c8ea62fa9f4eeb,Park,35.62449371,139.8846469,63,187
185800,4b5aade9f964a5208bd028e3,Park,35.70179,139.769787,106,135
185949,4b557654f964a520eee427e3,Park,35.69708115,139.6560949,103,84
186014,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046,94,129
