,ID,Category,lat,lng,xIndex,yIndex
213014,4fd7fd0de4b02f3fe39236b7,Medical Center,35.75338197,139.5843332,134,51
213025,4ecdaa1977c8ea62f8ffc2b9,Medical Center,35.53861073,139.689754,15,99
213055,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
213425,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
213486,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
213644,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543,85,127
213645,4b55279cf964a52011dd27e3,Medical Center,35.66620927,139.7312719,86,118
213690,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127,78,39
214055,4be373ad1dd22d7f88d596bd,Medical Center,35.661845,139.68755,84,98
214056,4b55279cf964a52011dd27e3,Medical Center,35.66620927,139.7312719,86,118
214159,4bb06ea9f964a52057453ce3,Medical Center,35.66686408,139.7094675,86,108
214246,4cc39e75306e224b2765986c,Medical Center,35.6021311,139.7400454,51,122
214270,4f726c71e4b0cb5254a285aa,Medical Center,35.80218354,139.7204568,161,113
214321,4ca6b68a44a8224bab770640,Medical Center,35.70327444,139.5780782,107,48
214423,4c9d5beb03133704d16e5ed5,Medical Center,35.53021807,139.643172,11,78
214714,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
214767,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353,75,108
214805,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711,76,108
214953,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102,86,92
215011,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
215995,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
216831,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
217043,4bceafe6c564ef3bd5aaeef0,Medical Center,35.672778,139.736473,90,120
217540,4e49e5fb14951b66ae889c20,Medical Center,35.74852,139.867766,132,180
217564,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271,95,112
217639,4cdbb330df986ea8d0c7cb16,Medical Center,35.606055,139.7353574,53,119
217641,4cdbb330df986ea8d0c7cb16,Medical Center,35.606055,139.7353574,53,119
217759,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
217762,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
217817,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
218042,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874,83,104
218322,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546,24,49
218335,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612,87,129
218386,4dd4d4e0fa7645a53ca186a3,Medical Center,35.730752,139.674598,122,92
218424,4e29390f1f6e88a1546a0be0,Medical Center,35.616036,139.669142,58,89
218482,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134,59,85
218531,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474,89,156
218728,4e4f486318383eb2af1fc2ec,Medical Center,35.72754915,139.708457,120,107
218924,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102,86,92
219363,4b637ec7f964a5204f7e2ae3,Medical Center,35.75905828,139.7138681,138,110
219443,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
219447,4bb15287f964a520328c3ce3,Medical Center,35.55368421,139.5795759,24,49
219621,4fcf3f39e4b065df8f2a778d,Medical Center,35.69491157,139.5613754,102,41
220820,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
221154,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
221594,4c0ca037d64c0f478f81255d,Medical Center,35.65768864,139.690761,81,99
221612,4c0b223ebbc676b0412f4bd5,Medical Center,35.55258889,139.6449427,23,78
221788,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
221874,4d2d334c679e6dcb943ead95,Medical Center,35.702641,139.577162,106,48
221993,4b8a1598f964a520405f32e3,Medical Center,35.64111516,139.7127914,72,109
222077,4b68d149f964a5207a8e2be3,Medical Center,35.66924687,139.7032535,88,105
222203,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
222303,4bc970adb6c49c74db808e91,Medical Center,35.65584915,139.7924745,80,145
222421,4b88e822f964a520e91232e3,Medical Center,35.73047555,139.7138053,122,110
222564,4c394c3e3849c9284a2dc1b1,Medical Center,35.70714406,139.7523057,109,127
222577,4f126cd3e4b0804e8b70e8d8,Medical Center,35.6928727,139.6984092,101,103
222778,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533,121,110
222937,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
223253,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102,103,161
223583,4ca6d175d971b1f74b4a04e1,Medical Center,35.62569479,139.7811112,64,140
223769,4c6cfb8946353704eacd07bc,Medical Center,35.70413548,139.6001356,107,58
223779,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636,84,89
223887,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
223974,4e0589f72271dfa46ba32be2,Medical Center,35.70270838,139.5612769,106,41
223978,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636,84,89
224201,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927,108,66
224323,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
224653,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362,23,122
224740,4d8f056ad265236acda01717,Medical Center,35.63001778,139.6861646,66,97
225620,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767,104,107
225786,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971,91,133
225789,4b5a3fb7f964a52063b728e3,Medical Center,35.74207125,139.6150839,128,65
225792,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563,10,78
225923,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317,88,67
226309,4e2a65797d8b7deda6c59fb6,Medical Center,35.77539892,139.705174,147,106
226622,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
227062,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612,87,129
227096,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794,94,151
227357,4d44fe5f1911a093b35bded8,Medical Center,35.58553312,139.630571,41,72
227611,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546,24,49
227622,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102,86,92
227699,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
227774,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194,105,135
228104,4b602d80f964a520a8d829e3,Medical Center,35.68018806,139.7799835,94,140
229069,4fdafe5ce4b0397f025c0934,Medical Center,35.74786954,139.7198981,131,112
229297,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
230046,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
230159,4d19955dbb64224bdfe5cf65,Medical Center,35.61878413,139.7028819,60,105
230172,4bbbe8b6e5b0d13a8bbf6e7c,Medical Center,35.55994675,139.6403436,27,76
230206,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
230254,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
230428,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636,104,80
230452,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763,79,123
230646,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906,104,132
230662,4bf6b17692d195212bde591f,Medical Center,35.71226651,139.7522628,112,127
230672,4eab879bd3e3846cbd2156d3,Medical Center,35.58164597,139.5962182,39,56
230879,4b5cde5ef964a520674829e3,Medical Center,35.70988639,139.7793786,110,139
231053,4bda52423904a593162c469e,Medical Center,35.60618737,139.7348928,53,119
231274,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612,87,129
231382,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563,10,78
231700,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546,24,49
231827,4b8b97ccf964a520b7a332e3,Medical Center,35.66172455,139.69805,84,103
232082,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664,104,113
232948,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785,57,45
233035,4fdafe5ce4b0397f025c0934,Medical Center,35.74786954,139.7198981,131,112
233464,4fc9d9ebe4b0980cf0efce3e,Medical Center,35.75091509,139.8399533,133,167
233681,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299,107,111
233980,4ca14a9b2fb1a14304110441,Medical Center,35.56328441,139.730638,29,117
234156,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201,86,135
234218,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563,27,36
234371,4c80598b2f1c236a10492643,Medical Center,35.67114696,139.7471452,89,125
234648,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049,102,146
234666,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061,59,114
234727,4baf286af964a52042ee3be3,Medical Center,35.72966993,139.5387536,121,30
234783,4d75e04c48b7f04de29eedf5,Medical Center,35.69103854,139.7362407,100,120
234848,4ecdaa1977c8ea62f8ffc2b9,Medical Center,35.53861073,139.689754,15,99
235137,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
235217,4baf286af964a52042ee3be3,Medical Center,35.72966993,139.5387536,121,30
235428,4de322a245dd180ae557f15a,Medical Center,35.67454838,139.7839972,91,142
235558,4d96e01ea2c654813fa9ca53,Medical Center,35.61207515,139.6286398,56,71
235580,4b886cc0f964a520cff631e3,Medical Center,35.81114118,139.6785629,166,94
235606,4d0c3bdabe6d6ea8ca1efeb4,Medical Center,35.61946696,139.702886,60,105
235667,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
235850,4bb977b7cf2fc9b6b395a002,Medical Center,35.84718701,139.6492767,186,80
235875,4be373ad1dd22d7f88d596bd,Medical Center,35.661845,139.68755,84,98
236450,4b960306f964a52026ba34e3,Medical Center,35.68382753,139.6897754,96,99
236634,4b739271f964a52073b42de3,Medical Center,35.664889,139.7030669,85,105
236775,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664,104,113
237696,4b55916ff964a520aee727e3,Medical Center,35.70298407,139.6997953,106,103
237926,4bbbd801e4529521cc4a55a4,Medical Center,35.57031066,139.5272662,33,25
237990,4ed97c569911a3e78c1f8a5d,Medical Center,35.65064387,139.6085088,77,62
238013,4fe67e35e4b010f80e81a5ae,Medical Center,35.636453,139.500436,70,13
238056,4fefb0dde4b07928d9235a23,Medical Center,35.5380751,139.6917432,15,100
238355,4bccec41cc8cd13ab9dfc1cf,Medical Center,35.68104756,139.7095299,94,108
238708,4b886cc0f964a520cff631e3,Medical Center,35.81114118,139.6785629,166,94
239151,4c3fa98cd7fad13ab1e604da,Medical Center,35.64805312,139.7079796,76,107
239155,4c3fa98cd7fad13ab1e604da,Medical Center,35.64805312,139.7079796,76,107
239327,4ba43a57f964a520de8d38e3,Medical Center,35.70772667,139.7725256,109,136
239458,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63036594,139.6396525,66,76
239842,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828,104,136
239924,4dd1e8257d8b4c6585e0c257,Medical Center,35.658225,139.703002,82,105
240514,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299,107,111
240621,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201,86,135
240896,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
241152,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201,86,135
241367,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763,79,123
241384,4e0eb98c52b1b27c1b8a2f46,Medical Center,35.65724848,139.5645783,81,42
241429,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402,30,110
241561,4d7478022a41594141ffb0b8,Medical Center,35.65906401,139.6971477,82,102
241624,4ccba388c0378cfa9f9a8048,Medical Center,35.65910944,139.6998887,82,103
241641,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
241914,4bd285e2462cb7139aa6dc07,Medical Center,35.71091472,139.5690625,111,44
241972,4ea7ad3c02d50d150e6a3765,Medical Center,35.66611427,139.7129554,86,109
242013,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769,93,43
242206,4b55916ff964a520aee727e3,Medical Center,35.70298407,139.6997953,106,103
242282,4d3d34beaf8ca143674b09f7,Medical Center,35.673762,139.737961,90,121
242414,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
242831,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045,106,40
242835,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664,104,113
242938,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971,88,113
242956,4d9056c8788c54817df761fd,Medical Center,35.60145258,139.7221627,50,113
242960,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045,106,40
243038,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
243086,4d154cf081cea35d79bcd9ec,Medical Center,35.62850546,139.7419387,65,122
243156,4c1dcc03624b9c7414031304,Medical Center,35.69002328,139.7070917,99,107
243834,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234,111,133
244526,4ed97c569911a3e78c1f8a5d,Medical Center,35.65064387,139.6085088,77,62
244709,4c62192aec94a5939eb528ca,Medical Center,35.56726824,139.6518122,31,82
244922,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188,88,10
244999,4c3044856f1fef3bdeb7eb3d,Medical Center,35.698847,139.649396,104,80
245302,4e87c0c8550365456f9ec432,Medical Center,35.54420427,139.6420026,18,77
245515,4c1444d3a5eb76b0358ec1b7,Medical Center,35.844573,139.665517,185,88
245583,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546,24,49
245658,4d6875689bd6a1433f7151df,Medical Center,35.698895,139.768847,104,135
245701,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384,85,175
245708,4c8d85b75e38b1f7e60b3bf9,Medical Center,35.67088548,139.7504014,89,126
245788,4c3fa98cd7fad13ab1e604da,Medical Center,35.64805312,139.7079796,76,107
245840,4e24f6c1d164b6b74af71663,Medical Center,35.70089893,139.7560464,105,129
245915,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802,58,32
245942,4d082422e554721e0179c0f8,Medical Center,35.6354824,139.6117258,69,63
246167,4bd285e2462cb7139aa6dc07,Medical Center,35.71091472,139.5690625,111,44
246199,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563,27,36
246278,4ee4390e6c25be96303fe0f9,Medical Center,35.67372681,139.7629246,90,132
246450,4c970d4b533aa093c8e4d645,Medical Center,35.55468796,139.5784128,24,48
246586,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353,75,108
246783,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628,98,110
246836,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711,76,108
247057,4fc9d9ebe4b0980cf0efce3e,Medical Center,35.75091509,139.8399533,133,167
248280,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677,74,43
248339,4e9cc92502d5277805ebefaa,Medical Center,35.696785,139.698758,103,103
248382,4c3d68d47d00d13af93f3a50,Medical Center,35.5861215,139.7275101,42,116
248433,4c7c4bcf744d8cfab665ba37,Medical Center,35.67924794,139.770931,93,136
248488,4dfc4666d4c001cca36c11d5,Medical Center,35.69829455,139.7200178,104,113
248992,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
249032,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225,88,124
249204,4fb32c51e4b0947c3d45a939,Medical Center,35.6690987,139.6172619,88,66
249230,4bad50b5f964a52059453be3,Medical Center,35.69860339,139.762962,104,132
249237,4b7d1365f964a520e6ad2fe3,Medical Center,35.69810284,139.7641972,104,133
249304,4c298f2397d00f4766a941ea,Medical Center,35.61838985,139.7275758,60,116
249566,4bf9e0b05efe2d7fa9fb6c34,Medical Center,35.52833851,139.6964148,10,102
249696,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927,108,66
249868,4ff55bc5e4b090366775fb73,Medical Center,35.62533196,139.7247116,63,115
250158,4cb906b34495721e6a36487a,Medical Center,35.67350456,139.7668621,90,134
250590,4b602d80f964a520a8d829e3,Medical Center,35.68018806,139.7799835,94,140
250625,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664,104,113
250666,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353,75,108
250789,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711,76,108
251988,4b8a7587f964a5209a6d32e3,Medical Center,35.68138744,139.5986688,94,57
252094,4d85b84b81fdb1f745d017c0,Medical Center,35.65856,139.589148,82,53
252117,4db1030bf7b1bd003ad4c38d,Medical Center,35.64769028,139.7542297,76,128
252126,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157,163,151
252231,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233,49,111
252427,4b91e3d1f964a520d9dd33e3,Medical Center,35.67137232,139.8072605,89,152
252602,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
252717,4b7b362cf964a5203a582fe3,Medical Center,35.70433387,139.7678898,107,134
252757,4e828cb749016ffc66a8da29,Medical Center,35.5207354,139.672451,5,91
252849,4c3bd6e77d00d13a53353850,Medical Center,35.66094439,139.7531211,83,128
252874,4fead7a0e4b0f993698a909d,Medical Center,35.81740189,139.562088,170,41
252976,4d75e04c48b7f04de29eedf5,Medical Center,35.69103854,139.7362407,100,120
252990,4e5883fb7d8bf55c1738b3cf,Medical Center,35.56189358,139.7155339,28,110
252992,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
253004,4cfd79920df3236a1f4604aa,Medical Center,35.58662595,139.6299112,42,72
253032,4fe5418fe4b0116a37cc7d6b,Medical Center,35.56200758,139.7150351,28,110
253220,4ff6997fe4b045d12dece204,Medical Center,35.686149,139.549801,97,35
253257,4c15eaf77f7f2d7f7e28e368,Medical Center,35.60008108,139.6077266,49,62
253273,4c15eaf77f7f2d7f7e28e368,Medical Center,35.60008108,139.6077266,49,62
253487,4ff6a938e4b0a7f740586acc,Medical Center,35.687383,139.733634,98,119
253534,4ff6ab56e4b0d61583e1e747,Medical Center,35.67795093,139.7675367,93,134
253559,4bd0feecb221c9b615f1d4d0,Medical Center,35.773496,139.722774,146,114
253816,4da8fc606e81162ae7b2c887,Medical Center,35.554154,139.645416,24,79
254051,4c81fc792f1c236aba4e3543,Medical Center,35.71253656,139.7796482,112,140
254115,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102,86,92
254342,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102,103,161
254481,4e4f486318383eb2af1fc2ec,Medical Center,35.72754915,139.708457,120,107
255137,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728,163,151
255241,4ee17046f790522129ff1770,Medical Center,35.60152918,139.7087896,50,107
255339,4d60c9ab1ee8721ee240af21,Medical Center,35.665028,139.896495,85,193
255381,4d2d304d6cdea0906dd85143,Medical Center,35.57993091,139.641117,38,77
255412,4fa726bae4b0ac15d100002d,Medical Center,35.68725204,139.6235199,98,69
255460,4ef54fc802d5748950b53323,Medical Center,35.6648285,139.6035355,85,60
255461,4f49e5310039a744a308d2c0,Medical Center,35.72286537,139.4973195,117,11
255473,4c0329ecf423a59391f3cf16,Medical Center,35.72032848,139.6942037,116,101
255504,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384,85,175
255526,4ff7987ce4b09036686bd7da,Medical Center,35.65069254,139.722033,77,113
255550,4b5a5103f964a520aabc28e3,Medical Center,35.70185237,139.7624052,106,132
255571,4e852c566c25709c5fa2b9e9,Medical Center,35.709453,139.815123,110,156
255601,4ea4ae340aaf7111818e9901,Medical Center,35.56923455,139.7238287,32,114
255690,4fd2a5f8e4b0211978ae1a2f,Medical Center,35.56284208,139.7145314,29,110
255762,4b53a576f964a52018a627e3,Medical Center,35.65474638,139.7178179,80,112
255989,4f211b9ee4b07fb248b1ebc0,Medical Center,35.616324,139.66926,58,89
