,ID,Category,lat,lng,xIndex,yIndex
143178,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
143179,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
143184,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
143321,4dbc0871cda109aa6c8fd283,Event Space,35.70191714,139.7722058,106,136
143346,4edf6ec0722e992a3e1816ea,Winery,35.62370986,139.7229087,62,114
143591,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
143836,4bb45d1c643cd13ab09f395c,Fraternity House,35.66997466,139.7626752,88,132
143859,4b5e5eadf964a520b18b29e3,Convention Center,35.68273429,139.7690492,95,135
144644,4e62057b52b1260c12ee5452,Event Space,35.70935817,139.8263653,110,161
145626,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
145847,4bab316af964a520b2983ae3,Convention Center,35.68289137,139.7730629,95,137
145876,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
146120,4bab316af964a520b2983ae3,Convention Center,35.68289137,139.7730629,95,137
146543,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
146801,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
146906,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
147217,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
147370,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
147415,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
147740,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
147946,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
148953,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
149064,4ef37994b8f77e0f96f7d0ac,Event Space,35.79130436,139.6279679,155,71
150190,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
150240,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
150377,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
150831,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
151020,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
151232,4b5bdd70f964a5207c1a29e3,Event Space,35.66697423,139.7052904,86,106
151504,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
151513,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
151905,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
151910,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
151927,4cef93e27b94370470913353,Neighborhood,35.67539172,139.7634235,91,132
151929,4d249c3a5d7d2d434dc59310,Event Space,35.66216584,139.667623,84,89
152192,4b599f84f964a520728f28e3,Event Space,35.69460661,139.7021645,102,104
152594,4d69ce40342b8cfac4bace2c,Event Space,35.7115696,139.5659244,111,43
152674,4cef93e27b94370470913353,Neighborhood,35.67539172,139.7634235,91,132
152694,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
152915,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
153221,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
153379,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
153916,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
154453,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
154459,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
154636,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
154691,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
154805,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
154904,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
154925,4d562fc39e508cfaa76f0a9b,Event Space,35.78704899,139.6590024,153,85
155234,4c46923e49fa952165e75562,Event Space,35.65785743,139.7088151,81,107
155256,4fc03c9ce4b099ce16b13abd,Event Space,35.70021771,139.7734923,105,137
155368,4c9592a058d4b60c10013429,Event Space,35.60430319,139.505344,52,15
155488,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
155497,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
155531,4b97439cf964a520d2fd34e3,Event Space,35.66420883,139.7639787,85,132
155564,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
155578,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
155860,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
155877,4d5f3dc2b19fa1439206e5c8,Event Space,35.56905458,139.6588579,32,85
155927,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
155967,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
156056,4b97439cf964a520d2fd34e3,Event Space,35.66420883,139.7639787,85,132
156168,4e599ba5aeb7d78d9f7a6906,Event Space,35.699022,139.770877,104,136
156219,4b808b97f964a520b27b30e3,Event Space,35.6583871,139.73363,82,119
156249,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222,13,104
156269,4b597328f964a5209b8828e3,Event Space,35.670756,139.76061,89,131
156286,4eded8d3e300bf196a8cf811,Event Space,35.6747901,139.7633202,91,132
156375,4b77d57cf964a520d6ab2ee3,Event Space,35.68425819,139.6997854,96,103
156398,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
156514,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
156563,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
156595,4e1bb8b0d164040ac7c0d86e,Event Space,35.655014,139.70297,80,105
156662,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
156729,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
156751,4b808b97f964a520b27b30e3,Event Space,35.6583871,139.73363,82,119
156911,4e1bb8b0d164040ac7c0d86e,Event Space,35.655014,139.70297,80,105
156998,4b6cd856f964a520a4582ce3,Event Space,35.70470904,139.7532821,107,128
157068,4da7ed2904376c33687bf97f,Convention Center,35.794238,139.584743,157,51
157238,4cb7ab547148f04d6747caab,Neighborhood,35.6555345,139.7365949,80,120
157437,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
157609,4b637b97f964a520597d2ae3,Event Space,35.56020859,139.7178715,27,112
157798,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
157837,4b77d57cf964a520d6ab2ee3,Event Space,35.68425819,139.6997854,96,103
157880,4d980ddfa2c65481c65de953,Event Space,35.7796712,139.7332622,149,119
157934,4b637b97f964a520597d2ae3,Event Space,35.56020859,139.7178715,27,112
157938,4fa1ec00e4b01ab96a6d660a,Event Space,35.654787,139.734694,80,119
158001,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
158236,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158268,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158272,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158279,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158293,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158314,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158320,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158349,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158350,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158359,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158419,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158478,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158481,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
158482,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158505,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158518,4b5e7b16f964a520559029e3,Event Space,35.67303828,139.7167182,90,111
158519,4cdde4ecffcf37043cbf0e82,Event Space,35.672595,139.716609,90,111
158530,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158579,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158584,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158588,4f1b793be4b0e6badbb39d78,Event Space,35.75577575,139.7080281,136,107
158591,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003,68,148
158646,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158719,4bbad4963db7b713b2bd239a,Convention Center,35.63193774,139.7965997,67,147
158737,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
158773,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
158775,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
158955,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
158998,4b767a80f964a520184e2ee3,Event Space,35.66710051,139.7314382,87,118
159001,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159018,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159025,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159039,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159080,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159083,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
159086,4f223d38e4b0dc27b72f06b2,Convention Center,35.69557693,139.6906912,102,99
159104,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159110,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159111,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159136,4cec5a8ab80da093b5ff1b00,Convention Center,35.70030055,139.7739941,105,137
159170,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
159227,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
159242,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159267,4b6d0235f964a520cc622ce3,Event Space,35.68891662,139.8190069,99,157
159278,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
159347,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
159353,4e3672c752b17fb1c6120607,Event Space,35.7306008,139.710372,122,108
159387,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159499,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
159559,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
159568,4f1b793be4b0e6badbb39d78,Event Space,35.75577575,139.7080281,136,107
159609,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159814,4e3672c752b17fb1c6120607,Event Space,35.7306008,139.710372,122,108
159823,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159828,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
159864,4b583bb5f964a520e34e28e3,Convention Center,35.65336244,139.7214496,79,113
159896,4bd8fed511dcc92839b4f833,Convention Center,35.63285335,139.7983003,68,148
159907,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
160024,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
160120,4b5ed8abf964a520c29a29e3,Event Space,35.66357687,139.7117561,85,109
160151,4b583bb5f964a520e34e28e3,Convention Center,35.65336244,139.7214496,79,113
160156,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
160373,4bf4c8e2e5eba593951a2090,Event Space,35.65974367,139.7300793,82,117
160391,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
160433,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
160530,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
160629,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
161073,4b762ac8f964a5202f412ee3,Event Space,35.66751236,139.6968269,87,102
161363,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
161700,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208,102,104
161764,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208,102,104
161823,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208,102,104
161925,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208,102,104
162014,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
162149,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
162267,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
162883,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
163416,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
163535,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
164314,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
164687,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
164752,4b5a7319f964a520d6c528e3,Convention Center,35.60620482,139.7359014,53,120
164830,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
165239,4ea03402cc21b2fa8ea6b408,Convention Center,35.78327172,139.6108192,151,63
165260,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
165542,4bc82ec68b7c9c748ab237cf,Event Space,35.67757029,139.7636569,92,132
165643,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
165776,4be65cc12468c928c05d0143,Convention Center,35.67661161,139.7643757,92,133
166635,4b5a7319f964a520d6c528e3,Convention Center,35.60620482,139.7359014,53,120
166658,4b5a7319f964a520d6c528e3,Convention Center,35.60620482,139.7359014,53,120
167345,4b5fc53af964a52026cc29e3,Event Space,35.69309,139.7654233,101,133
167515,4b6d034cf964a52003632ce3,Convention Center,35.65473984,139.7611436,80,131
167669,4d12f83c058fa35d64f62a9f,Event Space,35.61912682,139.7312558,60,118
167940,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
168291,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
169117,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
169283,4bb588402f70c9b6515a8430,Event Space,35.71001241,139.8082942,110,153
169386,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
169652,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
169727,4b56cdbef964a520a91b28e3,Convention Center,35.70750125,139.6646833,109,87
169836,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
169950,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
170020,4ba4b41df964a520a2ad38e3,Convention Center,35.65809334,139.6969275,82,102
171432,4f3ba958e4b0a9ee4c94a9ea,Event Space,35.75576019,139.8405914,136,167
171847,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
171874,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
172078,4f9e1a96e4b0849ad1a7e8ad,Event Space,35.58154689,139.7486653,39,126
172315,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
172328,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
172333,4bdef72517fdef3b0db34e36,Convention Center,35.63173282,139.7976351,67,148
172416,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
172628,4b5982cbf964a520a58a28e3,Event Space,35.69997164,139.7708103,105,136
172875,4f223d38e4b0dc27b72f06b2,Convention Center,35.69572996,139.6904818,102,99
172955,4f223d38e4b0dc27b72f06b2,Convention Center,35.69572996,139.6904818,102,99
172970,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
173020,4f223d38e4b0dc27b72f06b2,Convention Center,35.69572996,139.6904818,102,99
173056,4bc904490687ef3bd735d9cc,Convention Center,35.55754215,139.7110748,26,108
173085,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
173135,4bdef7fc17fdef3b3bb34e36,Convention Center,35.62884203,139.7950816,65,147
173185,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
173304,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
173307,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
173350,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
173375,4fc5bc07e4b00d5559741df6,Convention Center,35.672034,139.776292,89,138
173507,4be64cde2468c928cc4f0143,Convention Center,35.7012023,139.5436406,105,33
173538,4b6a4f2df964a520b0d12be3,Convention Center,35.62986668,139.7942662,66,146
173770,4f223d38e4b0dc27b72f06b2,Convention Center,35.69572996,139.6904818,102,99
173803,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
174021,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
174168,4d665761e07aa35d05bca78f,Brewery,35.671843,139.797202,89,148
174283,4b77cf8df964a52023ab2ee3,Brewery,35.666477,139.64144,86,77
174287,4ee51cf90e011d5246d0da8a,Distillery,35.79660017,139.729228,158,117
174324,4b5eb3f3f964a5206b9629e3,Neighborhood,35.72453118,139.797281,118,148
174347,4f3ba958e4b0a9ee4c94a9ea,Event Space,35.75576019,139.8405914,136,167
174713,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
175375,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
175483,4b89d21df964a520d54e32e3,Convention Center,35.71374308,139.7410887,112,122
175862,4d55b3599e508cfa3f60039b,Event Space,35.6653507,139.7292602,86,117
176295,4c5533c7f5f3d13a58f25efb,Brewery,35.63460583,139.8857723,69,188
176358,4b64f298f964a520aadb2ae3,Event Space,35.703543,139.636866,107,75
176457,4b47db98f964a520ce4126e3,Convention Center,35.67664648,139.7636515,92,132
176813,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
177086,4b91dc91f964a5202edc33e3,Event Space,35.6417255,139.7138643,72,110
177192,4b8207cbf964a5206ac830e3,Event Space,35.66397348,139.765749,85,133
177587,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
177611,4e62057b52b1260c12ee5452,Event Space,35.70935817,139.8263653,110,161
177844,4b6e434af964a520f7b42ce3,Event Space,35.5588259,139.7240771,26,114
177910,4c00d08ead15a593d6818e73,Neighborhood,35.71214994,139.7964468,112,147
178058,4cc556f8c844721e1b4bee01,Convention Center,35.66308438,139.7006249,84,104
178141,4ba5b1a7f964a5206e1c39e3,Convention Center,35.6555266,139.7635603,80,132
178271,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
178277,4b753920f964a520ae012ee3,Event Space,35.6711731,139.7711778,89,136
178328,4b753920f964a520ae012ee3,Event Space,35.6711731,139.7711778,89,136
178839,4b55a018f964a52091e927e3,Convention Center,35.66233473,139.7075129,84,107
179163,4ba1f58cf964a520a1d337e3,Event Space,35.73011847,139.7172225,122,111
179270,4e1bc0d814954075097a9bb8,Neighborhood,35.585084,139.614295,41,65
179283,4b5a80a4f964a52078c828e3,Neighborhood,35.6996166,139.7713923,105,136
179322,4b5c05e8f964a520842129e3,Event Space,35.7206769,139.7802597,116,140
179465,4b583bb5f964a520e34e28e3,Convention Center,35.65336244,139.7214496,79,113
179480,4c0de2b8c700c9b69919a3dd,Convention Center,35.66298987,139.6030178,84,59
180295,4ca8484097c8a1cd8f6383a5,Event Space,35.55335229,139.72976,23,117
180403,4cffada64f56b60c07eb9d37,Event Space,35.70020035,139.5062828,105,16
