,ID,Category,lat,lng,xIndex,yIndex
88032,4c70f734d274b60c8838db0d,Food & Drink Shop,35.58231365,139.7001843,40,104
88045,4f63c46ee4b014afea82370f,Coffee Shop,35.564496,139.653855,30,82
88052,4c8f70d7d2aea093a850d669,Food & Drink Shop,35.57259697,139.7131723,34,109
88056,4b5fbeb8f964a52000cb29e3,Donut Shop,35.67276373,139.7946873,90,146
88095,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
88125,4b7bbf40f964a520a66c2fe3,Food & Drink Shop,35.6560235,139.794116,80,146
88135,4bc991e40687ef3bca23dacc,Food & Drink Shop,35.67010979,139.6091062,88,62
88147,4b69470af964a520849d2be3,Food & Drink Shop,35.71940516,139.6649376,116,88
88188,4c8c9c4e5e38b1f7e61433f9,Food & Drink Shop,35.619771,139.6414613,60,77
88193,4c22e03399282d7f4be967b0,Ice Cream Shop,35.60641199,139.6527931,53,82
88203,4ba8c25ff964a520c2ec39e3,Food & Drink Shop,35.71571179,139.6880588,114,98
88236,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
88272,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
88273,4b582f3af964a5203f4d28e3,Food & Drink Shop,35.70042035,139.8098472,105,153
88279,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
88302,4def5b4ac65bf3f03e939fab,Food & Drink Shop,35.57227588,139.6993565,34,103
88348,4b6ab81ef964a52084dd2be3,Coffee Shop,35.69288571,139.6952659,101,101
88387,4b6527e7f964a520c2e62ae3,Food & Drink Shop,35.749253,139.7552172,132,128
88409,4e2ea20822717d705857b16a,Food & Drink Shop,35.82620736,139.6526198,175,82
88435,4b1ba2f0f964a52057fc23e3,Coffee Shop,35.65899612,139.7319317,82,118
88568,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
88594,4b8b67a9f964a520a19e32e3,Food & Drink Shop,35.71613427,139.8573571,114,175
88709,4c244046f1272d7ff5d782c5,Food & Drink Shop,35.73695071,139.7355023,125,120
88715,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
88735,4b64197bf964a520f69e2ae3,Coffee Shop,35.690422,139.701652,99,104
88749,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
88796,4b8a0c32f964a520665d32e3,Coffee Shop,35.57743791,139.6589756,37,85
88826,4c7e468b9221236aa288813d,Food & Drink Shop,35.512433,139.720841,1,113
88832,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66718092,139.7779706,87,139
88838,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
88859,4daeb9dcfa8cf04fbe0512ae,Food & Drink Shop,35.59566583,139.5091326,47,17
88921,4b6528f4f964a520f6e62ae3,Food & Drink Shop,35.65369741,139.8819411,79,186
88931,4c95cd1a533aa093347fcc45,Coffee Shop,35.72864221,139.7115469,121,109
88952,4b7f1f4cf964a5201f1830e3,Food & Drink Shop,35.66741648,139.8939264,87,191
88959,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
88969,4f274919e4b01b0c624e1fa2,Coffee Shop,35.67111209,139.7527027,89,127
89004,4b5c0b4ef964a5203a2229e3,Food & Drink Shop,35.65293744,139.8997629,79,194
89010,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
89027,4c1356a482a3c9b60b53fbf8,Food & Drink Shop,35.74258502,139.8424816,128,168
89132,4b6abeaff964a52083de2be3,Food & Drink Shop,35.53315171,139.6963334,12,102
89150,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
89163,4ba732d6f964a520898539e3,Donut Shop,35.76083937,139.5348188,139,29
89175,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
89255,4b56efccf964a520de1f28e3,Food & Drink Shop,35.60830048,139.7434786,54,123
89283,4b63f1c5f964a52033982ae3,Food & Drink Shop,35.72972001,139.7137329,121,110
89310,4b90f555f964a520219c33e3,Food & Drink Shop,35.68979797,139.7006629,99,104
89350,4c159c1da5eb76b00dafc3b7,Dessert Shop,35.64027158,139.5992589,72,58
89389,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
89418,4eec4e17a69d8afe699edd9c,Dessert Shop,35.619886,139.686455,60,97
89439,4dce562552b1f8915b937165,Food & Drink Shop,35.833892,139.706739,179,106
89455,4b6008f6f964a520cfd329e3,Food & Drink Shop,35.68825436,139.7000456,98,103
89459,4db6513c93a017099dfe56ff,Coffee Shop,35.667427,139.648171,87,80
89466,4b6174a3f964a52024142ae3,Food & Drink Shop,35.6992474,139.6590225,104,85
89487,4d84364be83fa1430b155fa1,Dessert Shop,35.67181807,139.7975761,89,148
89504,4b7a3f33f964a52075272fe3,Coffee Shop,35.606896,139.669433,53,90
89506,4b762559f964a520e13f2ee3,Donut Shop,35.73718149,139.6543622,125,83
89558,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
89585,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
89592,4b585584f964a520405328e3,Food & Drink Shop,35.66575601,139.8944896,86,192
89617,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
89629,4e6dded3b0fb62b77869ef3f,Dessert Shop,35.53076697,139.6994662,11,103
89631,4b88a080f964a520570532e3,Donut Shop,35.58788804,139.727253,43,116
89655,4b5d34f4f964a520825629e3,Dessert Shop,35.71852702,139.8091451,115,153
89666,4b8e0a4ff964a520b91633e3,Ice Cream Shop,35.70992036,139.6653507,110,88
89716,4b5e8743f964a520c39129e3,Coffee Shop,35.70072311,139.7724169,105,136
89725,4b0f4e62f964a5205d6123e3,Coffee Shop,35.644188,139.734158,74,119
89726,4f63c46ee4b014afea82370f,Coffee Shop,35.564496,139.653855,30,82
89749,4b850fbff964a520744a31e3,Coffee Shop,35.737873,139.760882,126,131
89807,4b68c5d5f964a520278c2be3,Coffee Shop,35.60393246,139.507758,52,16
89813,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60279945,139.5075273,51,16
89816,4d71d8070d0ca143190d9f83,Tea Room,35.73290108,139.7000349,123,103
89849,4b62cb91f964a52002532ae3,Food & Drink Shop,35.70679994,139.823615,109,159
89850,4b7fa445f964a520e43730e3,Food & Drink Shop,35.69990412,139.7700191,105,135
89864,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
89871,4c14dbe777cea5937a31d160,Food & Drink Shop,35.54080835,139.662897,16,87
89874,4b9c8f29f964a520257036e3,Food & Drink Shop,35.75295445,139.7302838,134,117
89889,4b6d2ef1f964a5206a6a2ce3,Food & Drink Shop,35.66684992,139.7593895,86,130
89916,4b5ff8baf964a5201ad229e3,Food & Drink Shop,35.72019459,139.7842886,116,142
89932,4fa2044ae4b018dc45ca530a,Brewery,35.60991444,139.5993341,55,58
89945,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
89959,4ba59590f964a520431439e3,Dessert Shop,35.72236453,139.7056299,117,106
89969,4bd954040115c9b6d9f77680,Food & Drink Shop,35.66698018,139.759782,86,131
89993,4b23d334f964a520865a24e3,Ice Cream Shop,35.647538,139.710693,76,108
90008,4b6e3680f964a52009b22ce3,Food & Drink Shop,35.54851663,139.682579,21,96
90082,4b544d5cf964a520ebb627e3,Food & Drink Shop,35.67229326,139.7365251,89,120
90089,4b612a90f964a520b70b2ae3,Food & Drink Shop,35.66867815,139.7677928,87,134
90119,4bd954040115c9b6d9f77680,Food & Drink Shop,35.66698018,139.759782,86,131
90125,4bd67407cfa7b713ecaf27da,Ice Cream Shop,35.669795,139.616561,88,66
90141,4b7a56a6f964a520002a2fe3,Coffee Shop,35.69872354,139.7728622,104,136
90176,4b5fc287f964a520cecb29e3,Food & Drink Shop,35.67187473,139.7629005,89,132
90181,4dce0d6081302fe12fa01c89,Food & Drink Shop,35.65450664,139.738884,80,121
90211,4b7276abf964a520947b2de3,Coffee Shop,35.61973733,139.7285843,60,116
90224,4d4180557416cbffec15e291,Coffee Shop,35.669491,139.765293,88,133
90239,4c3032bd7cc0c9b65417ed9a,Coffee Shop,35.65502098,139.7976002,80,148
90253,4c5c0325857ca5935accc8cb,Food & Drink Shop,35.70017455,139.6373762,105,75
90258,4e21aba981dc35f05c53a0ec,Coffee Shop,35.6633851,139.8594761,84,176
90320,4b78d3daf964a520d6e32ee3,Coffee Shop,35.69924631,139.7721541,104,136
90350,4b9c8565f964a5200d6e36e3,Coffee Shop,35.69869459,139.5983837,104,57
90397,4b5766e2f964a520e33528e3,Coffee Shop,35.70077757,139.5781848,105,48
90406,4b5bc2e0f964a520ad1429e3,Food & Drink Shop,35.770128,139.660808,144,86
90410,4b77fdfdf964a5203bb12ee3,Food & Drink Shop,35.726897,139.693528,120,100
90452,4c73470a3c26ef3bf6c3e3d5,Food & Drink Shop,35.64774579,139.6935976,76,101
90484,4b550baff964a5201dd927e3,Coffee Shop,35.67783,139.705934,93,106
90489,4b8dbbb0f964a520230b33e3,Dessert Shop,35.72987678,139.7134915,121,110
90506,4d561752143ca093806bb7fc,Dessert Shop,35.697535,139.815347,103,156
90527,4b7a0d34f964a520d5202fe3,Coffee Shop,35.68367067,139.7384012,96,121
90540,4b709f8af964a520dc252de3,Dessert Shop,35.67026394,139.7636481,88,132
90549,4b8f051bf964a520004533e3,Coffee Shop,35.6264726,139.7237639,64,114
90552,4b581a5df964a520fd4a28e3,Food & Drink Shop,35.67482496,139.7644079,91,133
90573,4e6c677f7d8b2c711b43f3bd,Food & Drink Shop,35.67539355,139.7643369,91,133
90575,4bcfdddb046076b0852b6f71,Dessert Shop,35.723139,139.762546,118,132
90576,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
90600,4c05fb9fc00ab7138dbfb26b,Food & Drink Shop,35.72219044,139.695293,117,101
90607,4fa4c809e4b0752c68e8b1ef,Dessert Shop,35.72813797,139.7956085,120,147
90610,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
90612,4b05879ef964a520f29c22e3,Coffee Shop,35.66016312,139.6974733,83,102
90623,4b70eb5bf964a52042342de3,Coffee Shop,35.65557,139.736467,80,120
90630,4ba99d49f964a52031313ae3,Food & Drink Shop,35.72181796,139.6955341,117,101
90631,4b5e742ff964a520668f29e3,Coffee Shop,35.69190326,139.7393775,100,121
90632,4b7f851cf964a520a83230e3,Food & Drink Shop,35.57403248,139.6626341,35,86
90634,4ba2ce54f964a520b31a38e3,Dessert Shop,35.69811799,139.7750187,104,137
90635,4b5821d1f964a520cc4b28e3,Coffee Shop,35.68626319,139.7029746,97,105
90649,4b764c7df964a52046472ee3,Ice Cream Shop,35.67272015,139.8350465,90,165
90652,4bee25f3767dc9b6f71cd4e9,Food & Drink Shop,35.71187508,139.7047371,111,106
90655,4b9c91aff964a520af7036e3,Food & Drink Shop,35.74519522,139.4909379,130,9
90662,4b625061f964a520b8412ae3,Food & Drink Shop,35.64114124,139.7528268,72,127
90664,4b924b93f964a520a6f033e3,Food & Drink Shop,35.61167392,139.6842849,56,96
90667,4f0aac55e4b0c3ff862d8322,Tea Room,35.67519317,139.7639526,91,132
90680,4b3c5009f964a520c68325e3,Food & Drink Shop,35.685954,139.619166,97,67
90683,4c09fec8bbc676b0c83349d5,Food & Drink Shop,35.67475088,139.7642899,91,133
90699,4c09fee9009a0f4702c4e8bf,Food & Drink Shop,35.67485547,139.7644079,91,133
90717,4b5c1f82f964a520cc2429e3,Food & Drink Shop,35.71155134,139.4784207,111,3
90724,4b95cd5df964a520bfb334e3,Coffee Shop,35.67121987,139.7606582,89,131
90729,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
90738,4e15332ee4cded56112693c5,Ice Cream Shop,35.67509438,139.7639126,91,132
90752,4dbb9d09a86e0e98a1cf7901,Food & Drink Shop,35.67498184,139.7642791,91,133
90777,4c414dc9ff711b8d3ad91105,Dessert Shop,35.70618792,139.7716579,108,136
90781,4cbaa842d78f46884558be73,Food & Drink Shop,35.67493827,139.7646868,91,133
90789,4cee34e1ed62721ef2675afd,Food & Drink Shop,35.7172841,139.8177624,114,157
90833,4b59091ff964a520837928e3,Food & Drink Shop,35.68468154,139.8622227,96,177
90838,4b638809f964a52050812ae3,Coffee Shop,35.70008709,139.7557095,105,129
90862,4b8f5492f964a5209c5133e3,Coffee Shop,35.683384,139.7015439,96,104
90882,4e0ec1b631513b962c158268,Food & Drink Shop,35.67499056,139.7644186,91,133
90886,4b79dc32f964a520a0162fe3,Coffee Shop,35.66681505,139.4770467,86,2
90898,4d691d3e820c8eece0c68689,Food & Drink Shop,35.69037596,139.840598,99,167
90916,4b7e77e8f964a52056ee2fe3,Food & Drink Shop,35.72990726,139.7142157,121,110
90946,4b5a6137f964a5204ec128e3,Coffee Shop,35.73197776,139.7284679,123,116
91027,4b7783e7f964a520389f2ee3,Coffee Shop,35.68070333,139.7686619,94,135
91037,4b7f8e34f964a5203f3430e3,Food & Drink Shop,35.6752128,139.7659528,91,133
91066,4e3f781d814ddc29c4280be2,Coffee Shop,35.69545615,139.7606474,102,131
91070,4b56b137f964a520bd1828e3,Food & Drink Shop,35.57995316,139.7736239,38,137
91095,4c48444d0f5aa59337948076,Food & Drink Shop,35.56663429,139.6705064,31,90
91098,4f1d4a98e4b0d9f8bb31567c,Food & Drink Shop,35.70092392,139.5060272,105,15
91102,4d91cdfaf5388cfa17c4bc3d,Food & Drink Shop,35.61165302,139.5859058,56,52
91119,4b56efccf964a520de1f28e3,Food & Drink Shop,35.60830048,139.7434786,54,123
91131,4bfe330ebf6576b01c5baeb8,Food & Drink Shop,35.69258264,139.7221962,101,113
91132,4b85f2f9f964a520097b31e3,Coffee Shop,35.65676558,139.7566442,81,129
91140,4bf32a296a31d13aee5f942e,Food & Drink Shop,35.74010319,139.7998881,127,149
91155,4b88c6a1f964a520fc0c32e3,Food & Drink Shop,35.70256254,139.7737849,106,137
91164,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
91168,4b77ed7ef964a52006af2ee3,Food & Drink Shop,35.6468685,139.6233223,75,69
91178,4cfa2530c51fa1cdd8f1de2b,Food & Drink Shop,35.690042,139.798051,99,148
91215,4b6827aaf964a52086692be3,Food & Drink Shop,35.57644967,139.6585572,36,85
91227,4b5abd43f964a520c3d228e3,Food & Drink Shop,35.57546361,139.6578866,36,84
91282,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
91296,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
91320,4b80f91af964a520d59330e3,Food & Drink Shop,35.7589806,139.5116687,138,18
91337,4bc6cae9b387d13ab25fc2e8,Food & Drink Shop,35.68401925,139.5638752,96,42
91357,4ebf4355cc212562acfafc6c,Food & Drink Shop,35.66129092,139.5671166,83,43
91377,4b6cfaa4f964a52043612ce3,Coffee Shop,35.70401315,139.5788057,107,48
91385,4b63a34df964a520e4882ae3,Coffee Shop,35.70152903,139.7711563,106,136
91427,4c414dc9ff711b8d3ad91105,Dessert Shop,35.70618792,139.7716579,108,136
91446,4d91bde7f5388cfa3a24bb3d,Food & Drink Shop,35.60872571,139.516561,54,20
91479,4bbb069ccf2fc9b6351aa202,Coffee Shop,35.68530026,139.783017,97,141
91487,4e86a4a3b8034108d5b5463e,Food & Drink Shop,35.69857106,139.9105024,104,199
91498,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
91505,4b6800adf964a5208e632be3,Food & Drink Shop,35.68245063,139.7641718,95,133
91517,4b63fae6f964a520b2992ae3,Food & Drink Shop,35.6767772,139.6760988,92,93
91523,4d881acc99c2a1cddc6661d7,Food & Drink Shop,35.69778089,139.6463625,104,79
91531,4b6a52b8f964a52024d22be3,Coffee Shop,35.70106671,139.7501902,105,126
91540,4b615bdff964a52002112ae3,Food & Drink Shop,35.6973164,139.6487564,103,80
91562,4b5ec1bef964a520ba9729e3,Food & Drink Shop,35.848334,139.673395,187,91
91564,4b69f87ff964a520febe2be3,Coffee Shop,35.6604388,139.7292253,83,117
91579,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
91582,4c9587a858d4b60ce3993329,Dessert Shop,35.70734444,139.7733235,109,137
91598,4b514995f964a520dc4927e3,Food & Drink Shop,35.68660086,139.6939006,97,101
91618,4b7a76dff964a5208a2d2fe3,Food & Drink Shop,35.564391,139.708988,30,108
91632,4b7f8734f964a5200c3330e3,Food & Drink Shop,35.8042308,139.7400876,163,122
91651,4b9b71f3f964a520c80736e3,Coffee Shop,35.69617934,139.7588047,103,130
91657,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
91658,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
91663,4b587ac0f964a520c15928e3,Coffee Shop,35.54275295,139.5730752,18,46
91709,4b62ca0bf964a520c9522ae3,Food & Drink Shop,35.66528096,139.7309446,86,117
91747,4b7fb4bcf964a520e03930e3,Food & Drink Shop,35.6441668,139.5668578,74,43
91751,4e5ba2c6922ea6b1b749019b,Dessert Shop,35.71276633,139.7967003,112,147
91771,4b5ac744f964a52038d428e3,Food & Drink Shop,35.66697224,139.6011112,86,59
91816,4b63d11df964a520de922ae3,Coffee Shop,35.672827,139.767117,90,134
91840,4e5db0ca62e121012034be25,Tea Room,35.70759273,139.6161461,109,65
91883,4b1cdcaef964a520290a24e3,Coffee Shop,35.77801892,139.720881,148,113
91894,4b6fdcf6f964a52044fe2ce3,Food & Drink Shop,35.6182067,139.5656347,59,42
91906,4bea2525415e20a1e8c7e4bb,Food & Drink Shop,35.71214455,139.8107135,112,154
91911,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
91924,4e732d4f18386b464903289f,Food & Drink Shop,35.73157728,139.7085168,122,107
91933,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
91962,4e16cc417d8b69590f456add,Winery,35.725534,139.714174,119,110
91963,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
91965,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
91976,4b6e8230f964a52028c02ce3,Food & Drink Shop,35.6723432,139.8194575,89,158
91984,4e5f0fc9a8090ec216508c41,Distillery,35.830514,139.792198,177,145
92001,4b95f73ff964a520d9b834e3,Coffee Shop,35.66946913,139.8188245,88,157
92005,4b7bbf40f964a520a66c2fe3,Food & Drink Shop,35.6560235,139.794116,80,146
92008,4b5d5408f964a520005a29e3,Food & Drink Shop,35.53417322,139.7193789,13,112
92012,4e5cc74ac65b58cf21fb7130,Coffee Shop,35.707606,139.77455,109,137
92016,4b6e7357f964a520f2bd2ce3,Food & Drink Shop,35.63384813,139.5310945,68,27
92045,4b1ba2f0f964a52057fc23e3,Coffee Shop,35.65899612,139.7319317,82,118
92095,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
92202,4e0e526631513b962c15624d,Food & Drink Shop,35.85777876,139.7052544,192,106
92211,4b571a1cf964a520792628e3,Food & Drink Shop,35.6750167,139.6678108,91,89
92230,4b59631cf964a520c58628e3,Food & Drink Shop,35.64452427,139.670155,74,90
92288,4c5d5c14857ca593a28bcccb,Food & Drink Shop,35.73385939,139.7550401,124,128
92307,4b6be74bf964a5200f1c2ce3,Food & Drink Shop,35.56805464,139.6984202,32,103
92339,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
92345,4c494e926594be9ad8a3e724,Food & Drink Shop,35.6417099,139.519227,72,21
92371,4c9f4df2d3c2b60c0228d3bc,Food & Drink Shop,35.72922009,139.7714504,121,136
92372,4e2a8b20aeb745b1fab999dc,Food & Drink Shop,35.61158425,139.6265237,56,70
92384,4b6d42e6f964a520096e2ce3,Food & Drink Shop,35.70368535,139.5792282,107,49
92390,4b5a2f21f964a520abb228e3,Food & Drink Shop,35.69900992,139.5114835,104,18
92411,4e758ea8aeb780be0a48cf0a,Ice Cream Shop,35.75103377,139.8681691,133,180
92459,4dd3c8a7d22dc96be80e0584,Food & Drink Shop,35.62031731,139.7292709,61,117
92481,4daa6de81e72c1ab9bf53d84,Coffee Shop,35.701379,139.770592,106,135
92519,4d859f47d5fab60c78fdfb9b,Food & Drink Shop,35.68149049,139.7665183,95,134
92524,4b543fa6f964a52080b527e3,Coffee Shop,35.66531583,139.7118473,86,109
92539,4b64104ff964a520789d2ae3,Food & Drink Shop,35.74644695,139.7146314,131,110
92554,4b5edb9bf964a5202f9b29e3,Food & Drink Shop,35.72806302,139.7191966,120,112
92572,4b5ef6eaf964a5202aa029e3,Food & Drink Shop,35.62754703,139.7506857,65,126
92596,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
92622,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
92866,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
92916,4c8f70d7d2aea093a850d669,Food & Drink Shop,35.57259697,139.7131723,34,109
93012,4b67f754f964a52060622be3,Food & Drink Shop,35.84851426,139.6688591,187,89
93041,4b7f851cf964a520a83230e3,Food & Drink Shop,35.57403248,139.6626341,35,86
93083,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
93118,4b611d81f964a520380a2ae3,Coffee Shop,35.71246274,139.7037595,112,105
93130,4b98e261f964a520365435e3,Food & Drink Shop,35.70605506,139.6482173,108,80
93131,4b7688bdf964a520e1502ee3,Food & Drink Shop,35.8292265,139.7349358,176,119
93154,4b92ce5df964a520951d34e3,Coffee Shop,35.65109391,139.7235693,78,114
93158,4cb10b03562d224b8ce41b88,Food & Drink Shop,35.69278972,139.7814507,101,140
93170,4bfe9568f7c82d7fd0c98f04,Food & Drink Shop,35.82271101,139.7390878,173,121
93186,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
93198,4b08c71cf964a520221223e3,Coffee Shop,35.68641414,139.6985039,97,103
93201,4bc6a87842419521fa8a041d,Food & Drink Shop,35.74079114,139.8770499,127,184
93208,4dcd3c976365b85295695097,Food & Drink Shop,35.57865737,139.573676,37,46
93229,4b6646e1f964a520d61b2be3,Food & Drink Shop,35.61490549,139.7196123,58,112
93230,4b617172f964a520c2132ae3,Coffee Shop,35.73813042,139.7608978,126,131
93256,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
93270,4b73e388f964a520f7be2de3,Coffee Shop,35.58822531,139.7284033,43,116
93274,4b56b890f964a520821928e3,Coffee Shop,35.67037996,139.7499561,88,126
93285,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
93287,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
93350,4b701828f964a520d7062de3,Food & Drink Shop,35.6013678,139.718644,50,112
93365,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66718092,139.7779706,87,139
93400,4be3c37799feb713c51882f6,Food & Drink Shop,35.70270085,139.5613378,106,41
93429,4b81d545f964a52063c030e3,Coffee Shop,35.65130042,139.7572992,78,129
93440,4b6fe136f964a520b4fe2ce3,Coffee Shop,35.68968344,139.7007859,99,104
93458,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
93517,4b64d12ff964a52065d22ae3,Coffee Shop,35.6906681,139.7008288,100,104
93635,4b5829f4f964a520a44c28e3,Coffee Shop,35.69101665,139.7039187,100,105
93694,4d95d32eef7860fc7fa92e48,Food & Drink Shop,35.76542461,139.6736385,141,91
93748,4b9a09d9f964a520109c35e3,Food & Drink Shop,35.6910822,139.7638328,100,132
93787,4bf5fbf694b2a59343cfacee,Coffee Shop,35.67946799,139.7414508,93,122
93847,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
93872,4b445028f964a520c8f325e3,Coffee Shop,35.691397,139.693881,100,101
93994,4b8a125ff964a520a85e32e3,Food & Drink Shop,35.67447812,139.7819051,91,141
94051,4b4a8bd4f964a5205a8a26e3,Coffee Shop,35.66184277,139.7301554,84,117
