,ID,Category,lat,lng,xIndex,yIndex
526062,4b7d21fbf964a520b2af2fe3,Hotel,35.53013076,139.6966982,11,102
526186,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
526199,4b058799f964a520979b22e3,Hotel,35.690062,139.694569,99,101
526267,4b638d59f964a520dd822ae3,Hotel,35.65524919,139.7628245,80,132
527080,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
527231,4bc9145afb84c9b61b831a3e,Hotel,35.59050197,139.7324064,44,118
527688,4b7d21fbf964a520b2af2fe3,Hotel,35.53013076,139.6966982,11,102
528513,4dcd3cb4ae603b786d10e73d,Hotel,35.5755519,139.7342301,36,119
528576,4b76897df964a520fa502ee3,Hotel,35.69793241,139.7738517,104,137
528729,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
528970,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
529078,4c342f53452620a1cdc4240f,Hotel,35.68766882,139.7699972,98,135
529145,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
529163,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
529173,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
529209,4b639942f964a520f4852ae3,Hotel,35.65892013,139.7487451,82,126
529538,4b74db71f964a52081f52de3,Hotel,35.67867711,139.7419739,93,122
529630,4b058799f964a520ab9b22e3,Hotel,35.66883722,139.7573832,88,129
529689,4b6a9757f964a52095d92be3,Hotel,35.69175731,139.7325003,100,118
530816,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
530902,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
531046,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
531451,4b721124f964a520fc6c2de3,Hotel,35.65776698,139.8191142,81,157
531670,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
531713,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
531813,4bb3ee03bd4b9c747f2732f5,Hotel,35.73008798,139.7992337,121,148
532145,4b058799f964a5208b9b22e3,Hotel,35.69071167,139.6911192,100,99
532494,4bb514f02f70c9b666b38330,Hotel,35.6564463,139.6995547,81,103
532567,4efd56c06c25c5ce7ee7f759,Hotel,35.69826812,139.7497033,104,126
532664,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
532930,4b6fde6ef964a52078fe2ce3,Hotel,35.69722056,139.8108208,103,154
533082,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
533191,4b05879af964a520b99b22e3,Hotel,35.72807215,139.7728283,120,136
533810,4b83685cf964a520880531e3,Hotel,35.62536684,139.7720736,63,136
533939,4ba63782f964a5205c3c39e3,Hotel,35.55164164,139.747982,22,125
534108,4efd56c06c25c5ce7ee7f759,Hotel,35.69826812,139.7497033,104,126
534182,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
534814,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
535584,4b625be7f964a5201f442ae3,Hotel,35.67006995,139.7739766,88,137
535618,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
535971,4be8aaff947820a1bf3bb5db,Hotel,35.6814353,139.7336862,95,119
536495,4d45517e1ed56dcb25cdb954,Hotel,35.695176,139.78362,102,141
536914,4bb00caff964a52003343ce3,Hotel,35.7037202,139.7535235,107,128
537806,4da46f69540ea1cd8138a5de,Hotel,35.73355492,139.7111001,123,108
538337,4b5a8224f964a520d3c828e3,Hotel,35.65297231,139.7791815,79,139
538687,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
538874,4b5307e0f964a520038d27e3,Hotel,35.705066,139.792273,108,145
538905,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
539222,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
539671,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
539868,4b7d16f1f964a5204cae2fe3,Hotel,35.65862564,139.6996057,82,103
539886,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
539887,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
539979,4b058799f964a5209d9b22e3,Hotel,35.69269402,139.691087,101,99
540831,4b05879af964a520ba9b22e3,Hotel,35.553417,139.786899,23,143
540918,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
540978,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
541084,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
541333,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
541493,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
541746,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
541798,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
542244,4b76897df964a520fa502ee3,Hotel,35.69793241,139.7738517,104,137
542305,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
542516,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
542918,4b6d77d7f964a52071762ce3,Hotel,35.60952491,139.7491444,55,126
543005,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
543387,4bb3ee03bd4b9c747f2732f5,Hotel,35.73008798,139.7992337,121,148
543697,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
543705,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
544621,4b885821f964a520d6f031e3,Hotel,35.61035684,139.7503906,55,126
544996,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
545094,4c70d7f6d7fab1f7dfd85fc9,Hotel,35.73310659,139.8837416,123,187
545536,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
545675,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
546063,4d1f2d440901721e68c388a5,Hotel,35.71147377,139.7952452,111,147
546970,4b592f1ef964a520898028e3,Hotel,35.6278696,139.7362912,65,120
547660,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
548800,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
548857,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
549504,4d137cb7f898b1f75c81e081,Hotel,35.69479318,139.7072252,102,107
549770,4b05879af964a520c19b22e3,Hotel,35.65301696,139.7622079,79,132
549883,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
550379,4b6d631df964a52040742ce3,Hotel,35.67458934,139.7690941,91,135
551031,4b05879af964a520f19b22e3,Hotel,35.7334249,139.7075666,123,107
551273,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
551460,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
551501,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
552203,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
552328,4b56ee34f964a520a51f28e3,Hotel,35.63631065,139.8833215,69,187
552537,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
553188,4c30e14c213c2d7f2824335d,Hotel,35.66892438,139.7635764,88,132
553307,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
553370,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
554055,4c30e14c213c2d7f2824335d,Hotel,35.66892438,139.7635764,88,132
554276,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
554348,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
555273,4b8410acf964a520711e31e3,Hotel,35.71027158,139.7224796,110,114
555350,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
555875,4b05879cf964a520589c22e3,Hotel,35.67472374,139.7607481,91,131
555904,4b058799f964a520a09b22e3,Hotel,35.68039395,139.7345924,94,119
556142,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
556408,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
556477,4b6e421ff964a520b9b42ce3,Hotel,35.62208759,139.7369292,62,120
557635,4ba8cae0f964a5203bef39e3,Hotel,35.73509574,139.710474,124,108
558403,4b74da1ef964a5203ff52de3,Hotel,35.6797229,139.7349358,94,119
558593,4b721124f964a520fc6c2de3,Hotel,35.65776698,139.8191142,81,157
558667,4c30e14c213c2d7f2824335d,Hotel,35.66892438,139.7635764,88,132
558678,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
559580,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
559606,4b553e92f964a520aedf27e3,Hotel,35.68706053,139.7729158,98,137
559893,4b05879cf964a5205b9c22e3,Hotel,35.65975451,139.7282517,82,116
560623,4b05879cf964a520549c22e3,Hotel,35.66686735,139.743948,86,123
560689,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
560760,4b05879af964a520e59b22e3,Hotel,35.63928412,139.7302902,71,117
561008,4b5674ddf964a520301128e3,Hotel,35.63345939,139.8877788,68,189
561009,4b76ce5df964a52081602ee3,Hotel,35.72838092,139.7080064,121,107
561109,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
561259,4c30e14c213c2d7f2824335d,Hotel,35.66892438,139.7635764,88,132
561264,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
561661,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
561755,4b6ba2bff964a52099132ce3,Hotel,35.70080152,139.7489262,105,126
561757,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
561836,4b7a022ff964a520dd1e2fe3,Hotel,35.70391012,139.7472381,107,125
561890,4b05879af964a520e59b22e3,Hotel,35.63928412,139.7302902,71,117
561918,4b058799f964a520959b22e3,Hotel,35.67058027,139.7278493,88,116
562135,4b870e83f964a5200cae31e3,Hotel,35.65546667,139.7470728,80,125
562219,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
562231,4b05879cf964a520579c22e3,Hotel,35.66615626,139.7312267,86,118
562339,4c30e14c213c2d7f2824335d,Hotel,35.66892438,139.7635764,88,132
562621,4b5a9381f964a52023cc28e3,Hotel,35.71253499,139.7255995,112,115
562978,4b058799f964a5208d9b22e3,Hotel,35.67227129,139.7587109,89,130
563157,4c25f65df1272d7fe6a085c5,Hotel,35.65545871,139.693518,80,100
563258,4bb154faf964a520d28c3ce3,Hotel,35.62695402,139.8736811,64,182
563468,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
563804,4b781be6f964a52032b62ee3,Hotel,35.65704344,139.7235739,81,114
563953,4bfe616ef7c82d7fed748f04,Hotel,35.72781479,139.7155648,120,110
563996,4b56ee34f964a520a51f28e3,Hotel,35.63631065,139.8833215,69,187
564182,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204,103,136
564371,4b058799f964a5209e9b22e3,Hotel,35.66812685,139.7410619,87,122
564482,4b5a9381f964a52023cc28e3,Hotel,35.71253499,139.7255995,112,115
565286,4e44d198b0fb71d21987160e,Hotel,35.78182255,139.7197987,150,112
565381,4b67fa63f964a520bc622be3,Hotel,35.86069168,139.6525168,194,82
565707,4d2c6096915fa09388db1e0a,Hotel,35.68635251,139.7916403,97,145
565771,4b781be6f964a52032b62ee3,Hotel,35.65704344,139.7235739,81,114
566133,4b781be6f964a52032b62ee3,Hotel,35.65704344,139.7235739,81,114
566206,4f604b59e4b06b5513462f5c,Hotel,35.67263348,139.7577284,90,130
566210,4e44d198b0fb71d21987160e,Hotel,35.78182255,139.7197987,150,112
566649,4d2c6096915fa09388db1e0a,Hotel,35.68635251,139.7916403,97,145
566933,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204,103,136
567286,4d3bd24644f5a093f879c7bb,Hotel,35.70515232,139.7567102,108,129
568380,4c0f46dc98102d7f7206e506,Hotel,35.67408415,139.7410941,90,122
568404,4e44d198b0fb71d21987160e,Hotel,35.78182255,139.7197987,150,112
568455,4ea6a9b26da1ce87657f2c17,Hotel,35.68107371,139.7660494,94,133
568542,4c80fbe8d92ea093f64c3c72,Hotel,35.73474739,139.7271305,124,116
569123,4b05879af964a520ac9b22e3,Hotel,35.68607583,139.7619939,97,132
569254,4b855c19f964a520ee5831e3,Hotel,35.63178632,139.7343585,67,119
569393,4b05879af964a520b69b22e3,Hotel,35.68557476,139.6906391,97,99
569533,4b9c61b2f964a520696436e3,Hotel,35.62628035,139.770703,64,135
569691,4b05879cf964a5205b9c22e3,Hotel,35.65975451,139.7282517,82,116
569752,4b05879af964a520ca9b22e3,Hotel,35.68235477,139.7867775,95,143
569856,4d379e8c15993704d640b191,Hotel,35.67891621,139.7370989,93,120
569916,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
570024,4b781be6f964a52032b62ee3,Hotel,35.65704344,139.7235739,81,114
570265,4c241610f7ced13a335f226d,Hotel,35.66907255,139.7577989,88,130
570419,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
570621,4e44d198b0fb71d21987160e,Hotel,35.78182255,139.7197987,150,112
571056,4b63c29cf964a5204d902ae3,Hotel,35.68600612,139.7030175,97,105
571096,4b8892c0f964a520aa0132e3,Hotel,35.63226038,139.7895563,67,144
571243,4b9385e9f964a520f94634e3,Hotel,35.69733383,139.7042513,103,105
571562,4e0c70f11f6e9300e4e6376f,Hotel,35.69651044,139.7723204,103,136
571663,4b74caf7f964a52056f22de3,Hotel,35.66607852,139.7428885,86,123
572132,4b05879af964a520ce9b22e3,Hotel,35.64156856,139.7153288,72,110
573083,4b5e7393f964a520448f29e3,Hotel,35.66410423,139.7604436,85,131
573468,4e44d198b0fb71d21987160e,Hotel,35.78182255,139.7197987,150,112
