,ID,Category,lat,lng,xIndex,yIndex
142327,4d0a16c7c370a35dc9ae0e22,Bar,35.67111645,139.7603497,89,131
142361,4dd28f321838a751965df75d,Bar,35.68912672,139.6974718,99,102
142365,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
142376,4e731f93e4cd876b6de7b3a0,Bar,35.6963841,139.8155576,103,156
142377,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
142394,4baa180ef964a5203c4a3ae3,Bar,35.67214927,139.4771647,89,2
142404,4bd15d11b221c9b62173d5d0,Bar,35.70411225,139.7721756,107,136
142406,4d324932c6cba35da5e71f7a,Bar,35.7259156,139.746754,119,125
142407,5042dcd3e4b03be3a6f5d7ad,Bar,35.69523791,139.665565,102,88
142431,4e0f4641483bc2b5f489fcb1,Bar,35.699645,139.507332,105,16
142453,4b7bd583f964a520de6f2fe3,Bar,35.62008183,139.5701945,60,45
142469,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
142499,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
142508,4b70cf27f964a520a22f2de3,Bar,35.712499,139.704722,112,106
142552,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
142564,4b575b15f964a5203c3328e3,Bar,35.7064972,139.717429,108,111
142582,4e282e8318a83a13622f1999,Bar,35.65172748,139.545311,78,33
142584,4f61df44e4b0832f00a52997,Bar,35.6610123,139.6981948,83,103
142634,4b7feb29f964a520544430e3,Bar,35.69735125,139.7733504,103,137
142643,4bb9e2afb35776b0e33dca01,Bar,35.53737736,139.6313596,15,72
142648,4b68daaef964a5203f902be3,Bar,35.7142113,139.7059652,113,106
142649,4b9b549df964a520e40036e3,Bar,35.65049641,139.5431471,77,32
142679,4b7956f2f964a520cef42ee3,Bar,35.68616297,139.7267818,97,116
142687,4e462ed118a8f9804cc5322d,Bar,35.6986913,139.773018,104,137
142697,4bc00bed461576b0c9bb7932,Bar,35.702666,139.5061246,106,15
142701,4fb4c066e4b087193ad5680d,Bar,35.685449,139.764805,97,133
142703,4b6016d0f964a52082d529e3,Bar,35.66338311,139.7323592,84,118
142715,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
142716,4b68121af964a52012662be3,Bar,35.707037,139.760825,109,131
142726,4c7245394bc4236a1ac5ca7a,Bar,35.72975485,139.713572,121,110
142748,4c4acc82959220a1d865a10e,Bar,35.66380132,139.7079769,85,107
142771,4c12358f82a3c9b6aa3ef9f8,Bar,35.65881306,139.698227,82,103
142774,4b5dcff9f964a5201b6d29e3,Bar,35.634519,139.713226,68,109
142782,4e0f3a2145ddc2c6d17f76bd,Other Nightlife,35.52954849,139.6994363,10,103
142818,4b656ee1f964a52072f02ae3,Bar,35.705191,139.64721,108,79
142853,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
142856,4f65b767e4b036e3e9225161,Bar,35.69404891,139.6993366,102,103
142858,4c50172c3a6f2d7f582df476,Bar,35.66294531,139.6686099,84,89
142866,4b5e922df964a520d39229e3,Bar,35.712959,139.700563,112,104
142876,4de8cd76fa76fd1168a8ba65,Bar,35.71757632,139.8583037,115,175
142883,4ec5fbc17bebb084a39afc39,Bar,35.68258788,139.7715586,95,136
142888,4f2e6b73e4b03caf53cfd7c2,Bar,35.68811259,139.7128506,98,109
142909,4ecbebf5f5b90c1c33daf9d3,Bar,35.70284117,139.6662976,106,88
142910,4bc3129fb492d13a5a33a860,Bar,35.68880116,139.6979856,99,103
142912,4b6f9d31f964a520ecf72ce3,Bar,35.73077385,139.7154763,122,110
142922,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
142923,4bcbdba40687ef3bad86decc,Bar,35.702348,139.7522038,106,127
142943,4ed0f11d9a52262b83597117,Bar,35.717149,139.798572,114,148
142954,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
142959,4b5c5ce0f964a5208f2c29e3,Bar,35.69890868,139.7715613,104,136
142971,4c373bde1e06d13a5181753e,Bar,35.70488365,139.5784162,108,48
142981,4c53e2e430f92d7f236387b9,Bar,35.62016032,139.5706344,61,45
142988,4bbc50ad51b89c74f745872a,Bar,35.56188613,139.713903,28,110
143007,4c3b06cbbe4620a1999e0b13,Bar,35.6940161,139.6929796,101,100
143014,4f60b8bee4b0f16f28f56245,Bar,35.70517544,139.6498348,108,81
143016,4cb598229c7ba35db53c8b06,Bar,35.65052692,139.5431283,77,32
143030,4b3b0a9ef964a520777025e3,Bar,35.64967895,139.6366933,77,75
143031,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
143072,4cdbb8894006a143e229dab2,Bar,35.66269212,139.7330233,84,118
143137,4f1ac22ae4b08382315872b8,Bar,35.71567878,139.6715503,113,91
143140,4e4de29618383eb2af0bf80e,Bar,35.69536248,139.7003326,102,104
143147,4b9b549df964a520e40036e3,Bar,35.65049641,139.5431471,77,32
143181,4b449cf4f964a520c5f725e3,Bar,35.7051678,139.6675733,108,89
143201,4dc2890cb0fb490416b093cb,Bar,35.73418494,139.7154341,124,110
143216,4e6c8b96483b1f5ebe1e1eed,Bar,35.76824353,139.8472593,143,170
143221,4d9609a761a3a1cdf4f99142,Bar,35.660662,139.698212,83,103
143238,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
143252,4b9b549df964a520e40036e3,Bar,35.65049641,139.5431471,77,32
143259,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
143281,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
143299,4ed749d99911b345bde6a20d,Bar,35.59203317,139.6796346,45,94
143314,4cd9152ea99d3704fdec08ce,Bar,35.55296798,139.5782573,23,48
143323,4d5a68cc35966dcbce4c6028,Bar,35.662649,139.735373,84,119
143331,4fb7b49ae4b01fc5327562c7,Bar,35.65015333,139.7030464,77,105
143338,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
143366,4b7692dbf964a5209b522ee3,Bar,35.66096618,139.7240889,83,114
143373,4b5d89c6f964a5209f6029e3,Bar,35.6680702,139.6000421,87,58
143415,4b05879ff964a520189d22e3,Bar,35.64196963,139.8250794,73,160
143419,4b5c0443f964a5204e2129e3,Other Nightlife,35.70713847,139.7730679,109,137
143432,4b0587a0f964a520569d22e3,Bar,35.64705268,139.702422,75,105
143434,4c49b44220ab1b8dfd122317,Bar,35.73360651,139.6976906,123,102
143444,4b5c1b20f964a520372429e3,Bar,35.704023,139.579074,107,49
143445,4c08ec25a1b32d7f46b596f0,Bar,35.725793,139.588777,119,53
143456,4bdaf7d0c79cc9289f6f80e9,Bar,35.70898226,139.666121,110,88
143460,4f6227b2e4b073ddcaba153f,Bar,35.70185925,139.7799328,106,140
143467,4bf99a395efe2d7f57866c34,Bar,35.667932,139.726904,87,116
143469,4b0587a0f964a5204b9d22e3,Bar,35.662015,139.73477,84,119
143689,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
143723,4b710700f964a520a8372de3,Bar,35.660797,139.698992,83,103
143768,4b62d071f964a520c9532ae3,Bar,35.65674705,139.7012848,81,104
143812,4c9dc9bd8afca093b82bfa15,Bar,35.733581,139.711489,123,109
143833,4b0587a0f964a520569d22e3,Bar,35.64705268,139.702422,75,105
143923,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
143937,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
144055,4f914573e4b048b2e442333c,Bar,35.68999522,139.7711409,99,136
144093,4b72873bf964a520547d2de3,Bar,35.634567,139.713449,69,110
144100,4c388b0c3849c928989bbfb1,Bar,35.65744453,139.6961605,81,102
144173,4c415399a5c5ef3bc736b06f,Bar,35.71043275,139.7753379,111,138
144193,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
144213,4f1f5dcee4b0a6210fdc69f8,Bar,35.610014,139.711729,55,109
144214,4d678f4a052ea1cd19729b49,Bar,35.66861496,139.7517452,87,127
144223,4bee678735dc0f4730cd3f5b,Bar,35.62882,139.742746,65,123
144235,4e3e200745dd68e32743b3d6,Bar,35.53701286,139.6339265,14,73
144264,4de4d70e1f6e3190cd476339,Bar,35.70053579,139.6974269,105,102
144300,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
144337,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
144343,4e7afc81899860afc9ac6969,Bar,35.60066177,139.613612,50,64
144388,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
144418,4f7d7a10e4b0ffb6a38bc66c,Bar,35.66426849,139.6676025,85,89
144432,4b812925f964a520c69830e3,Bar,35.64602607,139.7072527,75,107
144444,4b7e7fa5f964a520a7ef2fe3,Bar,35.72835469,139.7120377,121,109
144452,4d4b7d8b962d6dcbd9dc8258,Bar,35.69943365,139.745247,104,124
144466,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
144528,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
144544,4fad0c8ae4b0348adb88bab0,Bar,35.69101334,139.7716827,100,136
144557,4bffe525700c9c74a7506029,Bar,35.66971947,139.705456,88,106
144591,4b641d02f964a520b19f2ae3,Bar,35.700621,139.578327,105,48
144613,4bbef59db083a593ddafa2e9,Bar,35.69725771,139.6825784,103,96
144627,4b05879cf964a520699c22e3,Bar,35.70931583,139.7756441,110,138
144670,4c1dde1beac020a10fe748c2,Bar,35.70892128,139.7701371,110,135
144676,4fba2fcee4b0f11cb42345f8,Bar,35.665459,139.893632,86,191
144691,4b8f3736f964a520124e33e3,Bar,35.646046,139.747553,75,125
144694,4b9a0806f964a520cd9b35e3,Bar,35.69779561,139.7742301,104,137
144713,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
144714,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
144723,4da036f1c41ca1432ec242a3,Bar,35.666401,139.75624,86,129
144726,4b72b37cf964a52064842de3,Bar,35.76747405,139.8490503,142,171
144742,4bb9e2afb35776b0e33dca01,Bar,35.53737736,139.6313596,15,72
144749,4b827772f964a52012d430e3,Bar,35.66544658,139.7554922,86,129
144809,4dc91c73d164033c57380a24,Bar,35.6930862,139.6985338,101,103
144813,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
144824,4b894efef964a520542a32e3,Bar,35.66112221,139.6680268,83,89
144831,4b78cd0af964a520d6e22ee3,Bar,35.67895,139.782874,93,141
144838,4d11fb14ffa36ea8d6a3f5da,Bar,35.676279,139.736007,92,120
144850,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
144851,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
144859,4e6602992271573ad91e00c9,Bar,35.649952,139.684334,77,96
144881,4c52d24bd797e21e7a791c7e,Bar,35.69417608,139.6965145,102,102
144934,4b656ee1f964a52072f02ae3,Bar,35.705191,139.64721,108,79
144937,4bb0d2b6f964a5203e603ce3,Bar,35.74978626,139.8040214,132,151
144943,4de4f4a0fa7651589f39c528,Bar,35.71119501,139.7926193,111,145
144972,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
144995,4c9374a4911b8cfafcdff5b5,Bar,35.648959,139.708085,76,107
145010,4b8cecacf964a52008e132e3,Bar,35.680887,139.770988,94,136
145026,4b5b0e59f964a52030e128e3,Bar,35.66211245,139.6687737,84,89
145027,4c4185ffcc410f47bd50ab61,Bar,35.70803159,139.666117,109,88
145054,4bb0d1c8f964a520ef5f3ce3,Bar,35.70968791,139.77305,110,137
145055,4d56757fc0432d4320b7f8b1,Bar,35.72107758,139.6628299,116,87
145075,4e13234b1f6e671dd9f68884,Bar,35.65913559,139.6998739,82,103
145081,4b7e9034f964a520ebf22fe3,Bar,35.669975,139.771314,88,136
145145,4da05d58b787a1cdbbd47e10,Bar,35.70847766,139.7729681,110,137
145154,4bae0427f964a520387b3be3,Bar,35.64273717,139.6674718,73,89
145164,4c0350f10b8eef3bccb1b882,Bar,35.70359823,139.5998731,107,58
145166,4fba689ee4b05abe23d5518f,Bar,35.77020455,139.8693036,144,180
145180,4dd1388cb0fb25f6e385ddff,Bar,35.641117,139.608183,72,62
145183,4e0746811f6e2110338bbe15,Bar,35.66197952,139.6690299,84,89
145207,4b9b549df964a520e40036e3,Bar,35.65049641,139.5431471,77,32
145292,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
146175,4b9b549df964a520e40036e3,Bar,35.65049641,139.5431471,77,32
146296,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
146394,4b5eec27f964a520079e29e3,Bar,35.65718625,139.7030364,81,105
146465,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
146476,4d940063484d6ea8172f8830,Bar,35.6844114,139.7844735,96,142
146588,4c5e8532857ca5936feecfcb,Bar,35.7064471,139.760524,108,131
146599,4b697abdf964a520eda32be3,Bar,35.67304699,139.7365183,90,120
146628,4bc83ca80050b7137cfeb93b,Bar,35.65579031,139.7552943,80,129
146703,4b97724df964a5200a0435e3,Bar,35.731543,139.708114,122,107
146789,4df03befae6066d602d53b06,Bar,35.66610615,139.7590211,86,130
146828,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
146977,4f7ebfcbe4b02164d9661451,Bar,35.60790253,139.6681213,54,89
147049,4fbb2f5fe4b02237e788a148,Bar,35.581715,139.599137,39,58
147172,4b654d54f964a52079ec2ae3,Bar,35.69522089,139.7013062,102,104
147332,4f65b767e4b036e3e9225161,Bar,35.69404891,139.6993366,102,103
147383,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
147420,4b63a9f3f964a520ac8a2ae3,Bar,35.66127345,139.7010782,83,104
147451,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
147455,4b544678f964a5203bb627e3,Bar,35.67413208,139.7646976,90,133
147567,4ca09ef646978cfa62f7b47f,Bar,35.689162,139.69748,99,102
147587,4b642833f964a520b1a12ae3,Bar,35.72995986,139.7109056,121,108
147590,4bff7fd0c30a2d7f9a0d111d,Bar,35.68057137,139.7682854,94,134
147613,4b7229e0f964a52003722de3,Bar,35.68515974,139.7839236,97,141
147736,4b9b549df964a520e40036e3,Bar,35.65049641,139.5431471,77,32
147874,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
147875,4b652c2ff964a5207ee72ae3,Bar,35.66308438,139.7006249,84,104
147909,4b6fe538f964a52049ff2ce3,Bar,35.69504663,139.7927159,102,145
147938,4be2b7c821d5a593fa161711,Bar,35.6660393,139.7594243,86,130
147954,4b8f8d96f964a520e35733e3,Bar,35.78138815,139.7217017,150,113
147963,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
147978,4ed8013a6c25acaabb6866ae,Bar,35.66795187,139.759055,87,130
147981,4d6b851ddc858cfa98cf7273,Bar,35.62958327,139.7378621,66,121
147994,4e6602992271573ad91e00c9,Bar,35.649952,139.684334,77,96
148024,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
148032,4bb9be08cf2fc9b615b7a002,Bar,35.69416659,139.702296,102,104
148035,4d5faeabb6b9a1cd6ee07151,Bar,35.84539984,139.6745485,185,92
148058,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
148122,4b75c037f964a520f1212ee3,Bar,35.692729,139.7079756,101,107
148150,4cc6b14080624688cc2c432f,Bar,35.72736515,139.7685338,120,135
148166,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
148178,4c1378967f7f2d7fb113df68,Bar,35.71793741,139.816314,115,156
148182,4c987324671db60c045bb9f6,Bar,35.66966742,139.7066545,88,106
148266,4b6a32b7f964a520b0cc2be3,Bar,35.61857191,139.7309205,60,117
148275,4df36f287d8b18e1722ed1bd,Bar,35.70113571,139.7046122,105,106
148308,4c7cd485247cb60c7b0e5f5e,Bar,35.69375706,139.7613716,101,131
148377,4c0cc8fb7189c9280aefd5b6,Bar,35.70112825,139.7460079,105,124
148436,4ed8013a6c25acaabb6866ae,Bar,35.66795187,139.759055,87,130
148466,4b77ed03f964a520f7ae2ee3,Bar,35.68648322,139.7287506,97,116
148469,4d22cdac2fc48eeceb6079a1,Bar,35.629396,139.698016,66,103
148474,4c0388d939d476b0473830a7,Bar,35.521972,139.6281,6,71
148573,4b586bbdf964a520f45628e3,Bar,35.70185132,139.77498,106,137
148610,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
148624,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
148648,4df14e40ae609e69dd90330f,Bar,35.55166918,139.6945202,23,101
148683,4c964efd72dd224b4f33ab91,Bar,35.690889,139.708797,100,107
148730,4f1ccdfce4b08fa6663696b9,Bar,35.69823997,139.7742462,104,137
148736,4f914952e4b003d82274d853,Bar,35.62441573,139.7232301,63,114
148744,4e6f5bbb8998fd5c5697e576,Bar,35.72420237,139.7221135,118,113
148745,4eda071f722e1da301c53732,Bar,35.69316003,139.8975277,101,193
148797,4d42a9ca58e9b1f7293adbce,Bar,35.66421754,139.7110882,85,108
148829,4f914952e4b003d82274d853,Bar,35.62441573,139.7232301,63,114
148850,4d413131de17a09346dcfe6b,Bar,35.66255065,139.7608179,84,131
148877,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
148878,4f509953e4b044218ffe9b9f,Bar,35.69534835,139.7570546,102,129
148907,4bd993a6e914a59306fa56fa,Bar,35.707242,139.666695,109,88
148909,4e1af05e88770d5776e1f6ec,Bar,35.7049302,139.6519871,108,82
148917,4b544813f964a52066b627e3,Bar,35.69123906,139.7080331,100,107
148933,4f1ccdfce4b08fa6663696b9,Bar,35.69823997,139.7742462,104,137
148962,4f59f8a7e4b0bd7c85af969d,Bar,35.70411225,139.7553205,107,129
148967,4edb435930f83fb79db26151,Bar,35.84330997,139.6690684,184,89
148986,4df73174ae60f0da883877cb,Bar,35.60536458,139.7433159,52,123
148996,4c4305b4e26920a1f3d560e7,Bar,35.6694931,139.6160334,88,65
149003,4e80e5aba17c6c6e463e84dc,Bar,35.56231636,139.7177455,28,111
149009,4c46cf5431e41b8db7c74a35,Bar,35.55352924,139.6457309,24,79
149037,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
149130,4f6227b2e4b073ddcaba153f,Bar,35.70144892,139.7801675,106,140
149133,4c49b44220ab1b8dfd122317,Bar,35.73360651,139.6976906,123,102
149138,4be421e9cf200f478380113c,Bar,35.55407041,139.6463263,24,79
149144,4df609fe18386ecb4e38dfd2,Bar,35.69422649,139.7045349,102,105
149159,4d270da7ebacb1f71491e34f,Bar,35.69397162,139.7049581,101,106
149193,4bedb3d4e24d20a108dc7114,Bar,35.64845,139.707963,76,107
149204,4de4f4a0fa7651589f39c528,Bar,35.71119501,139.7926193,111,145
149229,4de502e418385df2b0615dd4,Bar,35.67127334,139.7621924,89,132
149248,4f22eb12e4b0b653a1f97266,Bar,35.71613563,139.6716699,114,91
149366,4bed2b4abac3c9b6b5e0fde9,Bar,35.55409464,139.7297941,24,117
149479,4e830807f5b9279035a1c93d,Bar,35.73306655,139.8816097,123,186
150374,4bd57c9f6798ef3b505c638d,Bar,35.69946848,139.7638768,105,132
150401,4b860a1df964a5204b7e31e3,Bar,35.665004,139.730789,85,117
150402,4d00aa610457b1f719673278,Bar,35.6290862,139.7443771,65,124
150434,4b59a7f3f964a520219128e3,Bar,35.679207,139.780868,93,140
150449,4c023ccef56c2d7f892b1b66,Bar,35.67602769,139.738605,92,121
150520,4b99b09cf964a5202f8c35e3,Bar,35.625269,139.724923,63,115
150528,4c2c6be457a9c9b6115ff767,Bar,35.57260169,139.6913693,34,100
150561,4fa5f4fbc2eea504a46b7314,Bar,35.56153959,139.5745075,28,47
150577,4e944723f790d94d0f6353e0,Bar,35.77731694,139.7212848,148,113
150592,4b88aaedf964a520b50732e3,Bar,35.65673398,139.7012848,81,104
150598,4b5a6976f964a5207cc328e3,Beer Garden,35.621305,139.7285843,61,116
150736,4ee18f3261aff90fe3c17f89,Other Nightlife,35.58244067,139.7555922,40,129
150771,4b95c403f964a5207bb234e3,Bar,35.658788,139.697944,82,102
150834,4bd7ab86e914a593a5dc51fa,Bar,35.69257697,139.7449526,101,124
151072,4b267bacf964a520297c24e3,Bar,35.69168542,139.7011372,100,104
151110,4fbdcfe3e4b057d1bd8a7219,Bar,35.68917043,139.7715553,99,136
151113,4ed139228231b9ef898e0170,Bar,35.70464806,139.6499392,107,81
151257,4b7e09c6f964a5203fe02fe3,Beer Garden,35.5310388,139.696945,11,102
151453,4ba9e735f964a520133d3ae3,Bar,35.704862,139.618768,107,67
151456,4c7cc938247cb60cd2fa5e5e,Bar,35.71108551,139.7751248,111,138
151479,4e462ed118a8f9804cc5322d,Bar,35.6986913,139.773018,104,137
151519,4e6a092018381ea1bdb69005,Bar,35.57685653,139.6589078,36,85
151569,4b2a06fff964a520c7a424e3,Bar,35.663544,139.732815,85,118
151661,4b642833f964a520b1a12ae3,Bar,35.72995986,139.7109056,121,108
151696,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
151727,4dbbeb4343a1d8504b7c7c99,Bar,35.78071282,139.720197,150,113
151779,4e577675b9935d203cf86117,Bar,35.692022,139.77074,100,136
151823,4de8d0c7ae60293318f8face,Bar,35.70070133,139.7414428,105,122
151889,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
151916,4de325f3d4c07044057dff7a,Beer Garden,35.70362447,139.7523482,107,127
151989,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
152006,4c7fab70171b224b976811b1,Bar,35.66217919,139.7354125,84,119
152102,4bed1e523372c928112c1114,Bar,35.69396781,139.7049876,101,106
152133,4b6584b6f964a5201af32ae3,Bar,35.73606242,139.7480249,125,125
152224,4b642833f964a520b1a12ae3,Bar,35.72995986,139.7109056,121,108
152302,4db0223a4df03036e8b56151,Bar,35.66519162,139.7573456,85,129
152315,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
152452,4f7beb41a17c0aa6dd3758d5,Bar,35.712101,139.6654987,112,88
152470,4fae4cdbe4b02f54b81238c8,Bar,35.67299677,139.7606832,90,131
152548,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
152579,4e045799483b6f89f47d8504,Bar,35.7009347,139.7534312,105,128
152608,4bb334e135f0c9b6e80fbc83,Bar,35.707026,139.666427,109,88
152613,4bbc5e95e452952156c955a4,Bar,35.5620464,139.7144358,28,110
152615,4dde13bffa769803ef89340f,Bar,35.7295001,139.7706252,121,135
152685,4b5846f2f964a520a45028e3,Bar,35.6286807,139.7439238,65,123
152691,4fbf578de4b0aeb0bcc0008b,Bar,35.681018,139.741952,94,122
152698,4bc896c92f94d13a30e6137f,Bar,35.69108636,139.7060752,100,106
152775,4d70c5b37760a1cd34fbb3a9,Bar,35.665283,139.757448,86,129
152844,4de625f2fa764cf4bed78dbd,Bar,35.762116,139.823053,139,159
152894,4db16669cda14b702a43a258,Bar,35.672749,139.763489,90,132
152942,4f7c2cdde4b0f9596729e2c4,Bar,35.52213968,139.6282269,6,71
152968,4c4d8e03ea24c9b687074214,Bar,35.69327956,139.7672028,101,134
152974,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
152986,4b6aa721f964a520ddda2be3,Bar,35.69674134,139.7601056,103,131
152993,4d08b05d00e6b1f742bd0ed7,Bar,35.56315422,139.7156695,29,111
153030,4b6d4bc5f964a520d16f2ce3,Bar,35.62620404,139.7419846,64,122
153035,4badc541f964a52031683be3,Bar,35.68779905,139.6974733,98,102
153043,4ed84d9746907c1b40207488,Bar,35.7156358,139.6726118,113,91
153054,4b797f67f964a520d7fc2ee3,Bar,35.52807855,139.700413,9,104
153066,4cbd5f12c7228cfa5c5e29ce,Bar,35.67432818,139.7380069,91,121
153071,4dfc3e5e227185f38b944c54,Bar,35.70502921,139.6644929,108,87
153084,4b754336f964a52057032ee3,Bar,35.71944,139.6531418,116,82
153093,4fb43d1be4b0d1f937f1330d,Beer Garden,35.67343039,139.7567352,90,129
153098,4b7fea83f964a520284430e3,Bar,35.66802444,139.6500143,87,81
153106,4f82e522e4b05766b3f30876,Bar,35.53138805,139.7012901,11,104
153108,4b949a3ef964a520797e34e3,Bar,35.67071988,139.7596684,89,130
153119,4c1dc69463750f47dad9b867,Bar,35.6824686,139.7020297,95,104
153162,4cf3989a88de37044ec57f2b,Bar,35.67044206,139.7600198,88,131
153164,4b5bf54bf964a520f81e29e3,Bar,35.67051862,139.7597398,88,131
153180,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
153215,4bfb8817bc8695217e207b6b,Bar,35.70002392,139.7331789,105,118
153241,4b767a5af964a520084e2ee3,Bar,35.70010451,139.7739673,105,137
153278,4f4a73d5e4b0156c30d49a15,Bar,35.64439993,139.7010319,74,104
153296,4fb63b6de4b0467a1d797750,Bar,35.52789068,139.7012214,9,104
153318,4ba6fcaaf964a520707b39e3,Other Nightlife,35.69374399,139.7015262,101,104
153351,4b90e2eff964a5200b9b33e3,Bar,35.69612271,139.7750053,103,137
153357,4b6e4c11f964a520e0b62ce3,Bar,35.52998487,139.6995539,10,103
153365,4b88ee44f964a520041432e3,Bar,35.70795645,139.7350377,109,119
153393,4c629091de1b2d7f1378e270,Bar,35.66351281,139.7329279,85,118
