,ID,Category,lat,lng,xIndex,yIndex
160223,4b67995cf964a5200e572be3,Art Gallery,35.66387372,139.7135389,85,110
160251,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
160304,4dca460ad16495ca5ae635e1,Art Gallery,35.70415581,139.793939,107,146
160320,4b0587b2f964a52041a022e3,Music Venue,35.64907098,139.7106403,77,108
160386,4f10feb6e4b0aabf174c09d7,Movie Theater,35.6096852,139.5731878,55,46
160469,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
160478,4c78ab9693ef236adf3ead0f,Art Gallery,35.70124587,139.8130202,105,155
160560,4b74db40f964a52078f52de3,Movie Theater,35.69191851,139.7056863,100,106
160586,4b598f57f964a5208d8c28e3,Theater,35.70588442,139.6540095,108,83
160587,4b63ffbaf964a520a39a2ae3,Art Gallery,35.669156,139.720396,88,113
160771,4b5e8f0bf964a520849229e3,Art Museum,35.67842001,139.7632599,93,132
160778,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
160803,4b921a27f964a52047e733e3,Music Venue,35.706737,139.580638,109,49
160870,4f8a612be4b0cec3ac2069ec,Theater,35.66246,139.670084,84,90
160894,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
160909,4e210e94b0fbdf9ba7a688f3,Music Venue,35.69992469,139.7715852,105,136
160921,4b600a69f964a52000d429e3,Theater,35.62343079,139.7512275,62,127
161014,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
161107,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
161117,4f83d43ce4b0107aa19808b7,Art Gallery,35.70380787,139.7708614,107,136
161121,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
161197,4f094a6ae4b0d6422bc968b5,Art Gallery,35.70359287,139.7717899,107,136
161221,4b5ee7e8f964a520599d29e3,Music Venue,35.71552627,139.7053353,113,106
161258,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
161316,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
161384,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
161431,4d58f624fe7c224bde7172b5,Music Venue,35.69574151,139.7013894,102,104
161435,4bcaae810687ef3ba792dccc,Concert Hall,35.67253277,139.7353649,90,119
161558,4d58f624fe7c224bde7172b5,Music Venue,35.69574151,139.7013894,102,104
161575,4edb83006d869ce1d12eab0d,Music Venue,35.70473953,139.580698,107,49
161691,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
161706,4f814e0ee4b0c7b855f3aa30,Art Gallery,35.70134354,139.7722473,106,136
161758,4b0587a9f964a520d39e22e3,Art Gallery,35.67056082,139.7080929,88,107
161781,4b79e299f964a52056182fe3,Art Gallery,35.68190425,139.7634035,95,132
161792,4ce24f8e78ddf04d3b05b098,Music Venue,35.714187,139.779475,113,139
161892,4f956ce3e4b0e29f5649ece5,Art Gallery,35.65876075,139.703114,82,105
161931,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
161932,4b67efc5f964a5207f612be3,Movie Theater,35.73261803,139.7137946,123,110
161947,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
162034,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
162046,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
162115,4b0587a1f964a5207b9d22e3,Music Venue,35.64179566,139.6729308,73,91
162330,4b5ae9daf964a5200dda28e3,Movie Theater,35.75283375,139.5944899,134,56
162688,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
162805,4b559b82f964a520dfe827e3,Movie Theater,35.70634985,139.6844448,108,96
163566,4cb950294352a1cd05d78bf5,Art Gallery,35.63286207,139.6590132,68,85
163671,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
163878,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282,83,101
164249,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
164259,4b80e3d6f964a520a59030e3,Music Venue,35.70147239,139.7518873,106,127
164358,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
164480,4b55ce0ef964a520d6f027e3,Concert Hall,35.621375,139.6731865,61,91
164550,4b5b9491f964a5209f0829e3,Movie Theater,35.691156,139.7021063,100,104
164572,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
164599,4b5bd048f964a520ae1729e3,Theater,35.66696759,139.7669613,86,134
164614,4b9c6e54f964a5202f6836e3,Concert Hall,35.85731247,139.6522362,192,82
164662,4b56b805f964a520731928e3,Movie Theater,35.69190326,139.7057641,100,106
164934,4e8024cfbe7bf891816f6e94,Music Venue,35.67742302,139.6450025,92,78
165129,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
165152,4bf10fa53a15d13a19243f9f,Music Venue,35.6249744,139.8883367,63,189
165193,4b70b6cff964a520262b2de3,Comedy Club,35.68962245,139.7002387,99,104
165224,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
165256,4e8587068b81fc32c53ae407,Art Gallery,35.66157369,139.6665168,83,88
165266,4b5be41af964a520ec1b29e3,Art Gallery,35.69190544,139.6939047,100,101
165281,4b9dd804f964a520d1bf36e3,Art Gallery,35.69252859,139.6977111,101,102
165291,4f8a5ccfe4b037c01fc20ab7,Art Gallery,35.69228019,139.6975965,101,102
165305,4b91cb5df964a520edd733e3,Art Gallery,35.69120929,139.6955472,100,101
165417,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
165462,4e0972481838eb15af0ecbf5,Performing Arts Venue,35.62373734,139.886872,62,188
165558,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
165614,4b6546c7f964a52094eb2ae3,Comedy Club,35.70789437,139.7727904,109,136
165623,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
165651,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
165751,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
165771,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
165832,4b56d167f964a520041c28e3,Music Venue,35.66687921,139.7313863,86,118
165861,4b70b6cff964a520262b2de3,Comedy Club,35.68962245,139.7002387,99,104
165915,4b5a859af964a5208ac928e3,Art Gallery,35.66994852,139.7068691,88,107
166004,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
166290,4c29aba1ed0ac9b60a2262aa,Art Gallery,35.661583,139.702888,83,105
166385,4b79f7a8f964a520f11c2fe3,Music Venue,35.65862128,139.6955502,82,101
166440,4c42c1d7cc410f47824fad61,Music Venue,35.66166994,139.6986934,84,103
166447,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
166679,4b0587a0f964a520459d22e3,Music Venue,35.65730932,139.6977282,81,102
166694,4b89b845f964a520224d32e3,Art Gallery,35.63422674,139.8799145,68,185
166807,4b5bccfaf964a520f11629e3,Movie Theater,35.67346534,139.7605133,90,131
166816,4b5c1085f964a520f32229e3,Movie Theater,35.67284871,139.7593988,90,130
166829,4b5ed0f8f964a520b09929e3,Theater,35.67334174,139.7590361,90,130
166853,4b643095f964a5204ba32ae3,Theater,35.67655061,139.7607172,92,131
166988,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
167102,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
168181,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
168440,4ba1db3ef964a5204ccf37e3,Comedy Club,35.691167,139.705861,100,106
168475,4c9a56e3bdaf9c747b1168ba,Music Venue,35.66473223,139.7530719,85,128
168660,4cb950294352a1cd05d78bf5,Art Gallery,35.63286207,139.6590132,68,85
168720,4b9b4054f964a52059fc35e3,Theater,35.661743,139.7081459,84,107
168871,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
168927,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
169057,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
169326,4c14b3247f7f2d7f5447e168,Music Venue,35.68763457,139.7252054,98,115
169345,4ef03b5cf9ab3edffb8ee303,Music Venue,35.75296196,139.7378872,134,121
169461,4cf2022788de37047fb5762b,Music Venue,35.73044224,139.7280433,122,116
169469,4c14b3247f7f2d7f5447e168,Music Venue,35.68763457,139.7252054,98,115
169480,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
169635,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
169885,4b639503f964a520d2842ae3,Concert Hall,35.70653422,139.6164411,108,66
170040,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
170076,4b77b75ef964a52003a82ee3,Movie Theater,35.77465904,139.7858441,146,142
170082,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
170185,4b32a841f964a5201b1125e3,Theater,35.68647479,139.7018048,97,104
170745,4bab3456f964a5204d993ae3,Music Venue,35.65693906,139.7025179,81,105
170751,4b0587a1f964a5207b9d22e3,Music Venue,35.64179566,139.6729308,73,91
171160,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
172298,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
172647,4b572db2f964a520b02928e3,Art Museum,35.72865078,139.605248,121,60
172939,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
173014,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
173031,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
173116,4bfa0d955efe2d7f3c316d34,Art Gallery,35.6606175,139.7533464,83,128
173144,4b641949f964a520ef9e2ae3,Movie Theater,35.65907021,139.698911,82,103
173176,4b935d6cf964a5207e4134e3,Movie Theater,35.69570666,139.7578204,102,130
173193,4f83d43ce4b0107aa19808b7,Art Gallery,35.70380787,139.7708614,107,136
173289,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
173393,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
173399,4b69130ef964a52082982be3,Music Venue,35.675366,139.712559,91,109
173491,4b5bdf11f964a520db1a29e3,Art Gallery,35.68115331,139.7937849,94,146
173515,4b5bde1bf964a520941a29e3,Art Gallery,35.68109985,139.7937405,94,146
173615,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
173642,4b765c18f964a5206e492ee3,Art Gallery,35.66969575,139.7624767,88,132
173754,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
173769,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
173783,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
173817,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
173849,4b60358bf964a5200eda29e3,Art Gallery,35.66997205,139.7078735,88,107
173856,4f751d1fe4b0e09b8aa00420,Concert Hall,35.6248087,139.7745895,63,137
173938,4b14cd19f964a520a7a623e3,Music Venue,35.68357917,139.6864361,96,97
174027,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
174198,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
174236,4ddb7583d164b4610a60f736,Music Venue,35.65646007,139.7573541,81,129
174662,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
174693,4b5699d0f964a520611628e3,Concert Hall,35.53095149,139.694767,11,101
174761,4dd23bcd1f6ef5f6cccf82d4,Movie Theater,35.6598534,139.7024979,83,105
174947,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
174950,4b5f7878f964a52045bc29e3,Movie Theater,35.7062745,139.580818,108,49
174967,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
175084,4c46c8160f5aa593d8b17b76,Music Venue,35.69952294,139.7630399,105,132
175097,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
175252,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
175366,4b763c72f964a52091442ee3,Theater,35.66242408,139.6703053,84,90
175445,4cec81a2ed62721e57d050fd,Music Venue,35.69058968,139.707191,100,107
175596,4b6d582ef964a520fd712ce3,Movie Theater,35.65457638,139.7924209,80,145
175601,4cb26c6f6c269521af0db9d9,Music Venue,35.66155021,139.6987501,83,103
175719,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
175771,4cba78bc4352a1cd8b7093f5,Music Venue,35.69951205,139.6971327,105,102
175854,4f7801d6e4b0a35da4d41d7e,Music Venue,35.69899746,139.773008,104,137
175902,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
176070,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
176089,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282,83,101
176103,4b7d83bef964a520a8c32fe3,Music Venue,35.68860945,139.7035781,98,105
176136,4b63bba6f964a520cb8e2ae3,Concert Hall,35.65137257,139.5427126,78,32
176167,4b580bc4f964a520a14928e3,Theater,35.66223013,139.70725,84,107
176181,4b580bc4f964a520a14928e3,Theater,35.66223013,139.70725,84,107
176207,4bfbbea4bbb7c92860760843,Music Venue,35.71168691,139.6976463,111,102
176284,4f94d3c0e4b061a426e293c0,Art Gallery,35.65878443,139.702453,82,105
176595,4b623e69f964a520433e2ae3,Movie Theater,35.53302948,139.694885,12,101
176788,4c3e7a896faac9b6ad5f0e76,Music Venue,35.69811538,139.7019195,104,104
177080,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
177099,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
177194,4b63a4bff964a5204f892ae3,Concert Hall,35.69541694,139.7093904,102,108
177215,4b63a4bff964a5204f892ae3,Concert Hall,35.69541694,139.7093904,102,108
177240,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
177242,4bc2c89eb492d13af4f4a760,Music Venue,35.69668253,139.7744098,103,137
177284,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
177317,4b54f9d9f964a52039d627e3,Art Museum,35.66536813,139.7263741,86,115
177342,4b0587b2f964a52045a022e3,Movie Theater,35.6606698,139.695282,83,101
177402,4b51aff5f964a5209d5227e3,Movie Theater,35.74236297,139.648633,128,80
177410,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
177447,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
177558,4b77fc57f964a52006b12ee3,Music Venue,35.710698,139.777695,111,139
177657,4c21f3d111de20a1240384ce,Movie Theater,35.63231052,139.8791608,67,185
177659,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
177721,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
177772,4b5bc476f964a520fe1429e3,Art Museum,35.7168263,139.7733475,114,137
177831,4b5be966f964a520e01c29e3,Art Museum,35.66223013,139.7170669,84,111
177847,4bf10fa53a15d13a19243f9f,Music Venue,35.6249744,139.8883367,63,189
177873,4fcae04ce4b0b0ef06ba0e81,Art Gallery,35.70465302,139.5971191,107,57
177889,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
177991,4b63e4fdf964a52010962ae3,Concert Hall,35.69726412,139.8101878,103,153
178000,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
178068,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
178095,4cba78bc4352a1cd8b7093f5,Music Venue,35.69951205,139.6971327,105,102
178106,4e783902a809f5bf72ebe6ce,Concert Hall,35.661026,139.698794,83,103
178178,4b6bc5d4f964a52007182ce3,Art Gallery,35.6736127,139.7663736,90,134
178182,4f094a6ae4b0d6422bc968b5,Art Gallery,35.70359287,139.7717899,107,136
178186,4bd3f4c3462cb7131197df07,Theater,35.66209938,139.698801,84,103
178193,4cf61176c28df04d15dac815,Art Gallery,35.691239,139.722258,100,114
178205,4e6c368bae603c15ef8ae0e4,Music Venue,35.56539428,139.6486541,30,80
178291,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
178332,4b5ebd8ff964a520499729e3,Concert Hall,35.68340923,139.7434062,96,123
178397,4b5be67af964a520591c29e3,Art Museum,35.67967933,139.8080528,94,152
178452,4bcaa65c0687ef3bf588dccc,Music Venue,35.66720293,139.6966767,87,102
178471,4b52d763f964a5201b8927e3,Movie Theater,35.65962329,139.7025927,82,105
178475,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
178492,4b5be809f964a520b31c29e3,Art Museum,35.670785,139.713522,89,110
178494,4b6bc5d4f964a52007182ce3,Art Gallery,35.6736127,139.7663736,90,134
178502,4b69211ff964a520ee992be3,Movie Theater,35.65966793,139.7025029,82,105
178512,4deb071c7d8b6c7a53503aa5,Music Venue,35.689121,139.703368,99,105
178531,4b5be857f964a520bd1c29e3,Art Museum,35.62103246,139.7360462,61,120
178578,4b5ede16f964a520999b29e3,Movie Theater,35.65956273,139.729346,82,117
178596,4b56d6def964a520a81c28e3,Movie Theater,35.52818367,139.6980286,9,103
178656,4b5a98a5f964a5200acd28e3,Movie Theater,35.76510097,139.8519896,141,172
178679,4bc9717a0687ef3b5204dacc,Concert Hall,35.67231051,139.7540814,89,128
178733,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
178741,4b80a548f964a5204a8330e3,Performing Arts Venue,35.6258,139.8821,64,186
178818,4cf3968cc9af6dcb31d4a67f,Theater,35.70477656,139.7003607,107,104
178831,4ee97462e3001405fd305d04,Art Gallery,35.69719115,139.6386552,103,76
178918,4b0587b2f964a52042a022e3,Music Venue,35.66120236,139.7159478,83,111
178963,4b55441cf964a5204ae027e3,Movie Theater,35.67546991,139.7705984,91,135
179009,4b558a35f964a520eae627e3,Movie Theater,35.67358736,139.7627074,90,132
179047,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
179156,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
179171,4fcb181ee4b0ee2f3a90b8cc,Theater,35.70060113,139.7707701,105,136
179284,4b6d2824f964a5203b692ce3,Movie Theater,35.66085722,139.6999222,83,103
179410,4e0972481838eb15af0ecbf5,Performing Arts Venue,35.62373734,139.886872,62,188
179446,4b73c120f964a520b9ba2de3,Concert Hall,35.62775632,139.7350216,65,119
179448,4c08d183bbc676b0741847d5,Music Venue,35.69090074,139.7310614,100,118
179483,4bac6d63f964a520abf43ae3,Music Venue,35.65110667,139.6967411,78,102
179523,4bac1684f964a5207be33ae3,Concert Hall,35.62592061,139.7822231,64,141
179569,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
179630,4ba1e2d4f964a5208fd037e3,Movie Theater,35.62810514,139.7742891,65,137
179652,4b69211ff964a520ee992be3,Movie Theater,35.65966793,139.7025029,82,105
179693,4b7157e5f964a52001422de3,Art Gallery,35.65773429,139.6988466,81,103
179695,4edb83006d869ce1d12eab0d,Music Venue,35.70473953,139.580698,107,49
179700,4b57e34cf964a5202f4528e3,Movie Theater,35.7116088,139.7082263,111,107
179763,4b59b705f964a520499428e3,Art Gallery,35.69211724,139.7018198,100,104
179811,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
179844,4b5bf5b7f964a520081f29e3,Music Venue,35.65845783,139.6952981,82,101
180124,4b5be302f964a520ab1b29e3,Art Gallery,35.6877533,139.7126842,98,109
180213,4f924305e4b001a25777cb3b,Art Gallery,35.64890961,139.710756,76,108
180237,4b559b82f964a520dfe827e3,Movie Theater,35.70634985,139.6844448,108,96
180259,4b7fa4f4f964a520023830e3,Music Venue,35.66582255,139.699679,86,103
180270,4c21f3d111de20a1240384ce,Movie Theater,35.63231052,139.8791608,67,185
180318,4b55d735f964a52055f227e3,Movie Theater,35.69268748,139.7036612,101,105
180472,4fca3691e4b0dac7d787548a,Comedy Club,35.65481567,139.5330811,80,28
180493,4f7801d6e4b0a35da4d41d7e,Music Venue,35.69899746,139.773008,104,137
180497,4bd6f99a637ba59364fef870,Movie Theater,35.67035381,139.7664919,88,134
180626,4f5c1f28e4b0695cbad3c279,Movie Theater,35.66759069,139.6077222,87,62
180661,4c6925815be8d13abd07627a,Movie Theater,35.85853526,139.6587771,193,85
181329,4b54ea63f964a520efd227e3,Movie Theater,35.69001021,139.7058928,99,106
181598,4b6cc500f964a52026532ce3,Concert Hall,35.70320617,139.7545695,107,128
181903,4b5c3522f964a520512729e3,Movie Theater,35.67162633,139.4809628,89,4
182064,4b5be55ff964a520281c29e3,Art Museum,35.69046768,139.7545803,100,128
182128,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
182308,4c9a56e3bdaf9c747b1168ba,Music Venue,35.66473223,139.7530719,85,128
182330,4b5bf4fbf964a520e61e29e3,Movie Theater,35.6605067,139.7070058,83,107
182526,4b626afcf964a520d2462ae3,Art Gallery,35.70426907,139.7707164,107,136
182570,4bc15d444cdfc9b64aaa9421,Performing Arts Venue,35.53228734,139.6958935,12,102
182745,4b5adecbf964a52027d828e3,Theater,35.730333,139.708555,122,107
182938,4b5f7878f964a52045bc29e3,Movie Theater,35.7062745,139.580818,108,49
183224,4bc037562a89ef3b8849f088,Concert Hall,35.66654485,139.6969986,86,102
183262,4ba03c8cf964a520736337e3,Movie Theater,35.66555498,139.7599844,86,131
183414,4b63a351f964a520e8882ae3,Movie Theater,35.7299422,139.7147957,121,110
183564,4fca3691e4b0dac7d787548a,Comedy Club,35.65481567,139.5330811,80,28
183595,4b70dad7f964a520c1312de3,Art Gallery,35.66839705,139.7591293,87,130
183662,4bcc3d4468f976b0963a6283,Concert Hall,35.70074054,139.7718751,105,136
