,ID,Category,lat,lng,xIndex,yIndex
223062,4b63ac75f964a5204a8b2ae3,Shrine,35.71348584,139.7878422,112,143
223880,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
224435,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
224634,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
224756,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
224986,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
225011,4d1e0ca75c4ca1cd69e58c3d,Shrine,35.81690837,139.7229838,170,114
225025,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
225038,4d1dee935c4ca1cddd9e8b3d,Shrine,35.58525581,139.5774462,41,48
225173,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
225418,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
225707,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
225966,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
226412,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
226626,4b7793faf964a52072a22ee3,Shrine,35.7153775,139.7706266,113,135
227184,4b84843ff964a520ce3931e3,Shrine,35.666717,139.7567555,86,129
227619,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
228056,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
228239,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
228319,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
228387,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
228577,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
228599,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
229331,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
229336,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
229375,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
229919,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
230009,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
230179,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787,35,89
231196,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
231814,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
231884,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
232188,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
232817,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
233225,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
233876,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
233967,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
234001,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
234009,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
234018,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
234284,4b70d7d4f964a52032312de3,Shrine,35.65760136,139.753046,81,127
234478,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
234663,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
235305,4b80542af964a5207d6830e3,Shrine,35.66495409,139.7041386,85,105
235338,4b6e586af964a52075b92ce3,Shrine,35.685199,139.6762464,97,93
235460,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
235549,4b6cdc2ef964a520ba592ce3,Shrine,35.72862914,139.6563336,121,84
236609,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
237666,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
237673,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
237711,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
237719,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
237832,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
237908,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
238408,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
238922,4cddeb71ffcf370428f90e82,Shrine,35.62182609,139.5633173,61,41
239255,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
239262,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
239265,4c071a75cf8c76b021a03b65,Shrine,35.69356536,139.7437763,101,123
240631,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
240867,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
240883,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
241046,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
241132,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
241435,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
241787,4bb6d4f9f562ef3b74cf3097,Shrine,35.56076717,139.7224206,28,114
241931,4e69f1ecaeb7c31e42d24a29,Shrine,35.69989541,139.7227049,105,114
241946,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
241996,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
242201,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
242468,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
242520,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
242570,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
242629,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
243622,4d61e0c75b276dcbac0629c6,Shrine,35.74387381,139.7800505,129,140
244044,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
244086,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
244467,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
244488,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
244659,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
244696,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
244969,4b62d2d9f964a52029542ae3,Shrine,35.65701293,139.7350484,81,119
245129,4d37a836e6bdf04d91285db4,Shrine,35.57406084,139.6684787,35,89
245756,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
245895,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
245907,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
245960,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
246246,4e1186a718a84f0f0314700a,Shrine,35.54940869,139.7848261,21,142
246712,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
247134,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
247660,4b56f6eff964a520ed2028e3,Shrine,35.66800483,139.7833228,87,141
247671,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
247672,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
247835,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
248416,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
248455,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
248597,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
249065,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
249116,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
249144,4d227897756e8cfa5b457f54,Shrine,35.69396182,139.7426873,101,123
249667,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
249677,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
249931,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
250364,4b84843ff964a520ce3931e3,Shrine,35.666717,139.7567555,86,129
250456,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
251127,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
251404,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
251418,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
251446,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
251579,4b429ccff964a5207bd725e3,Shrine,35.66475797,139.7484595,85,125
251824,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
251974,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
252239,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
252294,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
252624,4b639363f964a5206f842ae3,Shrine,35.69271144,139.7337462,101,119
253084,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
253337,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
253340,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
253602,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
254159,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
255061,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
255087,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
255095,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
255188,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
255361,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
256272,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
256402,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
256491,4bded9f917fdef3b6aa94e36,Shrine,35.69937528,139.5957802,104,56
257083,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
257109,4fde92ae6b742eb7be6f6559,Shrine,35.83695045,139.6613681,181,86
257119,4b529a32f964a5209a8327e3,Shrine,35.69975165,139.7467804,105,125
257232,4cb26057db32f04dcfcacf4d,Shrine,35.52391825,139.6355599,7,74
257590,4b0587a3f964a520e69d22e3,Shrine,35.67178321,139.6887159,89,98
258165,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
258638,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
258816,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
259163,4b8490c1f964a520083c31e3,Shrine,35.60537177,139.6712494,52,90
259175,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
259434,4b56a931f964a520e31728e3,Shrine,35.70773865,139.7682166,109,134
259666,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
259953,4d083795f1178eecb13b8084,Shrine,35.60730191,139.7315933,53,118
260054,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
260244,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
260579,4b622177f964a5207d372ae3,Shrine,35.66347663,139.7715747,85,136
260583,4b416dccf964a52097c625e3,Shrine,35.64897072,139.6445292,76,78
260678,4c38e3001e06d13a929f783e,Shrine,35.68279921,139.6962261,95,102
261388,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
261587,4c8075abdc018cfa9d22bd6c,Shrine,35.70770162,139.7593278,109,130
261848,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
262153,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
262175,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
262194,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
262203,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
262216,4d1dee935c4ca1cddd9e8b3d,Shrine,35.58525581,139.5774462,41,48
262373,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
262533,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
262580,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
262734,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
263192,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
263986,4b5d29a1f964a520215529e3,Shrine,35.54150935,139.7110253,17,108
264012,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
264016,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
264339,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
264600,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
265057,4b575400f964a520a43128e3,Shrine,35.68241926,139.639653,95,76
265526,4cd38695ecc3a0934e109b93,Shrine,35.70477182,139.7921019,107,145
265542,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
265602,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
265848,4b63c109f964a520f18f2ae3,Shrine,35.67472909,139.7395384,91,121
265864,4c74458e604a3704208b7f49,Shrine,35.60262374,139.7155638,51,110
266156,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
267142,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
267502,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
267902,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
267910,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
268487,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
268541,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
269660,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
269663,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
269666,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
269815,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
270357,4f01510ee5faf2869d2005a9,Shrine,35.574226,139.532686,35,28
270650,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
270697,4b5aa7b4f964a520adcf28e3,Shrine,35.70722247,139.637019,109,75
271383,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
271455,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
271791,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
272786,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
272897,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
272900,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
273312,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
273336,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
273465,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
274285,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
275136,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
275689,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
275704,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
276297,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
276323,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
276581,4b725421f964a520de772de3,Shrine,35.68865956,139.711512,99,109
276609,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
276726,4b9cb1cef964a520d57636e3,Shrine,35.7853475,139.6400124,152,76
276777,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
276803,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
277085,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
277205,4f65f367e4b04d4b16f22b9c,Shrine,35.61574716,139.7201192,58,113
277289,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
277507,4b77b189f964a52028a72ee3,Shrine,35.70124369,139.6994501,105,103
277935,4b7b529cf964a5204f5e2fe3,Shrine,35.72195732,139.7505462,117,126
278164,4b5661b6f964a520050e28e3,Shrine,35.69353051,139.7051311,101,106
278351,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
278711,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
278813,4b5e11e3f964a520ec7b29e3,Shrine,35.66750364,139.4789672,87,3
278951,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
279003,4d1e0ca75c4ca1cd69e58c3d,Shrine,35.81690837,139.7229838,170,114
279094,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
279111,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
279276,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
279375,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
279447,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
279474,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
279701,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
279702,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
279954,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
279991,4c071a75cf8c76b021a03b65,Shrine,35.69356536,139.7437763,101,123
280452,4d7c3f10645ea35d87ec42f8,Shrine,35.75349396,139.8702287,134,181
280573,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
280637,4c1490cf77cea593cae2d060,Shrine,35.70469597,139.6511221,107,81
280666,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
280725,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
280783,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
280816,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
280864,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
280868,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
280942,4b56d344f964a5203e1c28e3,Shrine,35.6967457,139.7734925,103,137
280952,4ba59acaf964a520e31539e3,Shrine,35.69802868,139.7857502,104,142
281015,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
281027,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
281035,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
281045,4b0587a1f964a520929d22e3,Shrine,35.71503668,139.7974205,113,148
281206,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
281285,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
281329,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
281842,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
281862,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
282010,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
282186,4b0587a3f964a520d69d22e3,Shrine,35.68365542,139.7850662,96,142
282490,4d227897756e8cfa5b457f54,Shrine,35.69396182,139.7426873,101,123
282623,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
282863,4b72676af964a520f9792de3,Shrine,35.67788403,139.7096801,93,108
282989,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
283046,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
283151,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
283239,4cddeb71ffcf370428f90e82,Shrine,35.62182609,139.5633173,61,41
283305,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
283376,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
283479,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
283520,4b7017d5f964a520cd062de3,Shrine,35.65670346,139.5455396,81,33
283847,4ebe0e218231b62f4191a3d9,Shrine,35.82101463,139.7435564,172,123
283986,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
284018,4db22e016a23d97b9a179baf,Shrine,35.6957328,139.4853508,102,6
284325,4b638982f964a520bd812ae3,Shrine,35.71294164,139.8047161,112,151
284367,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
284422,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
284512,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
284612,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
284667,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
284997,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
285228,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
285523,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
285626,4b504919f964a520c31f27e3,Shrine,35.65732437,139.7063875,81,106
286121,4b580648f964a520f14828e3,Shrine,35.69442363,139.7430789,102,123
286304,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
286879,4bd7af3609ecb713bc81477c,Shrine,35.59563627,139.7330207,47,118
287007,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
287892,4b52966cf964a520328327e3,Shrine,35.70205613,139.767943,106,134
287921,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
287952,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
288020,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
288092,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
288296,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
288400,4db610c743a1369cb5de3fba,Shrine,35.7211429,139.7057855,117,106
288847,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
288973,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
288976,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
288993,4bdedba917fdef3b99a94e36,Shrine,35.71596876,139.5958793,114,56
289010,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
289143,4b7b4b3cf964a520f05c2fe3,Shrine,35.61702054,139.7433847,59,123
289975,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
290554,4e13aaabd4c023f70538d30e,Shrine,35.53908851,139.6873292,16,98
290573,4b52a7e1f964a520318527e3,Shrine,35.63215792,139.708111,67,107
290714,4b4e4775f964a520e3e726e3,Shrine,35.65476502,139.7109256,80,108
290727,4cd38695ecc3a0934e109b93,Shrine,35.70477182,139.7921019,107,145
291372,4becc4af16e99c74e36f08e2,Shrine,35.68325673,139.6637553,96,87
291632,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
292283,4b707606f964a520d91b2de3,Shrine,35.67189216,139.7996038,89,149
292576,4d9eaabd36818cfa895af900,Shrine,35.69513121,139.7481513,102,125
292600,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
292692,4b5bd0a2f964a520c31729e3,Shrine,35.676202,139.6993697,92,103
292891,4d36653ceba45481eae206f5,Shrine,35.57302593,139.6653754,34,88
293051,4b79883bf964a5205bff2ee3,Shrine,35.75609443,139.7333264,136,119
293234,4b5a6122f964a52049c128e3,Shrine,35.68411946,139.780473,96,140
