,ID,Category,lat,lng,xIndex,yIndex
168912,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
168919,4fa62c41e4b047f0eccdb347,Home (private),35.72991355,139.7268841,121,116
169084,4e3bc7f6c65b4ec275cb27c8,Residential Building (Apartment / Condo),35.69563042,139.7212055,102,113
169315,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
169388,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
169844,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
170178,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
170194,4bcc1186511f95213a76b2c7,Home (private),35.67485049,139.7268841,91,116
170452,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
170576,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
170590,4f93d740e4b0949d21253f4f,Home (private),35.74437338,139.5127286,129,18
170636,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
170656,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
170657,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
170763,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
170982,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
170996,4f725e28e4b019c940c304fb,Home (private),35.73201018,139.4821986,123,5
171139,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
171302,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
171389,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
171396,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
171455,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
171464,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
171474,4b8ab5eff964a5206d7b32e3,Home (private),35.6248393,139.7166685,63,111
171494,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
171500,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
171575,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
171618,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
172184,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
172238,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
173065,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
173105,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
173493,4ebdf05461af06192a6870d6,Residential Building (Apartment / Condo),35.706149,139.617905,108,66
173665,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
174042,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
174091,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
174124,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
174164,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
174220,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
174243,4b8ab5eff964a5206d7b32e3,Home (private),35.6248393,139.7166685,63,111
174258,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
174325,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
174417,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
174478,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
174640,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
174793,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
174843,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
175216,4bc99ed8b6c49c74f1ae8e91,Home (private),35.57678596,139.6656173,36,88
175477,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
175685,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
175689,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
175800,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
175852,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
176106,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
176182,4e21a086fa761d67107dc514,Home (private),35.69007774,139.6962428,99,102
176286,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
176366,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
176410,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
176600,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
176651,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
176687,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
176733,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
176744,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
176780,4c398e21dfb0e21e9baeb0a8,Home (private),35.65041658,139.7575412,77,130
176820,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
176822,4b8ab5eff964a5206d7b32e3,Home (private),35.6248393,139.7166685,63,111
176875,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
176932,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
177000,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
177083,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
177129,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
177660,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
177993,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
178091,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84244695,139.6277488,184,71
178317,4cf32761e9425481a05274c5,Home (private),35.55821805,139.5738364,26,46
179192,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
179215,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
179220,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
179442,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
179509,4fc8fed4e4b0476c7a70beed,Home (private),35.65722942,139.6146102,81,65
179555,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
179563,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
179849,4f7de180e4b020868204a4ad,Home (private),35.57657442,139.5738364,36,46
179966,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
180052,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
180149,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
180207,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
180477,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
180483,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
180486,4f577be6e4b03d89ebbac9f9,Home (private),35.72141191,139.6146102,117,65
180562,4e71143fd22d2dfc31f2c559,Home (private),35.67968102,139.6248081,94,69
180571,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
180619,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
180664,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
180687,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
180692,4b8ab5eff964a5206d7b32e3,Home (private),35.6248393,139.7166685,63,111
180701,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
180721,4cb05f451168a09363db2923,Home (private),35.68693796,139.6656173,98,88
180853,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
180913,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
181613,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
181842,4fc4388ae4b0ff36cf336331,Residential Building (Apartment / Condo),35.59731641,139.6822465,48,95
181992,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
182109,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
182504,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
182698,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
182746,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
183403,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
183498,4bcc1186511f95213a76b2c7,Home (private),35.67485049,139.7268841,91,116
183509,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
183511,4f3aedb3e4b036beb81882ad,Residential Building (Apartment / Condo),35.63106149,139.6014895,67,59
183512,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
183597,4fcc9ab9e4b09949e4bbe0d8,Home (private),35.75839155,139.7064548,137,106
183640,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
183839,4e8070c629c28527be6e12f8,Home (private),35.70212998,139.6350078,106,74
183980,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84287775,139.6287299,184,71
184036,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
184110,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
184121,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
184230,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
184342,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
184355,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
184577,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
184702,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
185369,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
185634,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84287775,139.6287299,184,71
186186,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
186625,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
186723,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84287775,139.6287299,184,71
186839,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
186922,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
186945,4e65e2c2d164ddd5e7359db9,Home (private),35.70528314,139.6656173,108,88
187021,4fc0e885e4b07c20e991e2aa,Home (private),35.75839155,139.7064548,137,106
187357,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
187599,4d4e98af5fb0b1f713937c91,Home (private),35.69534668,139.7779881,102,139
187614,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
187665,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
187803,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
187842,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
188222,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
188237,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
188330,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
188380,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
188481,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
188739,4f9e7adfe4b0e1cb008ec5ff,Home (private),35.66479583,139.839371,85,167
188875,4c1c66bde9c4ef3b50d045aa,Home (private),35.53804502,139.7064548,15,106
189049,4e8efb9cdab454671eef0ccb,Home (private),35.57657442,139.5738364,36,46
189413,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84287775,139.6287299,184,71
189528,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
189554,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
189621,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
189634,4f26a71ae4b006e5c44e55a1,Home (private),35.68206627,139.7677638,95,134
189643,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
189782,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
190108,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
190168,4f87b59be4b056350dd96b92,Home (private),35.8032767,139.7268841,162,116
190260,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
190386,4e8eb17402d54f3f32ed650c,Home (private),35.60237004,139.7064548,51,106
190395,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
190424,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
190443,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
190465,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
190472,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
190529,4f71de6ee4b090ee3ee96d1d,Home (private),35.73498328,139.7166685,124,111
190558,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
190585,4fcc9ab9e4b09949e4bbe0d8,Home (private),35.75839155,139.7064548,137,106
190594,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
190596,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
190612,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
190642,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
190653,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
191354,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
191708,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
192166,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
193042,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
193560,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
193711,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
193733,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
193756,4fba1382e4b0c2549a602529,Residential Building (Apartment / Condo),35.55942451,139.7173244,27,111
194047,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
194494,4e78051ad4c0b42f2c38bda7,Residential Building (Apartment / Condo),35.84287775,139.6287299,184,71
194573,4be6a0c6bcef2d7fc24f05e5,Home (private),35.55939902,139.6452092,27,79
194632,4e43e44e887703085fd913a2,Residential Building (Apartment / Condo),35.718891,139.790329,115,144
194720,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
194744,4b559576f964a52023e827e3,Residential Building (Apartment / Condo),35.62739006,139.7512007,65,127
194762,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
194811,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
194932,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222,106,80
194948,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
194973,4e9574040aaf41f3917c9125,Home (private),35.70961036,139.7677638,110,134
194996,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
195020,4e970083775b4d5029467ca7,Home (private),35.66175053,139.9008172,84,195
195052,4dcb4064d4c0dfa030cd59c0,Home (private),35.65913065,139.5738364,82,46
195067,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
195098,4bcc1186511f95213a76b2c7,Home (private),35.67485049,139.7268841,91,116
195099,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
195676,4e7ead50be7b5dcac17a5bc6,Home (private),35.65844314,139.6860325,82,97
195702,4dff7dd51495f702193690bf,Home (private),35.7064881,139.7371014,108,120
196096,4e5e382918a8c46e08321768,Home (private),35.68693796,139.6656173,98,88
196223,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
196511,4f7c2a1ae4b043bd2b25e203,Home (private),35.69896804,139.6044141,104,60
196595,4fbcd3a8e4b040663f81f562,Home (private),35.56971527,139.7166685,33,111
196658,4e1ba93be4cd1f7c5d79c370,Home (private),35.61011689,139.5432745,55,32
196749,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
196755,4f0448cae30090dfdba48b8a,Home (private),35.75139607,139.7575412,133,130
196799,4f3d88c0e4b055e9688a5262,Home (private),35.7757728,139.7268841,147,116
196882,4caffd18ef1b3704f4583700,Home (private),35.65761311,139.7984421,81,148
196888,4d99a32d97d06ea8c2b74d0b,Home (private),35.70564422,139.8496077,108,171
196898,4fa93f87e4b007be2cc7900c,Home (private),35.76440464,139.6758241,141,92
196900,4e1376c0fa769d21e9ff1b30,Home (private),35.70528314,139.6656173,108,88
196916,4fb63c68e4b0a090d00192ad,Home (private),35.8317166,139.7064548,178,106
196990,4ea0ef160aaf71117ffacbd7,Home (private),35.57890501,139.7166685,38,111
197013,4ef1bafb49010b41f4aff956,Home (private),35.68827048,139.8291362,98,162
197017,4fc64d1ce4b058a77a5f1643,Home (private),35.69673304,139.55346,103,37
197137,4f8a7853e4b01f95a3debc01,Residential Building (Apartment / Condo),35.70713453,139.7854054,109,142
197461,4fba0af3e4b0eca653acd61d,Home (private),35.51455672,139.7166685,2,111
197559,4edb0b8ed3e346be352c7c5e,Home (private),35.56561864,139.7064548,30,106
197751,4cf20944e3b9a093d0844253,Residential Building (Apartment / Condo),35.65923148,139.7770143,82,138
197867,4c6bde979669e21eaad8ab51,Residential Building (Apartment / Condo),35.6560128,139.7735123,80,137
198910,4e2df2637d8bf59d29081232,Home (private),35.71058924,139.7473204,111,125
198978,4fcd3fa0e4b032142f488075,Home (private),35.70454666,139.4821986,107,5
199033,4e09a5df315117c55a2177bd,Home (private),35.70452849,139.7779881,107,139
199177,4b93a4e9f964a5206a4b34e3,Residential Building (Apartment / Condo),35.69845126,139.7057506,104,106
199181,4f8f3fb4e4b063d0a00ab568,Home (private),35.72552306,139.6248081,119,69
199466,4ddf5ed9c65bb5e319d014a3,Home (private),35.75236409,139.7371014,134,120
199483,4baf1ee5f964a52042ec3be3,Residential Building (Apartment / Condo),35.64380933,139.7002816,74,104
200104,4f3667ae7716f128fffded5e,Home (private),35.76173871,139.8291362,139,162
200107,4e1e823a922e1667c53b3772,Home (private),35.65596039,139.5432745,80,32
