,ID,Category,lat,lng,xIndex,yIndex
146223,4b9af828f964a520e5e735e3,University,35.65885664,139.751603,82,127
146225,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
146247,4db11c546a231f2e4a62f3c4,College Academic Building,35.59823819,139.6516331,48,81
146365,4e705a94b61c17d19abc697b,College Academic Building,35.69344904,139.6795199,101,94
146367,4f7430e5e4b07e696308253b,University,35.66172455,139.7096908,84,108
146408,4c6b646923971b8dce739a8a,General College & University,35.6623544,139.6351995,84,74
146463,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757,81,32
146487,4bd63c407b1876b00a4f8c86,College Academic Building,35.60619241,139.6832983,53,96
146506,4dc8bcfcd22d4e36b44e0920,College Academic Building,35.66192605,139.7090804,84,108
146507,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
146521,4f069ee5e4b09a8a3d112894,College Academic Building,35.65919523,139.5433665,82,32
146537,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944,102,126
146550,4eed99c6b634f754437d42ca,University,35.71923301,139.7582924,115,130
146567,4dc2ade818506ca691c983e2,College Academic Building,35.59826654,139.6503925,48,81
146576,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232,104,128
146600,4b6f8061f964a52038f32ce3,College Academic Building,35.65748803,139.544456,81,33
146602,4dabb02b0cb6a89c6289171f,Student Center,35.70748383,139.7493553,109,126
146613,4d2fcc3a5f806dcbe1f012ac,College Academic Building,35.73025346,139.7477353,122,125
146619,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141,80,109
146633,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
146681,4e1baae9d164040ac7c0635a,Community College,35.705159,139.637054,108,75
146688,4d1ad45b2a52b60c4dcdf2ff,College Academic Building,35.60638263,139.6841557,53,96
146697,4de9aa08e4cdc079f470341e,College Academic Building,35.70025263,139.7562754,105,129
146699,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
146734,4bcd0dca68f976b08bd76383,College Academic Building,35.69531238,139.7405416,102,122
146754,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
146762,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
146856,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
146870,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
146903,4db90a365da3b5fa68cccd80,University,35.65592186,139.7112996,80,109
146946,4b6f7d59f964a520a7f22ce3,University,35.65674411,139.5410002,81,31
146960,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
146968,4d357aee280e2c0fb2e159bc,College Academic Building,35.67075474,139.6493089,89,80
146970,4dc9ec741f6e2812676c4c4a,University,35.69931111,139.7725937,104,136
146991,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
147009,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
147014,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
147051,4ef137338b8151e566c4f105,College Academic Building,35.61994666,139.7248912,60,115
147056,4b7b1931f964a52047512fe3,University,35.66447917,139.6844548,85,96
147078,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424,28,47
147087,4de57b4145dda52a05f7426e,College Academic Building,35.65741938,139.5402476,81,31
147089,4e12dc7662e1d997a6abe435,College Academic Building,35.658347,139.540827,82,31
147108,4be36a1df07b0f475b18f843,College Academic Building,35.64899688,139.7416466,77,122
147116,4ba1dac7f964a52038cf37e3,University,35.69680269,139.7537606,103,128
147138,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141,80,109
147150,4b559504f964a52019e827e3,University,35.705951,139.717834,108,112
147157,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
147180,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
147182,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
147206,4b6f8101f964a5205af32ce3,College Academic Building,35.65854718,139.5444989,82,33
147231,4bc142bf74a9a59386b0d1f6,College Academic Building,35.65912688,139.5435601,82,32
147235,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355,81,32
147269,4b572309f964a520d32728e3,University,35.67112081,139.6482897,89,80
147286,4c11fc04d41e76b0934e320d,College Academic Building,35.65788576,139.5424484,81,32
147312,4be3b0a721d5a59376de1911,University,35.56191488,139.5752424,28,47
147331,4d4f9d0e4e8060fc6752830c,College Academic Building,35.65991142,139.6858996,83,97
147337,4ecdec9e02d5feaa197bb720,College Academic Building,35.6562044,139.7115939,81,109
147368,4c62a229eb82d13abbc305d6,Student Center,35.71481019,139.7010863,113,104
147421,4bad5572f964a52030473be3,General College & University,35.70672763,139.6854024,109,97
147434,4b552d97f964a520d7dd27e3,University,35.66228243,139.7083068,84,107
147439,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
147498,4ca563b6931bb60c74d889e2,University,35.67011848,139.6486115,88,80
147517,4c07367d0e0a2d7f9618ed0c,College Academic Building,35.60466082,139.6831438,52,96
147564,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
147599,4ba8344cf964a52023d139e3,University,35.69228884,139.7457612,101,124
147604,4b6f8101f964a5205af32ce3,College Academic Building,35.65854718,139.5444989,82,33
147674,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
147980,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
147997,4b57bc0ef964a520793e28e3,College Academic Building,35.70472109,139.7213197,107,113
148001,4ca00fe2d3c2b60c8252dabc,College Academic Building,35.696722,139.753976,103,128
148167,4fa9e2fae4b0f8337cbce1eb,Community College,35.67511625,139.7643369,91,133
148177,4b5d4b27f964a520fd5829e3,College Academic Building,35.65979374,139.6865219,82,97
148236,4bce55efc564ef3bda32eef0,College Academic Building,35.71013951,139.7167209,110,111
148288,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
149080,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
149419,4b283d6ff964a520679124e3,University,35.55326153,139.6477922,23,80
149488,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
149575,4b5fce8df964a52072cd29e3,University,35.66717568,139.7932855,87,146
149711,4dd61765091ad1a8053e3c90,College Academic Building,35.69847522,139.7612,104,131
149713,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
149771,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
149793,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
149810,4dd5c7317d8b322663c88090,College Academic Building,35.6987671,139.7613636,104,131
149827,4b565633f964a5200b0c28e3,University,35.72989638,139.7030282,121,105
149880,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259,80,33
149886,4bea5deb6295c9b6c05b8608,College Academic Building,35.65557564,139.5443259,80,33
149901,4bc3d775b492d13a6065a960,College Academic Building,35.70975324,139.7186601,110,112
149912,4ccf974e5b5ca35d49ef76f0,College Academic Building,35.62912498,139.6578314,65,84
149916,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
149919,4e4cf18c1520a0ce7f8e5877,Community College,35.69825849,139.7545373,104,128
149935,4f86137a4fc6c2316700dc8a,College Academic Building,35.66318026,139.6356297,84,74
149937,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
149957,4f8a26a2e4b07efb9e88e174,General College & University,35.6291305,139.6580307,65,84
149974,4dbfdeb84159b09a64c29b07,College Academic Building,35.70885594,139.7480571,110,125
150000,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
150076,4c84702cd34ca143e41c3f80,College Academic Building,35.69712036,139.7611356,103,131
150159,4b711eaaf964a520533a2de3,College Academic Building,35.6571742,139.5405185,81,31
150187,4c9439d1533aa0933ec8bd45,College Academic Building,35.62046557,139.7391844,61,121
150198,4b5e3330f964a520508329e3,University,35.72344949,139.7505509,118,126
150238,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
150258,4dc2af7318506ca691c98c7d,College Academic Building,35.59929595,139.6515405,49,81
150268,4c85b2f947cc224bbbaea39f,College Academic Building,35.65712626,139.5434797,81,32
150270,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
150272,4b07ced1f964a5202a0023e3,University,35.604373,139.683963,52,96
150278,4e792918ae60f8128c7fd2bd,College Academic Building,35.61062287,139.5545465,55,37
150280,4ef22f628b81368cf8086987,College Academic Building,35.59883795,139.6506286,49,81
150284,4ea9073d6c253859bb353500,College Academic Building,35.65712857,139.5437146,81,33
150354,4bda9c732a3a0f471c88abb6,University,35.71205621,139.7627346,111,132
150410,4b8f350bf964a520c44d33e3,University,35.61309143,139.6513643,57,81
150414,4b4e4497f964a5207be726e3,University,35.66099233,139.7095728,83,108
150476,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
150494,4d48e4864509721e598b1eb0,College Academic Building,35.68911524,139.6823811,99,95
150498,4bede38aa40fc928f2b0820c,College Academic Building,35.731149,139.703867,122,105
150503,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
150518,4ba0a9a4f964a520747637e3,College Academic Building,35.69747051,139.7615211,103,131
150521,4bd63c407b1876b00a4f8c86,College Academic Building,35.60619241,139.6832983,53,96
150524,4dc2b06d18506ca691c9924c,College Academic Building,35.59845847,139.6516263,48,81
150534,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
150545,4bb0260bf964a520b9393ce3,College Academic Building,35.56153673,139.574556,28,47
150559,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
150562,4df1b61188772e1f814c5c8e,College Academic Building,35.65908601,139.5437494,82,33
150630,4cce3abdc9b8468882c0c7c3,College Academic Building,35.65682551,139.544735,81,33
150635,4b6f9c21f964a520c9f72ce3,College Academic Building,35.6565945,139.5440939,81,33
150681,4b6f7eb0f964a520eaf22ce3,College Academic Building,35.65693883,139.5418757,81,32
150689,4e0ce1a8cc3f283dbdf6f4a4,College Academic Building,35.69945541,139.7413838,104,122
150705,4d2fcc3a5f806dcbe1f012ac,College Academic Building,35.73025346,139.7477353,122,125
150762,4b7615a8f964a5209f3b2ee3,University,35.5613563,139.5750868,28,47
150803,4e72c681b993272e51cdea33,College Academic Building,35.69562006,139.7494938,102,126
150806,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944,102,126
150841,4e9bc40bf790b2a919d0e63d,College Academic Building,35.71026287,139.5241141,110,24
150922,4b5e6140f964a5202f8c29e3,College Academic Building,35.71359934,139.7645044,112,133
150954,4e1e817c887799f23ff0333c,College Academic Building,35.61167392,139.5551848,56,38
150958,4df18fdfd4c01ff6b2e43813,College Academic Building,35.61138608,139.5548737,56,38
150960,4b6f7d95f964a520b0f22ce3,College Academic Building,35.65719382,139.5418355,81,32
150966,4da65c19bf888f10fbad5d4b,College Academic Building,35.5615652,139.5748091,28,47
150993,4b8b8236f964a52071a132e3,University,35.69138689,139.7377724,100,121
150994,4b7f789cf964a5206c3030e3,University,35.65575622,139.7115141,80,109
150995,4ee6c29f93adf8e1a9d1ed75,University,35.6554788,139.7117584,80,109
151003,4ed71ec2b8f7e740d0c6281d,College Academic Building,35.70474,139.718091,107,112
151021,4b559504f964a52019e827e3,University,35.705951,139.717834,108,112
151026,4ed71ec2b8f7e740d0c6281d,College Academic Building,35.70474,139.718091,107,112
151051,4b581d53f964a520524b28e3,College Academic Building,35.67520464,139.5383689,91,30
151231,4b5e3ff9f964a520188629e3,University,35.60928396,139.5549917,54,38
151278,4ca7fd13b0b8236a466dafe6,University,35.7279802,139.5642617,120,42
151297,4b595583f964a520608528e3,University,35.70030926,139.7561735,105,129
151303,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
151305,4da3e1b77ccc816ed253867b,College Academic Building,35.65714369,139.543469,81,32
151309,4b595868f964a520ae8528e3,College Academic Building,35.6992071,139.7546232,104,128
151322,4bfe67b2bf6576b0e098aeb8,College Academic Building,35.70542779,139.7185636,108,112
151382,4b57f3ddf964a520224728e3,University,35.68293865,139.7322214,95,118
151434,4caabc049f4776b0bc109b13,College Academic Building,35.65679936,139.5404112,81,31
151443,4bb6e94c46d4a59335f5c6c0,College Academic Building,35.70526662,139.7187781,108,112
151491,4b6f8141f964a52066f32ce3,Student Center,35.65916174,139.5436406,82,33
151495,4f069ee5e4b09a8a3d112894,College Academic Building,35.65919523,139.5433665,82,32
151566,4b543a97f964a5200fb527e3,University,35.66050418,139.6849823,83,97
151592,4d4f9d0e4e8060fc6752830c,College Academic Building,35.65991142,139.6858996,83,97
151611,4e13f6351f6e33e71806bf6f,College Academic Building,35.5619978,139.5742983,28,46
151616,4e40d2ca7d8be0ba11bf6014,General College & University,35.66071339,139.6858513,83,97
151632,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
151665,4b6f7fa5f964a5200ff32ce3,College Academic Building,35.65759264,139.543587,81,32
151676,4e9bacb7cc215f3add484400,College Academic Building,35.665614,139.634667,86,74
151677,4b552d97f964a520d7dd27e3,University,35.66228243,139.7083068,84,107
151700,4fbdf93ce4b096dc0aa93668,College Academic Building,35.63748934,139.731985,70,118
151811,4d05b30928926ea8221372c2,College Academic Building,35.70553738,139.7186312,108,112
151923,4f3f6571e4b0b019c5c94ed0,General College & University,35.66530037,139.7136187,86,110
152057,4e3295eb1495d5790be6f4db,Community College,35.65731368,139.7000456,81,103
152097,4b6d4fa0f964a5207f702ce3,College Academic Building,35.71077126,139.6089679,111,62
152115,4bc9c65fcc8cd13a2e19bccf,College Academic Building,35.719813,139.713524,116,110
152120,4cc2c8b482388cfafbb36235,College Academic Building,35.71982568,139.7135389,116,110
152127,4cc2c8b482388cfafbb36235,College Academic Building,35.71982568,139.7135389,116,110
152173,4e5b86ac1fc7864a236b0ed2,College Academic Building,35.65675359,139.5403227,81,31
152191,4b5ab5b9f964a520abd128e3,Student Center,35.70605942,139.7165465,108,111
152206,4b83815ff964a520320831e3,General College & University,35.642682,139.627839,73,71
152241,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
152242,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
152324,4b5f8a0df964a52059c029e3,General College & University,35.71055471,139.760288,111,131
152327,4e61a620e4cdf1e2bef7cb8c,University,35.7188795,139.7330776,115,118
152358,4b58176ff964a520aa4a28e3,University,35.70001738,139.7696999,105,135
152657,4db90a365da3b5fa68cccd80,University,35.65592186,139.7112996,80,109
152733,4c80b9672f1c236adf062943,General College & University,35.65885,139.891091,82,190
152752,4d7ed72943c2cbff305989c9,College Academic Building,35.65713062,139.5434797,81,32
152768,4d7ed72943c2cbff305989c9,College Academic Building,35.65713062,139.5434797,81,32
152818,4b6f7e20f964a520cbf22ce3,College Academic Building,35.65739214,139.5412427,81,31
152941,4ecdec9e02d5feaa197bb720,College Academic Building,35.6562044,139.7115939,81,109
152961,4e913b31b63456ab95bf2342,College Academic Building,35.76385147,139.7090604,140,108
153227,4e573c17b0fbc75800b56c3f,College Academic Building,35.65713934,139.5434797,81,32
153486,4b70a421f964a52006272de3,College Academic Building,35.72873526,139.7095442,121,108
153536,4c80b9672f1c236adf062943,General College & University,35.65885,139.891091,82,190
153590,4b5a4752f964a520acb928e3,College Academic Building,35.66081528,139.6992967,83,103
153805,4cc783b073fd6dcb68ab1686,College Academic Building,35.71523869,139.7519041,113,127
153816,4ce74b608ef78cfa559f929b,General College & University,35.65556855,139.5437077,80,33
154053,4b541f79f964a520c1b227e3,University,35.62945682,139.6583533,66,85
154130,4b7bdc24f964a52009712fe3,University,35.74800996,139.8066044,131,152
154220,4b5b487cf964a52056f128e3,University,35.5556481,139.6540135,25,83
154516,4bc29b3a4cdfc9b6bd679621,College Academic Building,35.65675577,139.5421386,81,32
154533,4dba382e4df0cac21aeb0394,College Academic Building,35.65760027,139.5427984,81,32
154573,4b9847b8f964a520383935e3,College Academic Building,35.55206935,139.6473348,23,80
154575,4b568200f964a520571328e3,University,35.55271848,139.647304,23,80
154697,4cb1789b1168a093a5af3323,College Academic Building,35.57077309,139.5540556,33,37
154794,4ba2237ef964a5207fde37e3,University,35.69573497,139.7491944,102,126
