,ID,Category,lat,lng,xIndex,yIndex
536632,4b7f26b5f964a520821a30e3,High School,35.59569298,139.6138072,47,64
536868,4d69afdbb6f46dcb385e26b2,School,35.65567019,139.7927661,80,146
536971,4f445e5ee4b0ba1692e72bcb,School,35.74796202,139.8748194,131,183
537020,4e9a73578b81c0254e5d2380,High School,35.69332827,139.7461851,101,124
537391,4d91834fd7b1236a8d683238,School,35.69646015,139.7764079,103,138
537429,4f445e5ee4b0ba1692e72bcb,School,35.74796202,139.8748194,131,183
537436,4d6870cd1b63a1cda0a4322d,School,35.71186,139.7270712,111,116
537487,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
537990,4da137a422a5f04d811cf854,Middle School,35.74457991,139.583746,130,51
539670,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
539737,4f99465c77164b4e96586839,School,35.65516046,139.702127,80,104
539769,4d11c1d390d0a143f1fa9f09,School,35.75349547,139.7076416,134,107
540715,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
541367,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
541864,4b63d5eaf964a5208f932ae3,Elementary School,35.68635,139.687516,97,98
542802,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
542905,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
542958,505ac729e4b0ab68d2ad079e,Elementary School,35.75120594,139.6896044,133,99
544796,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
544806,4da136ec7ccc816e02bd4e7b,School,35.54510117,139.7174541,19,111
544954,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
545131,4d9e444e14013704bf7a13b6,Elementary School,35.78582618,139.700861,152,104
545384,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
545494,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
545765,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
546398,4da137a422a5f04d811cf854,Middle School,35.74457991,139.583746,130,51
546413,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
547260,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
547353,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
547372,4c3e58dd1ef0d13af5399280,High School,35.62140678,139.7042482,61,105
548273,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
548289,4da137a422a5f04d811cf854,Middle School,35.74457991,139.583746,130,51
549065,4d840d29509137040c5f775b,School,35.61233682,139.6285379,56,71
549649,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
549685,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
549725,4de3421463655ed7e4079ab6,High School,35.6866684,139.7316742,97,118
549776,4f54534bc2eea398c94be009,High School,35.63305827,139.6022415,68,59
550025,4c83047e74d7b60c568c86d8,School,35.66995287,139.7188854,88,112
550559,4caffd45eb65b1f72dab68cd,High School,35.73278673,139.8887435,123,189
551022,4cf6194bb9792d43a13b5495,High School,35.704539,139.702414,107,105
551073,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
552192,4e73e20a2271ffa4e63af017,Elementary School,35.54407333,139.6307909,18,72
552198,4da117539aa4721eb927f419,School,35.66583882,139.8629737,86,177
552647,4f5aca8de4b02628c0815dac,School,35.64715441,139.7090754,75,108
552730,4b5e55b1f964a520228a29e3,School,35.74549698,139.5864781,130,52
553324,4d9fcfdd9883d7ce134600dc,School,35.85387441,139.7780228,190,139
553710,4d96dffd61a3a1cd07d1a642,School,35.658992,139.668048,82,89
553774,4c396067edba95212754d625,School,35.69023962,139.7409009,99,122
553822,4c879d4ab231b60c57c91aec,School,35.72832204,139.6199106,121,67
555533,4b5933e4f964a520338128e3,High School,35.73252658,139.7648585,123,133
555670,4ca7c0f0b7106dcbf0776ba5,High School,35.73609726,139.7404718,125,122
556129,4eaa39bc7ee5cd8bcd605d9d,School,35.71855222,139.7981798,115,148
556617,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
556707,4b8f76e9f964a520435533e3,School,35.69860627,139.7640673,104,132
557084,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
557992,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
557993,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
559060,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
559105,4cb17a4a3f0676b0a8b3fc0c,High School,35.673108,139.5905042,90,54
559117,4c00a8df8c1076b0d5922071,High School,35.69442363,139.8100376,102,153
559648,4dfc51df45ddebdfeaaa37c3,School,35.75616158,139.6373762,136,75
559988,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
560036,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
560856,4ca6d72cf47ea143a3f76421,School,35.67223691,139.7792888,89,139
561535,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
561619,4d450ed91b62b1f711dff9e2,School,35.74637294,139.5859873,131,52
561705,4b77541ef964a52076922ee3,School,35.72887136,139.7099232,121,108
561987,4baebbbdf964a52036d33be3,School,35.75245064,139.7195721,134,112
562007,4eaa39bc7ee5cd8bcd605d9d,School,35.71855222,139.7981798,115,148
563394,4eab514e722efacf27bd8f64,School,35.67760515,139.7611141,92,131
564130,4c9485bd38dd8cfab8d1c962,High School,35.71028822,139.4972653,111,11
565930,4dc214a27d8b686fa476026b,Middle School,35.64592798,139.5181704,75,21
566390,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
566511,4c97574738dd8cfa86a3e262,School,35.69355926,139.6968067,101,102
566645,4cb1ea5a39458cfaea130fa0,High School,35.74029913,139.7096854,127,108
567290,4cba516590c9a14336f08dd6,High School,35.636494,139.730151,70,117
567405,4d9e444e14013704bf7a13b6,Elementary School,35.78582618,139.700861,152,104
567533,4b8f76e9f964a520435533e3,School,35.69860627,139.7640673,104,132
568760,4b6fdd46f964a5204cfe2ce3,School,35.68569604,139.6939069,97,101
568905,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
568917,50b7f19ee4b0a653ad210bb0,High School,35.69134158,139.6049443,100,60
569304,4c45726cdcd61b8d94ae7c56,High School,35.64405346,139.7472203,74,125
569322,502dee03e4b078fb58c88cb9,School,35.69768181,139.7660291,104,133
569329,4dc09bdd7abaedef7ab094a8,High School,35.571135,139.709476,33,108
569777,4fb1dccbe4b059b0d4634a07,High School,35.51741021,139.6968785,4,102
569836,4c860f7751ada1cd1f913c10,High School,35.74139353,139.7508012,128,126
569917,4b6fdd46f964a5204cfe2ce3,School,35.68569604,139.6939069,97,101
571463,50171f78e4b0e3bcfbea7d12,High School,35.54861133,139.715464,21,110
571557,4d324354c75a6ea8d7880cae,High School,35.69184444,139.6051168,100,60
572553,4f2dbe0ce4b0bd78b733febc,School,35.59789334,139.5571383,48,39
572643,4c8b2f6d52a98cfa09fa33e9,High School,35.66380786,139.7030497,85,105
