,ID,Category,lat,lng,xIndex,yIndex
176591,4eeadd2e0e01182cafdbef3d,Fast Food Restaurant,35.5308199,139.6995384,11,103
176642,4b64cb7df964a520a5d02ae3,Food & Drink Shop,35.69713132,139.681434,103,95
176645,4b8b7d42f964a520dea032e3,Food & Drink Shop,35.77829092,139.7235149,148,114
176654,4b753adaf964a520f1012ee3,Food & Drink Shop,35.70483537,139.5602328,107,40
176693,4b9dd261f964a52013bf36e3,Diner,35.65915628,139.6984241,82,103
176711,4b6a90a2f964a520c6d82be3,Food & Drink Shop,35.76376572,139.7398281,140,121
176713,4de3832d8877bcb6865d43e9,Food,35.64695856,139.7455364,75,124
176719,4b69470af964a520849d2be3,Food & Drink Shop,35.71940516,139.6649376,116,88
176774,4bdfdd32e75c0f47547ecc03,Gastropub,35.66248728,139.7325164,84,118
176841,4d3bcdaf05b8721ebbd98637,Food & Drink Shop,35.70307549,139.5196295,107,22
176853,4e0ee3ac31513b962c158f55,Food & Drink Shop,35.85985042,139.7110225,193,108
176884,4ddb7a4ffa7637ab73db3f99,Food & Drink Shop,35.57869227,139.5736492,38,46
176929,4b572463f964a520082828e3,Food & Drink Shop,35.70043559,139.5049363,105,15
176950,4b60695cf964a5206fe429e3,Fast Food Restaurant,35.53667892,139.6342027,14,74
176954,4b62bd53f964a520d8502ae3,Fast Food Restaurant,35.73263545,139.7679055,123,134
176968,4b72d3c9f964a520918a2de3,Fast Food Restaurant,35.57734847,139.583796,37,51
176997,4eb771e80039f4f9edc04fae,Deli / Bodega,35.7008293,139.7070716,105,107
177005,4b715033f964a520a4402de3,Diner,35.6823722,139.6886408,95,98
177027,4b7f1f4cf964a5201f1830e3,Food & Drink Shop,35.66741648,139.8939264,87,191
177036,4bc6a87842419521fa8a041d,Food & Drink Shop,35.74079114,139.8770499,127,184
177055,4bda3b9c3904a5939ace459e,Fast Food Restaurant,35.73168187,139.7294856,122,117
177067,4b99bb6df964a520e68e35e3,Fast Food Restaurant,35.60999921,139.7487545,55,126
177088,4fb7a2c4e4b07fc43135b413,Burger Joint,35.70986214,139.8116684,110,154
177100,4b5d62d5f964a520755b29e3,Food & Drink Shop,35.67345227,139.7961599,90,147
177119,4dce0d6081302fe12fa01c89,Food & Drink Shop,35.65450664,139.738884,80,121
177147,4d24841dfdfb236a72927967,Food & Drink Shop,35.75237228,139.5455544,134,33
177150,4fa4e2cbe4b00c5843e35831,Food & Drink Shop,35.753739,139.54471,135,33
177151,4b67c73bf964a5207b5d2be3,Fast Food Restaurant,35.68198439,139.7877753,95,143
177176,4c1356a482a3c9b60b53fbf8,Food & Drink Shop,35.74258502,139.8424816,128,168
177178,4c3854bc93db0f47c35f2192,Fast Food Restaurant,35.71286324,139.5219952,112,23
177206,4f9932f2e4b049115dd88c32,Food & Drink Shop,35.68002793,139.7669721,94,134
177225,4b60f8b1f964a52015042ae3,Food & Drink Shop,35.61088018,139.7189713,55,112
177234,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
177245,4b6e5084f964a520d7b72ce3,Burger Joint,35.54595456,139.6440679,19,78
177272,4c3da0b6933b0f470c98e521,Food & Drink Shop,35.570209,139.659403,33,85
177291,4b5fc27ff964a520cbcb29e3,Food & Drink Shop,35.51476231,139.7087252,2,107
177305,4b5bb587f964a520611129e3,Burger Joint,35.64889226,139.8024952,76,150
177306,4b8f9d39f964a520fa5933e3,Food & Drink Shop,35.58030788,139.6616881,38,86
177307,4b889d4df964a520920432e3,Food & Drink Shop,35.75830151,139.6215749,137,68
177395,4cd96bb61891236a164a3b0b,Fast Food Restaurant,35.84482575,139.6470699,185,79
177403,4c2be7b9b34ad13ae397eace,Fast Food Restaurant,35.74346797,139.6057109,129,61
177425,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
177430,4e405e18aeb73139a19ea317,Food & Drink Shop,35.77142958,139.5196939,144,22
177436,4e23fc50091a49c13e12eadd,Sandwich Place,35.6914654,139.7018078,100,104
177494,4e605d617d8b854088be8ed8,Food & Drink Shop,35.7355399,139.8417413,125,168
177517,4ba08f13f964a5203f7237e3,Food & Drink Shop,35.70354595,139.7370011,107,120
177531,4f6ff733e4b0f83967cea8d2,Sandwich Place,35.64686959,139.710753,75,108
177542,4e819c77b634415754ac67b7,Food,35.56831427,139.7339943,32,119
177543,4b81070df964a520529530e3,Diner,35.62662767,139.5425609,64,32
177560,4b594c7ff964a5205c8428e3,Sandwich Place,35.67016769,139.7166012,88,111
177570,4c9000990b9e37044e11645e,Fried Chicken Joint,35.71263646,139.7924664,112,145
177596,4b5c1f82f964a520cc2429e3,Food & Drink Shop,35.71155134,139.4784207,111,3
177609,4b97b433f964a520b61035e3,Food & Drink Shop,35.59349861,139.7105316,46,108
177613,4bfe624abf6576b03190aeb8,Food & Drink Shop,35.56906698,139.7349411,32,119
177624,4bc97daefb84c9b6e4311b3e,Food & Drink Shop,35.58902749,139.5585752,43,39
177634,4b7bb808f964a520d76b2fe3,Food & Drink Shop,35.86033518,139.6554995,194,83
177675,4b5af383f964a520e3db28e3,Fast Food Restaurant,35.74176996,139.5963576,128,56
177696,4fc06893e4b071420e506056,Deli / Bodega,35.57851,139.698683,37,103
177697,4b5e719bf964a520ee8e29e3,Sandwich Place,35.648093,139.700676,76,104
177702,4b63d70bf964a520c7932ae3,Fast Food Restaurant,35.65060974,139.5576417,77,39
177711,4b52cdf7f964a5205c8827e3,Food & Drink Shop,35.68210468,139.8076851,95,152
177718,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
177723,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
177737,4b80f9f5f964a520f19330e3,Food & Drink Shop,35.60883888,139.6756222,54,92
177748,4d11a112f6f3721ec2aa95e9,Diner,35.70533632,139.6652278,108,88
177765,4fc06893e4b071420e506056,Deli / Bodega,35.57851,139.698683,37,103
177778,4b669b03f964a5205a252be3,Fast Food Restaurant,35.64937612,139.5584357,77,39
177811,4b6ed673f964a520c2cc2ce3,Food & Drink Shop,35.60439915,139.5989156,52,58
177815,4ba07abcf964a520496f37e3,Food & Drink Shop,35.7304712,139.8625553,122,177
177857,4b8a297ff964a5205e6232e3,Fast Food Restaurant,35.56476882,139.5770717,30,48
177859,4b5bfc7ff964a520342029e3,Fast Food Restaurant,35.70470468,139.6656623,107,88
177876,4b83620af964a5209e0431e3,Fast Food Restaurant,35.62871994,139.7371674,65,120
177879,4bc52d576a3e9c7493a0f548,Food & Drink Shop,35.70361565,139.6478766,107,80
177900,4b682bd6f964a520446a2be3,Food & Drink Shop,35.74708079,139.6232171,131,69
177904,4b936663f964a520ad4234e3,Fast Food Restaurant,35.69285522,139.6988869,101,103
177914,4b7fa567f964a520183830e3,Fast Food Restaurant,35.69462404,139.6989834,102,103
177916,4b617dacf964a5206d152ae3,Food & Drink Shop,35.82192711,139.6771025,172,93
177935,4b57cb7cf964a5208b4128e3,Food & Drink Shop,35.66515893,139.7697991,85,135
177954,4b7b4a07f964a520b15c2fe3,Diner,35.56139231,139.5921068,28,54
177962,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
177973,4b5ab6ecf964a520d4d128e3,Food & Drink Shop,35.67211877,139.8866469,89,188
177978,4e34fc6baeb7f67fbd2cc6d9,Food & Drink Shop,35.70431699,139.754532,107,128
177990,4bf904ab5ec320a17d9f89d3,BBQ Joint,35.6599027,139.7031891,83,105
177992,4b71f6acf964a52005672de3,Fast Food Restaurant,35.67132999,139.4793937,89,3
177996,4eb90c8377c89727388cbaab,Food & Drink Shop,35.69850099,139.7730879,104,137
178005,4c0e48e1b1b676b0d6c4e186,Fast Food Restaurant,35.76169691,139.7064614,139,106
178006,4d858d80f1e56ea8053c8d8a,Soup Place,35.69548665,139.7728072,102,136
178025,4c96f4ae533aa093e43ed645,Food & Drink Shop,35.52532303,139.6826902,8,96
178037,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
178040,4b5cf414f964a5205f4c29e3,Fast Food Restaurant,35.68192121,139.6851298,95,97
178054,4b582c3ef964a520e04c28e3,Fast Food Restaurant,35.65184334,139.6860284,78,97
178074,4b6691b0f964a5206a242be3,Fast Food Restaurant,35.69110232,139.6981898,100,103
178081,4de74ad7b0fb2165e1a21588,Food,35.7030145,139.6657777,106,88
178103,4f251480e4b0ed339915ced4,Food & Drink Shop,35.80544089,139.8103127,163,153
178210,4fc55772e4b0b2ce4a606efd,Burger Joint,35.72730509,139.5097489,120,17
178220,4b5e6790f964a5204a8d29e3,Food & Drink Shop,35.66549888,139.7298503,86,117
178223,4b650d32f964a52088e12ae3,BBQ Joint,35.65908747,139.6979604,82,103
178234,4df9dcf318381da9362ad0f3,Food & Drink Shop,35.79275808,139.8112661,156,154
178250,4c293995ed0ac9b6b68161aa,Food & Drink Shop,35.56525755,139.6590185,30,85
178292,4b7f6de1f964a5202a2e30e3,Fried Chicken Joint,35.6480724,139.7444736,76,124
178303,4fc55772e4b0b2ce4a606efd,Burger Joint,35.72730509,139.5097489,120,17
178307,4b777a55f964a520f99c2ee3,Burger Joint,35.56354478,139.6551561,29,83
178342,4b4bee5ff964a5207cab26e3,Fast Food Restaurant,35.69980392,139.7718,105,136
178350,4ecf57a00e61efa32fc08374,Deli / Bodega,35.67363124,139.7628195,90,132
178354,4b365e11f964a520c73325e3,Pizza Place,35.62609982,139.6367336,64,75
178365,4dd904858877f115100ff0da,Food & Drink Shop,35.7856086,139.8223329,152,159
178366,4ea747a5c2ee07149724bf14,Food & Drink Shop,35.6735525,139.7635603,90,132
178387,4bb2a6c9a32876b085ef00fe,Food & Drink Shop,35.82204986,139.5749044,173,47
178388,4b63d94bf964a5202c942ae3,Fast Food Restaurant,35.7266847,139.6950889,120,101
178395,4b526e7df964a5200a7d27e3,Fast Food Restaurant,35.56478532,139.6543437,30,83
178406,4b582f6bf964a520484d28e3,Food & Drink Shop,35.620661,139.568649,61,44
178412,4b505bb5f964a5203d2127e3,Food & Drink Shop,35.64944151,139.5587146,77,39
178413,4b6cf4cef964a5201b602ce3,Fast Food Restaurant,35.73567053,139.8344994,125,164
178419,4b7667eff964a520434b2ee3,Fast Food Restaurant,35.69792849,139.7752333,104,138
178449,4bff462cca1920a14da5ec81,Pizza Place,35.66648336,139.7283548,86,116
178463,4d9e78fcae31b1f7fab7b003,Food & Drink Shop,35.76394302,139.852674,140,173
178485,4b63f137f964a52018982ae3,Fast Food Restaurant,35.52977933,139.699654,10,103
178490,4b728597f964a520127d2de3,Food & Drink Shop,35.5703542,139.680047,33,94
178514,4b874850f964a520ffb931e3,Food & Drink Shop,35.706351,139.5812131,108,50
178551,4b774441f964a5202b8d2ee3,Food & Drink Shop,35.69612271,139.7217339,103,113
178562,4bb9dbf53db7b7136f94229a,Food & Drink Shop,35.82418117,139.5767176,174,48
178563,4b5b9a56f964a520480a29e3,Food & Drink Shop,35.55046323,139.7157902,22,111
178576,4b519287f964a520cb4f27e3,Food & Drink Shop,35.71619997,139.5975621,114,57
178590,4cee34e1ed62721ef2675afd,Food & Drink Shop,35.7172841,139.8177624,114,157
178605,4b5d9846f964a520cd6229e3,Food & Drink Shop,35.57563377,139.6609712,36,86
178609,4ba82c8cf964a52073cf39e3,Fast Food Restaurant,35.69924195,139.7626859,104,132
178613,4c03d935187ec928a82ab67b,Fast Food Restaurant,35.717309,139.81708,114,157
178618,4cda37f25aeda1cd14c9b511,Food & Drink Shop,35.72620273,139.6387011,119,76
178627,4c023aaf9a7920a1fd2dce79,Deli / Bodega,35.56654742,139.6573415,31,84
178672,4ba98370f964a520b32b3ae3,Food & Drink Shop,35.71429624,139.6870208,113,98
178674,4b6d46f2f964a520e26e2ce3,Food & Drink Shop,35.73784335,139.6538955,126,83
178676,4e411f0a62e17b948c23a757,Fast Food Restaurant,35.70783448,139.7755954,109,138
178704,4c48444d0f5aa59337948076,Food & Drink Shop,35.56663429,139.6705064,31,90
178707,4c786b18bd346dcbd041f2ef,Food & Drink Shop,35.64573,139.8719839,75,181
178721,4ba8c25ff964a520c2ec39e3,Food & Drink Shop,35.71571179,139.6880588,114,98
178734,4cb98174f50e224b49dbedfb,Wings Joint,35.72798463,139.7127995,120,109
178757,4bb090b1f964a5204a4c3ce3,Fast Food Restaurant,35.72642559,139.6536407,119,82
178766,4bdfd8b4ffdec928cf4aeda1,Food & Drink Shop,35.59881614,139.7359657,49,120
178770,4c679977e1da1b8d31a99ec3,Taco Place,35.71628671,139.7813219,114,140
178800,4f992ecde4b0fa09aec41ad9,Food & Drink Shop,35.65867715,139.7028519,82,105
178853,4b9c54eaf964a520356036e3,Food & Drink Shop,35.75666588,139.5793918,136,49
178862,4f766ceee4b05c37fa88bb6b,Food & Drink Shop,35.74100873,139.7791789,128,139
178920,4b67a27bf964a520e6582be3,Burger Joint,35.65189274,139.89184,78,190
178934,4f422524e4b062d5cd78c790,Food & Drink Shop,35.58891974,139.72758,43,116
178974,4e3ba414ae604542364ca950,Food & Drink Shop,35.819582,139.681324,171,95
178983,4e533d4cb3ad679224ebcc08,Food & Drink Shop,35.84002939,139.6322715,182,73
178987,4b77e5e5f964a52012ae2ee3,Diner,35.71740606,139.7368401,114,120
178992,4e0744c981dc6d6d36a5dfbd,Food & Drink Shop,35.80093372,139.7274578,161,116
178993,4eef2ebf8b81bbbf5f1bd5b7,Fast Food Restaurant,35.70763511,139.7755442,109,138
178997,4ba99d49f964a52031313ae3,Food & Drink Shop,35.72181796,139.6955341,117,101
178999,4b7e4c7df964a520bfe82fe3,Burger Joint,35.63189414,139.879598,67,185
179003,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
179005,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
179008,4b5e7141f964a520e08e29e3,Fast Food Restaurant,35.67707352,139.6768498,92,93
179074,4d395ddfcc48224b8091324f,Pizza Place,35.65579685,139.5362511,80,29
179090,4b5aaed8f964a520acd028e3,Food & Drink Shop,35.66132357,139.5857406,83,52
179091,4de30eabd22d2a4ecdd5d075,Fast Food Restaurant,35.73029919,139.7134902,122,110
179123,4b64e026f964a520afd62ae3,Food & Drink Shop,35.78672262,139.6126163,153,64
179124,4b582b4ef964a520c14c28e3,Food & Drink Shop,35.84730876,139.6709919,187,90
179126,4c05fb9fc00ab7138dbfb26b,Food & Drink Shop,35.72195256,139.695293,117,101
179129,4bea2b1d61aca5932e868300,Food & Drink Shop,35.66591779,139.730633,86,117
179144,4fc55772e4b0b2ce4a606efd,Burger Joint,35.72730509,139.5097489,120,17
179158,4e9e8ce729c244b4ef253109,Food & Drink Shop,35.664924,139.873139,85,182
179164,4c3be9df7d00d13a8b4e3850,Food & Drink Shop,35.62822287,139.7362661,65,120
179169,4fbb0dfe121d47491a230af9,Beer Garden,35.71035326,139.8120841,111,154
179175,4b77d075f964a52043ab2ee3,Food & Drink Shop,35.73375457,139.7285816,124,116
179187,4b6fc154f964a520a7fb2ce3,Food & Drink Shop,35.72346767,139.6254231,118,70
179219,4e5f46a0b0fb27e2bd4489d2,Food & Drink Shop,35.57031336,139.703924,33,105
179222,4b987702f964a520594335e3,Food & Drink Shop,35.70698169,139.8692236,109,180
179268,4e0e526631513b962c15624d,Food & Drink Shop,35.85777876,139.7052544,192,106
179314,4ce65e59d99f721e5160a373,Food & Drink Shop,35.69868942,139.772404,104,136
179323,4b5c2a7df964a520412629e3,Food & Drink Shop,35.5862704,139.7329402,42,118
179326,4f422524e4b062d5cd78c790,Food & Drink Shop,35.58891974,139.72758,43,116
179327,4b542e03f964a520e9b327e3,Food & Drink Shop,35.76529599,139.7189454,141,112
179346,4bbfd95db492d13a8079a360,Food & Drink Shop,35.70000658,139.7802823,105,140
179364,4fb4d116e4b07f08905f1ada,Beer Garden,35.68693854,139.7658885,98,133
179374,4b8266f9f964a520aad130e3,Food & Drink Shop,35.58267865,139.6732099,40,91
179387,4c96f4ae533aa093e43ed645,Food & Drink Shop,35.52532303,139.6826902,8,96
179397,4d1948c185fc6dcb7b53bc4e,Fast Food Restaurant,35.65254514,139.5435548,78,32
179417,4b5ea99ef964a520439529e3,Fast Food Restaurant,35.553209,139.6464155,23,79
179423,4b5ea99ef964a520439529e3,Fast Food Restaurant,35.553209,139.6464155,23,79
179426,4d8d827ecb9b224b4ffd6e41,Food & Drink Shop,35.72890876,139.7047119,121,106
179444,4c2c853077cfe21e6317b6f1,Food & Drink Shop,35.6741,139.479322,90,3
179450,4b65134ff964a520f3e22ae3,Food & Drink Shop,35.66118909,139.5858312,83,52
179460,4be13806d816c928bd85efd9,Food & Drink Shop,35.61564285,139.7155688,58,110
179485,4face5c9e4b07c3cb76d9b15,Fast Food Restaurant,35.70129,139.7722791,106,136
179487,4b9a6af6f964a52091b335e3,Fast Food Restaurant,35.76579731,139.8484522,141,171
179496,4e0744c981dc6d6d36a5dfbd,Food & Drink Shop,35.80093372,139.7274578,161,116
179497,4b63ef93f964a520c9972ae3,Food & Drink Shop,35.77395713,139.5214995,146,22
179499,4b63fca1f964a520129a2ae3,Food & Drink Shop,35.68591898,139.5761436,97,47
179501,4e1d6d80887794dc24916967,Food & Drink Shop,35.73214338,139.5498741,123,35
179503,4b57c4e0f964a520204028e3,Food & Drink Shop,35.700601,139.8165232,105,156
179505,4b612a90f964a520b70b2ae3,Food & Drink Shop,35.66867815,139.7677928,87,134
179517,4b656c70f964a52027f02ae3,Diner,35.57641531,139.7141339,36,110
179520,4c174d2b96040f470e1574a5,Diner,35.66461415,139.8594064,85,176
179539,4ba958f6f964a520da203ae3,Food & Drink Shop,35.68749188,139.580875,98,49
179551,4c18bf0d6a21c9b6d864c997,Pizza Place,35.61366859,139.6253451,57,70
179552,4b52d21df964a520ab8827e3,Food & Drink Shop,35.75945143,139.6287498,138,71
179554,4b755cb5f964a52042082ee3,Food & Drink Shop,35.64976408,139.5430291,77,32
179558,4bd9f1f2ffafd13ac9f39a85,Food & Drink Shop,35.71538077,139.6648926,113,88
179567,4b7e4a27f964a5207be82fe3,Fast Food Restaurant,35.731348,139.713095,122,109
179589,4e21529b483b041af1ebb8d9,Food & Drink Shop,35.81746038,139.6611155,170,86
179594,4fc04995e4b0a3bda058f2b4,Deli / Bodega,35.7102332,139.8116665,110,154
179597,4e31810118380c94acab7bf0,Diner,35.60012033,139.6076113,49,62
179634,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
179659,4b7374adf964a5206baf2de3,Food & Drink Shop,35.60291923,139.5074925,51,16
179667,4b7f1f4cf964a5201f1830e3,Food & Drink Shop,35.66741648,139.8939264,87,191
179669,4e23fc50091a49c13e12eadd,Sandwich Place,35.6914654,139.7018078,100,104
179676,4b7e927cf964a5205cf32fe3,Food & Drink Shop,35.74529318,139.5038903,130,14
179677,4b8b67a9f964a520a19e32e3,Food & Drink Shop,35.71613427,139.8573571,114,175
179682,4d8d827ecb9b224b4ffd6e41,Food & Drink Shop,35.72890876,139.7047119,121,106
179702,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
179721,4e0802711f6e21103390b727,Diner,35.65983588,139.7041235,83,105
179727,4b8a2762f964a520206232e3,Food & Drink Shop,35.62630869,139.6344119,64,74
179737,4b56a256f964a5203f1728e3,Fast Food Restaurant,35.66746006,139.7546983,87,128
179768,4e1ed699c65bd9e1fde13866,Wings Joint,35.648276,139.636047,76,74
179772,4b8619c7f964a520df7f31e3,Food & Drink Shop,35.75895311,139.6280875,138,71
179779,4f69470be4b0cb40746238c8,Diner,35.7027222,139.5780483,106,48
179785,4b3c3b13f964a5202d8325e3,Food & Drink Shop,35.5222417,139.7323072,6,118
179790,4ea0aa21b8f7b6d745db4d94,Food & Drink Shop,35.63270511,139.6051504,67,60
179802,4b62a87ef964a5201f4e2ae3,Fast Food Restaurant,35.72690027,139.5133853,120,19
179805,4b5b9a56f964a520480a29e3,Food & Drink Shop,35.55046323,139.7157902,22,111
179836,4fbcc1d8e4b015d2679f963b,Fast Food Restaurant,35.75539,139.69548,136,101
179837,4c18ccbc6a21c9b6a17cc997,BBQ Joint,35.73044507,139.7075826,122,107
179839,4bc1b6cd4cdfc9b666fa9421,Fast Food Restaurant,35.66574313,139.6005238,86,58
179840,4b6d4cadf964a52002702ce3,Wings Joint,35.69635796,139.7759172,103,138
179845,4b6822e1f964a520ae682be3,Diner,35.56853158,139.5534227,32,37
179853,4bcd4672fb84c9b6bde1213e,Fast Food Restaurant,35.5904758,139.5539188,44,37
179857,4b533e58f964a520d59327e3,Food & Drink Shop,35.66799938,139.6018378,87,59
179862,4b73c73bf964a52097bb2de3,Fast Food Restaurant,35.70145606,139.7367583,106,120
179885,4fbcc12fe4b0c3466b85392d,Fast Food Restaurant,35.70969689,139.8109571,110,154
179890,4b546885f964a52031ba27e3,Food & Drink Shop,35.65359564,139.5439893,79,33
179922,4b7d3ad0f964a520d6b32fe3,BBQ Joint,35.66108534,139.6978208,83,102
179923,4ee464df0e61681b9636bcaf,Food & Drink Shop,35.65554543,139.6535016,80,82
179939,4da015b54977236ad8bcbb96,Food & Drink Shop,35.57412956,139.6532249,35,82
179941,4bea2525415e20a1e8c7e4bb,Food & Drink Shop,35.71214455,139.8107135,112,154
179944,4d08bba2fc908eecadb94de0,Food & Drink Shop,35.75370969,139.6239641,135,69
179954,4b5a9334f964a52010cc28e3,Food & Drink Shop,35.67434561,139.6863073,91,97
179964,4ba7132ef964a520817f39e3,Burger Joint,35.566983,139.728908,31,117
179965,4b66b063f964a52087272be3,Food & Drink Shop,35.61068909,139.7484756,55,125
179973,4fb4d116e4b07f08905f1ada,Beer Garden,35.68693854,139.7658885,98,133
179983,4c22e9c8fbe5c9b681ba9a21,Food & Drink Shop,35.83907267,139.6415091,182,77
179997,4c1c7769eac020a1e3a446c2,Food & Drink Shop,35.67721297,139.6421635,92,77
180012,4dff275222713224ea8c8afd,Food & Drink Shop,35.67838302,139.6357773,93,74
180022,4b811a12f964a520d99630e3,Food & Drink Shop,35.75674441,139.5504485,136,36
180065,4f87aed0e4b005979ca353f6,Hot Dog Joint,35.689995,139.687774,99,98
180068,4b61954af964a520c5182ae3,BBQ Joint,35.70709743,139.6862942,109,97
180077,4b9cdcd8f964a520517f36e3,Food & Drink Shop,35.65994562,139.5644905,83,42
180085,4b5acdf9f964a52065d528e3,Fast Food Restaurant,35.70111082,139.5217645,105,23
180086,4b597bebf964a520c28928e3,Food & Drink Shop,35.72265546,139.752651,117,127
180090,4b77b1d6f964a52038a72ee3,Diner,35.607395,139.7361423,53,120
180101,4b680c9bf964a5203b652be3,Food & Drink Shop,35.70175991,139.5066047,106,16
180117,4bc062f8f8219c74cd7cb110,Food & Drink Shop,35.82680826,139.8021412,175,150
180138,4b66ccc7f964a520432b2be3,Fast Food Restaurant,35.631112,139.6565365,67,84
180141,4b5927eff964a520567f28e3,Fried Chicken Joint,35.64713768,139.708457,75,107
180142,4bb0492ef964a520b63f3ce3,Food & Drink Shop,35.65164719,139.6087217,78,62
180164,4b5a6424f964a52009c228e3,Food & Drink Shop,35.62234065,139.6841884,62,96
180168,4ca740f997c8a1cd133078a5,Pizza Place,35.5428568,139.6903768,18,99
