,ID,Category,lat,lng,xIndex,yIndex
100796,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
100797,4f614034e4b0deb11b2adeab,Office,35.58667477,139.706921,42,107
100804,4b57c1dbf964a5208f3f28e3,Office,35.78015069,139.6114213,149,63
100814,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
100826,4cc5dcc54935bfb7230fd1d8,Office,35.66927523,139.7421732,88,123
100837,4b7910faf964a52093ea2ee3,Office,35.716013,139.64677,114,79
100843,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634,81,128
100845,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
100852,4b8f2f39f964a520c34c33e3,Office,35.6233305,139.7507762,62,126
100861,4bc2d61a4cdfc9b638969621,Post Office,35.69726932,139.697623,103,102
100893,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
100924,4c73488f8efc3704ea62157d,Office,35.55437918,139.7398979,24,122
100957,4b57ce45f964a520f84128e3,Office,35.68792323,139.6948045,98,101
100962,4b5e7880f964a520089029e3,Government Building,35.67502542,139.7527671,91,127
100986,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101,28,111
101009,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
101017,4c47bdf6972c0f47a1f42421,Office,35.6754808,139.7355446,91,120
101027,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478,100,124
101039,4d95297997d06ea8a8cce50a,Office,35.59893391,139.650532,49,81
101063,4e1aaa67ae6092c27666cce9,Post Office,35.67043225,139.483881,88,5
101260,4fa9c06fe4b0d41a2f61a21f,Laundry Service,35.69952011,139.7765198,105,138
101281,4df066d8ae6066d602d5dfa8,Office,35.64919478,139.7526976,77,127
101286,4e0bfb152271c698c7353866,Government Building,35.74303155,139.7803073,129,140
101294,4b945e61f964a5209e7634e3,Government Building,35.64034787,139.6670222,72,88
101296,4c998a9178ffa093010d6575,Post Office,35.70003055,139.7627696,105,132
101342,4b6004fff964a5206bd329e3,Government Building,35.67697765,139.7521985,92,127
101355,4b6f6e9ef964a52046f02ce3,Government Building,35.64010127,139.7542647,72,128
101396,4d520e80dcce224b05bee81b,Post Office,35.74646664,139.774986,131,137
101401,4f095f4c754a5b5397fe4805,Post Office,35.77394091,139.6701819,146,90
101453,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
101455,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
101463,4df1ba62d4c01ff6b2e4e3a1,Government Building,35.70146368,139.6458006,106,79
101474,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
101517,4b99d19ef964a520479335e3,Post Office,35.61381707,139.6851958,57,97
101550,4e45f242b61c03d0cd06033e,Post Office,35.70026839,139.770422,105,135
101553,4ee6b3a2991194490328f3b8,Office,35.67985792,139.6363601,94,75
101584,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445,74,104
101585,4cb2b584aef16dcbba5bc354,Office,35.75055423,139.7650907,133,133
101604,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
101627,4eab640130f823f86e4c6b38,Office,35.66104463,139.7242378,83,114
101635,4b28b233f964a520b39424e3,Office,35.66490615,139.6960759,85,102
101703,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
101764,4fa7074de4b0baf7ce801821,Moving Target,35.680021,139.768938,94,135
101844,4c3e7a48db3b1b8dae916595,Office,35.62853245,139.7778243,65,139
101898,4e98110d77c8d1cccb8ec2bc,Government Building,35.67386684,139.7444636,90,124
102014,4b552d87f964a520d5dd27e3,Office,35.69115171,139.7569782,100,129
102033,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
102069,4b6bb1c4f964a520da152ce3,Government Building,35.673108,139.7407669,90,122
102155,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448,63,138
102177,4e7aad4c7d8b199a90349d7a,Office,35.69599637,139.6985811,103,103
102188,4e7febd3722eea96b85b304f,Office,35.67038112,139.6307718,88,72
102290,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
102343,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048,90,122
102350,4b56e07cf964a520d51d28e3,Office,35.623622,139.727801,62,116
102387,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
102393,4cbe677719ceb1f7ce8f1dcd,Office,35.62540609,139.7420436,63,122
102443,4b541445f964a520acb127e3,Office,35.62352382,139.7496634,62,126
102534,4b592f92f964a520968028e3,Office,35.66046059,139.7292924,83,117
102559,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
102601,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
102632,4dfaae1b18a8fc7fb43da87b,Office,35.65640707,139.6995521,81,103
102690,4ca19f0e79d9b1f725f7c099,Office,35.6457521,139.711037,75,108
102756,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465,59,42
102773,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462,58,42
102807,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
102883,4b0587a1f964a520959d22e3,Government Building,35.66703694,139.7001992,87,104
102884,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
102941,4f682c55e4b0658d11ca1308,Laundry Service,35.67977121,139.4798116,94,4
102951,4b4bfbe4f964a52098ac26e3,Office,35.66434176,139.762238,85,132
102995,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
103019,4b5d2402f964a5203a5429e3,Office,35.66424369,139.7666502,85,134
103046,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663,56,45
103056,4e7aad4c7d8b199a90349d7a,Office,35.69599637,139.6985811,103,103
103301,4f46587de4b01fefa0ddab92,Office,35.68984499,139.7147359,99,110
103325,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
103399,4dc3710e1f6ef43b89e3f3bd,Government Building,35.707565,139.763523,109,132
103441,4f07f939e4b0ef60ed125d18,Laundry Service,35.58093917,139.7276509,39,116
103459,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819,57,43
103460,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831,57,43
103464,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326,57,43
103471,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415,57,44
103473,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008,56,44
103490,4d64514f897a224b1a5b1fcf,Office,35.62272438,139.7503638,62,126
103569,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
103594,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296,105,128
103611,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398,69,60
103636,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906,106,107
103641,4e548e63d4c0fe03427bd0fe,Office,35.68458577,139.767352,96,134
103681,4b6f3ddff964a5208ce62ce3,Office,35.62316407,139.7488849,62,126
103697,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497,36,83
103747,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
103791,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
103792,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
103796,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
103801,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
103808,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
103818,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217,58,49
103846,4ebf5a195c5c3d470c8d20e4,Office,35.62715328,139.7397732,64,121
103854,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
103880,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
103975,4b874392f964a5203cb931e3,Office,35.64005223,139.7459307,72,124
103982,4c3e4c30ca012d7f8f532fbe,Office,35.67935688,139.7795141,93,139
103983,4b66914df964a52065242be3,Office,35.625393,139.742049,63,123
104082,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
104098,4d0ad28f78938eec21589336,Office,35.57390595,139.6658421,35,88
104099,4b7376c4f964a520ceaf2de3,Office,35.65606273,139.6810073,80,95
104100,4b7376c4f964a520ceaf2de3,Office,35.65606273,139.6810073,80,95
104107,4b70eea4f964a520c9342de3,Office,35.68682961,139.7669023,97,134
104127,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
104136,4b568a40f964a520851428e3,Office,35.6866074,139.6889305,97,98
104184,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
104205,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
104226,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
104264,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
104271,4b5e2045f964a5200e7f29e3,Office,35.61918407,139.7313015,60,118
104272,4bcfddbba8b3a5935c14635f,Office,35.62385129,139.7269564,63,116
104309,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
104313,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
104318,4c4e4856d667d13a4dd426a0,Office,35.55214791,139.6471846,23,79
104321,4f387173e4b0ea2d7efc515f,Office,35.6563722,139.6993375,81,103
104328,4dbfa43e043706a03202e59b,Government Building,35.63207928,139.6373762,67,75
104334,4c73488f8efc3704ea62157d,Office,35.55437918,139.7398979,24,122
104365,4b54f4f1f964a5202cd527e3,Cemetery,35.66569936,139.7225869,86,114
104371,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
104392,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
104419,4e07f56dfa767637fd2e66f8,Office,35.65287337,139.6013352,79,59
104440,4b567de8f964a520c41228e3,Office,35.66958244,139.7403538,88,122
104451,4c2e8b3e16adc9287b1fbc9c,Office,35.65785416,139.6978569,81,102
104500,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118,81,103
104518,4da2683922a5f04df4921055,Office,35.65823253,139.7085368,82,107
104540,4f4d1641e4b00b42c3ddbb00,Office,35.65265847,139.7441626,79,123
104549,4cdcd1ca7dc62c0f6d84e8f2,Office,35.65448718,139.7570795,80,129
104555,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
104628,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
104660,4ba9be42f964a5207e363ae3,Office,35.70036154,139.7504282,105,126
104664,4f72ba8be4b076a57c0cd819,Cemetery,35.73163739,139.7084021,122,107
104693,4d46e0591ed56dcb3f8aca54,Office,35.74225412,139.8105633,128,154
104697,4e78fe3a45dd3e75454c2add,Office,35.69905898,139.7528529,104,127
104698,4c47a34e76d72d7fa3f73d4d,Office,35.527567,139.6941839,9,101
104714,4b57d0b0f964a5206d4228e3,Office,35.67176578,139.7345978,89,119
104717,4cd63d62a42b236a660bf508,Office,35.70050965,139.7534296,105,128
104728,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623,136,183
104768,4e6d8233a8093d29fee01197,Office,35.703317,139.65023,107,81
104784,4b6f3ddff964a5208ce62ce3,Office,35.62316407,139.7488849,62,126
104815,4b6f953ef964a520d5f62ce3,Office,35.68350509,139.688099,96,98
104853,4c96f8a2533aa093e95ad645,Office,35.67304699,139.7599232,90,131
104903,4b5d1cc4f964a5202f5329e3,Office,35.62759063,139.7419685,65,122
104921,4c46908649fa952105e65562,Office,35.65821517,139.7084769,82,107
104928,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046,58,48
104936,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945,58,48
104940,4cca73185829b713e394d2db,Government Building,35.71895754,139.7981848,115,148
104954,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258,57,48
104958,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048,58,49
104965,4e7c49648231553e335b1c85,Government Building,35.615136,139.5794217,58,49
105007,4b591f62f964a520b77d28e3,Office,35.66992276,139.745741,88,124
105031,4b5e2045f964a5200e7f29e3,Office,35.61918407,139.7313015,60,118
105045,4b52d37af964a520ca8827e3,Post Office,35.69024113,139.6967947,99,102
105067,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922,49,62
105083,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
105125,4b874392f964a5203cb931e3,Office,35.64005223,139.7459307,72,124
105148,4b60fbaff964a5209a042ae3,Office,35.57288495,139.6652412,34,88
105149,4f2ac387e4b05997ed629381,Government Building,35.729552,139.683314,121,96
105197,4b56bd3df964a520f01928e3,Office,35.72989638,139.7474241,121,125
105221,4be76bcd9a54a59307ed0811,Office,35.62656595,139.7413945,64,122
105237,4c73488f8efc3704ea62157d,Office,35.55437918,139.7398979,24,122
105258,4b6a0d31f964a5205bc42be3,Office,35.66303643,139.7612911,84,131
105273,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
105334,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
105350,4b5ce00df964a520b54829e3,Office,35.68279486,139.6868733,95,97
105353,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
105364,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
105378,4e5d87d2483b18585975de48,Office,35.64513785,139.7005445,74,104
105395,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007,90,115
105439,4bcba2d8937ca593d90aaa92,Office,35.79710924,139.6017051,159,59
105441,4be3a8391dd22d7f015397bd,Government Building,35.67217371,139.818137,89,157
105453,4f8bc6f9e4b0e5ed76905680,Government Building,35.67864014,139.7616215,93,131
105558,4f84fc9be4b0f1893694d346,Office,35.661234,139.723293,83,114
105576,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
105579,4b665052f964a520991d2be3,Government Building,35.54598948,139.5702857,19,45
105596,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
105600,4f25e175e4b063d40205d0d4,Office,35.6190339,139.7348687,60,119
105632,4b5503b8f964a520e0d727e3,Office,35.61922799,139.729746,60,117
105637,4b7a3bbaf964a5200e272fe3,Office,35.66470567,139.7395062,85,121
105645,4c3d0cfdb36ac92863010586,Office,35.64879,139.636236,76,75
105679,4f877ffee4b01832040d48ba,Moving Target,35.667922,139.629289,87,71
105686,4b5d14c9f964a520b65129e3,Office,35.694153,139.687614,102,98
105690,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
105715,4b557506f964a520cfe427e3,Office,35.67120178,139.7185614,89,112
105726,4c4e753351c2c9285e20629e,Office,35.68894879,139.6826652,99,96
105728,4deae5011fc7d5135cb4c99b,Office,35.66155366,139.7067515,83,106
105733,4ef810cb0aafbcb31cf09f95,Office,35.71039082,139.6846542,111,96
105758,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553,112,108
105760,4e4900ea52b1bac0d996f10e,Office,35.71500063,139.7016403,113,104
105762,4e5b35111f6e804280dcb1e7,Office,35.70935164,139.7032908,110,105
105767,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
105772,4b568b9af964a520b11428e3,Office,35.66905948,139.7424513,88,123
105775,4c4e95780d90b7131494c878,Office,35.6304117,139.7423708,66,123
105776,4f7d74334fc677cf994b9259,Office,35.70148111,139.7759414,106,138
105784,4df066d8ae6066d602d5dfa8,Office,35.64919478,139.7526976,77,127
105785,4df066d8ae6066d602d5dfa8,Office,35.64919478,139.7526976,77,127
105797,4f8bc6f9e4b0e5ed76905680,Government Building,35.67864014,139.7616215,93,131
105816,4b7077f2f964a520521c2de3,Government Building,35.66879424,139.8225436,87,159
105828,4b5eccb5f964a520199929e3,Office,35.65679936,139.7571445,81,129
105829,4e5ee4a5b0fb27e2bd406887,Office,35.65199492,139.7541249,78,128
105888,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375,98,20
105892,4b622d69f964a520633a2ae3,Office,35.66701989,139.7786933,87,139
105919,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
106019,4b83544bf964a520ab0231e3,Office,35.66548658,139.7311718,86,118
106039,4e8a58fe9a524097dc184b6e,Office,35.65630329,139.754634,81,128
106062,4b5ef1b4f964a520039f29e3,Office,35.62679705,139.774375,64,137
106064,4e1fec491838712abe6155b2,Laundry Service,35.57753243,139.6080607,37,62
106134,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236,61,44
106151,4bbbede9e4529521806b55a4,Office,35.62666624,139.7403699,64,122
106152,4cff2e6e1ebe6dcbee0b8091,Office,35.70305806,139.774662,106,137
106155,4b1c8314f964a5200a0824e3,Office,35.69917443,139.772559,104,136
106184,4b7e3467f964a520fde52fe3,Office,35.708582,139.7376028,110,120
106231,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
106243,4c5f9bc890b2c9b6362a3b22,Post Office,35.73011032,139.7476323,122,125
106255,4beb66876295c9b69cc28708,Office,35.6791421,139.741295,93,122
106265,4da6c5246e81162ae784a0a1,Office,35.65860384,139.7081298,82,107
106269,4d61fed4d7206ea86e9c06f2,Government Building,35.70755352,139.8092544,109,153
106285,4e30ef637d8b709589a94058,Government Building,35.70783747,139.8086342,109,153
106332,4f336d63e4b063260b88fa49,Office,35.63034761,139.7449875,66,124
106362,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
106401,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048,90,122
106408,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
106410,4c74ff661b30a0939901ee09,Government Building,35.7444799,139.7446033,129,124
106418,4b5d2402f964a5203a5429e3,Office,35.66424369,139.7666502,85,134
106420,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
106422,4b79f02cf964a5206d1b2fe3,Government Building,35.74905485,139.8072642,132,152
106436,4b67a79df964a520ac592be3,Office,35.67866839,139.7870564,93,143
106443,4c81e1b574d7b60cd9787bd8,Government Building,35.6443146,139.6706744,74,90
106444,4eeb196202d5c4fc497d1a1a,Office,35.62634989,139.7414747,64,122
106448,4c80bf182f1c236afd252943,Office,35.67390984,139.7411048,90,122
106461,4b8f2f39f964a520c34c33e3,Office,35.6233305,139.7507762,62,126
106469,4bba585c3db7b7133130239a,Office,35.6866989,139.703401,97,105
106470,4c59136e2091a5935b215cd0,Government Building,35.8019083,139.7150284,161,110
106499,4c3aa0a762f1c928f75f8e53,Office,35.69587,139.773549,103,137
106506,4b5d2163f964a520d45329e3,Office,35.68057043,139.7790286,94,139
106507,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567,67,76
106511,4ba0c7bbf964a520297d37e3,Office,35.66299721,139.7613287,84,131
106526,4bbac8b753649c742f7249fb,Office,35.6998398,139.7727185,105,136
106558,4b5fdbd8f964a520face29e3,Office,35.657331,139.782298,81,141
106565,4bb535feef159c74337674f7,Office,35.668261,139.7531542,87,128
106601,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768,82,124
106629,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
106664,4c28470aed0ac9b6550a60aa,Government Building,35.6577599,139.7269575,81,116
106674,4df066d8ae6066d602d5dfa8,Office,35.64919478,139.7526976,77,127
106684,4b3f1743f964a520eba325e3,Office,35.65815055,139.6985221,82,103
106687,4e1f80e61f6effe84f5d6323,Office,35.69334317,139.6929216,101,100
106725,4b833510f964a5206dfd30e3,Office,35.67131256,139.7533035,89,128
106726,4b591afaf964a520c87c28e3,Office,35.70730088,139.7947933,109,146
106806,4f1e35a0e4b00eb69c1c751a,Office,35.68430982,139.7198981,96,112
106829,4ba2c8c4f964a520e51838e3,Post Office,35.646787,139.7308214,75,117
106879,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126,101,116
106899,4b5a86faf964a520d3c928e3,Post Office,35.67719833,139.6822316,92,95
106910,4b569977f964a520551628e3,Government Building,35.710036,139.810697,110,154
106922,4bfdfbcfe529c928c7cdbb8c,Office,35.536011,139.700119,14,103
106961,4bf3d9ad706e20a18b9aa898,Office,35.66768668,139.7156346,87,111
106966,4b5d0784f964a5209e4f29e3,Government Building,35.65764393,139.6521564,81,82
106990,4b7b4f6ff964a520ae5d2fe3,Government Building,35.6897183,139.6924925,99,100
