,ID,Category,lat,lng,xIndex,yIndex
181812,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63147979,139.7430514,67,123
181819,4b6a77acf964a52002d62be3,Coffee Shop,35.64438477,139.7343189,74,119
181838,4b5bc7c3f964a520d01529e3,Coffee Shop,35.68972102,139.7069583,99,107
181866,4b617172f964a520c2132ae3,Coffee Shop,35.73813042,139.7608978,126,131
181915,4b7f9546f964a520643530e3,Coffee Shop,35.61215453,139.6274998,56,71
182001,4dcb5167e4cde609a3973d0c,Food,35.67443739,139.7939846,91,146
182014,4b0dc8dff964a520175023e3,Coffee Shop,35.66526789,139.7608781,86,131
182025,4e3f781d814ddc29c4280be2,Coffee Shop,35.69545615,139.7606474,102,131
182036,4d695633b1f060fc9b22d2e2,Coffee Shop,35.69082663,139.7845964,100,142
182085,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
182106,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
182118,4c14538277cea593068cd060,Coffee Shop,35.71028,139.796774,111,147
182226,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
182240,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
182283,4b599ce7f964a520ec8e28e3,Coffee Shop,35.66059571,139.7071534,83,107
182322,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
182356,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
182382,4b6fe83cf964a520a7ff2ce3,Coffee Shop,35.67877003,139.7824194,93,141
182397,4bbc4e84e5b0d13add196f7c,Coffee Shop,35.672417,139.736505,89,120
182424,4bee7e772c082d7fc7783042,Coffee Shop,35.604402,139.661066,52,86
182461,4b51a1c9f964a520475127e3,Coffee Shop,35.68162343,139.7731328,95,137
182489,4c947e2d38dd8cfab39dc962,Coffee Shop,35.62029114,139.7060269,61,106
182539,4c1c0a678b3aa5936d42985f,Coffee Shop,35.64725974,139.7085857,76,107
182560,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
182597,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
182751,4b61869cf964a520d3162ae3,Coffee Shop,35.69376795,139.7712046,101,136
182760,4b81c071f964a520f3bb30e3,Coffee Shop,35.69090125,139.6962552,100,102
182969,4b693a48f964a5204b9c2be3,Coffee Shop,35.63244024,139.5342033,67,28
183012,4b614a52f964a5202c0f2ae3,Coffee Shop,35.55386747,139.6464309,24,79
183084,4cf95fbc20fe3704610046f8,Internet Cafe,35.69317162,139.6988191,101,103
183127,4b611738f964a52052092ae3,Coffee Shop,35.66760481,139.7677214,87,134
183340,4f8791fae4b057e27ed35f94,Coffee Shop,35.71044223,139.8115166,111,154
183423,4b688266f964a520e47c2be3,Gaming Cafe,35.52700108,139.6941861,9,101
183648,4e18310ffa761946458e7318,Coffee Shop,35.66537249,139.7292387,86,117
183753,4b5bff70f964a520962029e3,Coffee Shop,35.66226609,139.6956187,84,101
183868,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
183903,4b555daaf964a52080e227e3,Coffee Shop,35.65660453,139.7058439,81,106
183955,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
183956,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
183984,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
184143,4b7a29d2f964a5201d252fe3,Coffee Shop,35.6913652,139.7011185,100,104
184268,4bf343682d62952184f05f58,Coffee Shop,35.62995388,139.7402573,66,122
184271,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
184306,4b0ce469f964a520734223e3,Coffee Shop,35.67218849,139.7674938,89,134
184531,4ee6a4ebe30005f8b9ef8e44,Coffee Shop,35.69649737,139.6911836,103,99
184534,4e9ad1868231878c15990d48,Coffee Shop,35.75037923,139.8026251,133,150
184542,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
184619,4b445028f964a520c8f325e3,Coffee Shop,35.691397,139.693881,100,101
184727,4b7e88fdf964a52076f12fe3,Coffee Shop,35.67166555,139.7665322,89,134
184759,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
184773,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
184805,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
185016,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
185087,4b6ac404f964a52067df2be3,Coffee Shop,35.62915204,139.739384,65,121
185098,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
185143,4b84bf13f964a520014331e3,Coffee Shop,35.6476938,139.7445983,76,124
185177,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
185284,4b80c879f964a520d98b30e3,Coffee Shop,35.7312202,139.7090149,122,108
185321,4b14e085f964a52030a723e3,Coffee Shop,35.65772776,139.7003353,81,104
185354,4b729571f964a520647f2de3,Coffee Shop,35.64471332,139.6987383,74,103
185373,4d5b18e1222da35da774bf4c,Coffee Shop,35.77881807,139.612904,149,64
185386,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63147979,139.7430514,67,123
185559,4bb69f63941ad13a5bc41fe3,Coffee Shop,35.70848524,139.7762532,110,138
185586,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
185625,4b971c2cf964a52077f834e3,Coffee Shop,35.65705734,139.7522834,81,127
185629,4fcd7daee4b0ac5f6035e331,Coffee Shop,35.71542768,139.6884927,113,98
185638,4b7795a0f964a520bea22ee3,Coffee Shop,35.67223643,139.7257948,89,115
185646,4b679f21f964a5202f582be3,Coffee Shop,35.67764686,139.7627446,92,132
185702,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
185755,4b723cc3f964a52015752de3,Coffee Shop,35.6945574,139.7651256,102,133
185786,4b5cd468f964a520254629e3,Coffee Shop,35.70228656,139.7896898,106,144
185836,4b1bbfccf964a52010fd23e3,Coffee Shop,35.665671,139.73073,86,117
185847,4b5cd5adf964a520654629e3,Coffee Shop,35.66715771,139.7399716,87,122
185853,4e18310ffa761946458e7318,Coffee Shop,35.66537249,139.7292387,86,117
185865,4b5d29bdf964a520255529e3,Coffee Shop,35.62353326,139.7205779,62,113
185896,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
185931,4b55052cf964a5201bd827e3,Coffee Shop,35.69306972,139.7711309,101,136
185974,4b723f70f964a5207d752de3,Coffee Shop,35.60944589,139.7488549,55,126
185986,4b78c595f964a520c5e12ee3,Coffee Shop,35.7660846,139.8691642,141,180
185999,4c2e982a3896e21e3f9ee290,Coffee Shop,35.5542428,139.6472168,24,79
186015,4b5ffef4f964a520dcd229e3,Coffee Shop,35.57708232,139.6588147,37,85
186038,4e55cfd1b0fb1e5686c3e71a,Food,35.71135285,139.7779107,111,139
186045,4b5c3663f964a5206e2729e3,Coffee Shop,35.67148252,139.4807643,89,4
186115,4c60dba213791b8db5b750af,Coffee Shop,35.60341779,139.5083696,51,17
186204,4b6d2517f964a520b2682ce3,Coffee Shop,35.71693567,139.7283912,114,116
186270,4e21aba981dc35f05c53a0ec,Coffee Shop,35.6633851,139.8594761,84,176
186324,4d7dec0695c1a143cfe3c6f2,Coffee Shop,35.60535433,139.7341847,52,119
186365,4b2689aef964a520197d24e3,Coffee Shop,35.65874332,139.7052383,82,106
186370,4b792272f964a52099ec2ee3,Coffee Shop,35.66554246,139.893803,86,191
186377,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
186406,4c3ed35280bc20a18f86ab58,Coffee Shop,35.70806752,139.7750884,109,137
186466,4b9ef854f964a520880d37e3,Coffee Shop,35.663353,139.760164,84,131
186473,4b7a0f12f964a52039212fe3,Coffee Shop,35.77918527,139.719615,149,112
186482,4f7b16a1121da06d3fa5bc09,Coffee Shop,35.71566387,139.774096,113,137
186514,4b268abff964a520397d24e3,Coffee Shop,35.66412602,139.6991497,85,103
186571,4b65f1d0f964a5202e0a2be3,Coffee Shop,35.776019,139.69505,147,101
186620,4b7b63a8f964a5206d612fe3,Coffee Shop,35.68164305,139.7702473,95,135
186671,4b90ab4ef964a520c99333e3,Coffee Shop,35.729651,139.712576,121,109
186743,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
186845,4b597c7ff964a520d88928e3,Coffee Shop,35.67395777,139.6674299,90,89
186877,4eec7d7529c28028dda1efe6,Internet Cafe,35.64312054,139.7491676,73,126
186897,4e91209e46908c033f6bc3a4,Food,35.71038224,139.7747154,111,137
186971,4b5906d6f964a5201a7928e3,Coffee Shop,35.53462373,139.6994164,13,103
186982,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
187041,4b4fac4df964a520361027e3,Coffee Shop,35.67749345,139.7353826,92,119
187235,4b5d0d9ff964a5208e5029e3,Coffee Shop,35.6690159,139.6500358,88,81
187276,4b688266f964a520e47c2be3,Gaming Cafe,35.52701454,139.6945401,9,101
187296,4b595f6df964a520608628e3,Coffee Shop,35.76826094,139.8719537,143,181
187409,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
187459,4b5bc8f2f964a520181629e3,Coffee Shop,35.73014741,139.712696,122,109
187602,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
187745,4b6e5240f964a52031b82ce3,Coffee Shop,35.69102111,139.7042382,100,105
187749,4e1fb6b145dd950bb0136c2a,Food,35.56188208,139.7124315,28,109
187801,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
187809,4b1cae6df964a520020924e3,Coffee Shop,35.69781522,139.7737741,104,137
187822,4b66560ef964a520501e2be3,Coffee Shop,35.71201933,139.7070971,111,107
187961,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
187997,4b552a55f964a52067dd27e3,Coffee Shop,35.56230841,139.7133693,28,109
188023,4b62a832f964a520174e2ae3,Coffee Shop,35.65055259,139.72189,77,113
188038,4b5e5c80f964a520508b29e3,Coffee Shop,35.53056514,139.6996003,11,103
188048,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
188216,4b56c4e0f964a520c71a28e3,Gaming Cafe,35.70113151,139.7773757,105,139
188521,4b7a62b0f964a5204b2b2fe3,Coffee Shop,35.66472746,139.7117051,85,109
188525,4b65f1d0f964a5202e0a2be3,Coffee Shop,35.776019,139.69505,147,101
188593,4c3e7bbf51dee21e8cc6ea6e,Coffee Shop,35.633795,139.715144,68,110
188603,4b63fa92f964a520a7992ae3,Coffee Shop,35.66303047,139.7011017,84,104
188633,4b8f4488f964a520c44f33e3,Coffee Shop,35.581529,139.748639,39,125
188728,4b627901f964a520ea482ae3,Internet Cafe,35.73002884,139.7142135,121,110
188823,4b62db49f964a520be552ae3,Coffee Shop,35.60873443,139.6674031,54,89
188839,4b8efeb4f964a5205e4333e3,Coffee Shop,35.69305007,139.7707815,101,136
188884,4e7ac933b61c3d36305a41ef,Coffee Shop,35.729612,139.709626,121,108
188915,4b400eb7f964a52000b525e3,Coffee Shop,35.57745444,139.5587499,37,39
188995,4b555137f964a52079e127e3,Coffee Shop,35.66133665,139.7144035,83,110
188997,4b627901f964a520ea482ae3,Internet Cafe,35.73002884,139.7142135,121,110
189000,4b53bd14f964a520d0a927e3,Coffee Shop,35.706006,139.70866,108,107
189004,4b657643f964a52054f12ae3,Coffee Shop,35.73131651,139.7138182,122,110
189009,4e92e22429c27df468d9000d,Food,35.68911922,139.7112492,99,109
189026,4b79e40ff964a520ae182fe3,Coffee Shop,35.64589093,139.8264983,75,161
189061,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
189080,4b788cf5f964a52023d62ee3,Coffee Shop,35.686735,139.765901,97,133
189104,4bebe39a18389521e1ff0acf,Coffee Shop,35.6988673,139.77651,104,138
189227,4b66560ef964a520501e2be3,Coffee Shop,35.71201933,139.7070971,111,107
189235,4e007cfad22db37fb0250d36,Food,35.66648165,139.5779863,86,48
189498,4b9ee9edf964a5201c0a37e3,Coffee Shop,35.7011631,139.545663,105,33
189681,4b9b71f3f964a520c80736e3,Coffee Shop,35.69617934,139.7588047,103,130
189726,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
189738,4b62271cf964a520cf382ae3,Coffee Shop,35.70194069,139.7436315,106,123
189752,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
189803,4f7b16a1121da06d3fa5bc09,Coffee Shop,35.71566387,139.774096,113,137
189968,4b6c19ecf964a520e8232ce3,Coffee Shop,35.69927898,139.7745949,104,137
190048,4d90165c788c548157b45dfd,Coffee Shop,35.69703758,139.8134065,103,155
190053,4daa6de81e72c1ab9bf53d84,Coffee Shop,35.701379,139.770592,106,135
190132,4b9b3de1f964a520c8fb35e3,Coffee Shop,35.53106063,139.6977362,11,102
190145,4b56a25af964a520401728e3,Coffee Shop,35.70330201,139.5789573,107,49
190191,4b620dd7f964a520c7322ae3,Coffee Shop,35.658229,139.7021297,82,104
190565,4b688266f964a520e47c2be3,Gaming Cafe,35.52701454,139.6945401,9,101
190591,4dc3b836887717c87ff6f880,Food,35.65159372,139.5453458,78,33
190641,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66715109,139.7769821,87,138
190794,4b5d7908f964a5201e5e29e3,Coffee Shop,35.72877285,139.7192609,121,112
190796,4b5fc464f964a52007cc29e3,Coffee Shop,35.70248304,139.5429486,106,32
190832,4b78e156f964a5205de52ee3,Coffee Shop,35.66458364,139.7394419,85,121
190905,4e9ad1868231878c15990d48,Coffee Shop,35.75037923,139.8026251,133,150
190969,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
191052,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
191177,4b81d7e0f964a520cdc030e3,Coffee Shop,35.64431153,139.7484806,74,125
191207,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
191209,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
191217,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
191305,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
191318,4b7a6c85f964a5207c2c2fe3,Coffee Shop,35.69414262,139.6876699,102,98
191379,4b6cb27ff964a520124d2ce3,Coffee Shop,35.69961878,139.7762364,105,138
191409,4bd25417b221c9b6998ed7d0,Coffee Shop,35.5883006,139.7272258,43,116
191545,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
191554,4b763a0bf964a52027442ee3,Coffee Shop,35.66486257,139.7393775,85,121
191562,4b6937f2f964a520ff9b2be3,Coffee Shop,35.70682608,139.7602196,109,131
191584,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
191587,4bbabec798c7ef3b597c3302,Coffee Shop,35.70310201,139.7497731,107,126
191598,4c95cd1a533aa093347fcc45,Coffee Shop,35.72864221,139.7115469,121,109
191624,4cc0e097ed033704c4a9aa23,Coffee Shop,35.74873532,139.6941911,132,101
191640,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
191740,4d93c45f45ae5481af21f6eb,Coffee Shop,35.63147979,139.7430514,67,123
191749,4b597328f964a5209c8828e3,Coffee Shop,35.55227011,139.6472383,23,79
191759,4b511676f964a520b14127e3,Coffee Shop,35.63963507,139.6318799,71,73
191978,4b384139f964a520334d25e3,Coffee Shop,35.65560465,139.7359513,80,120
191992,4b679f21f964a5202f582be3,Coffee Shop,35.67764686,139.7627446,92,132
192041,4b597a58f964a520908928e3,Coffee Shop,35.65996263,139.6959626,83,102
192045,4c0b41ebffb8c9b603176d61,Coffee Shop,35.76598013,139.7280975,141,116
192123,4b593e3df964a520bf8228e3,Coffee Shop,35.6948288,139.7605777,102,131
192128,4b723cc3f964a52015752de3,Coffee Shop,35.6945574,139.7651256,102,133
192129,4ba57f88f964a520ed0c39e3,Coffee Shop,35.66877621,139.7410834,87,122
192213,4b81c071f964a520f3bb30e3,Coffee Shop,35.69090125,139.6962552,100,102
192301,4b63f7bff964a5202f992ae3,Coffee Shop,35.66579959,139.8939908,86,191
192315,4b9f4f7bf964a520fc1b37e3,Coffee Shop,35.66429911,139.7664634,85,134
192392,4b5bced7f964a5205c1729e3,Coffee Shop,35.608655,139.6689096,54,89
192425,4b7f4256f964a520092330e3,Coffee Shop,35.66881979,139.7983271,88,148
192429,4e82d4dd7ee6cb77877da02f,Coffee Shop,35.67944774,139.7713706,93,136
192439,4b9eb7a9f964a52026fc36e3,Coffee Shop,35.70248304,139.5609677,106,40
192573,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
192582,4c05b4275753c92836ed39f1,Coffee Shop,35.694026,139.6927488,101,100
192721,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
192727,4b550baff964a5201dd927e3,Coffee Shop,35.67783,139.705934,93,106
192754,4df8690581304987d7fadc27,Coffee Shop,35.61769212,139.7286916,59,116
192776,4b63c816f964a52056912ae3,Coffee Shop,35.7002352,139.5066744,105,16
192856,4b688266f964a520e47c2be3,Gaming Cafe,35.52701454,139.6945401,9,101
192956,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
193038,4b8a3347f964a520de6332e3,Coffee Shop,35.69885532,139.4803311,104,4
193105,4b6b9b81f964a5204d122ce3,Coffee Shop,35.658861,139.6997881,82,103
193109,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
193165,4b688266f964a520e47c2be3,Gaming Cafe,35.52701454,139.6945401,9,101
193323,4edc820b9a5286d921d5aca5,Coffee Shop,35.64906392,139.6998651,77,103
193330,4b272c9af964a520168524e3,Coffee Shop,35.67122322,139.760288,89,131
193365,4b760bf5f964a520fb382ee3,Coffee Shop,35.59985426,139.6120423,49,64
193505,4b591b60f964a520e47c28e3,Coffee Shop,35.68972962,139.69635,99,102
193584,4cd236d901eaf04dd3f2c25d,Coffee Shop,35.72989202,139.7473973,121,125
193613,4b57da50f964a520dc4328e3,Coffee Shop,35.67658547,139.6771315,92,93
193618,4b63faf7f964a520b8992ae3,Coffee Shop,35.68815851,139.6987903,98,103
193714,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
193744,4b989afef964a520944835e3,Coffee Shop,35.53091657,139.6976638,11,102
193861,4f83fa9b7716785a1646564c,Coffee Shop,35.62559358,139.776113,64,138
193923,4d9014acca75b60c90f921a9,Coffee Shop,35.67289447,139.7236343,90,114
193950,4b8623e3f964a520fd8031e3,Coffee Shop,35.61307821,139.6268106,57,70
194005,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
194029,4eec7d7529c28028dda1efe6,Internet Cafe,35.64312054,139.7491676,73,126
194056,4d48883b6db7236ae21dd697,Coffee Shop,35.6968851,139.8147959,103,155
194185,4b661d24f964a5206d142be3,Coffee Shop,35.70493991,139.6204537,108,67
194368,4b5b9403f964a5207b0829e3,Coffee Shop,35.68812097,139.700305,98,104
194395,4b6836b9f964a520406c2be3,Coffee Shop,35.660929,139.584968,83,51
194443,4b5abaebf964a5205dd228e3,Coffee Shop,35.65834233,139.7018909,82,104
194593,4b6e3dd5f964a520c2b32ce3,Coffee Shop,35.75015075,139.8057869,133,151
194609,4b657643f964a52054f12ae3,Coffee Shop,35.73131651,139.7138182,122,110
194813,4b620dd7f964a520c7322ae3,Coffee Shop,35.658229,139.7021297,82,104
194928,4b688266f964a520e47c2be3,Gaming Cafe,35.52701454,139.6945401,9,101
194997,4bf40b55706e20a1f3d9a898,Internet Cafe,35.66138399,139.697437,83,102
195124,4b7783e7f964a520389f2ee3,Coffee Shop,35.68070333,139.7686619,94,135
195125,4b565e9ff964a5208a0d28e3,Coffee Shop,35.69746365,139.814238,103,155
195142,4b5be088f964a520301b29e3,Coffee Shop,35.6796552,139.7808965,94,140
195239,4f6aa4bbe4b0803c8a465915,Coffee Shop,35.60017937,139.6110678,49,63
195274,4b15cdcaf964a5207eb423e3,Coffee Shop,35.66697477,139.7596749,86,130
195370,4e9ad1868231878c15990d48,Coffee Shop,35.75037923,139.8026251,133,150
195404,4b6bc07cf964a5206f172ce3,Coffee Shop,35.68332518,139.7738606,96,137
195414,4e48e18e7d8b91a065ae3d11,Coffee Shop,35.67306878,139.7955751,90,147
195432,4b55a0abf964a520a5e927e3,Coffee Shop,35.65923584,139.6990854,82,103
195457,4b08c71cf964a520221223e3,Coffee Shop,35.68643359,139.6987233,97,103
195472,4f13b27ce4b0d85e5472f8ed,Coffee Shop,35.67254148,139.7251081,90,115
195476,4b763192f964a520a7422ee3,Coffee Shop,35.68997971,139.6973741,99,102
195537,4b55e659f964a52053f527e3,Coffee Shop,35.64343006,139.6991873,73,103
195545,4b8520e7f964a520234d31e3,Coffee Shop,35.6951904,139.8139215,102,155
195598,4b6cb27ff964a520124d2ce3,Coffee Shop,35.69961878,139.7762364,105,138
195754,4b879a72f964a52015c431e3,Coffee Shop,35.68786763,139.7299196,98,117
195777,4b84bf13f964a520014331e3,Coffee Shop,35.6476938,139.7445983,76,124
195852,4c47ddc1c047be9af1153279,Coffee Shop,35.61788399,139.6762061,59,93
195877,4b5e22d4f964a5209f7f29e3,Coffee Shop,35.62203012,139.7270163,62,116
195897,4b763a0bf964a52027442ee3,Coffee Shop,35.66486257,139.7393775,85,121
195911,4b5bef19f964a520e21d29e3,Coffee Shop,35.71090317,139.7947705,111,146
195948,4b556119f964a520d8e227e3,Coffee Shop,35.70683914,139.6654102,109,88
195967,4b5baad8f964a520cb0e29e3,Coffee Shop,35.70419829,139.5801656,107,49
196067,4b5c1019f964a520dd2229e3,Coffee Shop,35.6078916,139.6692525,54,89
196125,4b1f2504f964a520632424e3,Coffee Shop,35.69194293,139.7342201,100,119
196151,4daa6de81e72c1ab9bf53d84,Coffee Shop,35.701379,139.770592,106,135
196240,4b6535fff964a52015e92ae3,Coffee Shop,35.65981117,139.700354,83,104
196255,4b6d2629f964a520ea682ce3,Coffee Shop,35.53210399,139.6955824,12,101
196270,4b5af147f964a52069db28e3,Coffee Shop,35.62640462,139.6264297,64,70
196455,4b870bf5f964a52073ad31e3,Coffee Shop,35.68117828,139.7668219,94,134
196490,4b723cc3f964a52015752de3,Coffee Shop,35.6945574,139.7651256,102,133
197085,4b70c1ebf964a520552d2de3,Coffee Shop,35.66466209,139.7600412,85,131
197126,4bc2c34e2a89ef3bd934f488,Coffee Shop,35.66716146,139.7769821,87,138
197175,4b748132f964a5209de02de3,Coffee Shop,35.772486,139.5199574,145,22
197219,4b688266f964a520e47c2be3,Gaming Cafe,35.52701454,139.6945401,9,101
197303,4b613a7ef964a520830d2ae3,Coffee Shop,35.72813402,139.7120776,120,109
197309,4b6d02e7f964a520e8622ce3,Coffee Shop,35.54333906,139.5733662,18,46
197400,4b6a24fbf964a52015ca2be3,Coffee Shop,35.62550638,139.7259665,63,115
197437,4b84bf13f964a520014331e3,Coffee Shop,35.6476938,139.7445983,76,124
197439,4bd9ff95ffafd13a44f69a85,Coffee Shop,35.7202603,139.6630236,116,87
197798,4b7e1ecef964a52071e32fe3,Coffee Shop,35.58094572,139.6415091,39,77
197925,4bb41735f187a59316e513f8,Food,35.69641242,139.6982941,103,103
197987,4b4fbac7f964a520ea1227e3,Coffee Shop,35.64616845,139.7078965,75,107
198032,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
198056,4b6cd026f964a52041562ce3,Coffee Shop,35.70297529,139.6000019,106,58
198215,4b6672acf964a520a5212be3,Coffee Shop,35.6939335,139.7009361,101,104
198230,4e1024cb52b1655efa3ab351,Coffee Shop,35.73104286,139.7128257,122,109
198245,4ce5d291f1912d4373d5bf09,Coffee Shop,35.69849265,139.7721916,104,136
198272,4de969c51f6e3ddebdb0f14e,Coffee Shop,35.60348321,139.5082891,51,16
198300,4b6e4718f964a520d1b52ce3,Coffee Shop,35.74748865,139.5668188,131,43
198378,4de73b54887710a065b275f0,Coffee Shop,35.80948936,139.7025727,166,105
