,ID,Category,lat,lng,xIndex,yIndex
139850,4d9fab26a77d816e0b520809,Gym / Fitness Center,35.66136661,139.9004595,83,194
140059,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
140068,4bc92f68cc8cd13aae52bbcf,Gym / Fitness Center,35.66329805,139.5838057,84,51
140090,4b661825f964a52058132be3,Gym / Fitness Center,35.72345127,139.625448,118,70
140192,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
140210,4e744a771495be51709a3afe,Gym / Fitness Center,35.59431892,139.7159618,46,111
140228,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
140230,4b6fe570f964a5204eff2ce3,Gym / Fitness Center,35.67580109,139.6808571,91,95
140271,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
140272,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
140337,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257,81,44
140339,4c62739c69a1c9b6e2a338a4,Gym / Fitness Center,35.52315988,139.6487652,7,80
140470,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
140481,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
140484,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
140587,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
140728,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
140776,4b67a37ff964a52014592be3,Gym / Fitness Center,35.76391,139.6295518,140,71
140793,4b653cd5f964a5201cea2ae3,Gym / Fitness Center,35.621809,139.673309,61,91
140872,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
141083,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
141435,4b5d65ccf964a520cb5b29e3,Gym / Fitness Center,35.62541736,139.7255397,63,115
141492,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67514763,139.7167608,91,111
141813,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
141824,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
141932,4c65dae7c2ead13ac54cb280,Athletic & Sport,35.66607253,139.8068894,86,152
141972,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
141991,4b64e29df964a5206dd72ae3,Gym / Fitness Center,35.60788272,139.7458423,54,124
142007,4d4d000cfe7fb1f7ac775742,Athletic & Sport,35.80897256,139.7405765,165,122
142029,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
142059,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
142435,4b5bf1bbf964a520511e29e3,Gym / Fitness Center,35.70697854,139.7054368,109,106
142451,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
142525,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
142574,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
142592,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
142620,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
142624,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67514763,139.7167608,91,111
142902,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
142944,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
143409,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70514413,139.619811,108,67
143507,4cba7a91a33bb1f73aee8efd,Pool,35.53495899,139.6402109,13,76
143516,4b774929f964a520e28e2ee3,Athletic & Sport,35.77989878,139.5655601,149,42
143810,4f3251fce4b010a3c10d37b3,Gym / Fitness Center,35.60793755,139.6690235,54,89
143949,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
144350,4b6bfe2cf964a520c11e2ce3,Gym / Fitness Center,35.62529271,139.6891934,63,99
144734,4edafe3ce5fa78b16ef07fad,Gym / Fitness Center,35.69190816,139.7402472,100,122
144815,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
144932,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
144976,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
145048,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
145273,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
145290,4cba7a91a33bb1f73aee8efd,Pool,35.53495899,139.6402109,13,76
145479,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
145617,4c611b12de6920a15b819764,Gym / Fitness Center,35.61630536,139.563092,58,41
146122,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
146168,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
146409,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72074585,139.6723676,116,91
146433,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
146485,4c122ea9a9c220a15b73539d,Gym / Fitness Center,35.58478621,139.5831986,41,50
146852,4b6acf0bf964a52054e12be3,Gym / Fitness Center,35.7124539,139.7045823,112,106
146887,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
147169,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
147257,4cb007e8562d224b43491388,Gym / Fitness Center,35.66852344,139.7202158,87,113
147739,4b7f448af964a520b42330e3,Gym / Fitness Center,35.70067053,139.478694,105,3
147878,4d96bcc0af3d236a325912c7,Gym / Fitness Center,35.80826715,139.7158531,165,111
147941,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
147996,4b737e0ff964a52021b12de3,Gym / Fitness Center,35.66877736,139.7044277,87,105
148025,4b6d24d3f964a520a9682ce3,Gym / Fitness Center,35.68782737,139.7893846,98,144
148087,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
148093,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
148165,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7236295,139.6024105,118,59
148335,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
148353,4b5fe093f964a52071cf29e3,Gym / Fitness Center,35.65558461,139.7008424,80,104
148563,4b5f9257f964a52050c229e3,Gym / Fitness Center,35.6225302,139.7506764,62,126
148575,4c288f529fb5d13a1bae9957,Gym / Fitness Center,35.56002094,139.7180271,27,112
148719,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
148757,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
148786,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
148806,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
148865,4baec12cf964a52018d53be3,Gym / Fitness Center,35.663475,139.877843,85,184
148897,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
148972,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.7632769,139.7315959,140,118
148975,4c8ca31acf3ea1430821f751,Gym / Fitness Center,35.78745369,139.6139896,153,64
149004,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
149008,4b77c271f964a5207aa92ee3,Gym / Fitness Center,35.69389212,139.7925389,101,145
149023,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257,81,44
149346,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
149687,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70514413,139.619811,108,67
149928,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
150125,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
150201,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
150357,4b774929f964a520e28e2ee3,Athletic & Sport,35.77989878,139.5655601,149,42
150684,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
151087,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
151179,4b6977b2f964a52079a32be3,Gym / Fitness Center,35.76637405,139.8487794,142,171
151545,4c444c80f799e21e4a92ada2,Gym / Fitness Center,35.66127875,139.5323872,83,27
151812,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
152288,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.70514413,139.619811,108,67
152433,4c2d929a260bc9287d461ad3,Gym / Fitness Center,35.6907291,139.7583032,100,130
152480,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
152509,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
152558,4b64cd8af964a5204ed12ae3,Gym / Fitness Center,35.62416335,139.7284395,63,116
152586,4b5987f9f964a520618b28e3,Gym / Fitness Center,35.69669342,139.7010916,103,104
152701,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
153013,4bc12e6e461576b096a07b32,Gym / Fitness Center,35.8285257,139.802725,176,150
153443,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
153449,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
153476,4b615aa7f964a520e2102ae3,Gym / Fitness Center,35.64619695,139.6206227,75,67
153509,4b5c086cf964a520dd2129e3,Gym / Fitness Center,35.53290724,139.6949172,12,101
153755,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
154016,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
154222,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76329336,139.7310122,140,117
154915,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
154965,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
155002,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
155008,4b8a2c8df964a520c96232e3,Gym / Fitness Center,35.71689068,139.8571438,114,175
155204,4c39679b93db0f47c47d2392,Pool,35.69768282,139.7968563,104,147
155205,4bff7b6768c7a593adb74044,Gym / Fitness Center,35.61986367,139.611018,60,63
155382,4d76fb0171126a31e2f74729,Gym / Fitness Center,35.58115732,139.6428823,39,78
155658,4bb3f1bcbd4b9c74b82d32f5,Gym / Fitness Center,35.61837625,139.6281921,60,71
155665,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257,81,44
155817,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
155913,4b19d5b1f964a5200de523e3,Gym / Fitness Center,35.67180064,139.8350036,89,165
156313,4baef7eef964a52089e43be3,Gym / Fitness Center,35.65929141,139.6998699,82,103
156376,4b74e55af964a52031f72de3,Athletic & Sport,35.67704382,139.7181873,92,112
156424,4b9c918ef964a520a87036e3,Athletic & Sport,35.67734811,139.7175788,92,111
156447,4bd6e0c3cfa7b713eb2f28da,Gym / Fitness Center,35.64972049,139.8301435,77,162
156494,4e29b94063658da3a960aaa1,Gym / Fitness Center,35.73671122,139.8395365,125,167
156624,4bb6b81f1344b7134f019e04,Gym / Fitness Center,35.6013111,139.6105886,50,63
156674,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
156778,4b5ef108f964a520d89e29e3,Gym / Fitness Center,35.64762809,139.8190391,76,157
156961,4e0083f662843b639cf87689,Pool,35.63074941,139.8916427,66,190
156975,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76329336,139.7310122,140,117
157308,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803,8,98
157443,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
157459,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.704846,139.620314,107,67
157495,4b64f049f964a52019db2ae3,Gym / Fitness Center,35.60234918,139.5076883,51,16
157549,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
157624,4b8e328df964a5202b1b33e3,Gym / Fitness Center,35.70795427,139.7535181,109,128
157744,4c1c8676624b9c746ecb1204,Gym / Fitness Center,35.82065455,139.6989228,172,103
157859,4c429e203735be9a7b631aa4,Pool,35.75866025,139.7304987,137,117
157951,4f877adae4b07f1a33a2033f,Gym / Fitness Center,35.70334471,139.5602124,107,40
157965,4c65dae7c2ead13ac54cb280,Athletic & Sport,35.66607253,139.8068894,86,152
158096,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553,102,96
158177,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
158262,4bef27002ff520a17733e8a2,Athletic & Sport,35.65884507,139.5184721,82,21
158470,4b57d6a9f964a5205b4328e3,Gym / Fitness Center,35.5809479,139.737339,39,120
158511,4bc12e6e461576b096a07b32,Gym / Fitness Center,35.8285257,139.802725,176,150
158541,4c0207b5f815a59362410a96,Gym / Fitness Center,35.65120296,139.5580336,78,39
158566,4b72ae84f964a52090832de3,Gym / Fitness Center,35.57565559,139.6609873,36,86
158608,4b7005f2f964a520d6032de3,Gym / Fitness Center,35.6577757,139.6912533,81,99
158660,4b8da6b9f964a5207b0633e3,Gym / Fitness Center,35.70036589,139.8365754,105,165
158705,4d9f0170fca1b60c8e5db450,Athletic & Sport,35.72696854,139.5631772,120,41
158721,4bd3d43941b9ef3ba72601e6,Pool,35.65453715,139.7506374,80,126
158759,4b6e5768f964a52041b92ce3,Gym / Fitness Center,35.64546589,139.7501171,75,126
158793,4b7f9f0cf964a520163730e3,Pool,35.69703323,139.6576399,103,84
158807,4bff7b6768c7a593adb74044,Gym / Fitness Center,35.61986367,139.611018,60,63
158929,4b70ec9bf964a52073342de3,Gym / Fitness Center,35.57362888,139.6621272,35,86
158988,4c95dbe958d4b60c252c3629,Gym / Fitness Center,35.66773462,139.6086788,87,62
159064,4b777feef964a520419e2ee3,Gym / Fitness Center,35.62585739,139.7268382,64,116
159066,4b77c6ebf964a5201baa2ee3,Gym / Fitness Center,35.74699989,139.8004353,131,149
159073,4bfa25495317a593e151027f,Gym / Fitness Center,35.63203802,139.5679843,67,44
159226,4b6b67aaf964a52084062ce3,Gym / Fitness Center,35.65198283,139.7748739,78,137
159645,4ee2efa00e61681b94cf3fa7,Gym / Fitness Center,35.641619,139.608433,72,62
159683,4bd39666b221c9b6a42fdad0,Athletic & Sport,35.63856423,139.551095,71,36
159746,4c477b9431e41b8d55fa4c35,Gym / Fitness Center,35.53196749,139.6964846,12,102
159748,4c5e071c94fd0f471750cd45,Athletic & Sport,35.72937816,139.8635316,121,178
159774,4f240a1000392be4e507711f,Gym / Fitness Center,35.69527317,139.6974224,102,102
159798,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
159831,4da11c39b521224bee12eeed,Gym / Fitness Center,35.59769681,139.7122721,48,109
159922,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
159928,4de084bb81305a50778234c5,Athletic & Sport,35.77851062,139.8286689,148,162
159964,4ba0b13df964a520d97737e3,Gym / Fitness Center,35.66705911,139.6938229,87,101
159985,4e5059cf52b1e893ad6948a7,Gym / Fitness Center,35.73356078,139.8202195,123,158
160000,4e6556318877954de96e0cac,Athletic & Sport,35.79824485,139.7684526,159,134
160121,4c0b17f8ffb8c9b697d56c61,Gym / Fitness Center,35.76413923,139.8272898,140,161
160406,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
160496,4b707520f964a520a01b2de3,Gym / Fitness Center,35.676655,139.8049027,92,151
160746,4c96f11094debfb7c7d0a976,Gym / Fitness Center,35.669711,139.4855762,88,6
160780,4b5e950bf964a520219329e3,Gym / Fitness Center,35.65210052,139.6386337,78,76
160788,4e06479d315117c55a205d4f,Gym / Fitness Center,35.70676074,139.5790243,109,49
160861,4dcdbf647d8b975f18bdbd4d,Athletic & Sport,35.67645859,139.718307,92,112
160876,4c65dae7c2ead13ac54cb280,Athletic & Sport,35.66607253,139.8068894,86,152
160922,4d71d3593815f04d4b848467,Athletic & Sport,35.65353025,139.7486043,79,125
160953,4b5f75bbf964a520a2bb29e3,Gym / Fitness Center,35.70684797,139.6153646,109,65
161170,4d3b9bfd44f5a093c85cc5bb,Gym / Fitness Center,35.68567373,139.5679531,97,44
161171,4b680ff2f964a520c6652be3,Gym / Fitness Center,35.72058689,139.6725022,116,91
161279,4b5fe410f964a520cecf29e3,Gym / Fitness Center,35.71352965,139.7776473,112,139
161342,4e62f510d164ddd5e6036c3e,Pool,35.79146574,139.6642596,156,87
161415,4da93bc1cda1652a2b6f0960,Gym / Fitness Center,35.6928433,139.6100272,101,63
161461,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
161474,4df47ebc483bdb5e1377faf9,Gym / Fitness Center,35.66662474,139.7002092,86,104
161504,4bfa12e28d30d13a6d330318,Athletic & Sport,35.69663243,139.7043908,103,105
161511,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
161793,4bfc7266da7120a12e1d4afd,Gym / Fitness Center,35.62608195,139.66434,64,87
161866,4be679d92468c928ac710143,Gym / Fitness Center,35.85855265,139.6591258,193,85
161910,4b6014a6f964a5203ed529e3,Gym / Fitness Center,35.68783609,139.7307515,98,117
161936,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999,80,146
161964,4f09385fe4b071c5765fa2a9,Athletic & Sport,35.56194425,139.6963799,28,102
162018,4bbc772ae436ef3b8e875664,Gym / Fitness Center,35.66789587,139.8625499,87,177
162196,4c9f2a8a2fb1a143f154f140,Athletic & Sport,35.5890951,139.615365,43,65
162903,4b7f7bc8f964a520173130e3,Gym / Fitness Center,35.66516765,139.7397208,85,121
162951,4b7277e6f964a520c57b2de3,Gym / Fitness Center,35.67252693,139.7652854,90,133
163139,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
163518,4b570f57f964a520cb2428e3,Pool,35.56407062,139.5943666,29,56
163853,4c255518f7ced13a8478246d,Gym / Fitness Center,35.70057282,139.7420047,105,122
163990,4bff7b6768c7a593adb74044,Gym / Fitness Center,35.61986367,139.611018,60,63
164021,4b8a2ec3f964a520236332e3,Gym / Fitness Center,35.70167417,139.5454751,106,33
164128,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
164309,4ef321ee9a52fadb34423e20,Athletic & Sport,35.70346972,139.7522414,107,127
164419,4b80d2daf964a520ef8d30e3,Gym / Fitness Center,35.7236295,139.6024105,118,59
164773,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267,72,33
164854,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.704846,139.620314,107,67
165292,4e4a3625ae6014a2fdceeeaf,Athletic & Sport,35.67514763,139.7167608,91,111
165468,4e6bfc50b61c739ba85c1453,Athletic & Sport,35.70459406,139.7533464,107,128
165592,4cadac1e628cb1f780362d15,Athletic & Sport,35.70559332,139.7528958,108,127
165665,4b5a9fd5f964a5204bce28e3,Gym / Fitness Center,35.69407945,139.6992785,102,103
165746,4bc986f668f976b0b8785d83,Athletic & Sport,35.66000731,139.7026151,83,105
165882,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
165895,4b5f75bbf964a520a2bb29e3,Gym / Fitness Center,35.70684797,139.6153646,109,65
165909,4b56fbccf964a520be2128e3,Gym / Fitness Center,35.64835572,139.6930145,76,100
166081,4bd566346798ef3b6941638d,Gym / Fitness Center,35.67906057,139.7627127,93,132
166146,4b63fa34f964a5209c992ae3,Gym / Fitness Center,35.7375941,139.6538006,126,82
166684,4bd935b211dcc928c13ef933,Gym / Fitness Center,35.66732039,139.8045182,87,151
166748,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
166848,4c8b5e95770fb60cf53cdbc3,Gym / Fitness Center,35.55069891,139.5755267,22,47
166949,4c00d6c1379020a1fc1e477f,Gym / Fitness Center,35.69244132,139.8962706,101,192
166985,4b6e7474f964a52012be2ce3,Gym / Fitness Center,35.76329336,139.7310122,140,117
167001,4b6d650cf964a520a7742ce3,Athletic & Sport,35.65903099,139.7011587,82,104
167035,4b5a79adf964a5205bc728e3,Gym / Fitness Center,35.70548564,139.6676431,108,89
167079,4b682dc3f964a520966a2be3,Gym / Fitness Center,35.73773425,139.7632887,126,132
167083,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
167394,4f9a8bcde4b065054ad4603e,Gym / Fitness Center,35.712307,139.812319,112,154
167612,4b6d1975f964a520d1662ce3,Athletic & Sport,35.56403574,139.6802617,29,94
167733,4b56e092f964a520d81d28e3,Gym / Fitness Center,35.704846,139.620314,107,67
168166,4f73e0e9e4b0c97e391bb1dd,Athletic & Sport,35.65560016,139.8093036,80,153
168253,4b598cfaf964a520238c28e3,Gym / Fitness Center,35.67099879,139.7267818,89,116
168331,4be11c720f03a593a78f18b4,Gym / Fitness Center,35.69091208,139.7019526,100,104
168347,4c318f3266e40f47273bc58b,Gym / Fitness Center,35.70673024,139.6875358,109,98
168463,4b774929f964a520e28e2ee3,Athletic & Sport,35.77989878,139.5655601,149,42
168842,4db54e724159ca03c91b1442,Gym / Fitness Center,35.68004536,139.7354561,94,120
169221,4e4b487518a808fd10fc120e,Athletic & Sport,35.54557476,139.7284031,19,116
169498,4ca9c0dbd971b1f7102c21e1,Gym / Fitness Center,35.70385524,139.5861697,107,52
169616,4b75f58ef964a52026322ee3,Gym / Fitness Center,35.56120825,139.6748796,28,92
