,ID,Category,lat,lng
55758,4e2a371fc65bcaf40021d591,Office,35.66691747,139.7079045
55763,50cd20f3e4b0f2cbd8b096dc,Office,35.726828,139.670799
55798,4e262da852b1977e8b407dc0,Government Building,35.72882075,139.6698761
55829,4b568993f964a5206a1428e3,Office,35.62412629,139.7318968
55872,4da18a42540ea1cd999769de,Government Building,35.81473173,139.726299
55888,4c3c1f4d17f2ef3b77ef80f4,Government Building,35.67646345,139.7444415
55918,50cd7844e4b06f07dbdbed41,Government Building,35.60965073,139.6739924
55920,4fc039617b0cfc3e638ed1d6,Office,35.67897233,139.8065749
55951,4b8a0f98f964a5201a5e32e3,Government Building,35.68041179,139.6299202
55977,4f5431d1e4b0754d59943df9,Office,35.69613958,139.769793
55995,4e4a25ec45dd81ecad894149,Government Building,35.529876,139.697222
56017,4bc818ac14d79521dd8e68e9,Government Building,35.67031052,139.598249
56030,50cd0a23e4b0e9d63abcfa21,Government Building,35.708532,139.618775
56034,4bbe9ee54e7bd13ad7579b7f,Government Building,35.67953117,139.7819281
56040,4c0cce65b1b676b0be8bdf86,Government Building,35.70364179,139.5597553
56047,50ce7c8ee4b0e9d6442da391,Government Building,35.70151326,139.6782838
56053,50ce880fe4b03ef087414b37,Gas Station / Garage,35.68874,139.714865
56067,4b7e8378f964a52062f02fe3,Office,35.69168106,139.7455198
56103,4bee1919a40fc9288d12830c,Government Building,35.81768266,139.7098625
56170,4f582c95e4b0bd50f6e5fdcd,Office,35.66853298,139.8153084
56253,4bee2596946c0f47b092a363,Government Building,35.66876749,139.6006107
56313,4d9e94f59bf0a35d9674fe0a,Office,35.67547862,139.7688067
56316,4dbbd8334df044e524d46fc3,Gas Station / Garage,35.67138913,139.4858575
56385,50d24177e4b06a982dafc7ef,Office,35.721552,139.757836
56399,4c2b1fc02219c928b10ba448,Office,35.70181218,139.7329187
56415,4b79eebef964a520131b2fe3,Office,35.6883226,139.7796632
56418,4b566ebdf964a5202d1028e3,Office,35.692635,139.762665
56420,4d882346401a224b58237318,Office,35.65672962,139.7019929
56527,4e20f101d4c0d32590ea65ab,Factory,35.64859583,139.8521054
56534,4dcf531745ddbe15f8a0cad9,Professional & Other Places,35.66166317,139.7294557
56579,4b74a923f964a520e7ea2de3,Government Building,35.57680308,139.6595603
56634,4dc11fdde4cda3b87f19f168,Government Building,35.72987912,139.7129205
56640,50d5811ae4b05cc5d3ba4f97,Office,35.531035,139.701407
56660,4c3d22cd15cb1b8de8a57bdc,Office,35.69141067,139.6982795
56698,4bfb5d0565fbc9b6eb5d916c,Government Building,35.70253532,139.8637354
56706,4ca6ec52d971b1f7a41e05e1,Gas Station / Garage,35.642248,139.747219
56767,50d69aece4b0be09726a78b3,Government Building,35.855245,139.692873
56818,4e8169f99adf504a0e1c93c2,Office,35.69375665,139.7015505
56992,4c4e94a10d90b713ab75c878,Office,35.63076487,139.7417593
56997,4c57a6e8d12a20a11c5867bd,Office,35.69107764,139.741416
57029,4be7c9ca0e5a9c740eca8eea,Office,35.66863239,139.7152618
57030,4f367055e4b09ca12bf9ae8d,Gas Station / Garage,35.64423227,139.8368114
57033,4b95a95af964a5204dae34e3,Government Building,35.52965054,139.7066814
57125,4c354279213c2d7f70f7395d,Gas Station / Garage,35.65094103,139.5365703
57155,50de8585e4b0a94f511470b9,Gas Station / Garage,35.774203,139.708118
57162,4ba0e11ff964a5202a8437e3,Office,35.573771,139.748184
57316,4dfd86e8d4c001cca3707e61,Government Building,35.62984052,139.7946846
57465,4c567327d12a20a12f8e64bd,Office,35.69142619,139.7619081
57604,4d2a94f255a8b60c2cb9e0c0,Government Building,35.7018503,139.7570144
57606,4e3cf13c18a83d5b283dac15,Professional & Other Places,35.70188277,139.6342831
57611,4c298a799fb5d13ac25a9b57,Office,35.647711,139.736797
57625,50e3ace7e4b08361dbb8f1a7,Government Building,35.67977142,139.7566376
57745,4b99ce70f964a520a99235e3,Office,35.69291185,139.7356653
57794,4c3152693896e21ee0f0e690,Government Building,35.53254054,139.7340345
57807,50d7d314e4b0cc0bd47fb9cf,Office,35.53158817,139.7486653
57825,4b874c55f964a520a4ba31e3,Government Building,35.73992882,139.8544292
57830,5010a09be4b0ad6ab11a8f17,Office,35.67669674,139.7728882
57835,4ca29dc71ee76dcb8c7af2dd,Government Building,35.67614287,139.7547588
57875,4b662a44f964a5201b172be3,Office,35.6917754,139.6879094
57921,4f24db94e4b0e120822308cf,Gas Station / Garage,35.65562102,139.6636814
58042,4fb99369e4b08e9fbc1f5d74,Office,35.70546689,139.6480513
58130,4eb38293b8030fb582079046,Office,35.67303365,139.7405117
58133,4cf600b21cfea0935850dd39,Government Building,35.73051039,139.5887285
58150,4e7d283729c2e87745e795f0,Gas Station / Garage,35.67671018,139.7824843
58163,50ea2c31e4b074c1c493af74,Office,35.689265,139.735816
58177,50ea9d19e4b018066946db11,Government Building,35.619822,139.703417
58298,4cb18522562d224b76aa1f88,Government Building,35.78647893,139.6587235
58313,4dbbb001f7b1ab37dd4bb5d1,Government Building,35.6853373,139.7830331
58319,4b80af3af964a520fb8530e3,Government Building,35.718636,139.653086
58344,4b832106f964a52062f930e3,Office,35.68801908,139.7670418
58358,4b555f59f964a520a5e227e3,Office,35.67197932,139.7333962
58439,4e0d6be618a8bf9784c2d084,Office,35.68374474,139.7755927
58444,4fefcba4e4b0b29eb14a4790,Government Building,35.70362468,139.8149636
58462,4b907f6ff964a520598d33e3,Office,35.67028626,139.7690722
58464,4b63e6cef964a5205c962ae3,Gas Station / Garage,35.627013,139.541798
58468,4cf851033875b1f7492c933c,Office,35.67014971,139.7041634
58521,4daba1e8fa8cc7649751fabe,Office,35.62489337,139.7255946
58549,4e10008f3151650b2ef7b298,Government Building,35.55356633,139.6486169
58553,5080cc16e4b0a7491ba73c6a,Office,35.68729121,139.7727285
58555,50efb449e4b0d03df663268f,Government Building,35.833845,139.669423
58568,4e4fabb4ae6051db8dceab84,Office,35.662274,139.758158
58659,4b737f3cf964a52057b12de3,Gas Station / Garage,35.60128659,139.6939368
58799,4fcc27dce4b05b5034f5e2a1,Government Building,35.68821333,139.5160017
58888,4ce5f63cacb359417c934978,Government Building,35.66758209,139.5202303
58958,4f3fb832d5fb6ca56d83a978,Factory,35.63870428,139.5893508
58996,4e7034262271c7e78bb2d2a3,Office,35.5911236,139.6014583
59041,4f632c6ce4b03a7cdfaed8d1,Office,35.59034905,139.732908
59056,4fc85dede4b031d74b54cbb3,Office,35.69600597,139.7652105
59072,50f4cdf1e4b0c40b55398625,Office,35.66490921,139.7384909
59113,50f758eae4b0f62fa37b7fb3,Office,35.66554636,139.7510906
59128,50f7765ce4b0383b90743e7d,Office,35.673395,139.81339
59138,4bb462090cbcef3b57ee582a,Gas Station / Garage,35.821099,139.681185
59227,50f8ce5ae4b0babc164e3495,Government Building,35.66069195,139.8698287
59262,4ce1027078ddf04dd72ea998,Government Building,35.67656804,139.7713119
59280,4b601241f964a520e2d429e3,Office,35.663433,139.70025
59285,4cfafb920df3236adc52f7a9,Government Building,35.70666311,139.7722891
59353,500ffbfce4b09c8ae4ce7ccb,Office,35.64593582,139.7109106
59377,4f2a1769e4b050ce90f0f8e7,Office,35.69522644,139.7570396
59379,4eb9ed7b7ee58c2d65fd4a18,Office,35.69760744,139.710387
59383,4df2355a3151247c51af67c1,Office,35.68504755,139.6910977
59385,4da24b089935a09352cab26f,Government Building,35.70537558,139.695632
59441,4bb40f7487aa952113e2acd1,Office,35.6684501,139.725395
59462,50b9a4e0e4b0c22ba966cd10,Office,35.68162849,139.7700526
59466,4f6a63de4fc607de0dcefc94,Office,35.66475797,139.7529387
59560,4b9da6c6f964a52048b836e3,Office,35.73087099,139.7489298
59562,4cca71c9b8c8224b921c16ba,Office,35.69572168,139.7568949
59572,4ba02e55f964a520e65f37e3,Government Building,35.6967146,139.6986136
59584,4cd75290a42b236a1c4bfa08,Office,35.67099916,139.7480116
59595,4f8b9944e4b0e5ed766c5910,Office,35.65883921,139.7032857
59602,510219c0e4b004f28d8da26f,Office,35.631611,139.741774
59732,4e0709da1520fc3138f03e53,Office,35.68321316,139.5629525
59964,4e51e2a8c65bb313baa7e233,Government Building,35.68889919,139.682579
59986,4b628c79f964a520034b2ae3,Recycling Facility,35.75684536,139.5970139
60021,4f5c480ae4b068aa4f2acf3a,Office,35.65402967,139.707684
60035,50ce8d2fe4b00d24af7d20bc,Office,35.650434,139.541726
60041,507fc53de4b0e2e84a169e62,Government Building,35.70766234,139.7605185
60057,4e619075d22d509a3940dd17,Gas Station / Garage,35.726665,139.788919
60083,506fc70ee4b0eead4aba88a0,Office,35.75454728,139.743291
60184,4e324c7d1f6e2137f930a554,Office,35.64281187,139.7448324
60212,4b7a1d5cf964a5206e232fe3,Office,35.73304478,139.740563
60213,5108b42be4b09f3980c4ef27,Office,35.657312,139.782365
60221,4b5ecc64f964a5200e9929e3,Office,35.67300341,139.7074807
60224,4b96fe39f964a5205ef234e3,Office,35.68799448,139.6999599
60259,4c36a0dc2c8020a1c2c28700,Office,35.64633137,139.7040138
60342,4fbf1788e4b06533f0d700fa,Government Building,35.60385243,139.5060811
60344,4b567d9af964a520b21228e3,Office,35.66174458,139.7439347
60353,4c31d73809a99c74a0690b2a,Office,35.8593874,139.6490622
60361,50930d93e4b0d8a7b21f10fe,Government Building,35.64464272,139.6532874
60374,4c2433edf1272d7f3dc782c5,Government Building,35.70093657,139.7069759
60392,4eaa359730f823f86dc8f690,Office,35.62409304,139.7426123
60469,4bff6546daf9c9b6a035faef,Government Building,35.70974529,139.769159
60475,4e068e427d8b2a0180558c4c,Office,35.69269029,139.7639626
60479,50b9c379fe706382d86adf89,Government Building,35.73153373,139.7154522
60483,4c6e0089e6b7b1f75da1ab8e,Government Building,35.69445848,139.7312665
60552,4f4c74747b0c4b6c87c1e21c,Government Building,35.6939001,139.7239602
60655,4da129b07ccc816e38934d7b,Factory,35.70251185,139.7013161
60764,4d02ec2c9d33a14399dbb078,Government Building,35.77455458,139.5194846
60783,5039b725e4b0173f75a3e469,Government Building,35.71221253,139.602291
60885,4b85b4adf964a5200f6e31e3,Government Building,35.59877237,139.6126311
60896,501c5493e4b01ea6a1b7ba28,Gas Station / Garage,35.52359292,139.7317904
60925,4b60280af964a520c1d729e3,Office,35.6730909,139.666549
60929,4d9c5a84a695721efa24f80c,Gas Station / Garage,35.62001642,139.7467428
60942,4d79c73ac307a35d25654a31,Office,35.65641143,139.7019151
60962,4b9ddea1f964a520d0c036e3,Office,35.69420939,139.6904818
60965,4dd33837ae60da0ebed9dbd8,Government Building,35.67361337,139.484758
60966,4b53bb34f964a52085a927e3,Office,35.61864714,139.7275597
60968,4e123e8d18a84f0f031b564c,Office,35.57174176,139.6661854
60973,4b54fb8ff964a5207ad627e3,Office,35.68838886,139.7628744
61033,50208fb6e4b01b9142deb774,Office,35.68933308,139.7796033
61081,4b99c97cf964a520c89135e3,Office,35.61023908,139.7480732
61085,4dfac086fa7641d78dd61218,Gas Station / Garage,35.6726635,139.7767648
61086,4bf639b1004ed13a172642a0,Government Building,35.66121025,139.7394526
61103,4b70cd4ef964a5203f2f2de3,Office,35.700192,139.732807
61141,4d07611179fd6a310c278183,Office,35.673926,139.704209
61142,5025b44629a6b0b0e35db9e3,Office,35.71027158,139.6926534
61146,51136f96e4b0b2e489ed1e37,Office,35.72126125,139.7305782
61152,4b8f9111f964a5204f5833e3,Office,35.665207,139.731009
61157,51137a94e4b036fd3a85a084,Office,35.65368271,139.753418
61198,4c1582dba9c220a14457599d,Office,35.65919008,139.667564
61216,4b921692f964a520a5e633e3,Office,35.62367062,139.6280658
61229,4b809a60f964a5204b8030e3,Government Building,35.59290122,139.6166182
61235,50fd0b9ee4b06b7feb9b18e7,Office,35.70254459,139.7705169
61247,4d92d35c52ed224b528b0fac,Government Building,35.68557912,139.7400534
61254,4b563f86f964a520540728e3,Office,35.56654047,139.6821177
61256,4e8aac3c8231cd825415eaf0,Gas Station / Garage,35.70046259,139.8010617
61272,5114c31fe4b07e19b6e95f03,Office,35.64774865,139.7987542
61294,4cfc9911c51fa1cdddc3ec2b,Government Building,35.62631305,139.6682346
61339,4e773424d1643f93b2b0a68c,Gas Station / Garage,35.612005,139.689038
61367,505d3292f31cfa5205423741,Government Building,35.615457,139.576937
61431,4f2e25e1e4b094acc580cfcc,Gas Station / Garage,35.82313292,139.5518643
61441,4baab641f964a520dd813ae3,Office,35.65418862,139.7450524
61508,4bc1a9d5f8219c74c6a9b310,Office,35.64207862,139.7507876
61510,4d93feee84a6a35dba074fb8,Government Building,35.67451992,139.7428429
61511,5058f6fbe4b027b66a395351,Office,35.69865444,139.7844616
61537,4c11dc8a6e5dc9b6a1e0b02d,Government Building,35.701426,139.6952844
61543,50adce4ee4b0ca59992afedb,Office,35.69732715,139.7644767
61556,4c89ccdb1797236a304e5c88,Office,35.66104617,139.7293809
61614,4b5daa1df964a520c76529e3,Office,35.6680702,139.7741067
61686,4edf359d30f87f1286d7cdf3,Office,35.69195596,139.7123918
61751,50eccd17e4b03235931d3f3d,Office,35.67207012,139.7696283
61761,4e3284fa18a846d7ed08123a,Office,35.66409115,139.7137517
61765,4f10cf7ae4b09e58a055c5c2,Government Building,35.861992,139.646213
61769,511c753ee4b0ff1c68ecae40,Government Building,35.531016,139.695786
61772,511c7b6de4b03c1e65701e3f,Factory,35.58248682,139.7485256
61784,50792520e4b07e75d8ba71e7,Government Building,35.615255,139.709036
61792,4fe82b83e4b0116a38e3740f,Office,35.6866212,139.699566
61793,4ca9181b76d3a09366a81c6b,Office,35.69645381,139.7655451
61853,4bb55c4e2f70c9b66f2b8430,Office,35.66544658,139.8368919
