,ID,Category,lat,lng
131852,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
132597,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
132626,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
132636,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
132731,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
132734,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686
132822,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
132852,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
132980,4bbd2eef078095211e5bda91,Garden Center,35.72332469,139.6198061
133144,4e5ca79b091a7a61047f697b,Other Great Outdoors,35.65540673,139.5442387
133268,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
133560,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
133895,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
133919,4b591810f964a5203d7c28e3,Garden,35.70497839,139.7483709
134128,4c8b4e4ae51e6dcb123371de,Other Great Outdoors,35.710412,139.767297
134162,4bdfdf400ee3a593349035b0,Other Great Outdoors,35.71222296,139.7704375
134186,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
134299,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
134318,4e883ccd02d572671beab64e,Harbor / Marina,35.62398833,139.724133
134468,4b84c6d2f964a520cd4331e3,Other Great Outdoors,35.68845478,139.7430307
134544,4d09b00ec370a35dcfdd0c22,Other Great Outdoors,35.63254204,139.5173786
134845,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
134846,4c85bc3a47cc224b8fefa39f,Other Great Outdoors,35.66820698,139.738451
134879,4f6439ace4b08b476f2b6fb8,Factory,35.57279768,139.7068906
134994,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
135117,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
135210,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
135242,4b6caf53f964a520104c2ce3,Other Great Outdoors,35.68443972,139.7371486
135302,4c8b4e4ae51e6dcb123371de,Other Great Outdoors,35.710412,139.767297
135358,4be6207a910020a13308d414,Garden,35.68764438,139.7907794
135373,4e0e98c552b1b27c1b891f9a,Other Great Outdoors,35.71512362,139.7389948
135520,4eac808c9a52ba78471503ab,Harbor / Marina,35.56343295,139.838354
135601,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
135972,4c2843119fb5d13a095d9957,Other Great Outdoors,35.69711927,139.7749208
136177,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
136905,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
136936,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
136945,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
136955,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
137813,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
138275,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
138277,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
138278,4f729013e4b0905384b2e359,Other Great Outdoors,35.64404054,139.699187
138451,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
138459,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
138603,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
138703,4e3deaa22271d21e86fda99f,Harbor / Marina,35.54583934,139.7518392
138786,4bc01ceaabf4952167eabe93,Other Great Outdoors,35.62043959,139.5753017
138820,4fb6e01de4b05fd941f5e5bc,Factory,35.749713,139.757627
138837,4cd105c56200b1f743aed728,Other Great Outdoors,35.589675,139.652639
138959,4d0412f99d33a1436da9b878,Other Great Outdoors,35.63326755,139.4870138
139076,4bef357ed1b7d13ad07ecdec,Garden,35.60801045,139.5687246
139198,4c4ba4e29e6dbe9a4854550c,Other Great Outdoors,35.612282,139.653734
139235,4bef8e02ea570f47a8898fd2,Other Great Outdoors,35.66518508,139.5313883
139297,4e8f801a2c5b7295bb78802e,Other Great Outdoors,35.76093949,139.6290636
139455,4bb27af2a32876b0d5a800fe,Other Great Outdoors,35.69713343,139.5715249
139546,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
139663,4ba42635f964a520998638e3,Other Great Outdoors,35.67282038,139.6943164
139703,4f1b1eb9e4b09189796de77b,Other Great Outdoors,35.76078578,139.7737369
139763,4bdfdf400ee3a593349035b0,Other Great Outdoors,35.71222296,139.7704375
139838,4b591810f964a5203d7c28e3,Garden,35.70498281,139.7486852
139899,4e5e1987fa768fe5f2c22d0b,Other Great Outdoors,35.67313415,139.5964265
139979,4bef357ed1b7d13ad07ecdec,Garden,35.60801045,139.5687246
140097,4b681393f964a5203f662be3,Other Great Outdoors,35.69402282,139.7002548
140157,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
140246,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
140435,4ba4377ef964a520dc8c38e3,Garden,35.65130719,139.82943
140520,4b5a7a11f964a52075c728e3,Other Great Outdoors,35.58408909,139.781177
140737,4c5024ba38b0be9a809603fd,Other Great Outdoors,35.67954827,139.7327982
140799,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
140885,4e1c2d9018a8c65001f91bcc,Factory,35.74414206,139.7538455
141093,4bc58b0cccbcef3be6a1e6d2,Other Great Outdoors,35.71629241,139.7589762
141264,4c957b62f6c8ef3b57cd7ccf,Other Great Outdoors,35.59180064,139.7531867
141429,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
141443,4ddf1d7b52b16128c61235de,Other Great Outdoors,35.5983468,139.7984269
141490,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
141731,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
141752,4c8b4e4ae51e6dcb123371de,Other Great Outdoors,35.710412,139.767297
141774,4f28e432e4b0eb70d4c23a9a,Sculpture Garden,35.65721057,139.5440926
141794,4f2b7485e4b009e97085ea4f,Sculpture Garden,35.65715241,139.5447189
141828,4bdfdf400ee3a593349035b0,Other Great Outdoors,35.71222296,139.7704375
141937,4b8faedcf964a520ed5c33e3,Other Great Outdoors,35.70492249,139.6497756
141997,4bad6d34f964a520f54e3be3,Garden,35.69892829,139.4820571
142277,4d78504e4b30a1433e3791cb,Other Great Outdoors,35.77180623,139.7219033
142422,4b74c614f964a5204bf12de3,Other Great Outdoors,35.70143754,139.7681201
142651,4b5d0319f964a520e04e29e3,Other Great Outdoors,35.8057804,139.696312
143412,4dc5ff98887717c8803313d5,Other Great Outdoors,35.70476889,139.6201745
143503,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
143505,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
143523,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
143766,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456
143826,4d1bcae9f8ca236a2ff7f030,Other Great Outdoors,35.66993326,139.825227
143984,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
143990,4cd5e399a5b34688b9d59050,Other Great Outdoors,35.57988564,139.7078187
144208,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
144209,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
144582,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
145312,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
145325,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
145411,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
145443,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
145502,4d85a3a750913704a67e9b5b,Other Great Outdoors,35.64133297,139.5362009
145509,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
145572,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902266,139.8839567
145902,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
146603,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
146854,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
147161,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
147389,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686
147972,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675
148102,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
148264,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
148265,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
149245,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
149291,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675
149358,4d2c3851467d6ea8ba89e695,Other Great Outdoors,35.5981793,139.7381705
149368,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
149402,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
149414,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
149422,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
149518,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
149528,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
149624,4da3a22922a5f04d9c0a2955,Sculpture Garden,35.63038554,139.8895276
149767,4bbd2eef078095211e5bda91,Garden Center,35.72345902,139.620055
149969,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
149979,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
150182,4ebaf8f89911053f4e462d7d,Other Great Outdoors,35.57275513,139.664977
150337,4b98b685f964a520884c35e3,Other Great Outdoors,35.67099225,139.7332755
150470,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
150507,4fb33115e4b0643f9b52c66f,Other Great Outdoors,35.6559812,139.7586667
150858,4df99ad3ae60f95f822431b5,Other Great Outdoors,35.710161,139.772357
150957,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046
150986,4b591810f964a5203d7c28e3,Garden,35.70498281,139.7486852
151109,4e2a6966227197a112cec610,Other Great Outdoors,35.645659,139.7486902
151217,4dd71f1645ddced8207fd1a6,Garden,35.694388,139.80251
151288,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
151326,4b56a684f964a520961728e3,Garden,35.66029497,139.7634745
151381,4ef80466b8f72ebea8c95e15,Factory,35.79401177,139.6834379
151467,4ec09a4fbe7b04923ccd270d,Sculpture Garden,35.65730279,139.5435709
151706,4ec87b5002d5888e9d1ada46,Other Great Outdoors,35.67296121,139.7814643
151913,4ec87b5002d5888e9d1ada46,Other Great Outdoors,35.67296121,139.7814643
152232,4e79730d1495dbb16bf78b30,Other Great Outdoors,35.65219018,139.8964822
152620,4be6207a910020a13308d414,Garden,35.68764438,139.7907794
152878,4f8df95ee4b0e77df325fa65,Sculpture Garden,35.83743178,139.6804969
152966,4bbdb838078095218bd8da91,Other Great Outdoors,35.60706854,139.6699654
152983,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
153344,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
153562,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
154051,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
154217,4f0a4bf4e4b071c5777048e6,Other Great Outdoors,35.704956,139.7572992
154249,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
154316,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
154317,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
154326,4b7e61a2f964a520e0ea2fe3,Other Great Outdoors,35.64569258,139.4897604
154327,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
154521,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
154667,4ee60e1e823180a98cd342c8,Other Great Outdoors,35.65384758,139.7063675
154743,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
154763,4da35d0d540ea1cdbaa88fde,Other Great Outdoors,35.54649471,139.7024929
154863,4e4a1bafd22d876aed15c15c,Other Great Outdoors,35.54540575,139.7482062
155217,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60716365,139.6689538
155260,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
155456,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261
155608,4e1571ecb0fb1946c793a809,Other Great Outdoors,35.81067938,139.7463848
155651,4c7e6d5dd65437047431c3a2,Other Great Outdoors,35.6626343,139.6871666
155674,4b681393f964a5203f662be3,Other Great Outdoors,35.69402282,139.7002548
155869,4cba90ff035d236a045bdb4e,Other Great Outdoors,35.60486965,139.7347614
156076,4b566b11f964a520890f28e3,Garden,35.68579698,139.7566617
156121,4e8f801a2c5b7295bb78802e,Other Great Outdoors,35.76093949,139.6290636
156317,4d02ccd12f96f04d4efd1354,Other Great Outdoors,35.65111024,139.6368532
156341,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
156371,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382
156437,4c2674435c5ca593343646fe,Other Great Outdoors,35.71649142,139.7747612
156448,4d966d33744f3704c175ba57,Other Great Outdoors,35.86341355,139.7175139
156628,4fb33115e4b0643f9b52c66f,Other Great Outdoors,35.6559812,139.7586667
156769,4b653431f964a520cbe82ae3,Other Great Outdoors,35.60716365,139.6689538
156855,4fc07a83e4b0cec931d34550,Factory,35.673558,139.780109
156868,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
156918,4e9ead8bb6340e3e34a88d31,Other Great Outdoors,35.77088404,139.7223622
156930,4cd105c56200b1f743aed728,Other Great Outdoors,35.589675,139.652639
156958,4e827a8202d50bcdae12a5de,Factory,35.70798912,139.808262
157356,4b55458ef964a52074e027e3,Factory,35.58291053,139.6404445
157388,4ba4d5b4f964a5206ab938e3,Other Great Outdoors,35.7317522,139.7113992
157391,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
157515,4cd105c56200b1f743aed728,Other Great Outdoors,35.589675,139.652639
157897,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
157904,4b6545c5f964a52064eb2ae3,Other Great Outdoors,35.70585469,139.649899
158164,4b6c0f00f964a520c6212ce3,Sculpture Garden,35.65906803,139.700574
158298,4b6be54bf964a520c41b2ce3,Other Great Outdoors,35.692349,139.701094
158562,4b885368f964a5205eef31e3,Other Great Outdoors,35.80270771,139.5404823
158612,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
158636,4fb75189e4b0cbfabc701eb6,Other Great Outdoors,35.64419808,139.8613985
158708,4cc28a0d42d1b60cec701113,Other Great Outdoors,35.82479446,139.6317297
158713,4bcbfda8511f9521cf65b2c7,Other Great Outdoors,35.67524179,139.8361999
158715,4f7ffc6de4b0bf6cc8fd7587,Other Great Outdoors,35.65864591,139.7813608
158892,4bef357ed1b7d13ad07ecdec,Garden,35.60801045,139.5687246
158936,4b909923f964a520949133e3,Other Great Outdoors,35.59201569,139.7528261
158993,4bca9379511f9521c12eb0c7,Other Great Outdoors,35.75711414,139.8043234
159203,4d02ccd12f96f04d4efd1354,Other Great Outdoors,35.65111024,139.6368532
159271,4c3e9e6b1ef0d13a7fa19280,Other Great Outdoors,35.70602675,139.7678357
159325,4d134c58d1848cfaf2a7c271,Sculpture Garden,35.562408,139.716922
159361,4b5fc115f964a52082cb29e3,Garden,35.74307045,139.7463798
159473,4b5419a4f964a52031b227e3,Other Great Outdoors,35.71188321,139.7703838
159544,4b5ff761f964a520f1d129e3,Garden,35.68525669,139.7094655
159829,4eb23041f790c3b5728c6350,Other Great Outdoors,35.69984713,139.7718698
159863,4bb6802946d4a5930259c6c0,Other Great Outdoors,35.81156,139.619043
159873,4b9c7902f964a520146b36e3,Other Great Outdoors,35.58534553,139.6748382
159996,4b89ff0ef964a520be5a32e3,Other Great Outdoors,35.60803896,139.6237051
160093,4bef357ed1b7d13ad07ecdec,Garden,35.60801045,139.5687246
160131,4fc1c22ce4b02db73e4cc770,Factory,35.70306697,139.7871231
160377,4bc95fbcb6c49c74b76f8e91,Other Great Outdoors,35.7090462,139.8115566
160492,4e50f314d22daf51d28ab424,Other Great Outdoors,35.63659852,139.7508118
160581,4dbc130643a1d8504b809a6e,Harbor / Marina,35.63942098,139.7545092
160825,4da13c78b521224b07eaf0ed,Other Great Outdoors,35.81739557,139.6274757
160860,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
161227,4d912d0e9acaa143c949e2f0,Other Great Outdoors,35.69885859,139.7670043
161497,4bd56dd66f649521fc006fec,Other Great Outdoors,35.60176472,139.6904755
161499,4f79adf7e4b0ca8cfefe3e33,Other Great Outdoors,35.734277,139.769654
161672,4c5b43af7735c9b661408972,Other Great Outdoors,35.69795175,139.7680009
161814,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
162062,4b63ae30f964a520ac8b2ae3,Recycling Facility,35.70054886,139.7711992
162294,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
162296,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
162797,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
162801,4bde63f5e75c0f47f5d2c703,Garden,35.59752283,139.6115676
162990,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
162996,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
163050,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
163064,4c986d7f4804a1439372eb0e,Sculpture Garden,35.65436596,139.7568842
163136,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
163146,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
163201,4dc642e5fa76d685cdf6822c,Other Great Outdoors,35.76902266,139.8839567
163373,4bbd2eef078095211e5bda91,Garden Center,35.72345902,139.620055
163445,4b58ec71f964a520467328e3,Garden,35.68036781,139.7567046
163494,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456
163589,4b7f961bf964a5208c3530e3,Garden,35.68333952,139.7605562
163627,4eb8e6f26d86ba38ae3b0201,Other Great Outdoors,35.71979714,139.7041655
163821,4b9af828f964a520e6e735e3,Other Great Outdoors,35.68306719,139.8474571
164025,4f9a278ee4b0c1fd7562fee5,Factory,35.52771242,139.7746356
164930,4b8882dff964a5204afd31e3,Other Great Outdoors,35.64639007,139.747467
164936,4cff1ead2685a35d03ecc190,Other Great Outdoors,35.72498301,139.7629692
165179,4d44a162bf61a1cd77ff0aac,Other Great Outdoors,35.56503836,139.6815686
165391,4f178220e4b0333426fa776f,Other Great Outdoors,35.67930731,139.7646115
165428,4b62321df964a520753b2ae3,Other Great Outdoors,35.72764931,139.7671437
165584,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
165904,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
166078,4f475d416d8678c4752b869e,Other Great Outdoors,35.66128871,139.6116829
166139,4e4f9e5d1fc7e04d29e2def4,Other Great Outdoors,35.70313647,139.7563586
166297,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
166307,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
166308,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
166564,4eabbf0829c2152debdff649,Other Great Outdoors,35.58199772,139.6976214
166648,4be690ed78e8952152c464ce,Sculpture Garden,35.64335813,139.609167
166663,4be6207a910020a13308d414,Garden,35.68764438,139.7907794
166711,4f1bb321e4b07beffe476d76,Other Great Outdoors,35.56235891,139.7169515
167213,4c7dd9b13b22a1cdf651609e,Other Great Outdoors,35.599397,139.6116503
167295,4cca7bd67965b60c80f0858a,Other Great Outdoors,35.75575922,139.7335732
167314,4d9168b89acaa143a261e7f0,Other Great Outdoors,35.65952133,139.7498783
167376,4c7eabd4fb13a1cda5629ea4,Sculpture Garden,35.64226608,139.6086788
167396,4b63fae9f964a520b4992ae3,Other Great Outdoors,35.66214296,139.7328007
167418,4c22f42e9a67a593fb5fdd87,Other Great Outdoors,35.66454877,139.7359228
167432,4ba5977af964a520d61439e3,Other Great Outdoors,35.66529713,139.7367247
167522,4b56fc09f964a520c52128e3,Other Great Outdoors,35.67027536,139.6706271
167565,4d93c36084a6a35d049349b8,Other Great Outdoors,35.60903575,139.7355572
167803,4f131500e4b0865b0942540a,Garden,35.72832866,139.5531249
167923,4f6ea221e4b08d8da6fee6d0,Sculpture Garden,35.63168357,139.6441456
167933,4cf6d57971538cfa38c8b72e,Other Great Outdoors,35.65347332,139.7572193
168216,4dadf9654df0f639f2428045,Other Great Outdoors,35.62587265,139.7074485
