,ID,Category,lat,lng
139426,4b6a443af964a520edcf2be3,Government Building,35.69417094,139.7536522
139482,4b910faef964a520a2a133e3,Government Building,35.61855556,139.7745574
139552,4bbdc3018ec3d13af85f1c28,Government Building,35.69308177,139.7767889
139607,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
139635,4b569977f964a520551628e3,Government Building,35.710036,139.810697
139973,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
140108,4b593d57f964a5209e8228e3,Government Building,35.70813068,139.7524506
140172,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
140193,4c76f5be6981bfb77be761e6,Government Building,35.67845923,139.4964123
140205,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
140563,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
140648,4b569977f964a520551628e3,Government Building,35.710036,139.810697
140693,4ebb49758b81c444e9109fdc,Government Building,35.69951261,139.7729032
140784,4b9f0484f964a5203d1037e3,Government Building,35.60241938,139.5093454
141239,4d9bfb047ae5548159874374,Government Building,35.690496,139.611444
141320,4cca73185829b713e394d2db,Government Building,35.71895754,139.7981848
141434,4b5ec7b4f964a520769829e3,Government Building,35.6729119,139.7426015
141530,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
141599,4b7f8716f964a520083330e3,Government Building,35.67930246,139.7714904
141659,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
141918,4b6528c4f964a520ebe62ae3,Military Base,35.76322167,139.6594907
141962,4b569977f964a520551628e3,Government Building,35.710036,139.810697
142088,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
142487,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
143151,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
143964,4bdd23fbf219c9b659161210,Government Building,35.75691066,139.875623
144110,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
144169,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
144312,4b569977f964a520551628e3,Government Building,35.710036,139.810697
144712,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
144948,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
144949,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
144951,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
144961,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
144967,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
144970,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
145116,4b5ab2e4f964a5203bd128e3,Government Building,35.65847744,139.7008878
145139,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
145158,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
145172,4b677767f964a520bb502be3,Government Building,35.63787905,139.7043978
145337,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
145402,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
145426,4b1c4b22f964a520a00524e3,Embassy / Consulate,35.66851036,139.7430789
145597,4c28470aed0ac9b6550a60aa,Government Building,35.6577599,139.7269575
145748,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
145910,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
146000,4b96dde3f964a520fce934e3,Government Building,35.64448504,139.6710134
146029,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
146074,4df6c8aaaeb7da11e1a726c4,Government Building,35.71812054,139.7987692
146197,4bb62a65941ad13ab1fc1ee3,Government Building,35.71334236,139.7111553
146245,4b569977f964a520551628e3,Government Building,35.710036,139.810697
146291,4ebfff4177c885a64e864f67,Government Building,35.70831479,139.7087652
146292,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
146295,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
146302,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
146320,4b88c2acf964a520450c32e3,Government Building,35.72851156,139.7071695
146406,4b625e3cf964a5209a442ae3,Government Building,35.64137892,139.6981063
146539,4fbb0925e4b0d1b2bf613831,Government Building,35.777223,139.793204
146679,4b569977f964a520551628e3,Government Building,35.710036,139.810697
146797,4b5e7880f964a520089029e3,Government Building,35.67502542,139.7527671
146886,4b569977f964a520551628e3,Government Building,35.710036,139.810697
146962,4b7a5a0af964a520502a2fe3,Government Building,35.68951788,139.7651267
146980,4b569977f964a520551628e3,Government Building,35.710036,139.810697
147207,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
147270,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
147285,4ce511214303f04d81c796b8,Government Building,35.687731,139.717116
147320,4f8e97a0e4b0e77df39ee50d,Government Building,35.69196759,139.7448478
147327,4bb3f4400cbcef3bd38a582a,Government Building,35.51907625,139.632926
147330,4b5f93b7f964a5209bc229e3,Government Building,35.51907625,139.6329796
147610,4b5ec7b4f964a520769829e3,Government Building,35.6729119,139.7426015
147666,4b9844d8f964a5207e3835e3,Government Building,35.70921312,139.6651903
147995,4b569977f964a520551628e3,Government Building,35.710036,139.810697
148079,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
148141,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
148280,4b569977f964a520551628e3,Government Building,35.710036,139.810697
148357,4b777be5f964a5205d9d2ee3,Government Building,35.75492774,139.7365397
148667,4b569977f964a520551628e3,Government Building,35.710036,139.810697
149053,4df08d60d4c04d0392c6504f,Government Building,35.54387254,139.6926105
149092,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
149107,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
149108,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
149110,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
149113,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
149118,4e817c5ee5faa0e0d6a8f3c7,Government Building,35.61311092,139.5693415
149122,4e817b165503d664edda1671,Government Building,35.61267699,139.5699008
149212,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
149230,4fb5317de4b067982ca907b2,Military Base,35.65391011,139.5612719
149323,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
149450,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
149480,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
149492,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
149499,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
149505,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
149690,4c4572b7f97fbe9ac384bc30,Government Building,35.76099608,139.6751815
149908,4bb5623c6edc76b039b82f1c,Government Building,35.69273444,139.7584671
149985,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
150226,4b5f82eaf964a520b9be29e3,Government Building,35.56124284,139.7160101
150243,4c7b99e981bca093f6850315,Embassy / Consulate,35.62662264,139.7033152
150388,4ba95e5af964a52080223ae3,Government Building,35.54386818,139.687348
150501,4c00890234ccc928c4d0e1cd,Government Building,35.74614355,139.8462911
150685,4d2e4e6a4377224b8d8b0d38,Government Building,35.79392341,139.565362
150845,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
150918,4c3fd2b3ff711b8db1960f05,Government Building,35.68804958,139.6920526
150973,4bb1935ff964a5203d9a3ce3,Government Building,35.688221,139.691826
151041,4b569b1ef964a520841628e3,Government Building,35.69275065,139.7284126
151077,4b9473b4f964a520117a34e3,Government Building,35.67221028,139.7509432
151094,4b622d75f964a520673a2ae3,Government Building,35.66484078,139.7009844
151252,4b6633bdf964a520be182be3,Government Building,35.69596587,139.6355599
151284,4dc3710e1f6ef43b89e3f3bd,Government Building,35.707565,139.763523
151436,4dbfa43e043706a03202e59b,Government Building,35.63176184,139.6385567
151461,4c88f503da5da1cdfa2f38e9,Government Building,35.67066322,139.7719985
151714,4b569977f964a520551628e3,Government Building,35.710036,139.810697
151969,4b6166f1f964a52045122ae3,Government Building,35.67539474,139.7601445
152313,4b569977f964a520551628e3,Government Building,35.710036,139.810697
152382,4bb061def964a5204d433ce3,Government Building,35.69888908,139.6363109
152556,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
152703,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
152817,4ee7df02b634252258adf91c,Government Building,35.53109502,139.6968685
152884,4b569977f964a520551628e3,Government Building,35.710036,139.810697
152926,4b569977f964a520551628e3,Government Building,35.710036,139.810697
152957,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
153199,4b569977f964a520551628e3,Government Building,35.710036,139.810697
153368,4e81789d9a52f342863acb20,Government Building,35.61224087,139.5717663
153411,4b569977f964a520551628e3,Government Building,35.710036,139.810697
153943,4b569977f964a520551628e3,Government Building,35.710036,139.810697
154008,4e65fe028877954de9acd8bf,Government Building,35.62057677,139.5699236
154350,4f75102ce4b0a6fdc5fc9f98,Military Base,35.67353507,139.6666896
154425,4c236bf4aa8e9c749facf4d4,Government Building,35.67388696,139.6079016
154448,4bbbc9b63de8c9b640449aad,Government Building,35.59944425,139.6079922
154617,4b5ec6c8f964a520559829e3,Government Building,35.67580981,139.7448921
154654,4d5dfef2b19fa143c60ed4c8,Government Building,35.63461833,139.60398
154699,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
154702,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
154706,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
154710,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
154717,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
154732,4e4271a252b18686a81f2f2c,Government Building,35.70158348,139.7068906
154848,4e2a1455227197a112cb14c2,Government Building,35.62058855,139.5969548
154948,4de74e181f6ed9a35eecd27d,Government Building,35.70534,139.562007
155330,4dbe4cc9f7b1ab37dd8a2419,Military Base,35.63310187,139.6376038
155335,4b569977f964a520551628e3,Government Building,35.710036,139.810697
155416,4b569977f964a520551628e3,Government Building,35.710036,139.810697
155440,4b569977f964a520551628e3,Government Building,35.710036,139.810697
155878,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
155879,4b569977f964a520551628e3,Government Building,35.710036,139.810697
155902,4b569977f964a520551628e3,Government Building,35.710036,139.810697
155930,4b5676d7f964a520931128e3,Government Building,35.68018479,139.7287774
155997,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
156142,4b9a09bcf964a5200e9c35e3,Government Building,35.70818882,139.7521287
156187,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
156248,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
156259,4b569977f964a520551628e3,Government Building,35.710036,139.810697
156353,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
156397,4b1c698ef964a520110724e3,Government Building,35.64662547,139.6532571
156511,4b569977f964a520551628e3,Government Building,35.710036,139.810697
156664,4d424dbf5d01224b9abd5e50,Government Building,35.70566193,139.7203673
156799,4b569977f964a520551628e3,Government Building,35.710036,139.810697
156800,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
156802,4c0ca3062b899c74026af158,Government Building,35.68229594,139.7087078
157045,4b5f9f74f964a5202ac529e3,Government Building,35.75127084,139.7092456
157201,4b662f5ff964a52003182be3,Government Building,35.52427018,139.6932638
157268,4b593d57f964a5209e8228e3,Government Building,35.70813068,139.7524506
157279,4b569977f964a520551628e3,Government Building,35.710036,139.810697
157353,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
157472,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
157487,4b593d57f964a5209e8228e3,Government Building,35.70813068,139.7524506
157504,4dd2cf02e4cd1b19130a6118,Government Building,35.62949606,139.700641
157753,4be10ef0d816c928bc3fefd9,Government Building,35.7244419,139.7972783
157882,4b569977f964a520551628e3,Government Building,35.710036,139.810697
157958,4b569977f964a520551628e3,Government Building,35.710036,139.810697
158211,4c09d815009a0f477a91e8bf,Government Building,35.70766812,139.6483416
158235,4b568987f964a520671428e3,Government Building,35.68855499,139.5150375
158378,4c3bf991b36ac928218f0386,Government Building,35.66692728,139.7759152
158409,4e816578722e6ca6cc9c37e4,Government Building,35.61396133,139.5673326
158421,4b569977f964a520551628e3,Government Building,35.710036,139.810697
158523,4b63e97bf964a520c9962ae3,Government Building,35.73246473,139.7152795
158550,4b56a5e8f964a5208e1728e3,Government Building,35.65856462,139.7454768
158551,4b593260f964a520f58028e3,Government Building,35.57629697,139.6556497
158747,4d969cba744f37046fbabf57,Government Building,35.57509499,139.6604324
158774,4ba6d98df964a5205b7339e3,Government Building,35.683856,139.61636
158802,4b569977f964a520551628e3,Government Building,35.710036,139.810697
158864,4c71f0a9376da093d156a5c6,Government Building,35.7068138,139.6944254
159332,4f69e57fe4b00d930a3dd075,Government Building,35.70630959,139.7016801
159401,4b87a1f5f964a5201cc531e3,Government Building,35.66769976,139.6921116
159418,4b5d7948f964a5202d5e29e3,Government Building,35.65781929,139.7036666
159439,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
159510,4e81a9860cd677d9b2a2e5bd,Government Building,35.61563377,139.5655462
159514,4c76f5be6981bfb77be761e6,Government Building,35.67845923,139.4964123
159530,4e7ef6f0f790cfd3b9c26f10,Government Building,35.616781,139.564465
159605,4b569977f964a520551628e3,Government Building,35.710036,139.810697
159684,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
159943,4b569977f964a520551628e3,Government Building,35.710036,139.810697
160071,4fc1c041e4b01d437e31cb9f,Government Building,35.760737,139.625714
160099,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
160300,4b603b21f964a52012db29e3,Government Building,35.71585116,139.5126826
160374,4b569977f964a520551628e3,Government Building,35.710036,139.810697
160526,4b5bc942f964a5202b1629e3,Government Building,35.60332619,139.7462815
160602,4b51320cf964a520d74627e3,Government Building,35.64140725,139.6476567
161175,4c02f591413bb713dc679921,Government Building,35.6378367,139.5047164
161187,4e81711e7ee6477bdbff8449,Government Building,35.61558798,139.5770046
161195,4e816ff3b8f76bc19bbabe10,Government Building,35.6153961,139.5770945
161203,4b57d947f964a520b94328e3,Government Building,35.69406638,139.7536361
161205,4b569977f964a520551628e3,Government Building,35.710036,139.810697
161230,4e819f890cd677d9b2a1cb7e,Government Building,35.61436472,139.5788258
161235,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
161359,4b7769fcf964a520e2982ee3,Government Building,35.67368541,139.7603926
161388,4b611858f964a5207d092ae3,Government Building,35.69285957,139.6941555
161489,4edd7cb493ad464d2c35afa3,Government Building,35.62475638,139.7758448
161528,4b569977f964a520551628e3,Government Building,35.710036,139.810697
161729,4c0ed2eb2466a5932ab77921,Government Building,35.6531687,139.5640279
161994,4b525412f964a520807727e3,Government Building,35.68960502,139.6916664
162102,4b569977f964a520551628e3,Government Building,35.710036,139.810697
162119,4b569977f964a520551628e3,Government Building,35.710036,139.810697
162130,4b569977f964a520551628e3,Government Building,35.710036,139.810697
162131,4e7c49648231553e335b1c85,Government Building,35.61515924,139.5791331
162133,4e81a74d0cd677d9b2a2a5b0,Government Building,35.6152064,139.5791048
162208,4c79030193ef236ab3fdad0f,Government Building,35.55334681,139.6468788
162427,4e81663346908a195efb94e8,Government Building,35.61463729,139.5661819
162429,4e81a8c50cd677d9b2a2cfc4,Government Building,35.61444758,139.5662141
162431,4e8165ee722e6ca6cc9c5f32,Government Building,35.61444431,139.5663831
