,ID,Category,lat,lng
204954,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201
205403,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127
205440,4d48ff7db480a14358881eec,Medical Center,35.64918868,139.7116059
205441,4b9612d6f964a520ebbb34e3,Medical Center,35.60843786,139.6683311
205732,4c6495fdd02b20a11e609b90,Medical Center,35.618097,139.718814
205802,4b53dba0f964a52068ad27e3,Medical Center,35.66581503,139.7320349
205867,4b8dc254f964a520620c33e3,Medical Center,35.66732496,139.7771859
205878,4e2cfc237d8b7deda6e10b05,Medical Center,35.673465,139.769531
206299,4b5af493f964a5201edc28e3,Medical Center,35.52674297,139.7059572
206415,4f0631d56c2509578799da03,Medical Center,35.69771905,139.6757069
207000,4b53dba0f964a52068ad27e3,Medical Center,35.66581503,139.7320349
207224,4b9dde14f964a520c1c036e3,Medical Center,35.70136349,139.7549021
207238,4c130db5a9c220a1c53e559d,Medical Center,35.67018167,139.7144571
207429,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045
207945,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299
208379,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
208730,4c65f4b3e2ee9c746fa5322f,Medical Center,35.80961218,139.7026026
209203,4ba42b85f964a5209c8838e3,Medical Center,35.60376397,139.6149812
209227,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
209380,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
209431,4fcd9dc0e4b0fb844dcc87a1,Medical Center,35.723773,139.614508
209460,4c761418ff1fb60c5f13f8a7,Medical Center,35.67457222,139.604001
209531,4b717629f964a520e5472de3,Medical Center,35.72840694,139.7092261
209965,4ee56519e30005f8b8c839c0,Medical Center,35.65155048,139.7495685
209970,4b96d28af964a520e1e634e3,Medical Center,35.6287134,139.7431406
210087,4b637ec7f964a5204f7e2ae3,Medical Center,35.75905828,139.7138681
210359,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794
210394,4e1abab1183880768f5789f4,Medical Center,35.69112434,139.7737469
210531,4f435ee3e4b08c6c28d6b1de,Medical Center,35.69046957,139.771056
210633,4f261e32e4b05160b03f06ad,Medical Center,35.66087262,139.7133643
210668,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63033798,139.6399364
210761,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
210777,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
210897,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
211004,4c14d61082a3c9b6bdcdfdf8,Medical Center,35.66941776,139.6325997
211097,4fd71a35e4b06fc50d271e6b,Medical Center,35.74823761,139.5668335
211176,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045
211314,4ddee847cc3f61a81c9c3407,Medical Center,35.60776621,139.6703053
211356,4b66460bf964a520af1b2be3,Medical Center,35.6932996,139.6920097
211996,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
212399,4cf4a4eae942548110027cc5,Medical Center,35.74238298,139.5410541
212664,4f3b6d53e4b04bfb59f3c75e,Medical Center,35.84395739,139.6462329
212678,4b61529df964a52016102ae3,Medical Center,35.60760484,139.6862724
212836,4e544379d164a1ac2f338b62,Medical Center,35.554961,139.581753
212872,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
212903,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
212931,4b9110c3f964a520e7a133e3,Medical Center,35.70331207,139.7424477
212949,4e37d2f0ae6076788f17476a,Medical Center,35.69740089,139.8134799
212951,4b6d03ddf964a52016632ce3,Medical Center,35.700374,139.747848
212961,4c537b52f5f3d13a74be8ff8,Medical Center,35.731518,139.5469606
212969,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
212990,4c918d017088a1431143b243,Medical Center,35.6178592,139.6915487
212993,4fa797bae4b09571e0a898bd,Medical Center,35.64190213,139.6466514
212998,4bf5b0904d5f20a188ee97fe,Medical Center,35.69758684,139.7422082
213014,4fd7fd0de4b02f3fe39236b7,Medical Center,35.75338197,139.5843332
213025,4ecdaa1977c8ea62f8ffc2b9,Medical Center,35.53861073,139.689754
213055,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
213425,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
213486,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
213644,4b79d05df964a520d7132fe3,Medical Center,35.66359914,139.7512543
213645,4b55279cf964a52011dd27e3,Medical Center,35.66620927,139.7312719
213690,4fd53cd5e4b09c51ff107379,Medical Center,35.65111043,139.5582127
214055,4be373ad1dd22d7f88d596bd,Medical Center,35.661845,139.68755
214056,4b55279cf964a52011dd27e3,Medical Center,35.66620927,139.7312719
214159,4bb06ea9f964a52057453ce3,Medical Center,35.66686408,139.7094675
214246,4cc39e75306e224b2765986c,Medical Center,35.6021311,139.7400454
214270,4f726c71e4b0cb5254a285aa,Medical Center,35.80218354,139.7204568
214321,4ca6b68a44a8224bab770640,Medical Center,35.70327444,139.5780782
214423,4c9d5beb03133704d16e5ed5,Medical Center,35.53021807,139.643172
214714,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
214767,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353
214805,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711
214953,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102
215011,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
215995,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
216831,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
217043,4bceafe6c564ef3bd5aaeef0,Medical Center,35.672778,139.736473
217540,4e49e5fb14951b66ae889c20,Medical Center,35.74852,139.867766
217564,4b5b90c8f964a5208b0729e3,Medical Center,35.68152687,139.7180271
217639,4cdbb330df986ea8d0c7cb16,Medical Center,35.606055,139.7353574
217641,4cdbb330df986ea8d0c7cb16,Medical Center,35.606055,139.7353574
217759,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
217762,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
217817,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
218042,4bd27144b221c9b6efd3d7d0,Medical Center,35.66084414,139.7005874
218049,4cf05804c9af6dcb2832927f,Medical School,35.66352108,139.7513651
218322,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546
218335,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612
218386,4dd4d4e0fa7645a53ca186a3,Medical Center,35.730752,139.674598
218424,4e29390f1f6e88a1546a0be0,Medical Center,35.616036,139.669142
218482,4be4b5f6d4f7c9b622962420,Medical Center,35.617234,139.660134
218531,4db22fb81e72364250cecf57,Medical Center,35.67077966,139.8164474
218728,4e4f486318383eb2af1fc2ec,Medical Center,35.72754915,139.708457
218924,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102
219363,4b637ec7f964a5204f7e2ae3,Medical Center,35.75905828,139.7138681
219443,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
219447,4bb15287f964a520328c3ce3,Medical Center,35.55368421,139.5795759
219621,4fcf3f39e4b065df8f2a778d,Medical Center,35.69491157,139.5613754
220820,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
221154,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
221594,4c0ca037d64c0f478f81255d,Medical Center,35.65768864,139.690761
221612,4c0b223ebbc676b0412f4bd5,Medical Center,35.55258889,139.6449427
221782,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
221788,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
221874,4d2d334c679e6dcb943ead95,Medical Center,35.702641,139.577162
221993,4b8a1598f964a520405f32e3,Medical Center,35.64111516,139.7127914
222077,4b68d149f964a5207a8e2be3,Medical Center,35.66924687,139.7032535
222203,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
222303,4bc970adb6c49c74db808e91,Medical Center,35.65584915,139.7924745
222421,4b88e822f964a520e91232e3,Medical Center,35.73047555,139.7138053
222564,4c394c3e3849c9284a2dc1b1,Medical Center,35.70714406,139.7523057
222577,4f126cd3e4b0804e8b70e8d8,Medical Center,35.6928727,139.6984092
222778,4b91be38f964a52030d433e3,Medical Center,35.72953726,139.7137533
222937,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
223253,4f48c58ce4b024e50c7af292,Medical Center,35.69765224,139.8265102
223583,4ca6d175d971b1f74b4a04e1,Medical Center,35.62569479,139.7811112
223769,4c6cfb8946353704eacd07bc,Medical Center,35.70413548,139.6001356
223779,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636
223887,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
223890,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
223974,4e0589f72271dfa46ba32be2,Medical Center,35.70270838,139.5612769
223978,4b80a6f3f964a520cb8330e3,Medical Center,35.66263546,139.6672636
224201,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
224323,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
224653,4e1d0d48d22dc55c99b946d0,Medical Center,35.55239527,139.740362
224740,4d8f056ad265236acda01717,Medical Center,35.63001778,139.6861646
225620,4b6a4d6cf964a5206ed12be3,Medical Center,35.69775719,139.7085767
225786,4c5f95f3de6920a156489464,Medical Center,35.67494916,139.7643971
225789,4b5a3fb7f964a52063b728e3,Medical Center,35.74207125,139.6150839
225792,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
225923,4c6dfc63c524370496fa29eb,Medical Center,35.66960859,139.6187317
226309,4e2a65797d8b7deda6c59fb6,Medical Center,35.77539892,139.705174
226622,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
227062,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612
227096,4d3a46e934ee3704f800769b,Medical Center,35.681261,139.803794
227357,4d44fe5f1911a093b35bded8,Medical Center,35.58553312,139.630571
227611,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546
227622,4fd5cb98e4b054c59a53cd02,Medical Center,35.66532293,139.674102
227699,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
227774,4e61c074483bd9a97408ac84,Medical Center,35.69954216,139.769194
228104,4b602d80f964a520a8d829e3,Medical Center,35.68018806,139.7799835
228132,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
229069,4fdafe5ce4b0397f025c0934,Medical Center,35.74786954,139.7198981
229297,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
230046,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
230159,4d19955dbb64224bdfe5cf65,Medical Center,35.61878413,139.7028819
230172,4bbbe8b6e5b0d13a8bbf6e7c,Medical Center,35.55994675,139.6403436
230206,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
230254,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
230428,4bc2980a461576b07aaf7d32,Medical Center,35.69896314,139.6474636
230452,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763
230646,4b9199eaf964a520ebc833e3,Medical Center,35.69831839,139.7634906
230662,4bf6b17692d195212bde591f,Medical Center,35.71226651,139.7522628
230672,4eab879bd3e3846cbd2156d3,Medical Center,35.58164597,139.5962182
230879,4b5cde5ef964a520674829e3,Medical Center,35.70988639,139.7793786
231053,4bda52423904a593162c469e,Medical Center,35.60618737,139.7348928
231274,4bc55f000a30d13aaf005a9c,Medical Center,35.668414,139.75612
231382,4bda876b63c5c9b668522468,Medical Center,35.53000292,139.6431563
231700,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546
231827,4b8b97ccf964a520b7a332e3,Medical Center,35.66172455,139.69805
232082,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664
232948,4f488f68e4b0bde5091d769c,Medical Center,35.61457066,139.5718785
233035,4fdafe5ce4b0397f025c0934,Medical Center,35.74786954,139.7198981
233464,4fc9d9ebe4b0980cf0efce3e,Medical Center,35.75091509,139.8399533
233681,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299
233980,4ca14a9b2fb1a14304110441,Medical Center,35.56328441,139.730638
234156,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201
234218,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563
234371,4c80598b2f1c236a10492643,Medical Center,35.67114696,139.7471452
234648,4b594ab6f964a5202d8428e3,Medical Center,35.69460879,139.794049
234666,4f4f4ff6e4b07dc4f00d1df9,Medical Center,35.61722114,139.7236061
234727,4baf286af964a52042ee3be3,Medical Center,35.72966993,139.5387536
234783,4d75e04c48b7f04de29eedf5,Medical Center,35.69103854,139.7362407
234848,4ecdaa1977c8ea62f8ffc2b9,Medical Center,35.53861073,139.689754
235137,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
235217,4baf286af964a52042ee3be3,Medical Center,35.72966993,139.5387536
235428,4de322a245dd180ae557f15a,Medical Center,35.67454838,139.7839972
235558,4d96e01ea2c654813fa9ca53,Medical Center,35.61207515,139.6286398
235580,4b886cc0f964a520cff631e3,Medical Center,35.81114118,139.6785629
235606,4d0c3bdabe6d6ea8ca1efeb4,Medical Center,35.61946696,139.702886
235667,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
235850,4bb977b7cf2fc9b6b395a002,Medical Center,35.84718701,139.6492767
235875,4be373ad1dd22d7f88d596bd,Medical Center,35.661845,139.68755
236450,4b960306f964a52026ba34e3,Medical Center,35.68382753,139.6897754
236634,4b739271f964a52073b42de3,Medical Center,35.664889,139.7030669
236775,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664
237696,4b55916ff964a520aee727e3,Medical Center,35.70298407,139.6997953
237926,4bbbd801e4529521cc4a55a4,Medical Center,35.57031066,139.5272662
237990,4ed97c569911a3e78c1f8a5d,Medical Center,35.65064387,139.6085088
238013,4fe67e35e4b010f80e81a5ae,Medical Center,35.636453,139.500436
238056,4fefb0dde4b07928d9235a23,Medical Center,35.5380751,139.6917432
238355,4bccec41cc8cd13ab9dfc1cf,Medical Center,35.68104756,139.7095299
238708,4b886cc0f964a520cff631e3,Medical Center,35.81114118,139.6785629
238728,4c01d51a1747a593b8355eca,Medical School,35.65352589,139.718923
239151,4c3fa98cd7fad13ab1e604da,Medical Center,35.64805312,139.7079796
239155,4c3fa98cd7fad13ab1e604da,Medical Center,35.64805312,139.7079796
239327,4ba43a57f964a520de8d38e3,Medical Center,35.70772667,139.7725256
239458,4dd0fbb852b1f8915bd2ad48,Medical Center,35.63036594,139.6396525
239842,4cec98c4b80da093b0821d00,Medical Center,35.69836195,139.7722828
239924,4dd1e8257d8b4c6585e0c257,Medical Center,35.658225,139.703002
240514,4c8378b174d7b60cfaff89d8,Medical Center,35.70437961,139.7171299
240621,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201
240896,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
241152,4d15ea5c380a8eecb8ba85fa,Medical Center,35.66528572,139.7685201
241367,4b5a4389f964a52081b828e3,Medical Center,35.65345179,139.7437763
241384,4e0eb98c52b1b27c1b8a2f46,Medical Center,35.65724848,139.5645783
241429,4d2be3d9849f3704efea9541,Medical Center,35.56534046,139.7145402
241561,4d7478022a41594141ffb0b8,Medical Center,35.65906401,139.6971477
241624,4ccba388c0378cfa9f9a8048,Medical Center,35.65910944,139.6998887
241641,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
241914,4bd285e2462cb7139aa6dc07,Medical Center,35.71091472,139.5690625
241972,4ea7ad3c02d50d150e6a3765,Medical Center,35.66611427,139.7129554
242013,4b7dd1f7f964a520ced62fe3,Medical Center,35.67807632,139.567769
242206,4b55916ff964a520aee727e3,Medical Center,35.70298407,139.6997953
242282,4d3d34beaf8ca143674b09f7,Medical Center,35.673762,139.737961
242414,4f86320be4b0ba0458971a7f,Medical Center,35.8043447,139.8043728
242831,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045
242835,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664
242938,4d2d7a1d39a35481dd37b820,Medical Center,35.67027101,139.7208971
242956,4d9056c8788c54817df761fd,Medical Center,35.60145258,139.7221627
242960,4e536dfad22d7b9b656c8f80,Medical Center,35.70203608,139.5598045
243038,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
243086,4d154cf081cea35d79bcd9ec,Medical Center,35.62850546,139.7419387
243156,4c1dcc03624b9c7414031304,Medical Center,35.69002328,139.7070917
243834,4b68dc97f964a52096902be3,Medical Center,35.71206615,139.765234
243838,4f8d99afe4b00c10ec6384f9,Medical School,35.70747912,139.7595152
244526,4ed97c569911a3e78c1f8a5d,Medical Center,35.65064387,139.6085088
244709,4c62192aec94a5939eb528ca,Medical Center,35.56726824,139.6518122
244922,4f0ced4ae4b050cacec288a8,Medical Center,35.66949536,139.4943188
244999,4c3044856f1fef3bdeb7eb3d,Medical Center,35.698847,139.649396
245302,4e87c0c8550365456f9ec432,Medical Center,35.54420427,139.6420026
245515,4c1444d3a5eb76b0358ec1b7,Medical Center,35.844573,139.665517
245583,4cf8558f6cee236a7488e603,Medical Center,35.55427637,139.5798546
245658,4d6875689bd6a1433f7151df,Medical Center,35.698895,139.768847
245701,4de99f1152b11677f026de31,Medical Center,35.66402578,139.8580384
245708,4c8d85b75e38b1f7e60b3bf9,Medical Center,35.67088548,139.7504014
245788,4c3fa98cd7fad13ab1e604da,Medical Center,35.64805312,139.7079796
245840,4e24f6c1d164b6b74af71663,Medical Center,35.70089893,139.7560464
245915,4f7fb797e4b05766b0f4f39a,Medical Center,35.615567,139.541802
245942,4d082422e554721e0179c0f8,Medical Center,35.6354824,139.6117258
246167,4bd285e2462cb7139aa6dc07,Medical Center,35.71091472,139.5690625
246199,4f515759e4b050039c64c865,Medical Center,35.55934117,139.5508563
246278,4ee4390e6c25be96303fe0f9,Medical Center,35.67372681,139.7629246
246450,4c970d4b533aa093c8e4d645,Medical Center,35.55468796,139.5784128
246586,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353
246783,4f743f92e4b0d6e33a4a27f5,Medical Center,35.68861793,139.7139628
246836,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711
247057,4fc9d9ebe4b0980cf0efce3e,Medical Center,35.75091509,139.8399533
248280,4b5c0eb9f964a520b12229e3,Medical Center,35.64441965,139.5662677
248339,4e9cc92502d5277805ebefaa,Medical Center,35.696785,139.698758
248382,4c3d68d47d00d13af93f3a50,Medical Center,35.5861215,139.7275101
248433,4c7c4bcf744d8cfab665ba37,Medical Center,35.67924794,139.770931
248488,4dfc4666d4c001cca36c11d5,Medical Center,35.69829455,139.7200178
248992,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
249032,4b58e8f8f964a520547228e3,Medical Center,35.66916843,139.7462225
249204,4fb32c51e4b0947c3d45a939,Medical Center,35.6690987,139.6172619
249230,4bad50b5f964a52059453be3,Medical Center,35.69860339,139.762962
249237,4b7d1365f964a520e6ad2fe3,Medical Center,35.69810284,139.7641972
249304,4c298f2397d00f4766a941ea,Medical Center,35.61838985,139.7275758
249566,4bf9e0b05efe2d7fa9fb6c34,Medical Center,35.52833851,139.6964148
249696,4ee0a8cb0e61e7dd0d89b3b3,Medical Center,35.70544225,139.6181927
249868,4ff55bc5e4b090366775fb73,Medical Center,35.62533196,139.7247116
250158,4cb906b34495721e6a36487a,Medical Center,35.67350456,139.7668621
250590,4b602d80f964a520a8d829e3,Medical Center,35.68018806,139.7799835
250625,4b6a7303f964a52097d52be3,Medical Center,35.69885859,139.7206664
250666,4d78852de215721e601d13b0,Medical Center,35.646849,139.7110353
250789,4d81b59946fd6ea815ae6402,Medical Center,35.647214,139.711
251988,4b8a7587f964a5209a6d32e3,Medical Center,35.68138744,139.5986688
252094,4d85b84b81fdb1f745d017c0,Medical Center,35.65856,139.589148
252117,4db1030bf7b1bd003ad4c38d,Medical Center,35.64769028,139.7542297
252126,4fad7a7c121d27340b446691,Medical Center,35.80417067,139.8044157
252231,4dd1d79e7d8b4c6585df6cb0,Medical Center,35.59976375,139.7162233
252427,4b91e3d1f964a520d9dd33e3,Medical Center,35.67137232,139.8072605
