,ID,Category,lat,lng
44989,4f7e7c5ae4b0878749c16c24,Bridge,35.57321548,139.6528015
44990,4c01bb621b2eb71327699992,Bridge,35.75351288,139.7699547
44992,4f3e0724e4b055e9690b5d84,Road,35.77820887,139.7701025
45110,4c3574247cc0c9b61e10f59a,Road,35.75880289,139.6817494
45138,4b62a210f964a520744d2ae3,Road,35.69104279,139.7896636
45189,500b8e18e4b0c0877ee3a9e5,Bridge,35.753721,139.583001
45197,4c453a04f05e95219f50e4b3,Road,35.68879027,139.7670043
45201,4c1312c5a1010f474d244a18,Road,35.65300501,139.7469708
45205,502df52ee4b089f5e5e60032,Road,35.70193822,139.5476683
45289,4eaea2810aaf9e9a249cf6a2,Building,35.59469742,139.760788
45355,4c4005e3a48d9c74c41b0c40,Road,35.70985343,139.7271413
45362,4dca866445dd19439a0bd3aa,Road,35.6696233,139.6165625
45365,502f2a82e4b0f8a000a0090a,Road,35.65443015,139.5356142
45442,504675ade4b0ee569988d170,Building,35.75242413,139.8702187
45461,4b9b327ff964a52047f935e3,Road,35.65416665,139.7451469
45539,4eded299f9aba0b101dbff33,Road,35.67139888,139.7226016
45550,4d8965186daeb60c94084fe0,Building,35.67401686,139.7754394
45551,4bb993a81261d13aa0b7e998,Bridge,35.56550192,139.6965051
45563,4f850ca9e4b0928ce7e06b8e,Building,35.68088289,139.7625649
45636,4c1ddb01fcf8c9b67673ac0b,Road,35.67385318,139.7916752
45641,4bd7673209ecb71388cb467c,Road,35.68570112,139.7612053
45644,4ba59507f964a520201439e3,Road,35.69090082,139.756251
45655,4b88d86df964a520241032e3,Building,35.5915402,139.6194506
45659,4c1362eaa1010f47b4864a18,Road,35.66442848,139.6818776
45665,4f27a6a2e4b052a5c815c333,Road,35.64561607,139.710776
45675,4c59ed8a67ac0f47ab7d054c,Bridge,35.59827464,139.7380093
45679,4b8743eaf964a52052b931e3,Bridge,35.6702405,139.7707996
45698,4d72e9ac27ddb60ced96d51b,Building,35.638381,139.624699
45718,4ee3279a61aff5a340859325,Road,35.66309041,139.5838903
45723,4e8ac25849018e0360d8cce7,Road,35.61107891,139.7472431
45725,4c6e0cfa4d24b60ce6dbd7d8,Bridge,35.72258901,139.6537607
45780,4f52c611e4b06025e9445d43,Road,35.70991915,139.6495409
45806,4c45ee6c884aef3b81f0ec81,Road,35.5215475,139.6720541
45848,4c605247048b952102153678,Bridge,35.74906791,139.7474295
45858,4ca1815054c8a1cdb1e3a84b,Building,35.66685973,139.7595209
45874,504f36d6e4b099c2817a14b1,Road,35.7526639,139.8689036
45888,4e11cdb78130be8a2f5cf70c,Road,35.73061055,139.7108173
45898,4b8123daf964a5201f9830e3,Road,35.61875616,139.7647834
46036,4d906db6788c548138b263fd,Road,35.69199421,139.7391535
46081,4bf32d203f86c9b64ee3b11c,Bridge,35.63595326,139.7515011
46096,4b9c8dc4f964a520da6f36e3,Road,35.65600793,139.732444
46106,4e76c7b1a809582dd688beec,Bridge,35.64967726,139.5655502
46108,4ec6d3a6a17c63c8fb6c806b,Road,35.69121706,139.7166874
46138,4d662d3b1658721e90d3c404,Bridge,35.64183724,139.5888486
46145,4e014fa37d8beaa1649f711a,Building,35.680013,139.772536
46148,4d61a9665b276dcb1d1b26c6,Road,35.68793194,139.7232306
46154,4e867fb7be7b202327d4b753,Bridge,35.65018713,139.5776303
46166,4b712af5f964a520a63b2de3,Bridge,35.73156857,139.8292208
46169,4d3faaab46775481bcf950f4,Road,35.70045068,139.7638028
46177,50017f52e4b0c123dd7a0613,Bridge,35.74659434,139.8456413
46217,50545613e4b0a9a6e6a0eb12,Road,35.71211243,139.8162384
46271,4e23f14ec65b2b5e355fa78f,Bridge,35.71751082,139.476399
46272,4e23efea1495f18f03666849,Bridge,35.71768645,139.4740644
46327,4c74fd823adda14338f605af,Bridge,35.63669008,139.7077087
46360,50309b5ce4b047ef9b058457,Road,35.65196549,139.5431079
46408,4e8c76f1a17ca3b5313e6e78,Bridge,35.66158944,139.7083135
46450,504a1663e4b04f60bc22f34d,Road,35.75544005,139.8744243
46469,4c36bc53dfb0e21e4aa6aba8,Road,35.63788029,139.7958702
46486,4b74e288f964a520c6f62de3,Bridge,35.6707591,139.7731116
46491,4c36bde73849c9284d9dbcb1,Road,35.58000552,139.7564149
46499,4b908d05f964a5208d8f33e3,Bridge,35.66440373,139.7848248
46504,4c3dc0f97d00d13a9ea33a50,Road,35.710867,139.645837
46506,4da98b30fa8cc764971ba7db,Road,35.7099021,139.649785
46512,4b5d11a0f964a520355129e3,Building,35.62702379,139.743948
46514,50188221e4b0d7331f9862ba,Bridge,35.70944789,139.6541195
46515,4e5c7417483be26274b623ca,Bridge,35.70636256,139.6546675
46522,50594b41e4b041dfa9357cd6,Bridge,35.70270147,139.6495409
46523,5057f200e4b05809b0bdfb22,Bridge,35.70297764,139.64839
46549,4b20da83f964a520ec3424e3,Road,35.67331935,139.7473678
46550,4d5fd26b5c39b1f7de4ffc49,Road,35.68275128,139.7017622
46597,4b66da95f964a520742d2be3,Building,35.67186601,139.7464371
46611,4da807330cb65e9aae5ef715,Bridge,35.55941489,139.7539652
46686,4e957d26cc21f492628f0d30,Professional & Other Places,35.56371316,139.7080481
46702,4bb61cb96edc76b0e667301c,Road,35.65001691,139.6831316
46704,4cc55b3cc844721e1e60ee01,Building,35.67134841,139.7554375
46734,4e41443645dd246ccb75ed37,Road,35.65971486,139.6990574
46752,4ecc57f277c8448cd5536992,Road,35.724722,139.510417
46783,4ecc921b0039417afcf67ebd,Road,35.70598972,139.7198778
46824,4c441557f05e9521b5f4e3b3,Road,35.6583772,139.706853
46826,4cf69567e308236a3204e7ac,Bridge,35.68859421,139.8093939
46842,4da272c80adcba7a0bb9fd4c,Road,35.65666859,139.7460079
46910,4bc7de5e14d79521fa4c68e9,Building,35.68310644,139.7650707
46923,4bc599d94a9aa59367a4067b,Building,35.67227694,139.7366199
46963,4d69c1ea0a25b60c9b492990,Bridge,35.68012379,139.88603
46995,4fc70f87e4b0d7c765056b4f,Building,35.70643632,139.6632927
46996,4e17d07262e12640d86fec77,Building,35.59803272,139.7520388
47007,4df2526252b100c2d7f6368d,Bridge,35.58247761,139.7689943
47136,50569bb1e4b0e7ceb7be0cdf,Bridge,35.7033826,139.6465617
47137,5058bd26e4b018504b0a8c3a,Bridge,35.703385,139.645798
47139,5058c132e4b0dcc7a78b4819,Bridge,35.70357427,139.6450822
47142,4f3293750cd6493fc6d8a619,Bridge,35.70368974,139.6441832
47152,4e5b35e4d4c0ba8c11b502f2,Bridge,35.69776512,139.6454197
47155,4d63e3d761dda1438a2c2318,Bridge,35.69789581,139.6498829
47174,4e89987d775b5c00c7c71a3b,Bridge,35.71848801,139.6780742
47198,4ba8381ef964a520dfd139e3,Road,35.66655792,139.7706306
47210,4c049319187ec9281a48b77b,Road,35.67030587,139.7745869
47228,4c46a6ca34999c74571c00fd,Road,35.64479019,139.7919461
47283,4e8ad90049018e0360dee2f9,Bridge,35.64889907,139.8992287
47298,4bbc1b3b2d9ea593c950a0ce,Building,35.60106799,139.6918828
47324,4c4441eaf05e95219b01e4b3,Road,35.64507573,139.6741167
47333,4e0186f27d8beaa164a000bd,Building,35.67734524,139.7751548
47336,4b87a9cdf964a52046c631e3,Road,35.66109693,139.7007644
47341,503b037ce4b0b44f293fcc51,Building,35.68147383,139.7203969
47392,4bd983f9e914a593d6bc56fa,Building,35.72902543,139.7094011
47405,4b59da54f964a520039c28e3,Road,35.68204485,139.7987985
47427,4ced33ee7b943704c6612553,Road,35.6828515,139.7888052
47433,4b667506f964a520da212be3,Building,35.6742236,139.7312665
47487,4b79f6baf964a520cb1c2fe3,Road,35.68192775,139.7634745
47542,4edf1fab722e992a3dc3c156,Building,35.67043039,139.7475125
47547,4bd426f5046076b0ff6a7771,Road,35.75859317,139.738023
47573,4cfb9126c51fa1cd4b74e72b,Road,35.57748738,139.6253485
47575,4d58b6be3281b1f7312fb32f,Building,35.66949131,139.8058519
47599,4ff1302fe4b081ec4135b365,Residential Building (Apartment / Condo),35.854545,139.653347
47627,4f4e766be4b0ef284c62a6dd,Road,35.67049612,139.7652754
47683,4edc2abbf9abeea3dbc7af93,Road,35.68205959,139.7622654
47685,4ba1cc8bf964a520d1cc37e3,Building,35.66814124,139.8218933
47712,4b70e9e3f964a52011342de3,Building,35.66230858,139.7656739
47715,4b5a9aecf964a5206ecd28e3,Building,35.67409819,139.7602539
47806,5045ba68e4b0d8c7e07a5519,Building,35.78839812,139.8399833
47861,4ccfe11aadf29c74f7387b95,Building,35.67032766,139.7544247
47902,4bcbdb0c3740b713584c6365,Building,35.68322461,139.7783151
47950,4d5525f196ed548184380570,Building,35.69749066,139.8143452
48035,4bd91ecd2e6f0f4737d70908,Bridge,35.66849729,139.5397353
48046,4b849e1ff964a5208c3e31e3,Road,35.6554278,139.737029
48050,502efd64e4b05f26af5abe82,Road,35.53166057,139.6903871
48141,4bdfaca76198c9b6962018ff,Road,35.63281411,139.713285
48151,507608c9e4b065d50c23079f,Road,35.63681901,139.4975883
48201,4f5d7a54e4b03a6a135143e5,Road,35.65982056,139.512558
48274,50765a6de4b051090618b312,Road,35.61576808,139.5533979
48280,4c5243777f6e20a141ae6ceb,Building,35.69925284,139.7608164
48282,4b6940cbf964a520f59c2be3,Bridge,35.68222405,139.7798279
48286,507aded2e4b08ac08eba11d1,Road,35.5551634,139.5473251
48450,4e6339cfa80951b318d88614,Road,35.72744129,139.7167611
48472,4cd018ffadf29c748d6e7b95,Bridge,35.56962987,139.7465551
48495,4db831886a238ed5d8eec3b9,Road,35.69216903,139.6916811
48562,4bae8542f964a5203bbc3be3,Road,35.64531864,139.815738
48564,4c4c67a2f7b49c74cfbf99c2,Road,35.64819479,139.7206664
48574,508b12a9e4b0a1c846fa03c1,Bridge,35.76292801,139.5093231
48635,4bebd4e8b3352d7f65df56d2,Building,35.64615786,139.7469661
48764,4ed09b6ce3007feb7dbaef03,Bridge,35.75695644,139.8091096
48789,4bf7952f5ec320a1e84887d3,Road,35.65089643,139.6670301
48800,4e68e2eefa768a5e3d09dc54,Bridge,35.63261611,139.5344457
48850,4baeacaff964a5208ccd3be3,Road,35.63550856,139.7037578
48861,502197e1e4b01df8a037580c,Bridge,35.6753023,139.7656797
48918,4dad4cbba86e0d401b849021,Road,35.7119382,139.7791848
48919,508c06c1e4b07f1e633f40be,Building,35.695442,139.724608
48921,4d7c7c2c73ca54814405607c,Road,35.7106561,139.7880369
48926,4e36935baeb7f67fbd3c421c,Road,35.6907234,139.7081578
48930,4e9a38124901d3b0b6da5457,Road,35.59757517,139.6308714
48943,4cd0be0a48b837044ec7f4de,Bridge,35.67846154,139.82023
48945,4eb1ea76d3e370c913f3501b,Building,35.77564264,139.7319531
48951,4ce7a347e1eeb60c5e489eae,Building,35.67560638,139.481913
49002,4c3e01aed13aef3be1749339,Road,35.53158013,139.6905398
49006,5019b19ae4b0c02c8b9027c9,Road,35.56167586,139.7147359
49022,50370dade4b0901d6b06e950,Bridge,35.53579781,139.7022336
49025,4e5eff6f814d9e0233e0b6bf,Bridge,35.51333011,139.6837592
49048,4b778432f964a5204f9f2ee3,Road,35.68469897,139.7715318
49051,4b677b60f964a52090512be3,Building,35.73235676,139.7092402
49116,4eeb1825775b1d4812a5970b,Building,35.69819962,139.7709312
49162,4d9d6e9ea695721e0b47110d,Building,35.66957064,139.741295
49203,4db82a85b5926a602cdb4d2f,Road,35.69262267,139.6943969
49211,4fcd8610e4b064a73f6bfeb4,Road,35.70506447,139.6654554
49227,4df0a2831f6ea135c65b9cc0,Building,35.68793194,139.7661406
49265,4b7a165cf964a52074222fe3,Bridge,35.6968459,139.780072
49275,502df467e4b06a779d63624f,Road,35.69925659,139.5611725
49295,4eb3e4a529c212fb6bb5c1cf,Building,35.702402,139.62886
49303,4c7d463918bc199cb487d658,Bridge,35.5475826,139.591105
49310,508feb19e4b01c28f3b825b7,Road,35.688978,139.70726
49323,4b67eeb7f964a52059612be3,Building,35.68574251,139.7805521
49332,4dadb8a2a86e0d401b8db307,Road,35.72258011,139.8809338
49338,4dccb921e4cd130e163d6a6f,Road,35.6720449,139.7638936
49383,4b60e37bf964a520e7ff29e3,Building,35.63110932,139.7919649
49554,507cd825e4b0eff99d137111,Building,35.68757467,139.7661996
49571,4d737291311f6ea82ebae9ea,Road,35.80277892,139.6208418
49572,4e8a397c61afcc24d94f98ae,Road,35.81823075,139.6355867
49602,4da6b42d93a04785b9059b52,Road,35.64478755,139.8252911
49616,4b62a5d6f964a520d54d2ae3,Building,35.67099879,139.7535932
49622,4dd43b337d8b194450bde0dd,Bridge,35.75730028,139.8089594
49629,4dedec6d2271e7b44629155d,Road,35.68136129,139.7729802
49633,4e696518ae6095095509be2e,Professional & Other Places,35.69452495,139.6962552
49663,4f9f54b0e4b008751d630792,Bridge,35.61100621,139.7554824
49686,4cfe2700feec6dcb92235636,Road,35.67466809,139.7743642
49695,4b6e5ba9f964a52001ba2ce3,Bridge,35.6464075,139.8071194
49705,50926727e4b04afbb0abe8c6,Bridge,35.640426,139.753052
49736,508e7616e4b0a533e286d1b8,Residential Building (Apartment / Condo),35.65349132,139.5977513
49834,4e9a754d4901d3b0b6f20c56,Bridge,35.836207,139.804079
49837,4dd992e97d8b322664242834,Building,35.68245499,139.773109
49847,4e8934ef61af32ad70a48018,Road,35.73150268,139.7072352
49863,4c443d40f05e9521f8ffe3b3,Road,35.6485457,139.6805486
49957,4cf8465dce1da1cd3e12c7e1,Bridge,35.51520769,139.6782446
49964,509793a7e4b0faafd4b6db96,Road,35.67505773,139.7621107
49995,4e79f3c162e164555312560d,Bridge,35.6965148,139.7899425
50015,507cd3ade4b071132438defb,Building,35.68036244,139.7801875
50021,4c32af2b7cc0c9b69bbff09a,Road,35.67713453,139.7493017
50057,4c981a784804a1433f2de90e,Building,35.706851,139.698327
50061,4b71faa3f964a5200e682de3,Building,35.80103378,139.719615
50082,4d48b1c05241236a1ec76d04,Building,35.69732076,139.8114136
50201,5099e9f6e4b095fae69005b1,Building,35.667322,139.767104
50211,4b626b8ff964a520eb462ae3,Building,35.69717699,139.7692358
50223,4c5c98007f661b8d6e0f491c,Road,35.6646464,139.744254
50225,502094e8e4b03bec201fb8ca,Building,35.66398887,139.7411903
50239,4ead2c168b8181aef7fb71c9,Road,35.73371265,139.7589697
50241,4dc8b92cae60385d110c8072,Building,35.69153729,139.7082692
50244,4d9ba1c14fdab60c55e44ff2,Bridge,35.66295128,139.8052724
50258,4c6d0be923c1a1cd92181bcf,Bridge,35.66931464,139.7023284
50291,4c7eeeab1009a0931614464e,Road,35.69932609,139.726105
50382,4c381a1e0a71c9b6e22e40c9,Road,35.66287081,139.7623318
50402,4f6a9b7de4b003b5e1ea41e8,Bridge,35.69023898,139.7581676
50447,509671ece4b0a40e1cfb25af,Road,35.51624404,139.6960259
50485,4ba5db04f964a520fe2539e3,Road,35.64796811,139.7890949
50494,4b622774f964a520e1382ae3,Road,35.6941448,139.7366095
50503,509da710e4b0c4d83b9c2909,Road,35.73590677,139.6360712
50505,4f3f0f12e4b031299d29ab42,Road,35.7304587,139.6394134
50506,509db739e4b0a0263e6cbe11,Residential Building (Apartment / Condo),35.64952563,139.6827649
50509,4c4511c7429a0f47f6b6491e,Building,35.688402,139.765114
50516,5078afc7e4b025807924d2f4,Bridge,35.77811326,139.8204144
50524,509ee5eee4b0912bf33162a9,Road,35.5826778,139.6060445
50530,4b8e15aff964a520eb1733e3,Road,35.72463134,139.6945685
50556,4f46e175e4b0b0b9985a8a46,Building,35.53027761,139.6973073
50561,4fe45836e4b002442eee5a68,Building,35.57569747,139.6796396
50600,4fd41e9fe4b0191b9c40ede3,Building,35.75105885,139.7520239
50664,4ea982e7c2eea8b0cf1d4807,Road,35.73042765,139.7119653
50754,4fa1f538e4b0e0605db34e9a,Road,35.67393887,139.748276
50757,509ae858e4b04bb293ad9b10,Road,35.73943713,139.7093796
50845,4c8822f6bbec6dcb779ed158,Road,35.59964006,139.6327341
50865,509e1862e4b0bae035535cd4,Road,35.521316,139.692318
50885,50a0cfe1e4b05e06b637cac3,Road,35.67458619,139.7624202
50889,50938cc6e4b03898aee1b373,Road,35.69906711,139.7705219
50895,4dd4ab73b0fb7a332e6f2fcb,Building,35.68382465,139.739394
50909,4bc0432e2a89ef3b7a53f088,Road,35.66510663,139.8531246
50934,4de9d459c65be8091d9612f9,Bridge,35.68081071,139.6538454
50972,4ba72782f964a5206c8339e3,Bridge,35.65865479,139.772301
50998,4c983adc2778224be5b9a268,Road,35.68757557,139.7363105
51011,50804483e4b052836ef2295b,Road,35.70111303,139.770447
51076,50447cf9e4b06a01bb786cd6,Road,35.69743037,139.6790514
51152,5020598be4b09f993dbcedb4,Bridge,35.67237195,139.6607762
51177,4effa50393adc82458984435,Road,35.65942384,139.7355222
51195,50a60727e4b084fe428e0c98,Road,35.75618774,139.6490128
51219,4b6a1626f964a520acc62be3,Building,35.69399014,139.6993348
51236,4e77e2f1fa769112d511fdd3,Road,35.55886421,139.7183668
51253,508b3ca1e4b0645d666d78c9,Bridge,35.64481319,139.5266299
51297,4ecb5b6d5c5cfb26b4d24a72,Road,35.69173336,139.6544782
51315,4e756c9ad1643f93b1eedb0e,Bridge,35.715828,139.647394
51412,4dce03deae603b786d25def6,Building,35.56129505,139.716671
51444,4bb084c9f964a5206f493ce3,Building,35.67882526,139.7615862
51453,4ffe93dbe4b013ea5f0b2324,Building,35.701309,139.772934
51476,5039d756e4b04042f5fd193c,Bridge,35.62100946,139.6313545
51533,4e2be61c227197a112de9a84,Bridge,35.59523638,139.7554375
51559,4d7884fbb706224b27242a8d,Bridge,35.73076672,139.8736381
51570,4b78e7ebf964a520f6e52ee3,Building,35.74702601,139.8007894
51593,4fe703740039f20ba7beb4c9,Residential Building (Apartment / Condo),35.73138568,139.7199476
51687,4bcd7814fb84c9b6870a223e,Building,35.68106095,139.7043928
51767,4bd84787f645c9b6ac81a7e0,Road,35.7336936,139.8318815
51771,4ddcbda2d164236dd37a2c09,Professional & Other Places,35.51936111,139.7163169
51788,4bbd2e6ba8cf76b0a08eb1fd,Bridge,35.83790524,139.8065337
51869,4c8f07d1d2aea093a669d369,Bridge,35.67588328,139.8029553
51882,4c9cad977c096dcb0591c3d1,Road,35.72863536,139.7439098
51888,4c7eebb2171b224b7a6e0fb1,Road,35.71923375,139.7276897
51926,4ee81d99a69d4c7d879862ac,Road,35.66498067,139.7533813
51935,505af7cde4b066ff8892f771,Bridge,35.66246234,139.7589113
51990,4cba72cedd41a35dce92e8a0,Bridge,35.635155,139.5933956
52017,4c04d1b99a7920a164b9d179,Road,35.68490812,139.7870672
52082,4b84b7d8f964a520264231e3,Building,35.6523795,139.7472364
52089,4b6416f1f964a520869e2ae3,Building,35.66299603,139.7318104
52104,4dae0fb743a1f97d9182ef67,Building,35.58749244,139.5654109
52108,4ef00270e5e89bf27802e1b8,Road,35.65275437,139.7541243
52122,4bd7c81a5cf276b0df0e9c00,Bridge,35.65401247,139.7053253
52137,4ecbae8a02d50c9c5b0482e6,Bridge,35.68813236,139.7694719
52148,4c10768ace57c928ddff81d2,Road,35.55366671,139.7835159
52165,4c65fe29c2ead13a29d3b280,Bridge,35.74484038,139.8637676
52176,4c9c6b15d3c2b60c786ab7bc,Road,35.6767162,139.7559428
52289,4f442da8e4b00f93cdce01af,Road,35.60773145,139.7293509
52310,4b976255f964a520c40135e3,Building,35.648785,139.709505
52312,4c8a12e31eafb1f72cbc7635,Road,35.73321423,139.716297
52323,4b9c2e6cf964a520415236e3,Building,35.65890918,139.7295654
52369,4c31abf116adc9281bf1c09c,Road,35.66978659,139.6492868
52379,4c73f0e9b31ebfb7fd8be2bb,Road,35.64341698,139.8647547
52388,4d6a69926297721eeab7d4b5,Road,35.53563561,139.6878147
52413,50a366a7e4b04e2d5c289cca,Residential Building (Apartment / Condo),35.67674,139.796574
52495,4de8a1adae60293318f4bc2f,Bridge,35.68241464,139.8891336
52536,4ef25abaa17c40e85ac97b16,Road,35.59140442,139.7361025
52593,4b63f6e6f964a52004992ae3,Road,35.64521121,139.8609885
52596,505fb493e4b02cd2a3668605,Residential Building (Apartment / Condo),35.69449122,139.8327766
52615,4d576371577aa0938a8745b9,Road,35.68889919,139.7565597
52682,4e5f9625d164ed2b48f06702,Road,35.63163032,139.581651
52685,4bef81565e4aa593bd2559bb,Bridge,35.7132792,139.714264
52701,4f3ed1e71081885e05e30443,Bridge,35.73915398,139.6150732
52712,4d89ccd67d4c5481b4735a71,Road,35.69670812,139.767709
52823,507fbf59e4b0894ae7e060fe,Residential Building (Apartment / Condo),35.71162415,139.779892
52856,4d5f98a529ef236a8bb69a59,Building,35.66989599,139.6868875
52864,4fa1f4c7e4b0b2264fd1da23,Road,35.66116393,139.7375928
52876,4e2405bfae6015b212bf2915,Bridge,35.82246977,139.7256145
52900,4e350615aeb7f67fbd2d1150,Professional & Other Places,35.64708096,139.65629
52909,5014a972e4b0dd18ece53912,Building,35.69628089,139.7586517
52914,4dab74b7ffcb4a686de96f9d,Road,35.67336729,139.7473115
52920,506d1ebbe4b0d1a8e3b8b1ae,Bridge,35.57611362,139.6547572
52967,4ebb4a574901a730a879d514,Bridge,35.72759742,139.6989178
53014,50835aa1e4b0ee1f0f753ce0,Bridge,35.82439,139.759951
53025,4f91c0a8e4b0ead19825948f,Road,35.79176344,139.7572243
53027,4b934ff1f964a520993f34e3,Road,35.81895283,139.7599661
53057,50b1e88ae4b09dc7a6564ea3,Building,35.710252,139.813275
53079,4c724aab57b6a1439d0bc5cc,Road,35.73858793,139.722383
53096,4cd5107aab19a093731f3deb,Road,35.68870732,139.6993067
53097,4cdc9439c409b60cd37fdb1a,Road,35.64480872,139.7218372
53104,4d3639f13612a093db547d5d,Road,35.69689817,139.8313022
53113,4d3d9e9144f5a09353bad6bb,Road,35.61791888,139.7191858
53158,4c9442470341370460c970ef,Road,35.77562523,139.8435974
53170,4e8071cbd22d0387fa79d10d,Bridge,35.68876941,139.6993017
53231,4b615b00f964a520f1102ae3,Building,35.69426461,139.7562379
53276,4f67e1dee4b05e2264d9cb1f,Bridge,35.83441349,139.7955428
53278,4b9b4bd5f964a520e8fe35e3,Road,35.70990831,139.664962
53378,4e1588b462e1c2c0192ccfc6,Residential Building (Apartment / Condo),35.6602466,139.8532694
53417,4d95c165942ba093e27f418c,Road,35.67336544,139.7664035
53435,5004b7d6c84c944f17a5f010,Bridge,35.59554739,139.711673
53465,4db4f4c45da3a76f4448dd28,Road,35.80353547,139.8310554
53487,4ff539e5e4b03e2957184fbc,Building,35.63606008,139.7996588
53637,4d13663637f1236aba01811b,Road,35.71117541,139.7528288
53638,4d13640b957fa1cd00dc749f,Road,35.71910356,139.7513603
53658,4c01afd2f99620a14c002504,Road,35.73052147,139.6972624
53664,4d76c54ddae13704b912bb6e,Road,35.579831,139.5915878
53681,4b5d1241f964a5204f5129e3,Building,35.7007144,139.7578767
53702,4ba5d870f964a5207b2539e3,Road,35.65531738,139.7818208
53727,4d929726b053b60c8a667dcb,Building,35.65571839,139.7618544
53856,4b8b07adf964a520278f32e3,Building,35.66682377,139.8207825
54028,4dcdc59445ddbe15f878b5ac,Building,35.68030437,139.7399229
54032,4fc99ad1e4b08192362d0c84,Road,35.640471,139.698793
54035,4d189ebe85fc6dcb8394b64e,Road,35.62751214,139.6767426
54036,4b812017f964a520999730e3,Road,35.6132701,139.6866882
54039,4c63dc14ec94a59312b62cca,Road,35.60946576,139.6925109
54047,4ffadf30e4b0d27dd934dc76,Road,35.58600366,139.6990075
54064,4bf23e233506ef3b7d81bd22,Building,35.67331718,139.8137391
54086,4f436518e4b0fbc3c81bcf67,Road,35.5996538,139.7031462
54098,4f2bba29e4b0e6b0706ecae3,Bridge,35.73864018,139.8015833
54108,4d75f8442140721e2a7aca3d,Bridge,35.6710364,139.8057669
54140,4bc161f4b492d13a6716a660,Road,35.66481463,139.722324
54198,4f0aa5abe4b0a2229d1328c3,Road,35.55178566,139.6806747
54238,4c70ee25d97fa1432594f7ca,Bridge,35.72749994,139.7713339
54256,50ae3abce4b0ed6fa7c36c77,Road,35.72712398,139.7169454
54262,4ed1b44530f81894aff6dade,Bridge,35.6430957,139.8689886
54268,50bf504fe4b0c38f1564880a,Bridge,35.66754756,139.7005881
54274,502df364e4b0eed9c2d6cb4c,Bridge,35.67072929,139.65257
54277,4e2fdd2462e1fbac610f1fbd,Bridge,35.648077,139.712453
54425,4d90055d1d06b1f7656e6c3b,Building,35.65808467,139.7940945
54427,5052fe49e4b0c7508a06be60,Road,35.61652036,139.6827899
54428,4d3f5645255d8cfaa7315a05,Road,35.60177436,139.6995698
54456,4b627c64f964a5205d492ae3,Building,35.68836,139.77296
54477,4b566856f964a5201f0f28e3,Building,35.69553021,139.6916932
54479,4dfeb692d22d50aa8224d777,Building,35.64726192,139.7132421
54488,4db630e11e7248d135c4b01b,Building,35.689315,139.703705
54563,4e49d1b062847afcaf0f7da9,Building,35.56459889,139.6111524
54616,4bbc2a0ce5b0d13aa6016f7c,Building,35.62786097,139.733026
54659,4b97c564f964a5209a1435e3,Bridge,35.70293827,139.8357707
54680,4bde7d33e75c0f479d08c803,Bridge,35.70776261,139.7432452
54689,4ff3c4f4e4b0d27dd639ea81,Building,35.688763,139.75403
54699,4c428bc9ce54e21eb3f00c1a,Bridge,35.65345501,139.5625669
54702,4e27e4bc1f6e88a1545c8c6b,Bridge,35.69513084,139.8475808
54703,4e89289a7ee6eb4f4ee1f3ad,Bridge,35.69296864,139.8480253
54708,4f1cc63b0cd67469c7b9211c,Bridge,35.68766398,139.8474061
54888,4e40ff981f6e54050be483b4,Bridge,35.70863161,139.7397369
54913,4c233560fbe5c9b690069b21,Road,35.67709162,139.614075
55073,4fbb132fe4b0c7f68a61b012,Building,35.68447869,139.7386506
55092,4f1a61200039e5a9623c83a9,Road,35.78337616,139.7224957
55116,4de92a28d1648c9796458688,Road,35.65232107,139.7325088
55120,4b9edb92f964a520a50637e3,Building,35.6186733,139.7779584
55160,4ba1c6b2f964a520d1cb37e3,Road,35.62188099,139.6097634
55170,4d8c5984788fb60c1aeb6212,Building,35.55901547,139.5845422
55177,50c15a29ebca3470b6851c4d,Bridge,35.76712054,139.668138
55178,4fae2d5de4b0c29a7635411a,Building,35.69002729,139.6979904
55221,4b71053cf964a52083372de3,Building,35.70026352,139.7740129
55228,4ee9a6344901326b60f3656d,Building,35.68994562,139.6980602
55284,4b1c7f1af964a520e70724e3,Road,35.70399464,139.7446239
55285,4c453787f05e9521eb4fe4b3,Road,35.68907783,139.7644132
55289,4e29337b1f6e88a15469e7e1,Bridge,35.69065503,139.6666843
55293,4bdca636afe8c9b649655085,Road,35.68839102,139.8060432
55296,4b90d789f964a5204a9933e3,Building,35.65582179,139.754624
55301,50c936a4e4b090de83eeab42,Building,35.69138539,139.7049662
55357,4e43e8a51838e44e898576b0,Road,35.60586992,139.7303586
55437,4e0e371881dc70f10d740640,Bridge,35.70956649,139.7344121
55439,4d7de5243e50b1f724e0c0d3,Bridge,35.70997706,139.7333021
55442,50454523e4b0d4331298cc42,Bridge,35.66946695,139.6878995
55444,50c520e0e4b087eb7ede189b,Building,35.67863259,139.7803622
55509,502e19f0e4b07a83cab32bff,Residential Building (Apartment / Condo),35.65954565,139.7965317
55524,4dc73a13c65b89d3ca9b86fa,Building,35.64982537,139.6842006
55525,4e681b2a922e45a1f80baf86,Road,35.68457697,139.771843
55537,4ba71485f964a520bd7f39e3,Building,35.65358692,139.901619
55543,4c148a19a5eb76b088fbc1b7,Road,35.64168844,139.6478257
55584,4e83caa69a52bd4693cabae5,Building,35.66391389,139.7316807
55588,4f85fbbee4b0a1e08789ea5c,Building,35.66640511,139.8403431
