,ID,Category,lat,lng
18867,4ca815cd97c8a1cd53a781a5,Art Gallery,35.691637,139.708765
18875,4d3bd7b5a2e4b1f7220ce425,Art Gallery,35.691526,139.708591
18882,4ba32b03f964a5206d2e38e3,History Museum,35.67511693,139.7695363
18891,4c05f49791d776b07335f8f9,Office,35.671568,139.766906
18898,4cba5dd6dd41a35dd905e8a0,Building,35.63333731,139.6211404
18907,4b5be8d4f964a520d01c29e3,Art Museum,35.63161073,139.6220148
18920,4c903b30160ea0938f3fd5fc,Office,35.62683094,139.632764
18921,4b64ee1bf964a52081da2ae3,Library,35.69435174,139.7535127
18934,4b6e859bf964a520a4c02ce3,Art Gallery,35.66620491,139.7312772
18975,4ba01d18f964a520205b37e3,Building,35.66621798,139.7595263
18977,4b5ea712f964a5200d9529e3,Library,35.57612244,139.6579939
18978,4c7de0d79221236aacb3803d,Other Great Outdoors,35.67888061,139.7385807
19018,4b56b406f964a520041928e3,Other Great Outdoors,35.60748457,139.6464571
19101,4df2f5c888772e1f81525bea,History Museum,35.65943198,139.6127665
19122,4b6d32cef964a520226b2ce3,Event Space,35.69583082,139.7015208
19137,4bf7983dc07c9c7490acbbef,Athletic & Sport,35.64763681,139.5965338
19144,4b5b00c9f964a52048de28e3,Art Gallery,35.67873101,139.806915
19171,4e2e97c4fa7614797dda33a1,Event Space,35.69641062,139.7668432
19176,4e424a9b62843d3dc35c0ee7,Office,35.68234058,139.7635882
19195,4b5844e4f964a5204a5028e3,Athletic & Sport,35.6774168,139.7193145
19198,4e51f0d71f6eae4d253c5c94,Design Studio,35.69216991,139.7041085
19202,4bfa12e28d30d13a6d330318,Athletic & Sport,35.69663243,139.7043908
19228,4b5d0319f964a520e04e29e3,Other Great Outdoors,35.8057804,139.696312
19248,4e329a8162e12985fd63494f,Arts & Entertainment,35.73226011,139.7089657
19260,4b6ae511f964a520a5e52be3,Other Nightlife,35.81924915,139.6814901
19298,4b6e5d58f964a5204eba2ce3,Other Great Outdoors,35.60809768,139.6842635
19353,4e2e4baa62e1fbac610007f4,Museum,35.69388776,139.7915679
19374,4f9c0225e4b01da4ffce12a2,Other Nightlife,35.612892,139.547733
19402,4e15522118a8addae8c8f8df,Athletic & Sport,35.71191806,139.6938443
19414,4e6345b3fa76cd64ce97f8f9,Pet Store,35.64271947,139.7564712
19423,4ca662ef44a8224b38cd0240,Other Great Outdoors,35.62212473,139.582915
19426,4b9ca2a0f964a520cd7336e3,Science Museum,35.73455029,139.5229163
19444,4d12bfdcffa36ea81369fbda,Science Museum,35.82744962,139.7202323
19446,4f3ba958e4b0a9ee4c94a9ea,Event Space,35.75576019,139.8405914
19450,4bc156bc920eb7134ab81a2c,History Museum,35.65522149,139.9012113
19453,4b592115f964a520177e28e3,Office,35.67905403,139.7430146
19464,4ceee5fb13aea143862f709f,Other Great Outdoors,35.75088111,139.8918299
19477,4f9c77dc121d8c8d0bf10c91,Event Space,35.7435342,139.6818495
19483,4b651629f964a5207de32ae3,Other Great Outdoors,35.712838,139.792249
19492,4dd1f8e7d16465f3f9486c13,Office,35.69863314,139.7707116
19501,4c493fff20ab1b8d00708616,History Museum,35.71024545,139.7727442
19516,4edc8979722e1da304c72777,Zoo,35.71406401,139.7682505
19538,4dfc38288877e9c4749238ab,Event Space,35.66875688,139.7623004
19591,4b69204cf964a520d6992be3,Athletic & Sport,35.67621943,139.4750082
19601,4d6c78de369ba0936452c84c,Office,35.69643782,139.682406
19612,4d4b6d19d28f3704cc64f322,Other Great Outdoors,35.68815415,139.7617605
19616,4cc3beea38aaa0934a240f62,Event Space,35.75952039,139.6285808
19639,4be39e99660ec92859b1cc3b,Athletic & Sport,35.82249352,139.6341062
19655,4b739bdcf964a520dab52de3,Art Museum,35.62286828,139.6192735
19671,4d1adb0a02a66dcbb8f66365,Other Great Outdoors,35.58735449,139.6679154
19674,4de084bb81305a50778234c5,Athletic & Sport,35.77851062,139.8286689
19693,4ea500ed6da1455cad6dc1b9,Art Gallery,35.70149757,139.771755
19696,4b7f89bbf964a520833330e3,Design Studio,35.678816,139.7967486
19701,4e59bb8018388cd5cba86540,Event Space,35.57772132,139.5587947
19703,4ba6ee95f964a520627839e3,Art Gallery,35.70812181,139.6671172
19718,4c1dd2fa8b3aa593c53a9b5f,Art Gallery,35.72303739,139.7647861
19720,4e2b5979fa76bbf847d8e732,Building,35.63502025,139.5457596
19727,4e742eaefa7605970070995b,Athletic & Sport,35.79825356,139.6541691
19767,4b62ae57f964a520d64e2ae3,Library,35.85861352,139.6588469
19782,4f66a0f2a17c9d5b7993737d,Event Space,35.69874532,139.770298
19784,4e743ebd88775d593d6c2481,Arts & Entertainment,35.66880361,139.7015505
19810,4bb821853db7b713fd13219a,History Museum,35.71740606,139.7896206
19812,4b945acaf964a520f47534e3,Other Great Outdoors,35.53470571,139.6994463
19815,4baae590f964a520bb8c3ae3,Art Museum,35.71496997,139.7633236
19820,4e6c17d1b993061ea8a4d318,Art Gallery,35.63938738,139.5947698
19823,4b59c925f964a520f19728e3,Art Gallery,35.636631,139.715655
19849,4bd3bd5b046076b0ace07671,Athletic & Sport,35.65997418,139.6402257
19856,4ec7751730f8b09c0befc6d9,Photography Lab,35.80544105,139.7705126
19859,4b0587a8f964a5209c9e22e3,History Museum,35.68592987,139.6454465
19863,4d2935153c795481efdbd59b,Athletic & Sport,35.62914724,139.6223098
19865,4b5b8d60f964a5207d0629e3,Library,35.736181,139.599764
19889,4f9cfa22e4b0614493612dbd,Residential Building (Apartment / Condo),35.70217714,139.649222
19966,4f02a64e4690f6ecece00be7,Other Great Outdoors,35.68399072,139.8498501
20030,4b650476f964a520b2df2ae3,Pet Store,35.55218107,139.5777697
20036,4c76444aff1fb60c5e5ff8a7,Building,35.66151189,139.7295205
20078,4f9d2043e4b0ec21f5e491bb,Design Studio,35.65879541,139.7027223
20083,4bdbafb8c79cc9281d2384e9,Stadium,35.58789326,139.7537756
20108,4f9d2931e4b046b0cce60da1,Design Studio,35.65876393,139.7024431
20160,4ebdf05461af06192a6870d6,Residential Building (Apartment / Condo),35.706149,139.617905
20206,4bc16e38461576b091087c32,Other Great Outdoors,35.80151386,139.653955
20227,4c7f6dc92042b1f798cfc2ad,Office,35.67005964,139.7627476
20245,4e7b1c8cd4c096e278347397,Building,35.69401878,139.6931491
20247,4ddc8b781f6e54b34d8d5278,Office,35.69583771,139.6895944
20258,4d61ac9b29ef236a0bc2b359,Building,35.68949609,139.7238475
20272,4b9d84fbf964a52096b136e3,Office,35.61995304,139.7513551
20282,4b53bff5f964a52038aa27e3,Office,35.67665104,139.7333919
20328,4ca2f0701ee76dcbd5edf4dd,Office,35.67243767,139.7251007
20399,4b6ec40ff964a52098c92ce3,Athletic & Sport,35.525857,139.606193
20426,4bb17a3cf964a520eb953ce3,Office,35.64776759,139.7986007
20434,4e16d8d8aeb7e76b4f216564,Office,35.64646853,139.7105169
20451,4fa0c5fae4b0ac13ae4de191,Office,35.67502577,139.7713706
20458,4f9cc2ace4b033dc2b357bc0,Art Gallery,35.72887809,139.71912
20460,4b5bdf9cf964a520f81a29e3,Other Nightlife,35.53273262,139.696033
20463,4e8176d7dab46ef0a8ab17a0,Science Museum,35.71683985,139.7764885
20468,4b739974f964a52087b52de3,Art Gallery,35.66931442,139.7636408
20471,4bb360712397b713a00038b3,Building,35.71566982,139.7603587
20478,4c173f33cd4bc9b62b9b4feb,Photography Lab,35.69090119,139.7362098
20487,4bac1c32f964a520eee43ae3,Office,35.79687817,139.5991052
20507,4fa0dbaee4b0ac13ae5a983f,Building,35.69462585,139.6995697
20519,4b6be14ff964a5204a1b2ce3,Event Space,35.7004748,139.772476
20522,4f503e8ce4b041b23ba78229,Event Space,35.68320753,139.7664384
20528,4e5f52fba8090ec216532653,Other Great Outdoors,35.76305068,139.7323447
20542,4e2ba7d462e144b5d3af88fd,Stadium,35.67931112,139.714559
20551,4d9de1977865a093caf5f17a,Office,35.68725224,139.7192287
20566,4b6b6f0ff964a52088082ce3,Office,35.62625636,139.742049
20652,4eb3b33a77c897273643a812,Event Space,35.643495,139.699016
20654,4e1184a652b1655efa46a5b5,Building,35.5639599,139.65398
20680,4c132ff6127f95213aa32425,Other Nightlife,35.77985942,139.720387
20690,4f169292e4b0005031211b15,Event Space,35.80311368,139.8073304
20713,4b97bad7f964a5203d1235e3,Office,35.686332,139.695657
20750,4d198f6f85fc6dcbc982be4e,Office,35.80684,139.576949
20789,4c8c3e5af87e224b59703305,Athletic & Sport,35.69996036,139.7192746
20807,4b6d31c0f964a520f06a2ce3,Pet Store,35.65613029,139.7919729
20835,4b7930dff964a52075ee2ee3,Office,35.6847164,139.7439158
20848,4e5e0851922ec2c0701c3060,Athletic & Sport,35.68748752,139.7194433
20859,4d63ccf3dd51ba7ad403ba02,Other Great Outdoors,35.68563211,139.7073649
20918,4d4e02ba819554817d5bde93,Art Gallery,35.74940314,139.5870066
20938,4d64a255cf2bb60c49ea9dbc,Office,35.68863703,139.695864
20953,4fa13a1be4b08c9b81da3f1e,Other Nightlife,35.68168374,139.6271217
20975,4e3f202efa76455375cef2bb,Event Space,35.64921493,139.8634834
20976,4d743389fe1b721e70caaa1f,Building,35.64874405,139.864642
20990,4ba1c550f964a5209bcb37e3,Event Space,35.53506191,139.7009222
21000,4e23a2b9c65b2b5e355d865e,Event Space,35.62664851,139.7736321
21003,4b9868f6f964a520ca4035e3,Residential Building (Apartment / Condo),35.66842756,139.5133665
21008,4b74e017f964a52058f62de3,Other Great Outdoors,35.64949818,139.7304296
21026,4b7e4f17f964a5200fe92fe3,Event Space,35.66733585,139.7085053
21029,4f9de412e4b0ec21f67e8335,Stadium,35.68535293,139.7965716
21043,4b5aa99cf964a520e8cf28e3,Office,35.69565655,139.7575146
21045,4c43f901f05e95215febe3b3,Art Gallery,35.68389071,139.7939551
21052,4c4a815ac668e21e7d0eb9f8,Zoo,35.67083318,139.8581243
21069,4dd60f301f6ee1468300a99c,Art Gallery,35.680974,139.80168
21072,4d2521e63574a143b58c4bd1,Office,35.65641452,139.7589462
21085,4b56a09df964a5200f1728e3,Office,35.69415184,139.758497
21102,4b89d2fef964a5203a4f32e3,Event Space,35.71439206,139.7984934
21131,4d778be4a32ca1cdb3861cdb,Other Great Outdoors,35.69569806,139.7670075
21140,4bdcfb82516ea59327704aac,Event Space,35.72948351,139.7194991
21180,4b9252fef964a52031f233e3,Athletic & Sport,35.83936049,139.7229258
21187,4e71703faeb79ea094f4dae2,Building,35.641353,139.853771
21207,4f926c93e4b0f888dc68c808,Other Great Outdoors,35.62505113,139.7752197
21242,4bdee6c417fdef3bc1ac4e36,Office,35.69993026,139.7710168
21276,4b80939bf964a520297e30e3,Event Space,35.65189129,139.7777224
21311,4bd6503a29eb9c74300595e1,Event Space,35.66719322,139.7398031
21331,4b65229af964a520c4e52ae3,Library,35.67225386,139.7054958
21385,4b0b3d37f964a520412f23e3,Building,35.68576684,139.6910103
21447,4b5bbc61f964a520381329e3,Event Space,35.66583933,139.7052505
21451,4ca590b9b7106dcb35ba55a5,Art Gallery,35.66697631,139.706566
21467,4c9c97b846978cfa001a8f7f,Other Great Outdoors,35.78677237,139.5520301
21472,4b593bc7f964a520628228e3,Other Great Outdoors,35.64383113,139.7488189
21481,4fa3c4b3e4b0217536cbb5cf,Office,35.67773796,139.7646115
21490,4fa3cbe1e4b0e7038a09e99d,Building,35.69873047,139.7616425
21520,4db6cf124df05e5aab0dbe26,Professional & Other Places,35.53058666,139.6863989
21524,4e3288e388776e6696f8c233,Other Nightlife,35.70892128,139.773581
21526,4ea3b255be7ba4918ecb275e,Other Nightlife,35.69836397,139.775694
21539,4fa40d1fe4b0862c73f7338f,Office,35.70552081,139.747807
21558,4cdf3dac3644a093dc5c519f,Office,35.6421244,139.7482556
21565,4c4a692d42b4d13a9bc52a7d,Stadium,35.63068639,139.8912978
21574,4ce3b3782407a1cdb3634fd0,Other Great Outdoors,35.61829391,139.7272646
21591,4db28a9cf7b12ee8facc16ff,Athletic & Sport,35.64100361,139.5447267
21599,4cc19706967d548149a27857,Office,35.68874234,139.698443
21600,4b546c5df964a520c3ba27e3,Residential Building (Apartment / Condo),35.64741885,139.8036861
21602,4f224cfee4b05183c9c93fd9,Event Space,35.52133496,139.7292761
21609,4bdd24e44ffaa59319ee6ef7,Campground,35.66847114,139.774847
21619,4f41d29ae4b0e9ea7ba8316d,Office,35.57535344,139.7076966
21624,4ba5004bf964a520adce38e3,Event Space,35.81738687,139.6763992
21657,4c2ff1bf66e40f4742e3c28b,Athletic & Sport,35.83725263,139.6498518
21660,4b7ef59af964a520690c30e3,Athletic & Sport,35.62965739,139.5193291
21670,4bc33ab2461576b0c44d7e32,Other Great Outdoors,35.57367033,139.6718931
21684,4e89605249011eef29ba4ea5,Office,35.69793938,139.7721621
21685,4b9d3448f964a520339936e3,Other Great Outdoors,35.70135913,139.7402787
21689,4c3fda643735be9acc1a16a4,Other Great Outdoors,35.63567423,139.7967768
21690,4f99479677164b4e96588bfd,Residential Building (Apartment / Condo),35.6550297,139.6898317
21763,4b56942bf964a520b11528e3,Museum,35.70419284,139.7638822
21778,4f7283cbe4b00da52a8a7add,Other Great Outdoors,35.689022,139.757682
21817,4efa8321490124bf9c363579,Other Great Outdoors,35.715886,139.714163
21857,4bdfbdfee75c0f479e3ccc03,Athletic & Sport,35.7143497,139.7744209
21868,4ebf601630f82a2e12f5ec47,Athletic & Sport,35.70476567,139.7527027
21879,4b765095f964a520e7472ee3,Art Gallery,35.70988392,139.7969136
21914,4b5bdd70f964a5207c1a29e3,Event Space,35.66697423,139.7052904
21938,4eb104ef61afbb09a02d618b,Library,35.67176905,139.7545736
21946,4e6777cf183850162854e6aa,Professional & Other Places,35.52454766,139.7222225
21949,4e39310a887777123dd00a60,Other Nightlife,35.709231,139.77596
21955,4b97439cf964a520d2fd34e3,Event Space,35.66420883,139.7639787
21963,4e4a1bafd22d876aed15c15c,Other Great Outdoors,35.54541515,139.7410156
21980,4f992b66e4b07d0a54770c02,Art Gallery,35.662346,139.716682
21992,4c145ee0a1010f4711714c18,Art Gallery,35.708379,139.665566
21994,4b762ffcf964a52058422ee3,Event Space,35.71252568,139.7952962
22002,4ca415b9a73cb60ce48e1e78,Athletic & Sport,35.73096545,139.7163936
22032,4f1beb57e4b03543a1cca91a,Other Great Outdoors,35.65304236,139.7935452
22039,4cca74673a78199c6371dd36,Event Space,35.67080268,139.7046456
22108,4bef9ae1ea570f4769948fd2,Library,35.553456,139.737379
22139,4b6131f9f964a520950c2ae3,Rest Area,35.59366896,139.7555995
22171,4bb6dea1941ad13a881d20e3,Event Space,35.634126,139.720613
22208,4eb242c9b63435b07e07f179,Design Studio,35.68118726,139.7665832
22246,4daa62e1fa8cc764973480de,Office,35.70207708,139.7808865
22252,4fa52c41e4b0bcbb46d0b4f4,Building,35.71859133,139.6948044
22260,4e72886014955a8f57e87edc,Office,35.66283159,139.6946168
22281,4f3e9999e4b0ba4c5494f0aa,Other Nightlife,35.726691,139.539269
22302,4bef27002ff520a17733e8a2,Athletic & Sport,35.65884507,139.5184721
22332,4cf9d665ee9cb60c72e386ad,Campground,35.61753513,139.832654
22384,4c4e95780d90b7131494c878,Office,35.6304117,139.7423708
22445,4c1d2a91b4e62d7f104cdc93,Other Nightlife,35.67121232,139.7170441
22458,4be690fc2468c9281b800143,Other Nightlife,35.60780578,139.731228
22464,4f336d63e4b063260b88fa49,Office,35.63034761,139.7449875
22469,4b8e303bf964a520d01a33e3,Building,35.68573162,139.7639787
22503,4b712015f964a520853a2de3,Building,35.69053304,139.6979159
22504,4f06a264e4b0596c8cc5ab54,Office,35.71015,139.813701
22532,4ed1cbbd8b81b4739845ad85,Other Great Outdoors,35.62936428,139.602281
22549,4fa761c5e4b089a95bb7c3df,Office,35.693159,139.77188
22555,4cf275011457a0903aa046c6,Office,35.5522873,139.7406115
22557,4de2dffad4c0704405778be9,Building,35.6831478,139.7737259
22564,4c9be56a9c48236a424449ee,Other Great Outdoors,35.69841514,139.691105
22591,4d02ccd12f96f04d4efd1354,Other Great Outdoors,35.65111024,139.6368532
22593,4b582490f964a5200f4c28e3,Office,35.67132127,139.750793
22598,4b7a18faf964a520de222fe3,Office,35.64330105,139.7464646
22601,4f956ce3e4b0e29f5649ece5,Art Gallery,35.65876075,139.703114
22621,4b7e913cf964a5201bf32fe3,Zoo,35.690902,139.784754
22646,4f703633e4b08d8da8455215,Office,35.68290623,139.7406414
22650,4c8bf913cf3ea1432efff051,Other Great Outdoors,35.54234749,139.7181075
22655,4bf08327b315c9b6a41d93ff,Other Great Outdoors,35.63383435,139.7148407
22668,4e143757d16447c40d15e0c2,Office,35.57716086,139.6587557
22674,4b6933b7f964a520939b2be3,Library,35.64569694,139.488312
22716,4b56579cf964a5204c0c28e3,Office,35.65702352,139.5476086
22739,4e9c37e08231878c1624700f,Other Great Outdoors,35.707557,139.815011
22764,4fa7b2dee4b041937784784a,Building,35.57595589,139.7196587
22785,4bf3d3436a31d13af2fd942e,Athletic & Sport,35.65670594,139.7932905
22831,4e3bfc297d8b0e96105516e7,Office,35.67945397,139.7800627
22912,4fa8f57fe4b0bad8953c678a,Building,35.70272827,139.7720795
22939,4b5656eff964a5202c0c28e3,Office,35.55856425,139.7139129
23038,4f9beab2e4b0ad38556db3d4,Other Nightlife,35.77019324,139.8718189
23040,4b583e7cf964a520554f28e3,Other Great Outdoors,35.659348,139.702638
23088,4b70eea4f964a520c9342de3,Office,35.68682961,139.7669023
23091,4bdfaf39ffdec928a0ececa1,Art Gallery,35.66126,139.701073
23093,4b625677f964a52010432ae3,Office,35.65968714,139.7529621
23094,4d9ac55d3f785481e438d1d1,Building,35.67501124,139.471581
23111,4ec2fc3802d5226e6e85582b,Building,35.69405292,139.7243674
23117,4eecbbb90039cff10441a936,Office,35.71687796,139.6921586
23120,4b5913eef964a520787b28e3,Building,35.66561001,139.7381517
23128,4b63eb06f964a52009972ae3,Library,35.65100206,139.5411193
23158,4c23d9ffc11dc9b6bf842424,Office,35.67804067,139.7651456
23159,4e1e8a6b14959804e9e30c29,Event Space,35.73092739,139.7153094
23174,4dfd7546d4c001cca3704834,Building,35.70086687,139.7434115
23202,4fa1e560e4b04db7bd659270,Office,35.69782888,139.7063176
23205,4eb08d6d02d5c1a5e3e7137f,Building,35.704501,139.743052
23214,4e6562b7b61cd78089d32aa2,Sorority House,35.70153408,139.5236967
23215,4f614034e4b0deb11b2adeab,Office,35.58667477,139.706921
23224,4cc5dcc54935bfb7230fd1d8,Office,35.66927523,139.7421732
23249,4d5f2676e4fe5481129b709e,Art Museum,35.715347,139.689726
23261,4c47bdf6972c0f47a1f42421,Office,35.6754808,139.7355446
23264,4d95297997d06ea8a8cce50a,Office,35.59893391,139.650532
23286,4b77fc04f964a520fab02ee3,Library,35.7260859,139.5378202
23302,4c80da0b2f1c236ae6e12943,Building,35.73056725,139.7143618
23308,4d6f6f2eedca2c0fa26152ea,Athletic & Sport,35.61900908,139.7278225
23347,4cb2b584aef16dcbba5bc354,Office,35.75055423,139.7650907
23376,4e26701eae609b2f94e74f88,Library,35.65959492,139.7528323
23412,4b56e07cf964a520d51d28e3,Office,35.623622,139.727801
23425,4b5f75adf964a5209dbb29e3,Building,35.67558756,139.7619697
23446,4c62bcc0e1621b8da51b2453,Other Great Outdoors,35.69820076,139.7569352
23528,4d9432ef078ef04d06432578,Science Museum,35.71078535,139.7638028
23563,4b7376c4f964a520ceaf2de3,Office,35.65606273,139.6810073
23571,4bcfddbba8b3a5935c14635f,Office,35.62385129,139.7269564
23575,4b8f8193f964a5207b5633e3,Building,35.68695596,139.7731304
23584,4b5502c8f964a520bed727e3,Office,35.65636348,139.6995118
23604,4c47a34e76d72d7fa3f73d4d,Office,35.527567,139.6941839
23608,4e6d8233a8093d29fee01197,Office,35.703317,139.65023
23610,4b6f953ef964a520d5f62ce3,Office,35.68350509,139.688099
23612,4c46908649fa952105e65562,Office,35.65821517,139.7084769
23615,4da66aad1e722893cd206ed1,History Museum,35.71290589,139.7965467
23616,4b591f62f964a520b77d28e3,Office,35.66992276,139.745741
23626,4f5fe09be4b0d9c9019eb904,Athletic & Sport,35.73651325,139.7924315
23645,4d0d97a680105481f3af1f96,Event Space,35.62636173,139.7415595
23657,4c4e753351c2c9285e20629e,Office,35.68894879,139.6826652
23658,4ef810cb0aafbcb31cf09f95,Office,35.71039082,139.6846542
23660,4b568b9af964a520b11428e3,Office,35.66905948,139.7424513
23709,4efa833a775b54cdb733fb2b,Building,35.68499622,139.762425
23754,4dbe363893a08f9274e77ea0,Event Space,35.66160055,139.7029856
23755,4beb66876295c9b69cc28708,Office,35.6791421,139.741295
23762,4c20703f63750f47129abc67,Library,35.67962268,139.7414321
23773,4ddb3575ae6048e8945e9983,Building,35.68469897,139.766736
23785,4bd377b5046076b0ef2f7671,Other Great Outdoors,35.79995173,139.7016602
23790,4eeb196202d5c4fc497d1a1a,Office,35.62634989,139.7414747
23800,4c3aa0a762f1c928f75f8e53,Office,35.69587,139.773549
23806,4bb535feef159c74337674f7,Office,35.668261,139.7531542
23833,4dd7638cfa76ad96d123feb4,Pet Store,35.83761905,139.7896849
23849,4f1e35a0e4b00eb69c1c751a,Office,35.68430982,139.7198981
23866,4ed503a40aafb916272bde3a,Building,35.63257385,139.7083074
23868,4bfdfbcfe529c928c7cdbb8c,Office,35.536011,139.700119
23876,4f728462e4b010795ccbc19a,Animal Shelter,35.65532181,139.7568949
23877,4e812b34d3e30a7f79b61eec,Building,35.78524553,139.5656696
23879,4b57a870f964a5201a3a28e3,Building,35.64457951,139.7434107
23880,4d9bb8b7b2aaa09330387782,Office,35.64381805,139.7422743
23905,4e5c9c55ae6015fd0da06ff5,Office,35.66226936,139.7601244
23935,4b6e684af964a5202abc2ce3,Art Gallery,35.66309954,139.7155151
23939,4bb45dd0643cd13a0fa0395c,Office,35.60983173,139.747777
23948,4f58aecee4b0bd48432b620f,Office,35.70825878,139.741809
23949,4d75e3c9ec646dcb6a4bf310,Office,35.65877383,139.7052544
23969,4cfc66372d80a143dd1751d8,Event Space,35.6821369,139.7706521
23974,4d2acaa0c406721ed4c286b6,Other Great Outdoors,35.66605673,139.5984972
23976,4b5bb61bf964a520811129e3,Art Gallery,35.66762323,139.7628295
23978,4b56c669f964a520ed1a28e3,Office,35.64962459,139.756549
23979,4b67a500f964a5204b592be3,Event Space,35.69056462,139.6985288
24017,4e1cc1ffae605fbe0387c258,Building,35.551555,139.7813738
24021,4b988a82f964a520724635e3,Stadium,35.73237853,139.7092187
