,ID,Category,lat,lng
21857,4bdfbdfee75c0f479e3ccc03,Athletic & Sport,35.7143497,139.7744209
21865,4fa4c690e4b0d90525276647,Salon / Barbershop,35.694,139.815597
21868,4ebf601630f82a2e12f5ec47,Athletic & Sport,35.70476567,139.7527027
21888,4b9b4054f964a52059fc35e3,Theater,35.661743,139.7081459
21895,4b7dfabef964a52049dd2fe3,Movie Theater,35.67352199,139.7627288
21937,4c29e30397d00f47060742ea,Music Venue,35.70384598,139.7352147
21949,4e39310a887777123dd00a60,Other Nightlife,35.709231,139.77596
21990,4b5be31af964a520af1b29e3,Comedy Club,35.7092055,139.7729628
21997,4bd2ce09046076b0e09d7471,Arcade,35.78901154,139.8032248
22002,4ca415b9a73cb60ce48e1e78,Athletic & Sport,35.73096545,139.7163936
22044,4b668ae3f964a520be232be3,Music Venue,35.73398753,139.7167826
22049,4da9560c6a2303012ef2130c,Concert Hall,35.729196,139.54371
22062,4bed4264e3562d7f3eb5fef8,Arcade,35.56284657,139.7148031
22077,4dc642f92271f270514290b5,Music Venue,35.80244956,139.7202323
22079,4f7801d6e4b0a35da4d41d7e,Music Venue,35.69899746,139.773008
22089,4b654c77f964a5205fec2ae3,Spa / Massage,35.63401113,139.7167109
22095,4d76de131994a093bcb505a0,Gym / Fitness Center,35.66094181,139.776333
22119,4b713260f964a5202a3c2de3,Music Venue,35.70366466,139.6511476
22156,4ef9e78b6d8657fd6bd9e749,Spa / Massage,35.68966601,139.7009736
22281,4f3e9999e4b0ba4c5494f0aa,Other Nightlife,35.726691,139.539269
22302,4bef27002ff520a17733e8a2,Athletic & Sport,35.65884507,139.5184721
22314,4d5cbc20935e60fc1d2339c0,Racetrack,35.66446597,139.4809413
22445,4c1d2a91b4e62d7f104cdc93,Other Nightlife,35.67121232,139.7170441
22458,4be690fc2468c9281b800143,Other Nightlife,35.60780578,139.731228
22477,4fa748b8e4b017e9396c0071,Spa / Massage,35.58561088,139.7295255
22526,4e9a9a66b803b562d662394a,Salon / Barbershop,35.7485041,139.8270884
22554,4edb83006d869ce1d12eab0d,Music Venue,35.70473953,139.580698
22581,4c70eb85d274b60c0125db0d,Salon / Barbershop,35.68796898,139.6979266
22609,4b7ffa0af964a520174830e3,Arcade,35.71267159,139.7033849
22621,4b7e913cf964a5201bf32fe3,Zoo,35.690902,139.784754
22638,4b85dcbef964a520cb7631e3,Arcade,35.75290787,139.7383013
22708,4b7bb00df964a520e66a2fe3,Arcade,35.582547,139.662279
22723,4fa7a7c3e4b0fed483607620,Laundry Service,35.57227996,139.7031412
22724,4f5c2366e4b008b15700440c,Spa / Massage,35.66670813,139.6030775
22733,4d8454c640a7a35db64e09be,Salon / Barbershop,35.72944104,139.7132047
22751,4e72fdded16472c036f62005,Laundry Service,35.72556549,139.8013338
22785,4bf3d3436a31d13af2fd942e,Athletic & Sport,35.65670594,139.7932905
22813,4f251745e4b01b0c6028e81f,Nail Salon,35.69921409,139.7741413
22817,4b89b7c8f964a5201f4d32e3,Arcade,35.6344055,139.8794317
22843,4b77587ef964a520d6932ee3,Gym / Fitness Center,35.65784888,139.5694257
22911,4c4febe5d49d76b08edaf87a,Casino,35.6928269,139.7006598
22932,4c31735816adc92897b8c09c,Gaming Cafe,35.76355221,139.823862
22935,4fa8fca1e4b06123d9df3627,Music Venue,35.73156284,139.7166411
22945,4fa8fee4e4b01128c160e678,Spa / Massage,35.76463318,139.6493378
22955,4c6a4dea0e98a5932aad2659,Salon / Barbershop,35.53597424,139.6331625
22967,4d673729709bb60cbe84a714,Nail Salon,35.702688,139.738614
22980,4e8afa0cb63423c020ef2d80,Spa / Massage,35.60651896,139.7358116
23038,4f9beab2e4b0ad38556db3d4,Other Nightlife,35.77019324,139.8718189
23042,4f659466e4b02cbb8015ec94,Music Venue,35.57665561,139.535823
23109,4eaea187e300f9b919bf85b3,Casino,35.67347196,139.666168
23121,4ba6d337f964a520d47139e3,Movie Theater,35.71460919,139.7933654
23170,4ed5c254be7b890f2a3b295e,Salon / Barbershop,35.75191879,139.5452576
23210,4bb68f2b46d4a5939e74c6c0,Salon / Barbershop,35.81987499,139.6952391
23241,4ebf4e3c29c25ce5a1c954f0,Music Venue,35.72970559,139.7138282
23249,4d5f2676e4fe5481129b709e,Art Museum,35.715347,139.689726
23300,4fa9c06fe4b0d41a2f61a21f,Laundry Service,35.69952011,139.7765198
23307,4b5a3b6ff964a52028b628e3,Gym / Fitness Center,35.66521559,139.7830653
23308,4d6f6f2eedca2c0fa26152ea,Athletic & Sport,35.61900908,139.7278225
23318,4eb3b7d3b634a0485f63285a,Salon / Barbershop,35.59873252,139.6120984
23327,4e62fa9562e13e3bcee4ba25,Salon / Barbershop,35.732947,139.711638
23344,4b64cd8af964a5204ed12ae3,Gym / Fitness Center,35.62416335,139.7284395
23390,4b6d2b10f964a520ca692ce3,Performing Arts Venue,35.6973145,139.689517
23391,4dedf6bb52b13dda25ec28b7,Theater,35.655725,139.700623
23396,4b90d312f964a520a39833e3,Theater,35.67287268,139.7351021
23465,4b6d36b0f964a520cc6b2ce3,Music Venue,35.66278365,139.6600538
23482,4e7b1f6062e10cbcff1d3d7a,Nail Salon,35.67512294,139.7364303
23528,4d9432ef078ef04d06432578,Science Museum,35.71078535,139.7638028
23547,4ca88cb0d971b1f7b66515e1,Spa / Massage,35.770431,139.871836
23626,4f5fe09be4b0d9c9019eb904,Athletic & Sport,35.73651325,139.7924315
23822,4e19b64681dcdf54e7f98c5d,Music Venue,35.6934009,139.7759843
23826,4bcea359c564ef3b889feef0,Gym / Fitness Center,35.64750694,139.7050211
23864,4b506430f964a520062227e3,Spa / Massage,35.61971116,139.6295035
23913,4b584276f964a520f54f28e3,Music Venue,35.67879912,139.7651911
23923,4b6d1309f964a520bd652ce3,Movie Theater,35.70074707,139.7583729
23938,4e75aafc2271ffa4e70a0d28,Arcade,35.71425486,139.7037564
23947,4b0587b2f964a5204aa022e3,Concert Hall,35.66080056,139.6952927
23972,4b05879ff964a520409d22e3,Music Venue,35.64712787,139.6724946
23973,4b87ab6af964a5207fc631e3,Bowling Alley,35.626396,139.783205
23991,4b73e6bef964a52076bf2de3,Spa / Massage,35.58466496,139.7407508
24052,4b5acfdff964a520bdd528e3,Gym / Fitness Center,35.73746182,139.7231952
24066,4dd66898d22d38ef42ce0b20,Music Venue,35.662559,139.735267
24071,4e044d31b0fb3e6ecac3d341,Salon / Barbershop,35.71315333,139.7930957
24098,4ec5f149e5fa232a735ae690,Spa / Massage,35.729667,139.7173313
24108,4f7efa4ee4b0d9edeab06c17,Spa / Massage,35.6798,139.722871
24122,4ca70220931bb60cdaea98e2,Music Venue,35.61222125,139.6700934
24132,4fad0106e4b068aefd9202b1,Spa / Massage,35.74876511,139.6430298
24151,4e4f8a9fa80997aa8a3a1941,Other Nightlife,35.69356754,139.707596
24180,4bae293ff964a520c78b3be3,Music Venue,35.69809467,139.7752596
24222,4c773a4159a3236a3260c118,Arcade,35.76387337,139.6638787
24253,4b73ecc1f964a52053c02de3,Gym / Fitness Center,35.70726603,139.7532499
24266,4b73af09f964a5204fb82de3,Athletic & Sport,35.7425448,139.7952382
24269,4e5dea9f1fc724eac4c0c58a,Athletic & Sport,35.62315171,139.663825
24272,4c8b66d52e3337044988cc41,Bowling Alley,35.80331134,139.556417
24292,4fadb777e4b078fd5adc6907,Laundry Service,35.67130384,139.902091
24294,4f2ccdf4e4b0620355ee306a,Concert Hall,35.68982906,139.7455115
24316,4b6e46b4f964a520bcb52ce3,Salon / Barbershop,35.6655904,139.712255
24322,4e1f25ed62840ee80747c0d8,Salon / Barbershop,35.84758528,139.6711267
24343,4ee0525ad3e38ddb2aa1fc8e,Salon / Barbershop,35.60974096,139.6674139
24345,4de1f8d2d22d2a4ecdbb39f7,Music Venue,35.78821615,139.6108437
24354,4e439b78b0fb71d219776696,Salon / Barbershop,35.70224768,139.7722592
24358,4b7a7355f964a5203d2d2fe3,Gym / Fitness Center,35.68913011,139.7674924
24363,4d2a85c655a8b60c4d41e0c0,Salon / Barbershop,35.65877383,139.7291958
24379,4f6ab454e4b0a9c2c10df72c,Zoo,35.715999,139.771314
24395,4fa22a9be4b072b685598ae7,Music Venue,35.671988,139.716611
24415,4cd3b77c9828b60c0f07d784,Science Museum,35.721143,139.7410388
24422,4d84150fd5fab60c6cc8da9b,Athletic & Sport,35.54530421,139.7017622
24428,4dcd2b90b0fb25f6e323055e,Salon / Barbershop,35.664784,139.891899
24430,4e43ba2dae605a14b7dd0ae2,Arcade,35.75307812,139.5947099
24439,4f34d5cde4b03d9aaa8b55f1,Laundry Service,35.714401,139.686929
24464,4b63e4fdf964a52010962ae3,Concert Hall,35.69726412,139.8101878
24465,4b95dedff964a5203bb634e3,Gym / Fitness Center,35.70181436,139.5811057
24466,4f1591b54fc64b86954d4053,Spa / Massage,35.71856241,139.787432
24479,4baa26e3f964a520a84e3ae3,Car Wash,35.60589952,139.6575379
24503,4d36552048098cfa5ace4517,Athletic & Sport,35.5534252,139.6985338
24505,4ba224bbf964a520d3de37e3,Music Venue,35.733111,139.710704
24550,4dbbb0e3fa8cee727338e501,Zoo,35.7914962,139.6610865
24567,4e0ea1061f6e9964ea257eab,Salon / Barbershop,35.685655,139.781909
24589,4f6d9414e4b03b3f39717881,Laundry Service,35.71116016,139.8150694
24593,4c4fcbacf080a5937b376fe1,Laundry Service,35.63110304,139.6417795
24611,4b5bc184f964a520661429e3,Racetrack,35.52895989,139.7098533
24637,4deed241887754a6af853b8e,Laundry Service,35.72862974,139.5532586
24640,4b8b984bf964a520c6a332e3,Spa / Massage,35.66665816,139.7553205
24651,4ca566ab76d3a093a8f8f76a,Arcade,35.82910472,139.6921492
24679,4df2253e8130cf14cc15c69b,Salon / Barbershop,35.55411187,139.6452373
24681,4b653ee4f964a52069ea2ae3,Movie Theater,35.63481076,139.7147942
24685,4f5af6f3e4b008b155e6ad4e,Salon / Barbershop,35.695404,139.793691
24700,4b77fb2bf964a520e2b02ee3,Music Venue,35.711933,139.704319
24701,4cf785dd81cd6dcbbf14820d,Music Venue,35.69381542,139.7702083
24733,4fae255fe4b0fc5eaad06236,Theater,35.731796,139.77971
24743,4b752521f964a52013ff2de3,Movie Theater,35.67350892,139.7627234
24773,4b6d3b26f964a520a36c2ce3,Comedy Club,35.6806172,139.7422281
24784,4cea80f8f86537048d35bdc4,Other Nightlife,35.69764749,139.7743535
24790,4bd2aa6ea8b3a593185f685f,Athletic & Sport,35.63814636,139.5519405
24797,4d61d44614963704727af794,Performing Arts Venue,35.741411,139.71631
24849,4b76184af964a5205c3c2ee3,Gym / Fitness Center,35.65594722,139.7940999
24884,4d6cadb668406ea8a7aa6b83,Spa / Massage,35.65559548,139.6535863
24887,4b5ff681f964a520d1d129e3,Performing Arts Venue,35.67287115,139.7666781
24898,4d43922dbf61a1cd94b9ffab,Salon / Barbershop,35.66764627,139.7044377
24924,4b63b7f0f964a520fa8d2ae3,Spa / Massage,35.68821335,139.5808648
24928,4ef2fec42c5b44d262ca672a,Other Nightlife,35.66251393,139.8753495
24958,4b63bba6f964a520cb8e2ae3,Concert Hall,35.65137257,139.5427126
24968,4b97716ff964a520e50335e3,Spa / Massage,35.69667599,139.7554144
24996,4fae70b0e4b0df0ef768dbfc,Car Wash,35.739525,139.62585
25004,4d39127cc5285481bc50dfb9,Salon / Barbershop,35.64923227,139.5417953
25009,4badcbe9f964a520b8693be3,Gaming Cafe,35.70270412,139.7707151
25020,4ba035fef964a520cd6137e3,Arcade,35.70247869,139.5798773
25089,4d5358addcb1a143a141b2bf,Salon / Barbershop,35.58130565,139.640168
25121,4db3e83a1e7248d13596e2af,Salon / Barbershop,35.687588,139.600208
25189,4b5ba292f964a5209e0c29e3,Racetrack,35.74203497,139.8098481
25217,4d69cd409bd6a143e01565df,Salon / Barbershop,35.60784392,139.6221465
25241,4f090fe5e4b05dd3a3d8a510,Athletic & Sport,35.67798396,139.4932306
25297,4b7619fef964a520c43c2ee3,Arcade,35.709165,139.666314
25320,4b80d208f964a520c28d30e3,Salon / Barbershop,35.66246113,139.7056514
25326,4b599f17f964a520638f28e3,Music Venue,35.69617717,139.7597972
25338,4d08ce2c84ec224b91902b62,Music Venue,35.66005961,139.695282
25355,4f8b6a98e4b002b90d1b195a,Spa / Massage,35.66827393,139.6024628
25382,4b5c144cf964a520762329e3,Pool Hall,35.66108604,139.6985248
25393,4f6d385ee4b0e14a3ecdefb1,Spa / Massage,35.67369,139.665882
25417,4ccf7abe6449a093d22fc5cf,Salon / Barbershop,35.60739499,139.7346741
25421,4e435024d4c02cf15f5525fe,Athletic & Sport,35.61033331,139.6184517
25438,4dc3cbc0d4c0ad9c0f5d6f32,Gym / Fitness Center,35.524647,139.6880803
25453,4cb146cbef1b370425704200,Concert Hall,35.69670431,139.7004104
25464,4b64f016f964a5200adb2ae3,Zoo,35.54930994,139.6662278
25472,4f683f30e4b0f8b5d42fca6b,Spa / Massage,35.70507931,139.8729408
25479,4bb8a9c23db7b7138576219a,Spa / Massage,35.6092042,139.6738
25483,4bc050b5920eb713bdc7182c,Salon / Barbershop,35.68968325,139.8318371
25506,4faf671ee4b0a5d4c10195a6,Salon / Barbershop,35.5680752,139.6925109
25520,4b92eae3f964a520ea2634e3,Salon / Barbershop,35.73114645,139.7292312
25534,4f9b5a6de4b01da4ff5d5a0a,Science Museum,35.60849967,139.5611227
25562,4fa0ef9a6b740f69d843fe61,Other Nightlife,35.67331718,139.7615969
25596,4e2a38f8483bb05f0591b2c8,Laundry Service,35.736762,139.638051
25605,4c5a7462ec2520a1fb965112,Arcade,35.83423672,139.6010238
25626,4eb627899a52ad1e3f466549,Salon / Barbershop,35.70158832,139.5618092
25644,4faf8151e4b028e6bce8f17f,Salon / Barbershop,35.66859317,139.6001923
25667,4b62e476f964a52091572ae3,Music Venue,35.66098,139.6969068
25672,4c6399b54be3b71331fbebe8,Arcade,35.83439401,139.6681315
25677,4c4ee37ef53d0f47a3d242a7,Other Nightlife,35.634368,139.716471
25687,4b60344ff964a520d5d929e3,Gym / Fitness Center,35.65802524,139.6801516
25717,4ecc811899117287c92c58d5,Spa / Massage,35.69854456,139.5611824
25754,4e8afa52b63423c020ef483c,Pool Hall,35.637826,139.578905
25773,4ef9e4366d8657fd6bd99848,Spa / Massage,35.72097741,139.7065258
25815,4f0c2e60e4b0261c93e9fab3,Laundry Service,35.72382582,139.6643042
25821,4d54be39e7f1a1cd7ac3f2a4,Arcade,35.75306855,139.5474147
25847,4e912af2775bfdaabca1436c,Salon / Barbershop,35.80356553,139.5567254
25972,4bb70369941ad13aef3920e3,Casino,35.67318208,139.763689
25982,4c63733079d1e21ea0d3d815,Casino,35.67617585,139.7708935
26021,4e0323ec152032d52cfb0c50,Athletic & Sport,35.68912575,139.731288
26048,4cc40b47d43ba143d06364f8,Gym / Fitness Center,35.6003864,139.7262347
26058,4b90841ef964a520228e33e3,Gym / Fitness Center,35.71789386,139.5673835
26071,4b93700df964a520e34334e3,Racetrack,35.64241866,139.5333034
26111,4ed056448231b9ef8886d36b,Spa / Massage,35.56250046,139.7157483
26112,4d295765342d6dcbc97902cb,Arcade,35.72097674,139.7803423
26125,4b5c086cf964a520dd2129e3,Gym / Fitness Center,35.53290724,139.6949172
26176,4dc67bd7d22dafda2fbe7abb,Spa / Massage,35.76563626,139.8488438
26213,4fb0f20ce4b0dfd9ca72106c,Laundry Service,35.6755,139.481035
26257,4cfc9ec534c1a09362244c0e,Spa / Massage,35.676625,139.736652
26313,4cee0f6b82125481c7f962a1,Salon / Barbershop,35.66440495,139.8583362
26325,4d97e110647d8cfa39e4e13d,Casino,35.72952765,139.7120826
26430,4b5a3f18f964a52042b728e3,Movie Theater,35.69560428,139.7008798
26436,4b597671f964a520098928e3,Theater,35.68033295,139.7081204
26503,4b57e688f964a520b14528e3,Arcade,35.68473819,139.863891
26505,4b6d1975f964a520d1662ce3,Athletic & Sport,35.56403574,139.6802617
26529,4b7775a0f964a520bf9b2ee3,Aquarium,35.62775632,139.735043
26539,4efea79761af974bccf3cb8f,Arcade,35.83288331,139.7074995
26542,4b0587a0f964a520459d22e3,Music Venue,35.65730932,139.6977282
26568,4fb2309de4b08f07156bd21a,Salon / Barbershop,35.61491998,139.7194941
26576,4b924340f964a520edee33e3,Music Venue,35.73390578,139.7104495
26623,4c9471e7c8a1bfb7e4141ff3,Arcade,35.78661383,139.613834
26652,4b90e24df964a520f19a33e3,Music Venue,35.691265,139.709971
26680,4c8ca31acf3ea1430821f751,Gym / Fitness Center,35.78745369,139.6139896
26700,4f5f4aade4b03142f5a695df,Spa / Massage,35.64326889,139.6701598
26734,4b5a8ceef964a520e7ca28e3,Spa / Massage,35.69002571,139.7663498
26861,4b70e4d6f964a52051332de3,Gym / Fitness Center,35.58872501,139.7300044
26869,4d099a8a90468eec0d815497,Bowling Alley,35.61603498,139.5645243
26921,4fb349ebe4b000a6da14652b,Salon / Barbershop,35.606339,139.737233
26925,4ea1239530f8b9d5abca7012,Athletic & Sport,35.60636345,139.7350273
26926,4dc65b1eae608779d15280a2,Gym / Fitness Center,35.60614609,139.7348992
26957,4b9f7e79f964a5207b2637e3,Music Venue,35.67222772,139.7217339
26981,4fb34da0e4b00cf2a9975456,Zoo,35.72919731,139.7188906
27070,4c5be2e62815c928757bb067,Music Venue,35.66244369,139.6667862
27091,4b7f94ddf964a520513530e3,Athletic & Sport,35.6836881,139.6853685
27134,4bbd7cd04e069c7481da9ee3,Salon / Barbershop,35.6505135,139.5580734
27152,4f43ae34e4b0f752a28ec808,Spa / Massage,35.72594552,139.6690983
27339,4ea2758599117fc56c7b35cb,Science Museum,35.550279,139.788647
27352,4b6ce7adf964a520d95c2ce3,Gym / Fitness Center,35.6178478,139.7122123
27354,4bade5c1f964a520d1703be3,Arcade,35.739548,139.855571
27368,4b6977b2f964a52079a32be3,Gym / Fitness Center,35.76637405,139.8487794
27434,4be50062cf200f477ed0123c,Salon / Barbershop,35.60727774,139.7348231
27441,4b714d80f964a5203f402de3,Theater,35.69020627,139.6972293
27444,4bc2ceeb2a89ef3b0a3ef488,Arcade,35.67089766,139.7976404
27479,4d579958380ab1f73049fef4,Salon / Barbershop,35.70392058,139.5884228
27540,4e85cb368b81dfd370b871da,Music Venue,35.69652443,139.7613271
27562,4f9e4851e4b030992b987465,Gym / Fitness Center,35.69566093,139.6826553
27578,4fb4f9abe4b096440ea4739d,Spa / Massage,35.69437635,139.7018946
27598,4c99b0a9a004a1cd11e5416e,Spa / Massage,35.65079228,139.7217587
27604,4b8c8df6f964a5204dd632e3,Spa / Massage,35.67904314,139.6765414
27662,4c41add2cc410f470e80ab61,Pool Hall,35.70170981,139.6996191
27680,4fb63ac9e4b06b62454e7010,Performing Arts Venue,35.68721064,139.6964098
27781,4b778902f964a52059a02ee3,Athletic & Sport,35.66656,139.60888
27805,4e38e3e045dd9ef03f11541c,Salon / Barbershop,35.83012245,139.6863931
27808,4cf05bfc88de37046c3b6b2b,Salon / Barbershop,35.708144,139.776396
27815,4b5aa096f964a52077ce28e3,Gym / Fitness Center,35.73415518,139.7333425
27829,4c39679bae2da5931b9602c6,Art Museum,35.71920917,139.7716069
27844,4e58b86c091a1023bdfd9dcf,Salon / Barbershop,35.67321695,139.6683526
27860,4f405b0de4b0c80f83800066,Pool,35.765211,139.584835
27868,4e7c2c5618388dda68a333cd,Gaming Cafe,35.772936,139.518554
27890,4e61b6cc8877954de7e4b051,Spa / Massage,35.654772,139.797893
27930,4e2a82bb18387cce066898c1,Salon / Barbershop,35.66077166,139.6675683
27945,4b7d034af964a520faab2fe3,Gym / Fitness Center,35.71454275,139.5195657
27953,4c9d598ad3c2b60cd5b1c0bc,Salon / Barbershop,35.58863051,139.7315964
27973,4cece06ced62721ed19a52fd,Concert Hall,35.65537404,139.6999866
27981,4bc92f68cc8cd13aae52bbcf,Gym / Fitness Center,35.66329805,139.5838057
27988,4b763c72f964a52091442ee3,Theater,35.66242408,139.6703053
28001,4f6ef602e4b05c9c2c439b04,Salon / Barbershop,35.72159,139.652517
28005,4b5bd048f964a520ae1729e3,Theater,35.66696759,139.7669613
28013,4cb2a310c5e6a1cd6221e7f6,Gaming Cafe,35.71467299,139.7931746
28016,4cfae941fabc2d4327d7dbd2,Planetarium,35.70459143,139.6711206
28035,4c4651729be820a147887993,Racetrack,35.81937911,139.7248507
28071,4f7d177bd5fb6ab5d46985a8,Laundry Service,35.59120867,139.679929
28076,4e466e3da809fb2fa3ea4d63,Comedy Club,35.75714702,139.7374182
28101,4f49e15fe4b0c132f25939e4,Salon / Barbershop,35.68499324,139.7835329
28115,4b664874f964a520171c2be3,Movie Theater,35.70142175,139.7427926
28133,4bd7ff2ae914a593cc4552fa,Aquarium,35.70987956,139.8097372
28143,4f813327e4b08004b4c3b0bd,Music Venue,35.70547244,139.7523882
28164,4bac84aff964a520f3f83ae3,Theater,35.70359605,139.6625456
28180,4b8f0fbdf964a520274733e3,Art Museum,35.6788318,139.7718
28185,4bc18d4dabf49521d942c193,Movie Theater,35.66127563,139.7001743
28188,4e7bf7d7483bfd57d6afb520,Salon / Barbershop,35.66821933,139.6502155
28193,4e5886237d8bf55c1738cc75,Concert Hall,35.78302867,139.7210204
28203,4be6a6dc2457a593e103ad15,Music Venue,35.65702646,139.6675933
28231,4b8e418af964a5200e1d33e3,Salon / Barbershop,35.655788,139.792466
28248,4c417bf5e26920a1dd8d5ee7,Music Venue,35.6971663,139.7764403
28253,4df6cf7b18a8a7a743011d5f,Music Venue,35.65812919,139.6680069
28256,4b652de0f964a520c4e72ae3,Concert Hall,35.53096895,139.695003
28264,4d721a01f7c38cfa22dba03d,Other Nightlife,35.65137829,139.5443748
28270,4e2243cf45dd950bb02e9918,Arcade,35.73235676,139.7092348
28277,4c65dae7c2ead13ac54cb280,Athletic & Sport,35.66607253,139.8068894
28294,4f7f9b6ee4b05d42dd61b726,Salon / Barbershop,35.75153402,139.6396176
28316,4e0feffd45dde6c62dc67d09,Salon / Barbershop,35.66165862,139.7168606
28321,4c935d82d2e1a143500cd226,Other Nightlife,35.7082374,139.7727898
28335,4d01fa563c89b60c3842648f,Music Venue,35.69767565,139.6982347
28355,4b5723b5f964a520ef2728e3,Spa / Massage,35.71797765,139.795393
28368,4f1be599e4b0e2eeebd38afe,Salon / Barbershop,35.71450249,139.7510507
28398,4b6e5c21f964a52016ba2ce3,Salon / Barbershop,35.66516111,139.7032455
28436,4c810d2951ada1cd18dd0e10,Movie Theater,35.71513686,139.7931772
28453,4cde2f10f8a4a143cf9fd5bc,Theater,35.700971,139.788751
28473,4b0587b4f964a52095a022e3,Concert Hall,35.659483,139.66806
28498,4b5c0443f964a5204e2129e3,Other Nightlife,35.70713847,139.7730679
28499,4fb1765fe4b0c76a7a73a73a,Laundry Service,35.704357,139.735241
28522,4ea3b9820aaf711181289b11,Movie Theater,35.68987346,139.7045823
28527,4b7d1f11f964a52046af2fe3,Music Venue,35.70261046,139.5790337
28634,4c4bb662f7cc1b8dde3f3f40,Movie Theater,35.70309108,139.5806956
28669,4e7d4b284fc6527560a7fbc1,Casino,35.7048615,139.6173531
28677,4dbc1fd14df044e524db1c1c,Spa / Massage,35.64248912,139.6980153
28727,4c611b12de6920a15b819764,Gym / Fitness Center,35.61630536,139.563092
28798,4c122ea9a9c220a15b73539d,Gym / Fitness Center,35.58478621,139.5831986
28799,4f9a4a05e4b0e445b5c6afb7,Salon / Barbershop,35.58473278,139.5816211
28800,4eb630b0be7bfc284aa5a575,Salon / Barbershop,35.58489485,139.5816361
28830,4fbb0f7de4b0590708de7097,Salon / Barbershop,35.58446587,139.5822034
28903,4cb007e8562d224b43491388,Gym / Fitness Center,35.66852344,139.7202158
28940,4e5607591838c793c072216f,Spa / Massage,35.64179743,139.7477916
28979,4de205d3d164df8574f17a45,Concert Hall,35.74955987,139.7046268
